# q I
2.151679551344563290e-01 1.815235986785299610e+04
2.156641340812472107e-01 1.892840998485267846e+04
2.161614572204761942e-01 1.961945166034024442e+04
2.166599271906602675e-01 1.987396194359773654e+04
2.171595466363998583e-01 1.943368426606579305e+04
2.176603182083948762e-01 1.830938474645505994e+04
2.181622445634570084e-01 1.682126445989601052e+04
2.186653283645245971e-01 1.545284031650729048e+04
2.191695722806774049e-01 1.459045891025812671e+04
2.196749789871492442e-01 1.431018199375989570e+04
2.201815511653439084e-01 1.435677101290435166e+04
2.206892915028476065e-01 1.433503967639871007e+04
2.211982026934451173e-01 1.398410549998098213e+04
2.217082874371321399e-01 1.334098741767046340e+04
2.222195484401315035e-01 1.267692407924865438e+04
2.227319884149059626e-01 1.225810583716316432e+04
2.232456100801731569e-01 1.211744798014492881e+04
2.237604161609208497e-01 1.201871626109943099e+04
2.242764093884197507e-01 1.164633350511411118e+04
2.247935925002397528e-01 1.087449801567160102e+04
2.253119682402627555e-01 9.899901083293931151e+03
2.258315393586989295e-01 9.123598703746356477e+03
2.263523086120995398e-01 8.864713023380349114e+03
2.268742787633734881e-01 9.125940255485709713e+03
2.273974525817999137e-01 9.595091715650585684e+03
2.279218328430449581e-01 9.881935706902228048e+03
2.284474223291746986e-01 9.802249560722619208e+03
2.289742238286707476e-01 9.484313707819024785e+03
2.295022401364456566e-01 9.219662426189574035e+03
2.300314740538560720e-01 9.190914006981633065e+03
2.305619283887196114e-01 9.309925314744852585e+03
2.310936059553277411e-01 9.304104641040650677e+03
2.316265095744627078e-01 8.976297979741455492e+03
2.321606420734105003e-01 8.413529787909134029e+03
2.326960062859778078e-01 7.960339377709685323e+03
2.332326050525054262e-01 7.969941908688359035e+03
2.337704412198839676e-01 8.532784988642155440e+03
2.343095176415697090e-01 9.399182703053200385e+03
2.348498371775980809e-01 1.014949638892266921e+04
2.353914026946007099e-01 1.046565576505649005e+04
2.359342170658187410e-01 1.029179727421672578e+04
2.364782831711200461e-01 9.785989767621118517e+03
2.370236038970124637e-01 9.146670495811333240e+03
2.375701821366611455e-01 8.483238999663895811e+03
2.381180207899019352e-01 7.826273010487567262e+03
2.386671227632586600e-01 7.225259871548576484e+03
2.392174909699569252e-01 6.805414630796600250e+03
2.397691283299402121e-01 6.712988853836541239e+03
2.403220377698862265e-01 6.999296042177094023e+03
2.408762222232204986e-01 7.553780449517580564e+03
2.414316846301342023e-01 8.145561720672947558e+03
2.419884279375975056e-01 8.535300420416069755e+03
2.425464550993773616e-01 8.574798361245877459e+03
2.431057690760511369e-01 8.248717713374788218e+03
2.436663728350242919e-01 7.669389478649881312e+03
2.442282693505443969e-01 7.043955361146218820e+03
2.447914616037176472e-01 6.602518322254039049e+03
2.453559525825254883e-01 6.476097334625661460e+03
2.459217452818386607e-01 6.575192031110030257e+03
2.464888427034350460e-01 6.578625796956745035e+03
2.470572478560137120e-01 6.101331811458821903e+03
2.476269637552127589e-01 4.964910278969321553e+03
2.481979934236234198e-01 3.371616753362003692e+03
2.487703398908080454e-01 1.821187932406844538e+03
2.493440061933143714e-01 8.081569554099494326e+02
2.499189953746924764e-01 5.257435346486236085e+02
2.504953104855116575e-01 8.005327291019636959e+02
2.510729545833747522e-01 1.283410763877992395e+03
2.516519307329366795e-01 1.710882285300228205e+03
2.522322420059181503e-01 2.022070671498065167e+03
2.528138914811245974e-01 2.281744302651780345e+03
2.533968822444599978e-01 2.541014209866744750e+03
2.539812173889455238e-01 2.787644405250554428e+03
2.545669000147338656e-01 3.001431660324500626e+03
2.551539332291277162e-01 3.204060827511460502e+03
2.557423201465944262e-01 3.416375047834686029e+03
2.563320638887833791e-01 3.569785161290207270e+03
2.569231675845431995e-01 3.497706608942529328e+03
2.575156343699367967e-01 3.058092076102587725e+03
2.581094673882596835e-01 2.288552464464188688e+03
2.587046697900549641e-01 1.439606058728219068e+03
2.593012447331318193e-01 8.377876245408333489e+02
2.598991953825804946e-01 6.904175719429576930e+02
2.604985249107908962e-01 9.916442838601769836e+02
2.610992364974676350e-01 1.581552866375662461e+03
2.617013333296479005e-01 2.268666295441606053e+03
2.623048186017188921e-01 2.899298245146627778e+03
2.629096955154330284e-01 3.356401621361991602e+03
2.635159672799271546e-01 3.565129701795521214e+03
2.641236371117372528e-01 3.555426739970876952e+03
2.647327082348177596e-01 3.519261631384121756e+03
2.653431838805564991e-01 3.750487125964088136e+03
2.659550672877939448e-01 4.453600181942289055e+03
2.665683617028384300e-01 5.562089780546645670e+03
2.671830703794851325e-01 6.739782828442229402e+03
2.677991965790318951e-01 7.588921042511594351e+03
2.684167435702971005e-01 7.897724968319335858e+03
2.690357146296378232e-01 7.727161515801533824e+03
2.696561130409653173e-01 7.297404586359843961e+03
2.702779420957647782e-01 6.815879689781297202e+03
2.709012050931103865e-01 6.401188745853164619e+03
2.715259053396851252e-01 6.109015608830596648e+03
2.721520461497961563e-01 5.947731413720436649e+03
2.727796308453945273e-01 5.824052731326162757e+03
2.734086627560909921e-01 5.504406220315852806e+03
2.740391452191742183e-01 4.716305871710599604e+03
2.746710815796297722e-01 3.374619420473058199e+03
2.753044751901553844e-01 1.750593658799301011e+03
2.759393294111814887e-01 4.036305533802567425e+02
2.765756476108864881e-01 -1.190408129545335214e+02
2.772134331652169048e-01 3.805636044154364299e+02
2.778526894579032014e-01 1.601286539179104921e+03
2.784934198804797645e-01 2.873932611810671006e+03
2.791356278323008366e-01 3.500552643905687091e+03
2.797793167205606668e-01 3.122116179303805438e+03
2.804244899603097196e-01 1.912911157005305995e+03
2.810711509744736047e-01 4.733685203412669580e+02
2.817193031938720060e-01 -5.371655618144147866e+02
2.823689500572350020e-01 -7.993135137612111976e+02
2.830200950112236047e-01 -4.892658276817971910e+02
2.836727415104456362e-01 -9.048710903157734720e+01
2.843268930174763787e-01 -2.689751671221847573e+01
2.849825530028748388e-01 -4.008259823766890122e+02
2.856397249452041764e-01 -9.923588005177468858e+02
2.862984123310483020e-01 -1.453687651394904606e+03
2.869586186550313056e-01 -1.525281882157276868e+03
2.876203474198366639e-01 -1.156018691237392432e+03
2.882836021362239487e-01 -5.063706194130381846e+02
2.889483863230497551e-01 1.445285256716629192e+02
2.896147035072840215e-01 5.534795921992454169e+02
2.902825572240310126e-01 6.573309047224697679e+02
2.909519510165458622e-01 6.076994303272444995e+02
2.916228884362556117e-01 6.519712403730809456e+02
2.922953730427758079e-01 9.341789374547875013e+02
2.929694084039316526e-01 1.363904449353076870e+03
2.936449980957748229e-01 1.659559979759886801e+03
2.943221457026033994e-01 1.547650701818145308e+03
2.950008548169819611e-01 9.821290648305414379e+02
2.956811290397581282e-01 2.138196116491026260e+02
2.963629719800844886e-01 -3.710573948266367097e+02
2.970463872554350293e-01 -5.382375838445166210e+02
2.977313784916269523e-01 -3.684554263110505872e+02
2.984179493228373281e-01 -1.209271438829965746e+02
2.991061033916250222e-01 8.165678788265790899e+01
2.997958443489475711e-01 3.943704272348061295e+02
3.004871758541818316e-01 1.012710030752212447e+03
3.011801015751439659e-01 1.794650214424718797e+03
3.018746251881070375e-01 2.217620227057306693e+03
3.025707503778228280e-01 1.821113596652270417e+03
3.032684808375388785e-01 7.050401864521795687e+02
3.039678202690206943e-01 -4.799734482970202407e+02
3.046687723825688421e-01 -1.070632731205307209e+03
3.053713408970411547e-01 -8.788297372702081702e+02
3.060755295398697728e-01 -1.449690593910199823e+02
3.067813420470837382e-01 8.575809338319895687e+02
3.074887821633263685e-01 2.014484188925574244e+03
3.081978536418762404e-01 3.205134048319347585e+03
3.089085602446678958e-01 4.177325694859026953e+03
3.096209057423096600e-01 4.746383990886818538e+03
3.103348939141062357e-01 5.023280005508761860e+03
3.110505285480761328e-01 5.263772853227953419e+03
3.117678134409742619e-01 5.507516707580678485e+03
3.124867523983096973e-01 5.542221561305405885e+03
3.132073492343683263e-01 5.250846552535496812e+03
3.139296077722308342e-01 4.790597477470259037e+03
3.146535318437938544e-01 4.308834985037021397e+03
3.153791252897915620e-01 3.666237492043938346e+03
3.161063919598133820e-01 2.672982013818124415e+03
3.168353357123274705e-01 1.524527916377882775e+03
3.175659604146980897e-01 7.374102429918070811e+02
3.182982699432090890e-01 5.945888016811552461e+02
3.190322681830818352e-01 8.336939005983354036e+02
3.197679590284982498e-01 9.406106366484302725e+02
3.205053463826189608e-01 5.865579833250164938e+02
3.212444341576066176e-01 -2.550824203157737884e+02
3.219852262746444316e-01 -1.355858944312229596e+03
3.227277266639578812e-01 -2.221381506939459996e+03
3.234719392648364167e-01 -2.275663883245548277e+03
3.242178680256524448e-01 -1.382386636237400580e+03
3.249655169038844216e-01 -1.303621475313952942e+02
3.257148898661356706e-01 6.598649054671611793e+02
3.264659908881577532e-01 7.082811266543499187e+02
3.272188239548689537e-01 3.668578684244614578e+02
3.279733930603783154e-01 4.217303054553235597e+01
3.287297022080040709e-01 -1.413873477569742363e+02
3.294877554102964567e-01 -1.251968441571843869e+02
3.302475566890594183e-01 1.792263810423128234e+02
3.310091100753699833e-01 5.478916327663000629e+02
3.317724196096022427e-01 3.615896058507628936e+02
3.325374893414459465e-01 -7.699146877393191062e+02
3.333043233299309849e-01 -2.455081239380901025e+03
3.340729256434458727e-01 -3.895995773746417399e+03
3.348433003597623969e-01 -4.706758418210878517e+03
3.356154515660542126e-01 -5.076710729281595377e+03
3.363893833589214899e-01 -5.249304829007704029e+03
3.371650998444100100e-01 -5.223984529429246322e+03
3.379426051380343687e-01 -4.965837969120011621e+03
3.387219033648004030e-01 -4.521124673270031963e+03
3.395029986592249527e-01 -3.835246677967886626e+03
3.402858951653603969e-01 -2.813512691647677457e+03
3.410705970368140827e-01 -1.703441985603086323e+03
3.418571084367728052e-01 -1.049283412791709452e+03
3.426454335380225147e-01 -1.019778520894673420e+03
3.434355765229728519e-01 -1.088791042980883958e+03
3.442275415836771879e-01 -6.807513275679270919e+02
3.450213329218557723e-01 1.269022393471969963e+02
3.458169547489190476e-01 8.474758111066382753e+02
3.466144112859877446e-01 1.231414245224255183e+03
3.474137067639177512e-01 1.276184304593880370e+03
3.482148454233200963e-01 8.968492727167413250e+02
3.490178315145859855e-01 1.204374520461994962e+02
3.498226692979066743e-01 -6.076901795394056762e+02
3.506293630432989472e-01 -9.025067643576489900e+02
3.514379170306247691e-01 -1.067858505912944793e+03
3.522483355496168755e-01 -1.623449670611836154e+03
3.530606228998993124e-01 -2.345530301830350709e+03
3.538747833910108054e-01 -2.483964305876585058e+03
3.546908213424291301e-01 -1.873452494144666844e+03
3.555087410835914841e-01 -1.128430866827685804e+03
3.563285469539199668e-01 -7.788314071504435105e+02
3.571502433028421741e-01 -9.013555240289281301e+02
3.579738344898169000e-01 -1.517067789510984312e+03
3.587993248843543981e-01 -2.599502173818852498e+03
3.596267188660425829e-01 -3.717365145912402113e+03
3.604560208245675135e-01 -4.341371094573232767e+03
3.612872351597380405e-01 -4.447633814676199108e+03
3.621203662815099533e-01 -4.307670018804041320e+03
3.629554186100071855e-01 -3.971017363611054861e+03
3.637923965755476829e-01 -3.471081352736372082e+03
3.646313046186645535e-01 -3.074146318487650205e+03
3.654721471901321572e-01 -2.782704876519528170e+03
3.663149287509867569e-01 -2.196190432337950824e+03
3.671596537725536069e-01 -1.382385655717490863e+03
3.680063267364674373e-01 -1.094875767762755004e+03
3.688549521346978222e-01 -1.563752189513226085e+03
3.697055344695739931e-01 -1.980766080581019651e+03
3.705580782538059892e-01 -1.777130141590448147e+03
3.714125880105117461e-01 -1.432097498349164198e+03
3.722690682732380796e-01 -1.410804957901376383e+03
3.731275235859876638e-01 -1.315135626200912156e+03
3.739879585032401810e-01 -7.224639384480165063e+02
3.748503775899794110e-01 5.145184734981296515e+01
3.757147854217146032e-01 5.592367297267254571e+02
3.765811865845077322e-01 7.582173845810643797e+02
3.774495856749949807e-01 6.072986864214759635e+02
3.783199873004124414e-01 1.038555651236833910e+01
3.791923960786218184e-01 -5.978943649437801469e+02
3.800668166381319102e-01 -5.391324759067445029e+02
3.809432536181265871e-01 1.648576666124654366e+01
3.818217116684860524e-01 1.677057633067565803e+02
3.827021954498147638e-01 -3.155513374914821725e+02
3.835847096334630835e-01 -6.495248531283423290e+02
3.844692589015550332e-01 -3.271745613346181472e+02
3.853558479470103881e-01 1.436147213020238951e+02
3.862444814735709886e-01 6.395843000761715302e+01
3.871351641958266643e-01 -6.234649297290538925e+02
3.880279008392375495e-01 -1.496613287134834309e+03
3.889226961401622273e-01 -2.097635544613141974e+03
3.898195548458799342e-01 -2.269142939701295290e+03
3.907184817146185929e-01 -2.426162724692578649e+03
3.916194815155771281e-01 -3.080497000423899863e+03
3.925225590289538879e-01 -3.820383465145568152e+03
3.934277190459687934e-01 -3.616133141539175540e+03
3.943349663688918705e-01 -2.483327563013590407e+03
3.952443058110660656e-01 -1.706989145223013793e+03
3.961557421969340020e-01 -1.984539820733997203e+03
3.970692803620645694e-01 -2.607471827239027334e+03
3.979849251531760723e-01 -2.983052670292672246e+03
3.989026814281648181e-01 -3.646970377912030926e+03
3.998225540561279878e-01 -4.989754844345733545e+03
4.007445479173925018e-01 -6.032085784487397177e+03
4.016686679035377239e-01 -5.578838530658817945e+03
4.025949189174247156e-01 -4.136203065922458336e+03
4.035233058732192180e-01 -3.429671760144611198e+03
4.044538336964191849e-01 -3.958918501853177077e+03
4.053865073238820393e-01 -4.441502103861972500e+03
4.063213317038479877e-01 -4.091758458189161047e+03
4.072583117959694965e-01 -3.760944172116839127e+03
4.081974525713344959e-01 -4.091923227787841370e+03
4.091387590124957452e-01 -4.371985929634545755e+03
4.100822361134943694e-01 -4.066348786469865445e+03
4.110278888798892805e-01 -3.748361984052831758e+03
4.119757223287807690e-01 -3.825526429114443090e+03
4.129257414888400368e-01 -3.851874480612823845e+03
4.138779514003332882e-01 -3.461759548600511607e+03
4.148323571151497635e-01 -2.870057512980864885e+03
4.157889636968293834e-01 -2.496831185773980906e+03
4.167477762205871739e-01 -2.737062061983656349e+03
4.177087997733432423e-01 -3.644706875632440642e+03
4.186720394537464807e-01 -4.596401677927314267e+03
4.196375003722049857e-01 -4.920506355051499668e+03
4.206051876509098175e-01 -4.729465649933506938e+03
4.215751064238655310e-01 -4.473372709391955141e+03
4.225472618369145450e-01 -4.178622599440994236e+03
4.235216590477655085e-01 -3.723713898887067444e+03
4.244983032260221112e-01 -3.165627160602501135e+03
4.254771995532074524e-01 -2.478100334325947642e+03
4.264583532227951279e-01 -1.762667880383092097e+03
4.274417694402329881e-01 -1.555672879454959229e+03
4.284274534229745024e-01 -2.040564960880938770e+03
4.294154104005029615e-01 -2.511964759153771411e+03
4.304056456143625087e-01 -2.361250066963397330e+03
4.313981643181827308e-01 -1.762289461549856242e+03
4.323929717777096338e-01 -1.072807676523407736e+03
4.333900732708310111e-01 -5.907250433973207464e+02
4.343894740876054206e-01 -7.650072099910430552e+02
4.353911795302915499e-01 -1.659902408364066105e+03
4.363951949133734742e-01 -2.634913259240451680e+03
4.374015255635923527e-01 -3.102261130776021673e+03
4.384101768199708538e-01 -2.928684765884745048e+03
4.394211540338455180e-01 -2.108963292050832479e+03
4.404344625688910719e-01 -9.401519986366663488e+02
4.414501078011529023e-01 -1.348292574648088475e+02
4.424680951190721467e-01 1.236017160920886795e+02
4.434884299235157812e-01 5.515759942059544301e+02
4.445111176278065401e-01 1.455783638221275396e+03
4.455361636577485074e-01 2.085683901528239858e+03
4.465635734516595345e-01 1.977586603048964662e+03
4.475933524603964431e-01 1.728521563205036728e+03
4.486255061473877204e-01 1.787943020310869997e+03
4.496600399886585553e-01 1.719244655121941378e+03
4.506969594728637563e-01 1.308329322632087496e+03
4.517362701013133419e-01 1.118926511173042172e+03
4.527779773880050151e-01 1.131855531030643533e+03
4.538220868596505309e-01 4.776663753872518328e+02
4.548686040557062826e-01 -4.572522165586545952e+02
4.559175345284040559e-01 -2.298409693917916172e+02
4.569688838427772293e-01 5.212325679792343180e+02
4.580226575766941921e-01 -3.635372170041927120e+01
4.590788613208839353e-01 -1.046112123653122353e+03
4.601375006789696354e-01 -4.990503384439894035e+02
4.611985812674945784e-01 1.108109542303638136e+03
4.622621087159557440e-01 2.337460036185841545e+03
4.633280886668302845e-01 2.821943125858677377e+03
4.643965267756071658e-01 2.336959924325138672e+03
4.654674287108180319e-01 1.214999728676887344e+03
4.665408001540646277e-01 5.685294127155473234e+02
4.676166468000522713e-01 4.208286716768407132e+02
4.686949743566163340e-01 1.990370927092350257e+02
4.697757885447565451e-01 3.909278870533875647e+02
4.708590950986634160e-01 1.176388741977044219e+03
4.719448997657522682e-01 1.529209898672329018e+03
4.730332083066902671e-01 1.012767478423020975e+03
4.741240264954305617e-01 2.814882711645901168e+02
4.752173601192397068e-01 -2.687631199614572779e+02
4.763132149787295821e-01 -7.653693803673702405e+02
4.774115968878899774e-01 -1.200882180460716199e+03
4.785125116741157369e-01 -1.338999258515762449e+03
4.796159651782416211e-01 -9.304768286830287707e+02
4.807219632545695620e-01 8.182753459964351350e+01
4.818305117709034691e-01 1.192564682194818943e+03
4.829416166085764295e-01 1.600034637826681774e+03
4.840552836624859023e-01 1.418977561239922807e+03
4.851715188411217516e-01 1.619104950347004660e+03
4.862903280665985539e-01 2.220734571759338451e+03
4.874117172746890159e-01 2.411083439551198353e+03
4.885356924148517854e-01 2.232419850967539787e+03
4.896622594502668679e-01 1.894614163400654434e+03
4.907914243578635483e-01 1.283682801847205837e+03
4.919231931283559178e-01 1.135780228953229880e+03
4.930575717662706858e-01 1.501979937956123649e+03
4.941945662899829839e-01 1.010748623965987235e+03
4.953341827317445101e-01 -1.736728646364372821e+02
4.964764271377192228e-01 -9.214908355513000515e+02
4.976213055680122621e-01 -1.443799236440153891e+03
4.987688240967032005e-01 -1.671747508548342239e+03
4.999189888118801273e-01 -1.148975406708338596e+03
5.010718058156682364e-01 -4.490819443212145643e+02
5.022272812242664086e-01 1.280990643075961088e+02
5.033854211679754664e-01 7.287998785918640579e+02
5.045462317912344785e-01 1.170461007410725642e+03
5.057097192526500695e-01 1.571325698207374444e+03
5.068758897250323914e-01 1.768437568198801273e+03
5.080447493954247662e-01 1.361854616261842239e+03
5.092163044651377701e-01 7.961351272482338572e+02
5.103905611497837613e-01 1.493436198802024819e+02
5.115675256793065229e-01 -8.239170438411003943e+02
5.127472042980179001e-01 -1.553435168961793806e+03
5.139296032646273327e-01 -2.078168112716181895e+03
5.151147288522788248e-01 -2.237978118576840643e+03
5.163025873485803663e-01 -9.491186841297228511e+02
5.174931850556410140e-01 5.794550245495739773e+02
5.186865282901007568e-01 4.544493387402308144e+02
5.198826233831679300e-01 -2.756984195245333922e+02
5.210814766806486364e-01 -5.507437868361716937e+01
5.222830945429830507e-01 7.028256582118897313e+02
5.234874833452797249e-01 4.981805156972388886e+02
5.246946494773463421e-01 -4.130058524871203645e+02
5.259045993437276856e-01 -5.676324348619425564e+01
5.271173393637351712e-01 9.116025626119145500e+02
5.283328759714854828e-01 7.131568887146819407e+02
5.295512156159302153e-01 -4.384697401123605687e+01
5.307723647608945106e-01 -5.561163432963845707e+02
5.319963298851072553e-01 -5.818809277060113345e+02
5.332231174822378295e-01 -1.180391619044970355e+02
5.344527340609311894e-01 2.488017813166058829e+02
5.356851861448395091e-01 4.808745631484400178e+02
5.369204802726603720e-01 7.989892796668257233e+02
5.381586229981677461e-01 9.291587400658623892e+02
5.393996208902506195e-01 7.736468890437397476e+02
5.406434805329439763e-01 8.995236165029001540e+02
5.418902085254676537e-01 1.442223248112606598e+03
5.431398114822575396e-01 1.533980740979618531e+03
5.443922960330027649e-01 1.116185858402562417e+03
5.456476688226820082e-01 9.468954587264399834e+02
5.469059365115952476e-01 8.449696343440028841e+02
5.481671057754032850e-01 5.276123230471425813e+02
5.494311833051588323e-01 5.864161198089175286e+02
5.506981758073465905e-01 7.741124780106888466e+02
5.519680900039140026e-01 5.254935733167353646e+02
5.532409326323117771e-01 7.608254598261239607e+02
5.545167104455248630e-01 1.469321372597922164e+03
5.557954302121130841e-01 1.276707622078905615e+03
5.570770987162428911e-01 5.673591819417392799e+02
5.583617227577247766e-01 1.162337349221940258e+03
5.596493091520516883e-01 2.282880892968881653e+03
5.609398647304306706e-01 1.197583906460820344e+03
5.622333963398240542e-01 -5.195174006755704568e+02
5.635299108429809856e-01 -1.408817122565208138e+02
5.648294151184781731e-01 5.979790606429747868e+02
5.661319160607525269e-01 1.925012216009389476e+02
5.674374205801415716e-01 -5.693651801711230291e+02
5.687459356029164192e-01 -1.073579917950507934e+03
5.700574680713204057e-01 -1.362387651386979996e+03
5.713720249436071708e-01 -1.545366366546588779e+03
5.726896131940741874e-01 -1.232744500216000688e+03
5.740102398131037287e-01 -3.973328820132894634e+02
5.753339118071956193e-01 6.421406817794979816e+01
5.766606361990094243e-01 2.491145379163052667e+02
5.779904200273962012e-01 1.148291644894128694e+03
5.793232703474413547e-01 2.166921919760932724e+03
5.806591942304967224e-01 2.478796348366905022e+03
5.819981987642233179e-01 1.658798756469175714e+03
5.833402910526246377e-01 3.324314237492773714e+02
5.846854782160857411e-01 -9.807790535715724900e+00
5.860337673914133294e-01 3.981878141802941400e+02
5.873851657318694963e-01 1.072972836438246077e+03
5.887396804072136947e-01 7.792010925856700396e+02
5.900973186037368201e-01 -1.725957742441330538e+02
5.914580875243038438e-01 -1.922462892973696853e+02
5.928219943883870080e-01 5.171976857905360703e+01
5.941890464321092358e-01 9.801865338792711100e+02
5.955592509082782149e-01 1.651411131065790414e+03
5.969326150864265879e-01 1.305036868666657028e+03
5.983091462528524751e-01 9.284866029719601102e+02
5.996888517106538918e-01 3.993213326890833628e+02
6.010717387797719358e-01 6.075718668365436770e+02
6.024578147970255371e-01 8.309955402418188442e+02
6.038470871161547571e-01 8.028255497496797943e+02
6.052395631078546501e-01 1.143972777017578210e+03
6.066352501598200053e-01 1.139303463615041665e+03
6.080341556767790978e-01 1.050237577694020274e+03
6.094362870805378751e-01 6.950067983096041644e+02
6.108416518100153736e-01 2.236974661760143590e+02
6.122502573212847965e-01 2.785656091910059899e+02
6.136621110876148144e-01 9.843971938993644244e+02
6.150772205995052033e-01 1.661240782604019387e+03
6.164955933647314756e-01 1.660625430531674738e+03
6.179172369083791860e-01 1.766487608251195979e+03
6.193421587728898947e-01 2.181412732496381977e+03
6.207703665180950292e-01 1.779250897978012972e+03
6.222018677212618476e-01 1.197858753862091589e+03
6.236366699771290767e-01 1.289849860624758776e+03
6.250747808979486564e-01 7.687554370810527189e+02
6.265162081135285943e-01 2.913005056372446688e+01
6.279609592712686039e-01 6.107524096065827734e+02
6.294090420362058458e-01 1.907036502516159089e+03
6.308604640910508987e-01 2.478888413977182154e+03
6.323152331362327239e-01 2.061821805032985139e+03
6.337733568899356351e-01 1.610138042475671227e+03
6.352348430881442631e-01 1.337631567395803359e+03
6.366996994846798597e-01 1.167090577072946189e+02
6.381679338512469268e-01 -3.397931345188455907e+02
6.396395539774695216e-01 -8.409265054669390338e+00
6.411145676709345542e-01 -1.086387194231595572e+02
6.425929827572351982e-01 1.209649771649155241e+02
6.440748070800081937e-01 3.811889490154121631e+02
6.455600485009799216e-01 8.030445006316165291e+02
6.470487149000038185e-01 8.504928819600215775e+02
6.485408141751066724e-01 1.166988176717757142e+03
6.500363542425254826e-01 1.744521344456695715e+03
6.515353430367550880e-01 1.247886722565297077e+03
6.530377885105850266e-01 8.523882914435110933e+02
6.545436986351442776e-01 7.655693270849905048e+02
6.560530813999451150e-01 1.225498169830138522e+03
6.575659448129210771e-01 1.991362122741418489e+03
6.590822969004749288e-01 1.321715170137697669e+03
6.606021457075154091e-01 7.734134135550857536e+01
6.621254992975057485e-01 -7.237682286945623673e+02
6.636523657525007502e-01 -1.156510984438820515e+03
6.651827531731954180e-01 -1.049894731056664114e+03
6.667166696789619262e-01 -8.788366616189121032e+02
6.682541234078990255e-01 -6.022668604478485577e+02
6.697951225168694567e-01 -1.860933934984940379e+02
6.713396751815460251e-01 -7.612648220992249435e+02
6.728877895964567868e-01 -1.432592750984546456e+03
6.744394739750233514e-01 -1.238165469513604421e+03
6.759947365496108418e-01 -2.340516818525510416e+02
6.775535855715648648e-01 1.900894934915597787e+02
6.791160293112621371e-01 -2.088415899429218143e+02
6.806820760581475671e-01 -3.935703130967830248e+02
6.822517341207847696e-01 -3.061633638455626851e+02
6.838250118268947020e-01 -7.026275368217652613e+02
6.854019175234021821e-01 -1.263800891007866312e+03
6.869824595764820740e-01 -1.482489188357834109e+03
6.885666463715989227e-01 -2.410626442766724722e+03
6.901544863135572472e-01 -3.549102790249803093e+03
6.917459878265400652e-01 -2.467238614735775627e+03
6.933411593541595197e-01 -1.842095932984191506e+02
6.949400093594959582e-01 3.728403089973824081e+01
6.965425463251485594e-01 -8.543643250920284800e+02
6.981487787532744127e-01 -1.148243331939545897e+03
6.997587151656396998e-01 -1.455038136189607030e+03
7.013723641036595513e-01 -9.966256790410582198e+02
7.029897341284458978e-01 -9.141671499414773052e+02
7.046108338208544319e-01 -3.643915617844697863e+02
7.062356717815259088e-01 4.461042252955210188e+02
7.078642566309367723e-01 6.957555610905121739e+02
7.094965970094397889e-01 6.376273653449090943e+02
7.111327015773150073e-01 4.367748437061732147e+02
7.127725790148105034e-01 2.377761639561374523e+02
7.144162380221937836e-01 6.974941882626479810e+02
7.160636873197930852e-01 1.227524915745911358e+03
7.177149356480460041e-01 7.799202391429435011e+02
7.193699917675476785e-01 4.885197419425846874e+02
7.210288644590922003e-01 -1.585416979293004260e+02
7.226915625237253504e-01 -5.830284419438546593e+02
7.243580947827851224e-01 -2.569304965162523331e+02
7.260284700779547906e-01 -5.252284186427839359e+02
7.277026972713034336e-01 -3.290279178408495113e+02
7.293807852453390028e-01 -2.625424775977591594e+02
7.310627429030497337e-01 -6.187383168424829591e+02
7.327485791679574367e-01 -5.104997865108236965e+01
7.344383029841589083e-01 1.001645223226420569e+02
7.361319233163765574e-01 1.326549772904085671e+02
7.378294491500073660e-01 9.210643527927719560e+02
7.395308894911660769e-01 8.891638985870272336e+02
7.412362533667382625e-01 1.898676871674024824e+03
7.429455498244228462e-01 2.079527085054992767e+03
7.446587879327856152e-01 1.259994745850641038e+03
7.463759767813017421e-01 7.834076567143719103e+02
7.480971254804095194e-01 1.479230834520892586e+03
7.498222431615539918e-01 1.966818421321181859e+03
7.515513389772372488e-01 1.668667475758563569e+03
7.532844221010693841e-01 3.321481617613458752e+02
7.550215017278120166e-01 -2.122778819991124237e+02
7.567625870734326909e-01 -1.673153063120786328e+02
7.585076873751482873e-01 -1.825384994122158560e+02
7.602568118914797557e-01 -6.654664165465144379e+02
7.620099699022950812e-01 -2.380309279174091444e+02
7.637671707088650175e-01 4.605452978547424436e+02
7.655284236339058301e-01 1.087704274098070982e+03
7.672937380216351411e-01 1.019074631528732425e+03
7.690631232378162263e-01 8.462542588807185666e+02
7.708365886698096414e-01 7.904671056972380256e+02
7.726141437266258460e-01 -1.400390942409319450e+02
7.743957978389692798e-01 -6.429664373248276661e+02
7.761815604592949835e-01 -4.172706359032893033e+02
7.779714410618520093e-01 -2.473940226112811160e+02
7.797654491427403745e-01 4.781273731852897981e+02
7.815635942199551378e-01 7.843740463004530739e+02
7.833658858334430208e-01 4.537466989310729559e+02
7.851723335451473718e-01 -3.097625655832302982e+00
7.869829469390615673e-01 -1.465342790325961460e+02
7.887977356212824143e-01 -3.540202544982571453e+02
7.906167092200547808e-01 1.179791990615714212e+02
7.924398773858299938e-01 4.695011698618978926e+02
7.942672497913098040e-01 6.146747721327851650e+02
7.960988361315046724e-01 1.234905181732241999e+03
7.979346461237786237e-01 1.522957374822065958e+03
7.997746895079073104e-01 7.088031740400965930e+01
8.016189760461237546e-01 4.613457381145360614e+01
8.034675155231728594e-01 6.816190379580175431e+02
