# q I
2.094625495958074013e-01 5.415370721036851406e+06
2.097359597291493238e-01 5.392155426753199659e+06
2.100097267429987813e-01 5.368545958200108260e+06
2.102838511031895341e-01 5.344542750349852256e+06
2.105583332761637172e-01 5.320148124299220741e+06
2.108331737289719787e-01 5.295366275273907930e+06
2.111083729292747013e-01 5.270203254765540361e+06
2.113839313453426960e-01 5.244666946825190447e+06
2.116598494460580349e-01 5.218767038555134088e+06
2.119361277009147726e-01 5.192514984859263524e+06
2.122127665800198348e-01 5.165923967530854046e+06
2.124897665540937675e-01 5.139008848774754442e+06
2.127671280944715138e-01 5.111786119279315695e+06
2.130448516731033026e-01 5.084273840971549042e+06
2.133229377625553147e-01 5.056491584606603719e+06
2.136013868360106815e-01 5.028460362360429019e+06
2.138801993672700408e-01 5.000202555611721240e+06
2.141593758307525908e-01 4.971741838115754537e+06
2.144389167014967568e-01 4.943103094789361581e+06
2.147188224551610236e-01 4.914312336341894232e+06
2.149990935680246018e-01 4.885396610002362169e+06
2.152797305169887598e-01 4.856383906607257202e+06
2.155607337795769352e-01 4.827303064327877015e+06
2.158421038339359554e-01 4.798183669328516349e+06
2.161238411588367880e-01 4.769055953659626655e+06
2.164059462336753448e-01 4.739950690701293759e+06
2.166884195384732870e-01 4.710899088482927531e+06
2.169712615538788303e-01 4.681932681214659475e+06
2.172544727611675774e-01 4.653083219374513254e+06
2.175380536422433508e-01 4.624382558702894486e+06
2.178220046796389697e-01 4.595862548462512903e+06
2.181063263565171662e-01 4.567554919327041134e+06
2.183910191566712511e-01 4.539491171266158111e+06
2.186760835645261414e-01 4.511702461797404103e+06
2.189615200651389426e-01 4.484219494977448136e+06
2.192473291441999761e-01 4.457072411505458876e+06
2.195335112880335282e-01 4.430290680311090313e+06
2.198200669835986831e-01 4.403902991997306235e+06
2.201069967184900167e-01 4.377937154505311511e+06
2.203943009809389009e-01 4.352419991364155896e+06
2.206819802598136981e-01 4.327377242882183753e+06
2.209700350446208994e-01 4.302833470630076714e+06
2.212584658255060677e-01 4.278811965557225049e+06
2.215472730932544487e-01 4.255334660073613748e+06
2.218364573392919703e-01 4.232422044418462552e+06
2.221260190556859915e-01 4.210093087625092827e+06
2.224159587351461909e-01 4.188365163378131110e+06
2.227062768710253160e-01 4.167253981044909917e+06
2.229969739573201271e-01 4.146773522147451993e+06
2.232880504886722017e-01 4.126935982524775434e+06
2.235795069603687957e-01 4.107751720417859498e+06
2.238713438683435364e-01 4.089229210690752137e+06
2.241635617091775612e-01 4.071375005381949712e+06
2.244561609801000723e-01 4.054193700759712607e+06
2.247491421789893362e-01 4.037687911033688113e+06
2.250425058043733773e-01 4.021858248853175901e+06
2.253362523554313102e-01 4.006703312699775677e+06
2.256303823319934510e-01 3.992219681258744560e+06
2.259248962345427048e-01 3.978401914829451591e+06
2.262197945642151764e-01 3.965242563811137341e+06
2.265150778228011696e-01 3.952732184275322128e+06
2.268107465127459366e-01 3.940859360611198470e+06
2.271068011371505657e-01 3.929610735205168836e+06
2.274032421997728981e-01 3.918971045090146363e+06
2.277000702050282210e-01 3.908923165475070477e+06
2.279972856579903506e-01 3.899448160039442126e+06
2.282948890643922701e-01 3.890525337852693163e+06
2.285928809306271292e-01 3.882132316753139719e+06
2.288912617637491320e-01 3.874245092996608932e+06
2.291900320714742312e-01 3.866838116960752755e+06
2.294891923621811547e-01 3.859884374667156953e+06
2.297887431449122386e-01 3.853355474860601127e+06
2.300886849293740655e-01 3.847221741362178233e+06
2.303890182259389907e-01 3.841452310391709208e+06
2.306897435456451428e-01 3.836015232534050476e+06
2.309908614001978389e-01 3.830877579004391562e+06
2.312923723019702782e-01 3.826005551848959643e+06
2.315942767640045419e-01 3.821364597700189333e+06
2.318965753000123142e-01 3.816919524689210579e+06
2.321992684243758542e-01 3.812634622103627305e+06
2.325023566521488005e-01 3.808473782365156338e+06
2.328058404990571706e-01 3.804400624889474362e+06
2.331097204815000823e-01 3.800378621380420402e+06
2.334139971165507255e-01 3.796371222101524472e+06
2.337186709219572223e-01 3.792341982660599053e+06
2.340237424161435431e-01 3.788254690837753937e+06
2.343292121182102561e-01 3.784073492982905358e+06
2.346350805479356372e-01 3.779763019507212564e+06
2.349413482257763364e-01 3.775288508992245886e+06
2.352480156728683769e-01 3.770615930442308076e+06
2.355550834110279046e-01 3.765712103208786342e+06
2.358625519627525202e-01 3.760544814120454248e+06
2.361704218512215570e-01 3.755082931360843591e+06
2.364786936002972462e-01 3.749296514642679133e+06
2.367873677345257166e-01 3.743156921240097843e+06
2.370964447791377716e-01 3.736636907452033367e+06
2.374059252600497216e-01 3.729710725084458012e+06
2.377158097038644391e-01 3.722354212555337697e+06
2.380260986378721078e-01 3.714544880244067870e+06
2.383367925900512219e-01 3.706261989726574160e+06
2.386478920890693911e-01 3.697486626558641903e+06
2.389593976642843676e-01 3.688201766292500775e+06
2.392713098457447951e-01 3.678392333436060231e+06
2.395836291641912363e-01 3.668045253089739941e+06
2.398963561510570053e-01 3.657149495022767223e+06
2.402094913384691111e-01 3.645696109978992958e+06
2.405230352592490906e-01 3.633678258031527512e+06
2.408369884469138966e-01 3.621091228835882153e+06
2.411513514356772858e-01 3.607932453662420623e+06
2.414661247604498184e-01 3.594201509121215902e+06
2.417813089568405516e-01 3.579900112524755299e+06
2.420969045611575665e-01 3.565032108867639676e+06
2.424129121104089957e-01 3.549603449435773771e+06
2.427293321423039663e-01 3.533622162091847975e+06
2.430461651952534330e-01 3.517098313317842782e+06
2.433634118083711495e-01 3.500043962129696738e+06
2.436810725214745843e-01 3.482473106013121083e+06
2.439991478750857812e-01 3.464401619063579477e+06
2.443176384104324139e-01 3.445847182546654250e+06
2.446365446694485357e-01 3.426829208128012251e+06
2.449558671947755784e-01 3.407368754054225981e+06
2.452756065297633514e-01 3.387488434597043786e+06
2.455957632184708195e-01 3.367212323104080744e+06
2.459163378056671567e-01 3.346565849027986638e+06
2.462373308368324687e-01 3.325575689334153198e+06
2.465587428581592633e-01 3.304269654713545926e+06
2.468805744165526173e-01 3.282676571052263025e+06
2.472028260596315641e-01 3.260826156632676255e+06
2.475254983357299821e-01 3.238748895562711172e+06
2.478485917938974825e-01 3.216475907949425746e+06
2.481721069839003535e-01 3.194038817350737285e+06
2.484960444562224480e-01 3.171469616054716054e+06
2.488204047620662385e-01 3.148800528749252204e+06
2.491451884533535666e-01 3.126063875156009570e+06
2.494703960827267808e-01 3.103291932211233303e+06
2.497960282035495971e-01 3.080516796382397879e+06
2.501220853699079871e-01 3.057770246713391040e+06
2.504485681366111494e-01 3.035083609192264266e+06
2.507754770591925642e-01 3.012487623034213204e+06
2.511028126939107707e-01 2.990012309468644205e+06
2.514305755977503387e-01 2.967686843612561934e+06
2.517587663284230337e-01 2.945539430003383197e+06
2.520873854443683171e-01 2.923597182352611795e+06
2.524164335047550667e-01 2.901886008067196235e+06
2.527459110694815214e-01 2.880430498068858404e+06
2.530758186991770020e-01 2.859253822421708610e+06
2.534061569552025772e-01 2.838377632256993558e+06
2.537369263996520630e-01 2.817821968459175900e+06
2.540681275953530216e-01 2.797605177551039029e+06
2.543997611058674835e-01 2.777743835186532233e+06
2.547318274954933348e-01 2.758252677629018202e+06
2.550643273292648727e-01 2.739144541559631471e+06
2.553972611729540265e-01 2.720430312525371090e+06
2.557306295930710793e-01 2.702118882299935911e+06
2.560644331568660004e-01 2.684217115391887259e+06
2.563986724323290556e-01 2.666729824895035941e+06
2.567333479881918068e-01 2.649659757834776305e+06
2.570684603939283330e-01 2.633007590121858753e+06
2.574040102197560631e-01 2.616771931182038970e+06
2.577399980366364418e-01 2.600949338286028244e+06
2.580764244162767618e-01 2.585534340559668373e+06
2.584132899311299414e-01 2.570519472609553952e+06
2.587505951543964677e-01 2.555895317654153798e+06
2.590883406600248962e-01 2.541650560005607083e+06
2.594265270227130715e-01 2.527772046702749096e+06
2.597651548179087944e-01 2.514244858051557094e+06
2.601042246218111531e-01 2.501052386785814073e+06
2.604437370113713568e-01 2.488176425518081989e+06
2.607836925642935677e-01 2.475597262109663337e+06
2.611240918590361781e-01 2.463293782547893468e+06
2.614649354748124765e-01 2.451243580880720168e+06
2.618062239915919798e-01 2.439423075721347239e+06
2.621479579901010437e-01 2.427807632800994441e+06
2.624901380518241956e-01 2.416371693014861550e+06
2.628327647590049110e-01 2.405088905375984963e+06
2.631758386946466133e-01 2.393932264263545629e+06
2.635193604425136726e-01 2.382874250326973386e+06
2.638633305871327939e-01 2.371886974384541623e+06
2.642077497137932940e-01 2.360942323635741137e+06
2.645526184085484900e-01 2.350012109490033239e+06
2.648979372582169201e-01 2.339068216301555280e+06
2.652437068503827877e-01 2.328082750289348885e+06
2.655899277733974051e-01 2.317028187916102819e+06
2.659366006163801366e-01 2.305877522995502222e+06
2.662837259692192315e-01 2.294604411798756104e+06
2.666313044225728790e-01 2.283183315435047727e+06
2.669793365678703179e-01 2.271589638788266573e+06
2.673278229973127806e-01 2.259799865303981118e+06
2.676767643038744371e-01 2.247791686935408507e+06
2.680261610813035045e-01 2.235544128575821873e+06
2.683760139241231912e-01 2.223037666326874867e+06
2.687263234276328072e-01 2.210254338978046086e+06
2.690770901879085963e-01 2.197177852101243567e+06
2.694283148018049023e-01 2.183793674196970649e+06
2.697799978669550569e-01 2.170089124363883398e+06
2.701321399817727675e-01 2.156053451001969166e+06
2.704847417454525615e-01 2.141677901101048104e+06
2.708378037579711739e-01 2.126955779710086994e+06
2.711913266200884909e-01 2.111882499229644425e+06
2.715453109333484938e-01 2.096455618218302494e+06
2.718997573000805357e-01 2.080674869455069304e+06
2.722546663233999520e-01 2.064542177052337443e+06
2.726100386072095039e-01 2.048061662468359806e+06
2.729658747562001553e-01 2.031239639323902316e+06
2.733221753758521833e-01 2.014084596984369680e+06
2.736789410724362326e-01 1.996607172926309984e+06
2.740361724530141485e-01 1.978820113965078490e+06
2.743938701254403645e-01 1.960738226478554541e+06
2.747520346983626793e-01 1.942378315820243675e+06
2.751106667812233120e-01 1.923759115172095597e+06
2.754697669842599561e-01 1.904901204144892516e+06
2.758293359185068350e-01 1.885826917489504907e+06
2.761893741957960891e-01 1.866560244337061886e+06
2.765498824287580537e-01 1.847126718438892625e+06
2.769108612308228690e-01 1.827553299927866552e+06
2.772723112162213677e-01 1.807868249171647010e+06
2.776342329999861858e-01 1.788100993334278464e+06
2.779966271979527614e-01 1.768281986305944622e+06
2.783594944267602789e-01 1.748442562700843206e+06
2.787228353038529449e-01 1.728614786660024198e+06
2.790866504474808218e-01 1.708831296229303582e+06
2.794509404767009930e-01 1.689125144111795351e+06
2.798157060113786176e-01 1.669529635620018234e+06
2.801809476721879855e-01 1.650078164673809428e+06
2.805466660806134049e-01 1.630804048707093578e+06
2.809128618589505910e-01 1.611740363358808216e+06
2.812795356303073868e-01 1.592919777831117157e+06
2.816466880186051513e-01 1.574374391800752142e+06
2.820143196485792592e-01 1.556135574767635204e+06
2.823824311457811542e-01 1.538233808717877371e+06
2.827510231365784055e-01 1.520698534966979641e+06
2.831200962481561501e-01 1.503558006031971890e+06
2.834896511085182591e-01 1.486839143360235728e+06
2.838596883464885035e-01 1.470567401716242312e+06
2.842302085917111643e-01 1.454766640996644972e+06
2.846012124746525873e-01 1.439459006208425621e+06
2.849727006266020157e-01 1.424664816304958425e+06
2.853446736796727001e-01 1.410402462530449964e+06
2.857171322668029534e-01 1.396688316874789540e+06
2.860900770217573719e-01 1.383536651188685093e+06
2.864635085791276681e-01 1.370959567452991148e+06
2.868374275743339474e-01 1.358966939636929892e+06
2.872118346436257075e-01 1.347566367517678998e+06
2.875867304240829481e-01 1.336763142768779770e+06
2.879621155536172816e-01 1.326560227557420498e+06
2.883379906709728768e-01 1.316958245821318589e+06
2.887143564157276243e-01 1.307955487324789632e+06
2.890912134282946355e-01 1.299547924521318171e+06
2.894685623499225202e-01 1.291729242176853586e+06
2.898464038226970518e-01 1.284490879634276265e+06
2.902247384895420557e-01 1.277822085526082898e+06
2.906035669942206301e-01 1.271709984668959631e+06
2.909828899813362013e-01 1.266139656801732723e+06
2.913627080963334670e-01 1.261094226756976452e+06
2.917430219854998397e-01 1.256554965587391518e+06
2.921238322959660572e-01 1.252501402100779349e+06
2.925051396757076816e-01 1.248911444192925002e+06
2.928869447735462095e-01 1.245761509306087159e+06
2.932692482391497935e-01 1.243026663282641675e+06
2.936520507230346855e-01 1.240680766828995431e+06
2.940353528765663471e-01 1.238696628754705191e+06
2.944191553519603932e-01 1.237046165105982916e+06
2.948034588022837021e-01 1.235700563272030791e+06
2.951882638814555815e-01 1.234630450106754433e+06
2.955735712442492114e-01 1.233806063078349456e+06
2.959593815462921440e-01 1.233197423434538767e+06
2.963456954440676916e-01 1.232774510352637386e+06
2.967325135949161474e-01 1.232507435030973051e+06
2.971198366570359517e-01 1.232366613671948668e+06
2.975076652894844687e-01 1.232322938306936063e+06
2.978960001521794854e-01 1.232347944419746753e+06
2.982848419059000999e-01 1.232413974338247441e+06
2.986741912122879428e-01 1.232494335383185884e+06
2.990640487338483422e-01 1.232563451788996579e+06
2.994544151339512128e-01 1.232597009443643037e+06
2.998452910768326096e-01 1.232572092532847542e+06
3.002366772275953388e-01 1.232467311218548566e+06
3.006285742522106230e-01 1.232262919531703228e+06
3.010209828175188229e-01 1.231940922715516295e+06
3.014139035912307141e-01 1.231485173316247296e+06
3.018073372419286526e-01 1.230881455385150388e+06
3.022012844390676300e-01 1.230117556225826032e+06
3.025957458529767719e-01 1.229183325196399121e+06
3.029907221548598373e-01 1.228070719154845690e+06
3.033862140167968846e-01 1.226773834218085278e+06
3.037822221117450483e-01 1.225288923590489663e+06
3.041787471135400933e-01 1.223614401305086212e+06
3.045757896968971923e-01 1.221750831809900934e+06
3.049733505374123133e-01 1.219700905422545038e+06
3.053714303115631634e-01 1.217469399767357158e+06
3.057700296967105769e-01 1.215063127400776604e+06
3.061691493710994028e-01 1.212490869921526872e+06
3.065687900138599487e-01 1.209763298951930366e+06
3.069689523050088686e-01 1.206892884464777540e+06
3.073696369254504956e-01 1.203893791015978903e+06
3.077708445569780071e-01 1.200781762526130769e+06
3.081725758822743133e-01 1.197573996333598625e+06
3.085748315849136669e-01 1.194289007317070151e+06
3.089776123493622739e-01 1.190946482956425520e+06
3.093809188609802918e-01 1.187567130266431719e+06
3.097847518060219962e-01 1.184172515597926918e+06
3.101891118716376128e-01 1.180784898355061188e+06
3.105939997458742607e-01 1.177427059724806808e+06
3.109994161176771188e-01 1.174122127555388259e+06
3.114053616768907573e-01 1.170893398553680396e+06
3.118118371142601375e-01 1.167764158997246064e+06
3.122188431214318327e-01 1.164757505174658494e+06
3.126263803909552497e-01 1.161896164777387166e+06
3.130344496162837387e-01 1.159202320468210382e+06
3.134430514917758148e-01 1.156697436844238080e+06
3.138521867126963238e-01 1.154402091997475130e+06
3.142618559752177188e-01 1.152335814852190902e+06
3.146720599764211146e-01 1.150516929426620482e+06
3.150827994142973987e-01 1.148962407126087928e+06
3.154940749877487849e-01 1.147687728126774309e+06
3.159058873965894243e-01 1.146706752853175392e+06
3.163182373415474036e-01 1.146031604488919023e+06
3.167311255242651336e-01 1.145672563389992807e+06
3.171445526473008480e-01 1.145637974192059133e+06
3.175585194141299361e-01 1.145934166319934186e+06
3.179730265291459967e-01 1.146565388517925981e+06
3.183880746976621712e-01 1.147533757925152080e+06
3.188036646259120310e-01 1.148839224120789906e+06
3.192197970210511881e-01 1.150479548461105675e+06
3.196364725911582383e-01 1.152450298923791386e+06
3.200536920452359269e-01 1.154744860566193704e+06
3.204714560932125922e-01 1.157354461593438638e+06
3.208897654459431648e-01 1.160268214920715662e+06
3.213086208152104439e-01 1.163473175002176315e+06
3.217280229137264302e-01 1.166954409587540664e+06
3.221479724551333246e-01 1.170695085957749281e+06
3.225684701540047494e-01 1.174676571083139861e+06
3.229895167258471922e-01 1.178878545043314341e+06
3.234111128871009488e-01 1.183279126946745208e+06
3.238332593551419003e-01 1.187855012492261827e+06
3.242559568482817345e-01 1.192581622223621700e+06
3.246792060857701112e-01 1.197433259443851421e+06
3.251030077877953839e-01 1.202383276678014779e+06
3.255273626754859873e-01 1.207404249502871651e+06
3.259522714709116031e-01 1.212468156499499688e+06
3.263777348970846037e-01 1.217546564031359507e+06
3.268037536779608843e-01 1.222610814505798742e+06
3.272303285384413618e-01 1.227632216742155608e+06
3.276574602043733075e-01 1.232582237044649431e+06
3.280851494025512904e-01 1.237432689563747263e+06
3.285133968607186206e-01 1.242155924525516341e+06
3.289422033075684593e-01 1.246725012915160507e+06
3.293715694727452625e-01 1.251113926218238892e+06
3.298014960868457246e-01 1.255297709851247258e+06
3.302319838814202768e-01 1.259252648952027317e+06
3.306630335889740868e-01 1.262956425249799388e+06
3.310946459429688904e-01 1.266388263794203056e+06
3.315268216778233246e-01 1.269529068392249290e+06
3.319595615289149260e-01 1.272361544681140454e+06
3.323928662325809080e-01 1.274870309852927923e+06
3.328267365261198818e-01 1.277041988143565366e+06
3.332611731477925776e-01 1.278865291303113103e+06
3.336961768368235659e-01 1.280331083375368733e+06
3.341317483334023120e-01 1.281432429232822498e+06
3.345678883786842861e-01 1.282164626435993705e+06
3.350045977147925735e-01 1.282525220113982679e+06
3.354418770848188736e-01 1.282514000694291200e+06
3.358797272328247763e-01 1.282132984444003552e+06
3.363181489038431504e-01 1.281386376919863978e+06
3.367571428438794201e-01 1.280280519560833927e+06
3.371967097999126195e-01 1.278823819792275317e+06
3.376368505198968917e-01 1.277026665144640952e+06
3.380775657527625433e-01 1.274901322020803811e+06
3.385188562484179320e-01 1.272461819873325527e+06
3.389607227577496884e-01 1.269723821675505722e+06
3.394031660326248256e-01 1.266704481686429819e+06
3.398461868258917384e-01 1.263422291619723663e+06
3.402897858913814799e-01 1.259896916427409975e+06
3.407339639839091494e-01 1.256149021002858644e+06
3.411787218592750581e-01 1.252200089189856779e+06
3.416240602742660060e-01 1.248072236557285767e+06
3.420699799866567248e-01 1.243788018460036255e+06
3.425164817552110441e-01 1.239370234956172062e+06
3.429635663396830569e-01 1.234841734187103342e+06
3.434112345008187295e-01 1.230225215851481771e+06
3.438594870003569559e-01 1.225543036414185539e+06
3.443083246010310017e-01 1.220817017688792199e+06
3.447577480665695582e-01 1.216068260415400844e+06
3.452077581616984081e-01 1.211316964425317943e+06
3.456583556521413136e-01 1.206582256940162042e+06
3.461095413046215707e-01 1.201882030495541636e+06
3.465613158868636190e-01 1.197232791908906074e+06
3.470136801675935967e-01 1.192649523627949180e+06
3.474666349165411727e-01 1.188145558700481663e+06
3.479201809044407123e-01 1.183732470499775605e+06
3.483743189030327758e-01 1.179419978221733822e+06
3.488290496850650069e-01 1.175215869042647537e+06
3.492843740242939643e-01 1.171125937689790502e+06
3.497402926954860658e-01 1.167153944032859989e+06
3.501968064744189757e-01 1.163301589153027162e+06
3.506539161378831038e-01 1.159568510189982131e+06
3.511116224636827154e-01 1.155952294106360525e+06
3.515699262306373751e-01 1.152448510345366783e+06
3.520288282185832229e-01 1.149050762192155235e+06
3.524883292083743069e-01 1.145750756484219106e+06
3.529484299818839155e-01 1.142538391152170952e+06
3.534091313220059649e-01 1.139401859911076492e+06
3.538704340126559433e-01 1.136327773265747819e+06
3.543323388387733530e-01 1.133301294842117699e+06
3.547948465863215439e-01 1.130306291912875371e+06
3.552579580422900452e-01 1.127325498849803582e+06
3.557216739946955641e-01 1.124340692109590629e+06
3.561859952325835410e-01 1.121332875245012110e+06
3.566509225460292032e-01 1.118282472330827499e+06
3.571164567261391753e-01 1.115169528104433557e+06
3.575825985650525896e-01 1.111973913046288304e+06
3.580493488559426396e-01 1.108675531565116718e+06
3.585167083930178022e-01 1.105254531408908544e+06
3.589846779715232805e-01 1.101691512395040365e+06
3.594532583877422804e-01 1.097967732542193960e+06
3.599224504389973434e-01 1.094065309693290386e+06
3.603922549236518447e-01 1.089967416742713889e+06
3.608626726411111041e-01 1.085658468622411136e+06
3.613337043918241065e-01 1.081124299260322703e+06
3.618053509772843346e-01 1.076352326800225070e+06
3.622776132000320448e-01 1.071331705464310711e+06
3.627504918636544340e-01 1.066053462548042415e+06
3.632239877727879152e-01 1.060510619159938535e+06
3.636981017331190613e-01 1.054698293456499465e+06
3.641728345513862708e-01 1.048613785272937734e+06
3.646481870353808219e-01 1.042256641212750576e+06
3.651241599939483717e-01 1.035628699432170717e+06
3.656007542369905661e-01 1.028734113537381520e+06
3.660779705754659830e-01 1.021579355201922124e+06
3.665558098213918536e-01 1.014173195306945476e+06
3.670342727878452838e-01 1.006526663606099668e+06
3.675133602889648077e-01 9.986529871185492957e+05
3.679930731399514432e-01 9.905675076552937971e+05
3.684734121570704679e-01 9.822875790842710994e+05
3.689543781576524739e-01 9.738324451365753775e+05
3.694359719600950331e-01 9.652230987474119756e+05
3.699181943838639741e-01 9.564821241095891455e+05
3.704010462494944367e-01 9.476335227922837948e+05
3.708845283785932589e-01 9.387025254416108364e+05
3.713686415938391994e-01 9.297153907311856747e+05
3.718533867189849906e-01 9.206991933674055617e+05
3.723387645788585609e-01 9.116816030757138506e+05
3.728247759993645327e-01 9.026906565978307044e+05
3.733114218074856105e-01 8.937545248154884903e+05
3.737987028312839133e-01 8.849012771822293289e+05
3.742866198999023064e-01 8.761586456902003847e+05
3.747751738435662339e-01 8.675537906233738177e+05
3.752643654935844397e-01 8.591130703511532629e+05
3.757541956823511331e-01 8.508618173970675562e+05
3.762446652433468208e-01 8.428241229757174151e+05
3.767357750111399728e-01 8.350226321276909439e+05
3.772275258213885207e-01 8.274783514969516546e+05
3.777199185108410240e-01 8.202104716889902484e+05
3.782129539173383903e-01 8.132362060212525539e+05
3.787066328798148751e-01 8.065706473314962350e+05
3.792009562383003574e-01 8.002266443452221574e+05
3.796959248339206727e-01 7.942146989227379672e+05
3.801915395088997784e-01 7.885428853098236723e+05
3.806878011065609191e-01 7.832167923065826762e+05
3.811847104713281809e-01 7.782394890478936723e+05
3.816822684487278239e-01 7.736115148583404953e+05
3.821804758853897810e-01 7.693308934067760129e+05
3.826793336290491010e-01 7.653931711430569412e+05
3.831788425285473920e-01 7.617914797544027679e+05
3.836790034338342092e-01 7.585166221336990129e+05
3.841798171959686092e-01 7.555571811094878940e+05
3.846812846671203712e-01 7.528996499497775221e+05
3.851834067005718287e-01 7.505285834217504598e+05
3.856861841507189248e-01 7.484267679694055114e+05
3.861896178730729323e-01 7.465754093635855243e+05
3.866937087242617865e-01 7.449543359859260963e+05
3.871984575620313618e-01 7.435422157323068241e+05
3.877038652452477474e-01 7.423167843645309331e+05
3.882099326338975254e-01 7.412550830029200297e+05
3.887166605890899906e-01 7.403337023390809773e+05
3.892240499730584835e-01 7.395290310588342836e+05
3.897321016491617218e-01 7.388175059013989521e+05
3.902408164818854108e-01 7.381758607433949364e+05
3.907501953368437975e-01 7.375813720858314773e+05
3.912602390807807251e-01 7.370120983395931544e+05
3.917709485815715764e-01 7.364471103498918237e+05
3.922823247082246056e-01 7.358667106730837841e+05
3.927943683308822709e-01 7.352526392192188650e+05
3.933070803208228439e-01 7.345882630005179672e+05
3.938204615504619088e-01 7.338587478781915270e+05
3.943345128933538057e-01 7.330512103767418303e+05
3.948492352241930736e-01 7.321548478341425071e+05
3.953646294188160049e-01 7.311610453766689170e+05
3.958806963542020885e-01 7.300634584460544866e+05
3.963974369084754534e-01 7.288580698621959891e+05
3.969148519609068670e-01 7.275432206738843815e+05
3.974329423919143456e-01 7.261196143305585720e+05
3.979517090830651527e-01 7.245902939965541009e+05
3.984711529170774647e-01 7.229605931231741561e+05
3.989912747778214808e-01 7.212380596895546187e+05
3.995120755503212551e-01 7.194323548176502809e+05
4.000335561207558621e-01 7.175551267565590097e+05
4.005557173764612844e-01 7.156198615133214043e+05
4.010785602059317445e-01 7.136417116782472003e+05
4.016020854988210376e-01 7.116373052494173171e+05
4.021262941459443074e-01 7.096245365002441686e+05
4.026511870392796011e-01 7.076223411530466983e+05
4.031767650719690899e-01 7.056504583174957661e+05
4.037030291383207903e-01 7.037291818233540980e+05
4.042299801338100629e-01 7.018791037195504177e+05
4.047576189550812220e-01 7.001208528244819026e+05
4.052859464999485906e-01 6.984748312939030584e+05
4.058149636673991645e-01 6.969609522211418953e+05
4.063446713575927238e-01 6.955983812991786981e+05
4.068750704718641642e-01 6.944052855542403413e+05
4.074061619127249401e-01 6.933985921060328837e+05
4.079379465838645080e-01 6.925937598206085386e+05
4.084704253901520477e-01 6.920045665986498352e+05
4.090035992376376828e-01 6.916429148858124390e+05
4.095374690335542578e-01 6.915186578037583968e+05
4.100720356863188365e-01 6.916394480825113133e+05
4.106073001055342564e-01 6.920106117293101270e+05
4.111432632019906275e-01 6.926350480976075632e+05
4.116799258876668866e-01 6.935131577265695669e+05
4.122172890757324071e-01 6.946427990082647884e+05
4.127553536805484424e-01 6.960192744107287144e+05
4.132941206176699023e-01 6.976353466438381001e+05
4.138335908038466293e-01 6.994812848051256733e+05
4.143737651570251201e-01 7.015449401885544648e+05
4.149146445963499685e-01 7.038118510847452562e+05
4.154562300421659193e-01 7.062653755508512259e+05
4.159985224160186457e-01 7.088868507857567165e+05
4.165415226406567473e-01 7.116557774166559102e+05
4.170852316400334159e-01 7.145500266895352397e+05
4.176296503393077675e-01 7.175460682634492405e+05
4.181747796648466187e-01 7.206192160399599234e+05
4.187206205442258189e-01 7.237438892186494777e+05
4.192671739062320824e-01 7.268938855604201090e+05
4.198144406808645424e-01 7.300426636652031448e+05
4.203624217993360834e-01 7.331636309325589100e+05
4.209111181940752289e-01 7.362304337744744262e+05
4.214605307987274174e-01 7.392172465912882471e+05
4.220106605481570572e-01 7.420990560053152731e+05
4.225615083784485249e-01 7.448519368733530864e+05
4.231130752269083306e-01 7.474533166687986813e+05
4.236653620320661728e-01 7.498822249366540927e+05
4.242183697336768811e-01 7.521195246792808175e+05
4.247720992727223033e-01 7.541481227258894360e+05
4.253265515914120831e-01 7.559531563730073394e+05
4.258817276331859358e-01 7.575221538535931613e+05
4.264376283427149805e-01 7.588451664967195829e+05
4.269942546659034055e-01 7.599148707739588572e+05
4.275516075498901336e-01 7.607266387895317748e+05
4.281096879430502655e-01 7.612785761542693945e+05
4.286684967949970226e-01 7.615715265841117362e+05
4.292280350565829683e-01 7.616090429776383098e+05
4.297883036799017842e-01 7.613973251484027132e+05
4.303493036182901577e-01 7.609451248118926305e+05
4.309110358263288365e-01 7.602636188480111305e+05
4.314735012598448494e-01 7.593662522727516480e+05
4.320367008759127270e-01 7.582685527519730385e+05
4.326006356328562230e-01 7.569879188701243838e+05
4.331653064902500905e-01 7.555433847228238592e+05
4.337307144089213584e-01 7.539553637288354803e+05
4.342968603509518299e-01 7.522453748500208603e+05
4.348637452796784708e-01 7.504357546627670527e+05
4.354313701596959629e-01 7.485493589373239083e+05
4.359997359568579811e-01 7.466092575493414188e+05
4.365688436382789694e-01 7.446384266673364909e+05
4.371386941723356956e-01 7.426594422291702358e+05
4.377092885286690827e-01 7.406941787380293244e+05
4.382806276781855415e-01 7.387635173724107444e+05
4.388527125930588579e-01 7.368870673164678738e+05
4.394255442467318029e-01 7.350829040746128885e+05
4.399991236139178530e-01 7.333673283421000233e+05
4.405734516706026338e-01 7.317546487597057130e+05
4.411485293940458075e-01 7.302569915908769472e+05
4.417243577627826268e-01 7.288841400256155757e+05
4.423009377566256561e-01 7.276434054412071127e+05
4.428782703566662704e-01 7.265395325401570881e+05
4.434563565452765976e-01 7.255746398454384180e+05
4.440351973061108515e-01 7.247481965676944237e+05
4.446147936241076626e-01 7.240570363746528747e+05
4.451951464854909113e-01 7.234954080957660917e+05
4.457762568777717260e-01 7.230550628917119466e+05
4.463581257897504817e-01 7.227253769156704657e+05
4.469407542115180765e-01 7.224935079980174778e+05
4.475241431344577636e-01 7.223445844053688925e+05
