# q I
8.762893816064950547e-01 5.944579754477397073e+05
8.776360177135743568e-01 6.006652177284046775e+05
8.789847232612322259e-01 6.072241603610952152e+05
8.803355014296777581e-01 6.140822206144511001e+05
8.816883554040066961e-01 6.211725578177748248e+05
8.830432883742107553e-01 6.284186358511339640e+05
8.844003035351827302e-01 6.357393207832480548e+05
8.857594040867254881e-01 6.430542299558446975e+05
8.871205932335585187e-01 6.502890348420704249e+05
8.884838741853279265e-01 6.573804216129346751e+05
8.898492501566106494e-01 6.642804306991383201e+05
8.912167243669235628e-01 6.709599290744117461e+05
8.925863000407325831e-01 6.774110150081474567e+05
8.939579804074575531e-01 6.836482123691104352e+05
8.953317687014813453e-01 6.897083772627807921e+05
8.967076681621570788e-01 6.956493103851091582e+05
8.980856820338170010e-01 7.015471401299416320e+05
8.994658135657779274e-01 7.074926102688816609e+05
9.008480660123504569e-01 7.135864679866093211e+05
9.022324426328458546e-01 7.199341996504925191e+05
9.036189466915853785e-01 7.266403998144528596e+05
9.050075814579053857e-01 7.338030812359341653e+05
9.063983502061668807e-01 7.415082386042186990e+05
9.077912562157622878e-01 7.498249656956793042e+05
9.091863027711249989e-01 7.588013952754653292e+05
9.105834931617342587e-01 7.684616847757584183e+05
9.119828306821246011e-01 7.788042110828809673e+05
9.133843186318946206e-01 7.898010679933548672e+05
9.147879603157124118e-01 8.013988840548297158e+05
9.161937590433246736e-01 8.135209010391496122e+05
9.176017181295641478e-01 8.260701788416684140e+05
9.190118408943589445e-01 8.389337257178261643e+05
9.204241306627376495e-01 8.519872976410179399e+05
9.218385907648390942e-01 8.651005707547822967e+05
9.232552245359191279e-01 8.781423690878889756e+05
9.246740353163606096e-01 8.909856275396478595e+05
9.260950264516781827e-01 9.035117880819709972e+05
9.275182012925281549e-01 9.156143643700933317e+05
9.289435631947157157e-01 9.272014644975399133e+05
9.303711155192041504e-01 9.381971303206771845e+05
9.318008616321206139e-01 9.485414305085673695e+05
9.332328049047647900e-01 9.581893284037536941e+05
9.346669487136191057e-01 9.671084296280831331e+05
9.361032964403528389e-01 9.752757927364414791e+05
9.375418514718327767e-01 9.826740539329979802e+05
9.389826172001302096e-01 9.892871693020757521e+05
9.404255970225301464e-01 9.950961114220777526e+05
9.418707943415373096e-01 1.000074869011227507e+06
9.433182125648855720e-01 1.004187087113457499e+06
9.447678551055450624e-01 1.007383651436021668e+06
9.462197253817322684e-01 1.009601465433487785e+06
9.476738268169153656e-01 1.010763595637907740e+06
9.491301628398237655e-01 1.010780873845953727e+06
9.505887368844556651e-01 1.009554949370086892e+06
9.520495523900878165e-01 1.006982686593498918e+06
9.535126128012806346e-01 1.002961708795665298e+06
9.549779215678884103e-01 9.973968047909162706e+05
9.564454821450681932e-01 9.902068460007891990e+05
9.579152979932851197e-01 9.813318129298685817e+05
9.593873725783228501e-01 9.707395051864386769e+05
9.608617093712906732e-01 9.584315102654944640e+05
9.623383118486334986e-01 9.444480337329094764e+05
9.638171834921370751e-01 9.288712459666266805e+05
9.652983277889383151e-01 9.118268753289867891e+05
9.667817482315326227e-01 8.934838701988260727e+05
9.682674483177838853e-01 8.740520571105096024e+05
9.697554315509298029e-01 8.537778329105329467e+05
9.712457014395922128e-01 8.329380384989320301e+05
9.727382614977843067e-01 8.118322635477702133e+05
9.742331152449209553e-01 7.907739192397894803e+05
9.757302662058238152e-01 7.700804841207319405e+05
9.772297179107315435e-01 7.500633724652677774e+05
9.787314738953093451e-01 7.310178925657953368e+05
9.802355377006541914e-01 7.132137532293060794e+05
9.817419128733054778e-01 6.968865415285931667e+05
9.832506029652522406e-01 6.822305362030422548e+05
9.847616115339434817e-01 6.693931433114216197e+05
9.862749421422934981e-01 6.584711492794259684e+05
9.877905983586925398e-01 6.495088876573377056e+05
9.893085837570140262e-01 6.424983163645383902e+05
9.908289019166250933e-01 6.373809084633800667e+05
9.923515564223918117e-01 6.340511774782895809e+05
9.938765508646898450e-01 6.323615928024761379e+05
9.954038888394119988e-01 6.321285952564474428e+05
9.969335739479784353e-01 6.331393991701385239e+05
9.984656097973422240e-01 6.351592654819556046e+05
1.000000000000000000e+00 6.379389485800527036e+05
