# q I
3.563285469539198003e-01 2.601462762972772111e+02
3.568761341977950696e-01 2.130661904759510321e+02
3.574245629453677298e-01 1.957882696720858746e+02
3.579738344898167335e-01 2.106337867981507088e+02
3.585239501263087214e-01 2.167786689942234091e+02
3.590749111520003534e-01 1.881499890900168452e+02
3.596267188660423608e-01 1.769692144872046242e+02
3.601793745695813787e-01 2.315755102630321289e+02
3.607328795657634424e-01 2.253019540821468638e+02
3.612872351597378184e-01 1.814069760377352623e+02
3.618424426586590581e-01 1.943642471675498200e+02
3.623985033716904391e-01 2.269872873703277492e+02
3.629554186100069635e-01 2.266239066340883141e+02
3.635131896867992984e-01 1.903662294435320348e+02
3.640718179172753866e-01 1.913834447845867999e+02
3.646313046186645535e-01 2.349819423535874137e+02
3.651916511102203389e-01 2.211788870188756277e+02
3.657528587132239939e-01 1.580497298691673222e+02
3.663149287509867569e-01 1.879611892071082195e+02
3.668778625488537948e-01 1.751458202465146599e+02
3.674416614342065346e-01 1.578110830703965064e+02
3.680063267364670487e-01 2.190149773106229816e+02
3.685718597870997204e-01 1.876454292258278542e+02
3.691382619196151293e-01 2.034019179073792998e+02
3.697055344695736046e-01 1.954279812962999188e+02
3.702736787745873892e-01 1.833222940690905034e+02
3.708426961743244710e-01 1.901832571983792946e+02
3.714125880105113575e-01 1.399243435451776350e+02
3.719833556269371289e-01 1.596354764561551747e+02
3.725550003694551582e-01 1.752348036927277235e+02
3.731275235859874972e-01 1.695752499136112306e+02
3.737009266265271523e-01 1.682307093003735758e+02
3.742752108431425806e-01 1.202145617459060247e+02
3.748503775899791890e-01 1.354760524382325002e+02
3.754264282232637751e-01 1.870403701977335231e+02
3.760033641013070249e-01 1.629320560576011871e+02
3.765811865845075102e-01 1.421451284057929456e+02
3.771598970353540192e-01 1.315815048154833562e+02
3.777394968184288881e-01 1.258024845380497112e+02
3.783199873004122749e-01 1.320570229391046837e+02
3.789013698500838245e-01 1.621441691363124562e+02
3.794836458383270550e-01 1.293373947269917608e+02
3.800668166381317437e-01 1.026413926059127704e+02
3.806508836245983129e-01 1.300782967141025210e+02
3.812358481749398842e-01 1.567722131810756423e+02
3.818217116684860524e-01 8.974213376675848508e+01
3.824084754866859392e-01 1.137902168750777321e+02
3.829961410131121902e-01 1.033063721830613986e+02
3.835847096334630835e-01 1.469164296667550502e+02
3.841741827355666383e-01 1.320562460529788495e+02
3.847645617093832238e-01 1.246590157350781993e+02
3.853558479470099996e-01 1.062785246769587104e+02
3.859480428426827481e-01 1.415164104844882900e+02
3.865411477927798711e-01 1.013348837318592786e+02
3.871351641958262757e-01 7.785491894909360155e+01
3.877300934524953724e-01 1.169031798495282146e+02
3.883259369656133497e-01 1.107930712881803004e+02
3.889226961401618388e-01 1.064912303094310886e+02
3.895203723832823539e-01 1.485174926877348014e+02
3.901189671042781248e-01 1.494474770404808339e+02
3.907184817146183708e-01 1.706668677169600983e+02
3.913189176279411319e-01 1.020308064420436409e+02
3.919202762600574874e-01 1.685565251625428971e+02
3.925225590289537214e-01 1.079704388501161816e+02
3.931257673547952081e-01 1.410289334914180586e+02
3.937299026599298535e-01 1.199420993189912679e+02
3.943349663688916484e-01 1.135237348533757995e+02
3.949409599084033884e-01 1.438098364379399641e+02
3.955478847073801707e-01 1.471787054850067022e+02
3.961557421969337800e-01 1.945079717525676131e+02
3.967645338103745201e-01 2.141579581482500600e+02
3.973742609832155437e-01 2.118147249979793116e+02
3.979849251531758503e-01 1.497099421028203210e+02
3.985965277601845047e-01 1.804523888609829783e+02
3.992090702463826912e-01 1.478755111687189583e+02
3.998225540561279878e-01 1.959360388201498040e+02
4.004369806359975303e-01 1.521586856360268882e+02
4.010523514347919538e-01 2.338069368476793670e+02
4.016686679035377239e-01 2.273243560144709647e+02
4.022859314954914667e-01 2.193348742956002297e+02
4.029041436661428555e-01 1.929852172765212401e+02
4.035233058732187739e-01 2.347432270212885612e+02
4.041434195766858695e-01 1.853729524549667929e+02
4.047644862387542175e-01 2.466035490574661537e+02
4.053865073238816508e-01 2.245837527501462034e+02
4.060094842987758135e-01 2.576552620909973825e+02
4.066334186323986022e-01 2.254945762484054228e+02
4.072583117959691079e-01 2.431613707944760563e+02
4.078841652629678349e-01 2.284666784418038219e+02
4.085109805091391988e-01 2.565679939490198080e+02
4.091387590124955231e-01 2.787785935785607876e+02
4.097675022533203704e-01 2.547234829113983494e+02
4.103972117141727050e-01 2.214099763295009495e+02
4.110278888798891139e-01 2.494141083620322092e+02
4.116595352375883032e-01 2.634465433667014622e+02
4.122921522766741509e-01 2.672430214904043737e+02
4.129257414888398148e-01 2.169299766502833222e+02
4.135603043680703417e-01 2.352893027406220767e+02
4.141958424106466086e-01 2.790132701124194341e+02
4.148323571151495415e-01 2.274820243851667954e+02
4.154698499824623359e-01 2.981247046091148150e+02
4.161083225157748977e-01 2.662373243552915483e+02
4.167477762205870073e-01 2.378433302625818442e+02
4.173882126047124830e-01 2.242106639154538925e+02
4.180296331782819008e-01 2.413241692997078189e+02
4.186720394537464807e-01 2.063025581153064536e+02
4.193154329458816387e-01 1.970080491636421698e+02
4.199598151717912065e-01 2.120642972076418005e+02
4.206051876509098175e-01 2.131597321530427962e+02
4.212515519050072377e-01 2.412114345666503823e+02
4.218989094581916399e-01 2.674852083662248674e+02
4.225472618369141009e-01 1.982025317176528461e+02
4.231966105699706548e-01 1.909239611603389903e+02
4.238469571885067899e-01 1.219769396183667993e+02
4.244983032260216671e-01 1.629894035741443759e+02
4.251506502183702851e-01 1.772460712725536496e+02
4.258039997037682545e-01 2.171354731737254440e+02
4.264583532227946838e-01 1.784642200686666627e+02
4.271137123183968431e-01 1.276521711342548713e+02
4.277700785358924396e-01 1.351603880990398636e+02
4.284274534229742804e-01 9.361279460847980260e+01
4.290858385297132704e-01 1.296289930061650750e+02
4.297452354085630200e-01 1.100323767542613496e+02
4.304056456143622866e-01 1.054741582863273379e+02
4.310670707043394168e-01 9.974906784900088041e+01
4.317295122381156203e-01 7.714508754536811352e+01
4.323929717777094117e-01 1.036825051366026997e+02
4.330574508875392192e-01 1.112597576398033823e+02
4.337229511344274924e-01 4.043717424031223118e+01
4.343894740876051985e-01 3.219637322336596696e+01
4.350570213187140989e-01 9.546695792651144075e+01
4.357255944018114668e-01 -1.248664001396065260e+00
4.363951949133732522e-01 1.939655476611829954e+01
4.370658244322987440e-01 4.861622366190407263e+01
4.377374845399128467e-01 3.154873690597489144e+01
4.384101768199708538e-01 1.448917531239767698e+01
4.390839028586617232e-01 -1.678298222991350030e+01
4.397586642446125182e-01 -8.382659841574422899e+00
4.404344625688910719e-01 1.588306732174773117e+01
4.411112994250104835e-01 3.802760044614078083e+01
4.417891764089323381e-01 -1.656522591320347715e+01
4.424680951190717026e-01 -2.150422355944405695e+01
4.431480571562991799e-01 -2.217619633757038855e+01
4.438290641239455159e-01 -1.227419949174456804e+01
4.445111176278060960e-01 -5.055563595333715909e+01
4.451942192761432771e-01 -2.798196179414244966e+01
4.458783706796912161e-01 -6.299139443926164006e+01
4.465635734516590905e-01 -1.247901321858491031e+01
4.472498292077357607e-01 -3.407177346938912876e+01
4.479371395660925459e-01 -3.677389281748550331e+01
4.486255061473874983e-01 -2.406516057819781906e+01
4.493149305747690669e-01 -5.568430276636439658e+01
4.500054144738807604e-01 -1.521838480992137477e+01
4.506969594728635342e-01 -2.366989405775501609e+01
4.513895672023607863e-01 -4.146280400422254786e+01
4.520832392955214107e-01 -5.920340897736996766e+01
4.527779773880047931e-01 -6.066326380649650218e+01
4.534737831179831424e-01 -4.817140641914151900e+01
4.541706581261463205e-01 -2.555396379156559306e+01
4.548686040557060606e-01 -1.302245328597530261e+01
4.555676225523985212e-01 -4.336872762597026565e+01
4.562677152644894485e-01 -5.227421613844248327e+01
4.569688838427770072e-01 -3.225565913103160653e+01
4.576711299405971656e-01 -5.436073929856075893e+01
4.583744552138258599e-01 -1.170323410792055085e+01
4.590788613208839353e-01 -2.481469281551272843e+01
4.597843499227405317e-01 -5.952020090552063181e+01
4.604909226829180802e-01 -3.074179030183478289e+01
4.611985812674945784e-01 -1.967459037005599498e+01
4.619073273451087536e-01 -2.272208199541502438e+01
4.626171625869632820e-01 -7.840293662177543865e+00
4.633280886668298404e-01 -3.045433483482152326e+01
4.640401072610514377e-01 -6.692328155594694294e+00
4.647532200485473552e-01 2.806499467098973355e+00
4.654674287108175879e-01 1.170254327238622238e+01
4.661827349319453417e-01 3.245636887558021044e+00
4.668991403986023081e-01 -2.999846333488748940e+01
4.676166468000517717e-01 6.756017672527960372e+00
4.683352558281537181e-01 1.345437849857250967e+01
4.690549691773674423e-01 2.929201802375834518e+01
4.697757885447563231e-01 -1.091573047713931999e+01
4.704977156299915975e-01 1.476445689950305962e+01
4.712207521353571349e-01 7.601073835260994827e+01
4.719448997657520462e-01 3.277115839746149106e+01
4.726701602286956239e-01 2.132973430090511613e+01
4.733965352343310617e-01 7.081945442705190885e+01
4.741240264954303396e-01 5.021416267341023598e+01
4.748526357273966658e-01 5.462000780855503024e+01
4.755823646482695843e-01 4.194661127505810327e+01
4.763132149787293601e-01 7.509825375678383352e+01
4.770451884420999766e-01 8.063253541689650206e+01
4.777782867643537990e-01 1.019966810613251909e+02
4.785125116741155149e-01 9.016994303809754285e+01
4.792478649026667981e-01 1.130142190944410174e+02
4.799843481839493609e-01 1.016300970638529293e+02
4.807219632545695620e-01 9.076094735645693845e+01
4.814607118538024588e-01 7.315922366590976367e+01
4.822005957235964702e-01 1.108057846539462332e+02
4.829416166085764295e-01 1.414668044139992276e+02
4.836837762560481924e-01 1.440167015258496122e+02
4.844270764160028553e-01 1.405066062209252493e+02
4.851715188411212520e-01 1.267485135653297874e+02
4.859171052867771179e-01 1.386801036079270091e+02
4.866638375110416415e-01 1.256807961824978577e+02
4.874117172746885163e-01 1.383082921322333050e+02
4.881607463411966052e-01 1.545046309204618353e+02
4.889109264767548813e-01 1.344319540455752247e+02
4.896622594502663683e-01 1.656569632635130347e+02
4.904147470333532488e-01 1.563381777436489131e+02
4.911683910003593612e-01 1.966405094479433444e+02
4.919231931283556958e-01 1.811243474502869049e+02
4.926791551971436145e-01 1.247744933830736613e+02
4.934362789892606793e-01 1.763305745469095029e+02
4.941945662899827618e-01 1.499028938034169869e+02
4.949540188873295388e-01 1.820977629770552539e+02
4.957146385720683224e-01 1.992871616187278505e+02
4.964764271377190008e-01 1.516736391006549241e+02
4.972393863805568692e-01 1.412551032537988362e+02
4.980035180996177924e-01 1.470792266866274645e+02
4.987688240967029230e-01 1.732324128485160486e+02
4.995353061763816438e-01 1.638497689815919216e+02
5.003029661459966748e-01 1.785827215398216765e+02
5.010718058156680144e-01 1.427417655984001783e+02
5.018418269982980462e-01 1.676008995924194380e+02
5.026130315095744816e-01 1.658690665285748480e+02
5.033854211679754664e-01 1.683747328975382231e+02
5.041589977947732448e-01 1.444125371094886248e+02
5.049337632140399323e-01 1.652528045025782433e+02
5.057097192526500695e-01 1.322727593843681291e+02
5.064868677402856179e-01 1.591784479301380486e+02
5.072652105094401787e-01 1.402087434757909534e+02
5.080447493954242111e-01 1.585027608487570490e+02
5.088254862363679187e-01 1.374664545996125185e+02
5.096074228732262457e-01 1.643724481720469726e+02
5.103905611497832062e-01 1.505566395568949076e+02
5.111749029126569921e-01 1.258103594161065359e+02
5.119604500113026369e-01 1.317868051688099342e+02
5.127472042980173450e-01 1.390332145983878149e+02
5.135351676279459321e-01 1.400590369239994288e+02
5.143243418590829341e-01 1.231603725439265133e+02
5.151147288522786027e-01 1.233452439598544146e+02
5.159063304712425690e-01 1.335089042997854278e+02
5.166991485825491726e-01 1.026865711458803645e+02
5.174931850556407920e-01 1.274637305923184556e+02
5.182884417628323970e-01 1.150437857362896921e+02
5.190849205793164334e-01 1.197691696548765208e+02
5.198826233831675969e-01 8.948788389670706067e+01
5.206815520553459420e-01 1.054917440686055414e+02
5.214817084797024327e-01 7.800401351260759952e+01
5.222830945429827176e-01 9.540750365710975700e+01
5.230857121348326810e-01 6.921507811172810420e+01
5.238895631478013293e-01 1.142505470921698105e+02
5.246946494773461200e-01 7.992007959442904053e+01
5.255009730218379582e-01 6.717514683345262938e+01
5.263085356825644157e-01 4.406932954634854838e+01
5.271173393637351712e-01 5.257492500222562626e+01
5.279273859724858964e-01 7.423577371764918098e+01
5.287386774188835847e-01 5.362392127618056037e+01
5.295512156159302153e-01 4.654296343854151985e+01
5.303650024795674156e-01 4.138195639515969759e+01
5.311800399286811247e-01 4.129564186137052673e+01
5.319963298851067002e-01 3.386850784254726676e+01
5.328138742736323596e-01 2.545069703233857084e+01
5.336326750220041770e-01 3.075537230424710344e+01
5.344527340609306343e-01 1.858257218746259198e+01
5.352740533240880616e-01 3.830803646631915882e+01
5.360966347481234129e-01 3.111314419756709526e+01
5.369204802726598169e-01 2.911327023599387331e+01
5.377455918403020174e-01 7.048100966916862831e+00
5.385719713966390376e-01 1.017851600668747025e+01
5.393996208902503975e-01 2.623393570302808087e+01
5.402285422727094444e-01 2.005744394365007111e+01
5.410587374985896814e-01 1.467651983234305391e+01
5.418902085254673207e-01 1.117986853049835361e+00
5.427229573139272789e-01 1.280251369558743590e+01
5.435569858275670629e-01 4.117686021992408030e+01
5.443922960330024319e-01 2.019258476238445255e+01
5.452288898998708389e-01 3.396331423919217940e+01
5.460667694008364270e-01 4.617059435140390633e+00
5.469059365115949145e-01 2.098560778745304134e+01
5.477463932108788125e-01 4.064245493208679250e+01
5.485881414804607559e-01 1.340210600452887135e+01
5.494311833051584992e-01 3.067169478778016156e+01
5.502755206728413562e-01 3.001735013554437259e+01
5.511211555744321977e-01 3.937009183475094432e+01
5.519680900039140026e-01 3.628191369270857081e+01
5.528163259583334099e-01 5.148935540355408591e+01
5.536658654378072697e-01 2.393646504513111850e+01
5.545167104455248630e-01 6.740653916424057002e+01
5.553688629877544525e-01 3.118487223712445200e+01
5.562223250738470570e-01 4.122915083215596610e+01
5.570770987162422250e-01 2.832990896857307916e+01
5.579331859304715868e-01 4.661794255184903335e+01
5.587905887351642953e-01 4.313908396585544125e+01
5.596493091520510221e-01 6.187549591423683637e+01
5.605093492059708415e-01 2.543262209454893252e+01
5.613707109248730065e-01 3.483490067572971327e+01
5.622333963398234991e-01 5.933117124203406689e+01
5.630974074850104705e-01 4.268461981860414056e+01
5.639627463977472388e-01 3.797182800975590311e+01
5.648294151184779510e-01 6.774500625170605872e+01
5.656974156907823570e-01 3.003407993502905526e+01
5.665667501613816937e-01 7.892889330154072525e+01
5.674374205801412385e-01 3.334962658183007278e+01
5.683094290000769711e-01 5.927957870005201357e+01
5.691827774773595694e-01 5.863994694735551860e+01
5.700574680713200726e-01 7.140391165239481097e+01
5.709335028444536553e-01 4.640290715712346525e+01
5.718108838624252899e-01 7.822709404258546328e+01
5.726896131940738544e-01 7.559319223785846020e+01
5.735696929114185716e-01 7.075074412007103319e+01
5.744511250896618959e-01 5.010954051957445188e+01
5.753339118071953973e-01 4.890094883394429814e+01
5.762180551456053124e-01 8.145853728867072618e+01
5.771035571896760974e-01 1.025971190166578140e+02
5.779904200273962012e-01 7.260568197158822557e+01
5.788786457499625060e-01 8.013356815063403360e+01
5.797682364517862119e-01 8.641132273443908218e+01
5.806591942304967224e-01 7.701611607486728417e+01
5.815515211869466405e-01 9.146600267409357343e+01
5.824452194252173198e-01 1.169519821416512286e+02
5.833402910526239715e-01 9.194341116336681807e+01
5.842367381797196613e-01 7.804643625782837546e+01
5.851345629203010823e-01 9.953952190543408562e+01
5.860337673914127743e-01 9.931304727133149868e+01
5.869343537133537847e-01 1.027459190687151960e+02
5.878363240096806663e-01 1.182782455254153291e+02
5.887396804072130285e-01 8.345119344716293597e+01
5.896444250360401984e-01 8.267349116607846327e+01
5.905505600295235524e-01 1.108355077215460653e+02
5.914580875243035107e-01 1.309658227777827051e+02
5.923670096603036450e-01 1.172941850881734069e+02
5.932773285807368957e-01 8.310742439507315282e+01
5.941890464321089027e-01 8.918663509661564603e+01
5.951021653642242226e-01 9.527037108448897129e+01
5.960166875301907696e-01 8.748321643654455215e+01
5.969326150864263658e-01 1.011052373883505595e+02
5.978499501926614057e-01 7.249916763161792232e+01
5.987686950119459617e-01 9.000046487352840074e+01
5.996888517106535588e-01 8.747794914146868450e+01
6.006104224584879470e-01 7.767263453492321901e+01
6.015334094284864319e-01 7.927763048729329398e+01
6.024578147970253150e-01 6.735242206559330214e+01
6.033836407438265548e-01 5.875049750567391982e+01
6.043108894519610974e-01 7.271359341146811062e+01
6.052395631078546501e-01 5.707554013036185836e+01
6.061696639012928989e-01 4.738813499181959799e+01
6.071011940254272821e-01 8.811847087512639121e+01
6.080341556767790978e-01 4.888992365771838422e+01
6.089685510552449443e-01 6.146700150991770784e+01
6.099043823641021600e-01 4.222388567114134617e+01
6.108416518100147075e-01 5.806660724999312606e+01
6.117803616030368374e-01 5.420071476643040853e+01
6.127205139566194170e-01 4.853763035913512169e+01
6.136621110876141483e-01 4.322577453793190472e+01
6.146051552162810072e-01 7.835728942608500347e+01
6.155496485662905748e-01 5.334985170182815750e+01
6.164955933647308095e-01 4.292170359743921892e+01
6.174429918421130425e-01 5.313908849933950762e+01
6.183918462323755305e-01 5.925487619305977205e+01
6.193421587728895616e-01 4.647805337414935423e+01
6.202939317044646739e-01 5.552006134689260364e+01
6.212471672713546500e-01 5.551119039710435743e+01
6.222018677212616256e-01 6.207814990121562460e+01
6.231580353053415289e-01 5.731466061060910278e+01
6.241156722782100763e-01 5.827177880333780990e+01
6.250747808979484343e-01 8.858285968627481566e+01
6.260353634261066613e-01 7.304986492681038612e+01
6.269974221277111459e-01 6.940686352254277836e+01
6.279609592712682709e-01 4.943294123261039630e+01
6.289259771287716294e-01 6.329288339542733866e+01
6.298924779757053560e-01 6.464313384865207013e+01
6.308604640910505656e-01 4.230830268757276968e+01
6.318299377572912379e-01 7.617356629078516050e+01
6.328009012604182137e-01 5.646728156823939315e+01
6.337733568899356351e-01 6.560091748376757437e+01
6.347473069388657185e-01 8.020793046379866098e+01
6.357227537037554166e-01 8.160410015223563107e+01
6.366996994846798597e-01 6.285962391757162493e+01
6.376781465852492392e-01 4.104039472463464477e+01
6.386580973126134708e-01 8.222759624597678396e+01
6.396395539774688555e-01 8.803253034083185469e+01
6.406225188940618542e-01 7.676832441259227835e+01
6.416069943801955278e-01 4.380282624528385327e+01
6.425929827572346431e-01 7.368138959845214231e+01
6.435804863501118911e-01 7.748280828453350466e+01
6.445695074873324382e-01 8.855649718703989492e+01
6.455600485009793665e-01 8.704008605714145119e+01
6.465521117267204465e-01 8.524557856572528181e+01
6.475456995038123553e-01 7.393204535036571201e+01
6.485408141751063393e-01 7.960055548736923470e+01
6.495374580870539871e-01 1.154452469012320250e+02
6.505356335897138909e-01 1.004231375248847939e+02
6.515353430367547549e-01 9.196527931269740463e+01
6.525365887854628344e-01 7.643734182346125294e+01
6.535393731967467090e-01 9.268527519191326292e+01
6.545436986351439446e-01 9.257875507246160396e+01
6.555495674688246455e-01 8.515597001335537186e+01
6.565569820695987824e-01 9.605713061254202501e+01
6.575659448129207441e-01 1.121473475731725955e+02
6.585764580778965538e-01 7.422314839222333660e+01
6.595885242472870891e-01 7.968070703506144525e+01
6.606021457075150760e-01 6.253291340021696953e+01
6.616173248486715286e-01 8.316393551505967707e+01
6.626340640645195235e-01 6.267463162589079673e+01
6.636523657525007502e-01 7.608611427008847272e+01
6.646722323137412847e-01 3.800711223343798650e+01
6.656936661530579169e-01 4.837737442025817813e+01
6.667166696789619262e-01 4.021591379652848985e+01
6.677412453036664086e-01 2.805252603026553260e+01
6.687673954430909395e-01 6.159478673752626321e+01
6.697951225168687905e-01 4.044146884247615503e+01
6.708244289483505929e-01 2.469948594375184570e+01
6.718553171646115540e-01 4.341068912720096762e+00
6.728877895964561207e-01 3.857783628258121666e+01
6.739218486784253059e-01 2.378139479694753788e+01
6.749574968488004645e-01 7.898309701236669866e-01
6.759947365496100646e-01 -3.246698442007165397e+00
6.770335702266362388e-01 1.782777273153543263e+01
6.780740003294186691e-01 1.992776523224173957e+01
6.791160293112618040e-01 5.374813835466113687e+00
6.801596596292396324e-01 4.702296328407091153e+01
6.812048937442032326e-01 2.202746306891491201e+01
6.822517341207844366e-01 3.373620115163388533e+01
6.833001832274028242e-01 2.378324148995083931e+01
6.843502435362710523e-01 4.933373458630282471e+01
6.854019175234018491e-01 3.205864145503313978e+01
6.864552076686118998e-01 5.571780334571224103e+01
6.875101164555293964e-01 4.373303827731290028e+01
6.885666463715985897e-01 4.899946250752455512e+01
6.896247999080873381e-01 6.467115642771396722e+01
6.906845795600912163e-01 6.685875595066323740e+01
6.917459878265397322e-01 7.635154661059235082e+01
6.928090272102039870e-01 8.081075837356307545e+01
6.938737002176998958e-01 6.307481961129168724e+01
6.949400093594959582e-01 7.614047210769606977e+01
6.960079571499183659e-01 7.993791513098042856e+01
6.970775461071578860e-01 1.028805866220504583e+02
6.981487787532744127e-01 6.529250097658092500e+01
6.992216576142038509e-01 6.680351319935297738e+01
7.002961852197632231e-01 6.314603541091312877e+01
7.013723641036588852e-01 9.594076195993211797e+01
7.024501968034891908e-01 6.549662395625641409e+01
7.035296858607528181e-01 7.041669539009824064e+01
7.046108338208537658e-01 5.266485302869300256e+01
7.056936432331084585e-01 5.689631156790900945e+01
7.067781166507502988e-01 5.517489570589808068e+01
7.078642566309361062e-01 4.382531137368209784e+01
7.089520657347535559e-01 5.016474282424050557e+01
7.100415465272248428e-01 2.354018584003187442e+01
7.111327015773146742e-01 3.377939955576471931e+01
7.122255334579348229e-01 1.512436285165713201e+01
7.133200447459524529e-01 1.347690336333221239e+01
7.144162380221933395e-01 1.886602150269283129e+01
7.155141158714498628e-01 4.160761441253461612e+01
7.166136808824861149e-01 1.473123021820562428e+00
7.177149356480456710e-01 1.508896179137159521e+01
7.188178827648552538e-01 7.314611218657901759e+00
7.199225248336326155e-01 9.442997754632628471e+00
7.210288644590917562e-01 2.670460379252210004e+01
7.221369042499505841e-01 2.322188406148568163e+01
7.232466468189345798e-01 8.017874552393294607e+00
7.243580947827847893e-01 2.303239723694981222e+01
7.254712507622642637e-01 1.824557336569304766e+01
7.265861173821626107e-01 1.887309784770322096e+01
7.277026972713034336e-01 3.795080212904332484e+01
7.288209930625495492e-01 1.837078001671035210e+01
7.299410073928112030e-01 4.013522895058790851e+01
7.310627429030497337e-01 2.564784251587883546e+01
7.321862022382854551e-01 4.328502992353045187e+01
7.333113880476026525e-01 7.359391443043665504e+01
7.344383029841581312e-01 7.003906536459865606e+01
7.355669497051846584e-01 5.527155874935515811e+01
7.366973308719988456e-01 6.754259364514797426e+01
7.378294491500065888e-01 7.030047798629506417e+01
7.389633072087112842e-01 6.423655563674869029e+01
7.400989077217171586e-01 5.951196888356096082e+01
7.412362533667374853e-01 4.844421068034258582e+01
7.423753468256013566e-01 7.341459323394471426e+01
7.435161907842582352e-01 7.858115818943991826e+01
7.446587879327852821e-01 8.710472864368232138e+01
7.458031409653935739e-01 8.291809491002297250e+01
7.469492525804355409e-01 6.660423117952410621e+01
7.480971254804091863e-01 8.880975975673374023e+01
7.492467623719657466e-01 9.737343357640440900e+01
7.503981659659159087e-01 9.698981762582788235e+01
7.515513389772369157e-01 1.015101721471989151e+02
7.527062841250773406e-01 9.611570618312471481e+01
7.538630041327648579e-01 9.670899877658314381e+01
7.550215017278115726e-01 9.588981788447667043e+01
7.561817796419224580e-01 9.425631813141683324e+01
7.573438406109992416e-01 8.825348936011749856e+01
7.585076873751478432e-01 1.007741457839225774e+02
7.596733226786865911e-01 1.088367629826259133e+02
7.608407492701494412e-01 9.739977883033583339e+01
7.620099699022950812e-01 9.807259364611824992e+01
7.631809873321118154e-01 9.929802146274322183e+01
7.643538043208258914e-01 9.605056474349404994e+01
7.655284236339058301e-01 7.863756175737390208e+01
7.667048480410703082e-01 9.405933549063283294e+01
7.678830803162939311e-01 9.768146819105713519e+01
7.690631232378153381e-01 1.081222118647623063e+02
7.702449795881417538e-01 8.994794270686034565e+01
7.714286521540564268e-01 8.836744033832789569e+01
7.726141437266250689e-01 8.100273514345573744e+01
7.738014571012034049e-01 6.329511584188482942e+01
7.749905950774421681e-01 8.616991143140667475e+01
7.761815604592942064e-01 7.088614320922764023e+01
7.773743560550224752e-01 1.004894197740779020e+02
7.785689846772043676e-01 6.640687698560171270e+01
7.797654491427400414e-01 6.570632524316084755e+01
7.809637522728579695e-01 6.568940175993502351e+01
7.821638968931233782e-01 7.477364355828032672e+01
7.833658858334425767e-01 6.996113733471224805e+01
7.845697219280709511e-01 7.644094486899750507e+01
7.857754080156191812e-01 6.044090705175932499e+01
7.869829469390612342e-01 7.877779882290128910e+01
7.881923415457389170e-01 6.632743446647086216e+01
7.894035946873699805e-01 4.414116670672643039e+01
7.906167092200544477e-01 4.938168264796878759e+01
7.918316880042821637e-01 6.264726155763607807e+01
7.930485339049380134e-01 5.182025375716074933e+01
7.942672497913093599e-01 3.664932861766868655e+01
7.954878385370940386e-01 3.131444238000245406e+01
7.967103030204051306e-01 2.538645027957785061e+01
7.979346461237786237e-01 3.023283713776446646e+01
7.991608707341801843e-01 3.644635212852917761e+01
8.003889797430131514e-01 3.650648402467867726e+01
8.016189760461228664e-01 1.791821499678201235e+01
8.028508625438054436e-01 4.001348868949563098e+00
8.040846421408135436e-01 2.262123615871984583e+01
8.053203177463648110e-01 1.475018024951863893e+01
8.065578922741465373e-01 8.498894326056756654e+00
8.077973686423240984e-01 -6.446219283231403807e+00
8.090387497735467282e-01 8.738074770118185342e+00
8.102820385949563997e-01 1.709737352098338548e+01
8.115272380381921558e-01 2.247133639394709093e+01
8.127743510393981019e-01 1.326176474092518021e+01
8.140233805392319555e-01 -9.992291925649347206e+00
8.152743294828688203e-01 1.058872240372095774e+01
8.165272008200106235e-01 2.259059652406079977e+01
8.177819975048916668e-01 -1.518680513263432985e+01
8.190387224962872859e-01 2.671066135832014155e+01
8.202973787575187359e-01 8.186277181315634976e+00
8.215579692564611847e-01 4.729351547889386609e+00
8.228204969655508183e-01 2.631269986456513266e+01
8.240849648617922796e-01 2.177780751769281409e+01
8.253513759267644412e-01 2.444029316821450948e+01
8.266197331466281772e-01 2.818798701478011282e+01
8.278900395121331357e-01 4.949454009402135313e+01
8.291622980186261760e-01 5.914522090921379061e+01
8.304365116660559210e-01 3.884269133332465884e+01
8.317126834589811946e-01 5.748690932063627201e+01
8.329908164065793486e-01 6.627183664632349291e+01
8.342709135226508144e-01 5.870428314158266403e+01
8.355529778256279849e-01 4.502688597471043863e+01
8.368370123385813208e-01 5.438008282564861418e+01
8.381230200892282323e-01 6.612083636879282267e+01
8.394110041099376307e-01 6.774971872252508831e+01
8.407009674377390329e-01 4.484030516091846863e+01
8.419929131143285561e-01 5.403148002101134040e+01
8.432868441860777997e-01 8.294621157179460624e+01
8.445827637040389524e-01 6.135976148985578504e+01
8.458806747239528967e-01 5.865101881609761847e+01
8.471805803062563145e-01 4.888738697396189536e+01
8.484824835160902357e-01 3.561223892865022833e+01
8.497863874233044790e-01 4.111424128694220315e+01
8.510922951024667560e-01 3.611708716545875575e+01
8.524002096328708866e-01 2.979798259536326910e+01
8.537101340985413511e-01 3.169980133157770297e+01
8.550220715882425049e-01 9.899267605644126888e+00
8.563360251954850177e-01 8.887237744393640781e+00
8.576519980185345338e-01 1.102772678981565235e+01
8.589699931604168892e-01 2.294211745310256489e+01
8.602900137289268834e-01 4.586489099779411660e+00
8.616120628366347178e-01 1.685921377393912124e+01
8.629361436008952113e-01 1.488460310497129768e+01
8.642622591438524626e-01 -1.710596810929827072e+00
8.655904125924488435e-01 1.482809039383227301e+01
8.669206070784316598e-01 3.369946152920451254e+01
8.682528457383623666e-01 8.703327451788171132e+00
