# q I
7.655284236339058301e-01 -1.037038463533290313e-06
7.678830803162934870e-01 -9.445686370797072026e-08
7.702449795881414207e-01 1.281680168403142367e-06
7.726141437266250689e-01 2.089330066368838442e-06
7.749905950774421681e-01 1.799050248148682240e-06
7.773743560550220311e-01 6.859795070627862814e-07
7.797654491427395973e-01 -4.969069900497296293e-07
7.821638968931233782e-01 -1.063813138622850321e-06
7.845697219280709511e-01 -7.547352806214243699e-07
7.869829469390607901e-01 1.713743445222364566e-07
7.894035946873696474e-01 1.101038390584384601e-06
7.918316880042821637e-01 1.498039823093401508e-06
7.942672497913089158e-01 1.353605925681997521e-06
7.967103030204046865e-01 1.157012905910242581e-06
7.991608707341801843e-01 1.287397960001817480e-06
8.016189760461228664e-01 1.514210121629832755e-06
8.040846421408130995e-01 1.313321717321106900e-06
8.065578922741462042e-01 6.484323814285919462e-07
8.090387497735467282e-01 1.221111209664512645e-07
8.115272380381921558e-01 1.990220248543290787e-07
8.140233805392315114e-01 5.531380379577438210e-07
8.165272008200101794e-01 4.861423955163502688e-07
8.190387224962872859e-01 -1.448422585357242024e-07
8.215579692564611847e-01 -7.564015824800349504e-07
8.240849648617918355e-01 -7.688323371798587016e-07
8.266197331466278442e-01 -1.824663158224368760e-07
8.291622980186261760e-01 6.099351665708567516e-07
8.317126834589807505e-01 1.248505895707781246e-06
8.342709135226503703e-01 1.524671940349138355e-06
8.368370123385813208e-01 1.407534696329238258e-06
8.394110041099376307e-01 1.177555887551967035e-06
8.419929131143281120e-01 1.268465656298214407e-06
8.445827637040385083e-01 1.702468914116910772e-06
8.471805803062563145e-01 1.909996611546444690e-06
8.497863874233044790e-01 1.447798171773107687e-06
8.524002096328704425e-01 7.072535248567046426e-07
8.550220715882421718e-01 4.641400966785828729e-07
8.576519980185345338e-01 7.953266376399911938e-07
8.602900137289268834e-01 9.561722991333118090e-07
8.629361436008947672e-01 4.307668454197267180e-07
8.655904125924483994e-01 -3.930042751372364186e-07
8.682528457383623666e-01 -8.300459760563387147e-07
8.709234681504148812e-01 -7.485087477592900529e-07
8.736023050176270344e-01 -4.950896198057147488e-07
8.762893816064950547e-01 -3.236267948362390051e-07
8.789847232612322259e-01 -2.645067435538842359e-07
8.816883554040062521e-01 -3.087749022574584427e-07
8.844003035351822861e-01 -3.816604660478617429e-07
8.871205932335585187e-01 -3.050634318075430124e-07
8.898492501566106494e-01 -1.604213915663625780e-08
8.925863000407321390e-01 3.359542632729475194e-07
8.953317687014809012e-01 5.755692601724673701e-07
8.980856820338170010e-01 5.427562630823535931e-07
9.008480660123504569e-01 5.619041590442512589e-08
9.036189466915849344e-01 -7.053764533800929903e-07
9.063983502061664366e-01 -9.549730381100526514e-07
9.091863027711249989e-01 -1.393839064222886753e-07
9.119828306821241570e-01 1.064812180185776862e-06
9.147879603157118567e-01 1.462010551716683034e-06
9.176017181295641478e-01 1.026727354791100152e-06
9.204241306627376495e-01 8.682704887407031035e-07
9.232552245359186838e-01 1.419913573266570749e-06
9.260950264516777386e-01 1.842633714178357454e-06
9.289435631947157157e-01 1.534468345575818854e-06
9.318008616321206139e-01 1.018517119498532063e-06
9.346669487136185506e-01 8.725560096178854427e-07
9.375418514718323326e-01 9.323327016668224413e-07
9.404255970225301464e-01 9.747276098475141175e-07
9.433182125648855720e-01 1.028014609905279693e-06
9.462197253817318243e-01 7.857928662915742749e-07
9.491301628398233214e-01 2.287751045173629022e-09
9.520495523900878165e-01 -6.029162602797218185e-07
9.549779215678879662e-01 -3.312957526526391550e-07
9.579152979932845646e-01 2.485201892491673231e-08
9.608617093712906732e-01 -5.469881131616782480e-07
9.638171834921370751e-01 -1.259850985500771988e-06
9.667817482315321787e-01 -7.581013768049336172e-07
9.697554315509293588e-01 4.675955484466321370e-07
9.727382614977843067e-01 8.473226891633850917e-07
9.757302662058238152e-01 7.787935707643775208e-08
9.787314738953087900e-01 -9.115771142341650911e-07
9.817419128733050337e-01 -1.483644521780649603e-06
9.847616115339434817e-01 -1.608504360080345810e-06
9.877905983586925398e-01 -1.458446661575916386e-06
9.908289019166245382e-01 -1.388449566507841710e-06
9.938765508646894009e-01 -1.643791715490723408e-06
9.969335739479784353e-01 -1.864187088387775962e-06
1.000000000000000000e+00 -1.543000425177293782e-06
