# q I
6.155505701024745202e-02 1.617509736778022721e+06
6.166390212216003863e-02 1.614076961685887072e+06
6.177293970011783070e-02 1.609121972769041779e+06
6.188217008445017625e-02 1.602651693557286169e+06
6.199159361608808094e-02 1.594690299069155939e+06
6.210121063656552642e-02 1.585277988718231209e+06
6.221102148802029608e-02 1.574469556547916029e+06
6.232102651319527953e-02 1.562332811734592542e+06
6.243122605543930531e-02 1.548946904190358706e+06
6.254162045870845232e-02 1.534400609786210814e+06
6.265221006756685473e-02 1.518790627246256918e+06
6.276299522718810364e-02 1.502219934266205877e+06
6.287397628335597566e-02 1.484796244107128121e+06
6.298515358246581375e-02 1.466630596107260790e+06
6.309652747152534602e-02 1.447836104607367422e+06
6.320809829815605962e-02 1.428526881114098709e+06
6.331986641059395016e-02 1.408817134580169804e+06
6.343183215769096495e-02 1.388820444919423200e+06
6.354399588891575246e-02 1.368649195752352243e+06
6.365635795435496680e-02 1.348414144314913778e+06
6.376891870471437795e-02 1.328224099836794194e+06
6.388167849131975995e-02 1.308185676812074613e+06
6.399463766611823701e-02 1.288403086674130755e+06
6.410779658167919948e-02 1.268977930584384827e+06
6.422115559119551120e-02 1.250008957387492526e+06
6.433471504848450873e-02 1.231591754210966639e+06
6.444847530798929192e-02 1.213818342530620052e+06
6.456243672477952888e-02 1.196776659528925084e+06
6.467659965455291315e-02 1.180549912902538432e+06
6.479096445363596857e-02 1.165215806524023646e+06
6.490553147898543707e-02 1.150845644076143857e+06
6.502030108818908360e-02 1.137503327474903548e+06
6.513527363946712556e-02 1.125244276091594948e+06
6.525044949167310704e-02 1.114114301005361136e+06
6.536582900429520337e-02 1.104148475334960502e+06
6.548141253745715096e-02 1.095370046742138686e+06
6.559720045191959337e-02 1.087789441176555585e+06
6.571319310908098343e-02 1.081403407645642525e+06
6.582939087097894326e-02 1.076194352146328893e+06
6.594579410029113853e-02 1.072129904904370895e+06
6.606240316033656912e-02 1.069162758855248801e+06
6.617921841507680425e-02 1.067230809099459322e+06
6.629624022911680126e-02 1.066257613201402826e+06
6.641346896770639052e-02 1.066153181084802141e+06
6.653090499674113589e-02 1.066815091382819461e+06
6.664854868276372246e-02 1.068129918944864301e+06
6.676640039296484475e-02 1.069974946321238065e+06
6.688446049518459446e-02 1.072220120972567471e+06
6.700272935791341811e-02 1.074730210184702417e+06
6.712120735029342145e-02 1.077367097658808576e+06
6.723989484211935486e-02 1.079992159863237990e+06
6.735879220383997334e-02 1.082468656757053686e+06
6.747789980655896636e-02 1.084664070597350597e+06
6.759721802203634555e-02 1.086452328278988367e+06
6.771674722268937463e-02 1.087715846962996293e+06
6.783648778159394321e-02 1.088347349447334185e+06
6.795644007248553831e-02 1.088251404529937776e+06
6.807660446976064594e-02 1.087345658122047083e+06
6.819698134847762550e-02 1.085561732622137526e+06
6.831757108435811132e-02 1.082845784534001956e+06
6.843837405378815075e-02 1.079158722948973533e+06
6.855939063381921716e-02 1.074476103747999296e+06
6.868062120216966715e-02 1.068787725670315092e+06
6.880206613722561482e-02 1.062096964243439492e+06
6.892372581804236120e-02 1.054419887545385864e+06
6.904560062434537959e-02 1.045784203536046669e+06
6.916769093653170331e-02 1.036228092018387513e+06
6.928999713567089713e-02 1.025798975057171308e+06
6.941251960350647288e-02 1.014552277901677997e+06
6.953525872245681916e-02 1.002550228260908625e+06
6.965821487561668635e-02 9.898607354112339672e+05
6.978138844675810248e-02 9.765563824292570353e+05
6.990477982033181659e-02 9.627135552722150460e+05
7.002838938146828396e-02 9.484117219778907020e+05
7.015221751597906785e-02 9.337328644655724056e+05
7.027626461035783867e-02 9.187610548447673209e+05
7.040053105178180337e-02 9.035821583183772163e+05
7.052501722811267693e-02 8.882836362017228967e+05
7.064972352789813947e-02 8.729544157011555508e+05
7.077465034037282166e-02 8.576847882542357547e+05
7.089979805545960911e-02 8.425662956701653311e+05
7.102516706377101641e-02 8.276915631555414293e+05
7.115075775661006130e-02 8.131540405737801921e+05
7.127657052597187459e-02 7.990476178571342025e+05
7.140260576454457442e-02 7.854660871435320005e+05
7.152886386571079280e-02 7.725024326198704075e+05
7.165534522354861935e-02 7.602479388088035630e+05
7.178205023283314168e-02 7.487911186617636122e+05
7.190897928903731973e-02 7.382164738015871262e+05
7.203613278833359557e-02 7.286031100618599448e+05
7.216351112759479547e-02 7.200232415758854477e+05
7.229111470439565645e-02 7.125406255875371862e+05
7.241894391701378386e-02 7.062089774580505909e+05
7.254699916443116403e-02 7.010704206693710294e+05
7.267528084633519125e-02 6.971540297089196974e+05
7.280378936312011107e-02 6.944745243937111227e+05
7.293252511588803333e-02 6.930311723907390842e+05
7.306148850645048654e-02 6.928069524564014282e+05
7.319067993732936150e-02 6.937680243931016885e+05
7.332009981175834079e-02 6.958635431402447866e+05
7.344974853368421708e-02 6.990258440955341794e+05
7.357962650776792013e-02 7.031710150819172850e+05
7.370973413938608498e-02 7.081998577685652999e+05
7.384007183463198176e-02 7.139992282860230189e+05
7.397064000031715325e-02 7.204437337288409472e+05
7.410143904397228920e-02 7.273977486955118366e+05
7.423246937384887778e-02 7.347177044425231870e+05
7.436373139892013540e-02 7.422545930636114208e+05
7.449522552888261651e-02 7.498566207421127474e+05
7.462695217415714344e-02 7.573719379042547662e+05
7.475891174589044397e-02 7.646513703017607331e+05
7.489110465595610888e-02 7.715510738776085200e+05
7.502353131695616018e-02 7.779350378427349497e+05
7.515619214222206412e-02 7.836773647498202045e+05
7.528908754581631335e-02 7.886642634347899584e+05
7.542221794253342604e-02 7.927957003504975000e+05
7.555558374790151410e-02 7.959866667814890388e+05
7.568918537818332404e-02 7.981680333422337426e+05
7.582302325037780510e-02 7.992869785623692442e+05
7.595709778222112241e-02 7.993069946956322528e+05
7.609140939218815569e-02 7.982074905166444369e+05
7.622595849949383162e-02 7.959830270876626018e+05
7.636074552409423399e-02 7.926422375409685774e+05
7.649577088668817193e-02 7.882064950715885498e+05
7.663103500871817908e-02 7.827084038335221121e+05
7.676653831237222059e-02 7.761901946043228963e+05
7.690228122058459514e-02 7.687021103568074759e+05
7.703826415703764197e-02 7.603008658292180626e+05
7.717448754616268447e-02 7.510482595825105673e+05
7.731095181314176501e-02 7.410100068666260922e+05
7.744765738390854692e-02 7.302548471321697580e+05
7.758460468515003539e-02 7.188539617324401625e+05
7.772179414430756272e-02 7.068807160471600946e+05
7.785922618957843988e-02 6.944107169584024232e+05
7.799690124991701112e-02 6.815221525741321966e+05
7.813481975503623611e-02 6.682963577397242188e+05
7.827298213540878624e-02 6.548185277096797945e+05
7.841138882226869611e-02 6.411784848766220966e+05
7.855004024761234882e-02 6.274713910893148277e+05
7.868893684420008583e-02 6.137982920505839866e+05
7.882807904555753920e-02 6.002663814906512853e+05
7.896746728597679732e-02 5.869888817911099177e+05
7.910710200051802865e-02 5.740844545575951925e+05
7.924698362501057802e-02 5.616760788608862786e+05
7.938711259605454873e-02 5.498893655105569633e+05
7.952748935102195438e-02 5.388503113041352481e+05
7.966811432805832871e-02 5.286825357599069830e+05
7.980898796608382195e-02 5.195040820797983906e+05
7.995011070479483839e-02 5.114239014504415100e+05
8.009148298466513272e-02 5.045381726443452062e+05
8.023310524694748924e-02 4.989266346952497261e+05
8.037497793367479049e-02 4.946491269403151236e+05
8.051710148766168251e-02 4.917425361577020958e+05
8.065947635250568515e-02 4.902183437188678072e+05
8.080210297258887120e-02 4.900609462130193133e+05
8.094498179307890728e-02 4.912268913221702678e+05
8.108811325993083019e-02 4.936451281345258467e+05
8.123149781988803220e-02 4.972183197285148199e+05
8.137513592048406519e-02 5.018252086290443549e+05
8.151902801004370924e-02 5.073239661061231745e+05
8.166317453768445755e-02 5.135563980999844498e+05
8.180757595331814014e-02 5.203528277772282017e+05
8.195223270765192303e-02 5.275374311434265692e+05
8.209714525219015402e-02 5.349337710987480823e+05
8.224231403923536188e-02 5.423702594362457749e+05
8.238773952189001881e-02 5.496852772001244593e+05
8.253342215405767845e-02 5.567317020599900279e+05
8.267936239044461344e-02 5.633806262021503644e+05
8.282556068656102277e-02 5.695240977354216157e+05
8.297201749872271104e-02 5.750767796497097006e+05
8.311873328405218475e-02 5.799764888754752465e+05
8.326570850048044259e-02 5.841836491954474477e+05
8.341294360674805786e-02 5.876797605196178192e+05
8.356043906240694097e-02 5.904650482366060605e+05
8.370819532782142192e-02 5.925555053098266944e+05
8.385621286417006826e-02 5.939795726198141929e+05
8.400449213344675370e-02 5.947747170427816454e+05
8.415303359846242059e-02 5.949841605962605681e+05
8.430183772284627342e-02 5.946539879497180227e+05
8.445090497104733307e-02 5.938308155814774800e+05
8.460023580833601897e-02 5.925601472747185035e+05
8.474983070080527314e-02 5.908854721927430946e+05
8.489969011537240595e-02 5.888480891174040735e+05
8.504981451978016471e-02 5.864875697470912710e+05
8.520020438259856554e-02 5.838427114142994396e+05
8.535086017322601748e-02 5.809527808620047290e+05
8.550178236189109882e-02 5.778588204557623249e+05
8.565297141965370897e-02 5.746047795820443425e+05
8.580442781840687261e-02 5.712382483752509579e+05
8.595615203087787759e-02 5.678106077159016859e+05
8.610814453063006524e-02 5.643764660235506017e+05
8.626040579206400993e-02 5.609923252305861097e+05
8.641293629041932323e-02 5.577144994146991521e+05
8.656573650177575019e-02 5.545963927528685890e+05
8.671880690305509842e-02 5.516853211048290832e+05
8.687214797202226502e-02 5.490191261686112266e+05
8.702576018728716556e-02 5.466228761389856227e+05
8.717964402830584436e-02 5.445059669721928658e+05
8.733379997538230632e-02 5.426599305459448369e+05
8.748822850966973819e-02 5.410572194006771315e+05
8.764293011317213222e-02 5.396511741118475329e+05
8.779790526874589607e-02 5.383772929412011290e+05
8.795315446010110172e-02 5.371558207657111343e+05
8.810867817180331740e-02 5.358955636735412991e+05
8.826447688927474555e-02 5.344987264418093255e+05
8.842055109879613795e-02 5.328664720875546336e+05
8.857690128750794756e-02 5.309048249899934744e+05
8.873352794341217431e-02 5.285304895219407044e+05
8.889043155537355856e-02 5.256761403682519449e+05
8.904761261312145459e-02 5.222947616847598110e+05
8.920507160725101026e-02 5.183626697895258549e+05
8.936280902922504044e-02 5.138809447845625691e+05
8.952082537137524831e-02 5.088751139369872399e+05
8.967912112690402948e-02 5.033930647648140439e+05
8.983769678988574869e-02 4.975013076458339347e+05
8.999655285526858561e-02 4.912798444812776288e+05
9.015568981887574218e-02 4.848160196203523665e+05
9.031510817740732999e-02 4.781978211028850637e+05
9.047480842844163318e-02 4.715071556125181960e+05
9.063479107043675986e-02 4.648136335915108793e+05
9.079505660273240464e-02 4.581693695236024214e+05
9.095560552555097267e-02 4.516052280520960921e+05
9.111643833999963360e-02 4.451288347719229641e+05
9.127755554807141791e-02 4.387245300349280005e+05
9.143895765264721531e-02 4.323552864605823997e+05
9.160064515749695435e-02 4.259664493090594187e+05
9.176261856728151756e-02 4.194910072883645771e+05
9.192487838755399043e-02 4.128559729168897029e+05
9.208742512476160436e-02 4.059893575744231348e+05
9.225025928624690230e-02 3.988271752644479857e+05
9.241338138024976501e-02 3.913199055735369911e+05
9.257679191590853507e-02 3.834378908516721567e+05
9.274049140326207086e-02 3.751752314615035430e+05
9.290448035325091225e-02 3.665518682842716807e+05
9.306875927771923740e-02 3.576136924560963525e+05
9.323332868941615337e-02 3.484306851757138502e+05
9.339818910199756963e-02 3.390932509454145911e+05
9.356334103002754421e-02 3.297070516331766266e+05
9.372878498898014332e-02 3.203867637366958079e+05
9.389452149524084301e-02 3.112492574399657315e+05
9.406055106610816674e-02 3.024067274382963078e+05
9.422687421979554501e-02 2.939602902921336936e+05
9.439349147543249496e-02 2.859945038859915803e+05
9.456040335306674371e-02 2.785731681605152553e+05
9.472761037366535242e-02 2.717366428092609276e+05
9.489511305911679795e-02 2.655007796045386349e+05
9.506291193223220803e-02 2.598574280411745713e+05
9.523100751674734576e-02 2.547763463578987867e+05
9.539940033732388636e-02 2.502082473549213319e+05
9.556809091955145719e-02 2.460886385898046137e+05
9.573707978994883128e-02 2.423420846314964583e+05
9.590636747596602285e-02 2.388865260606505908e+05
9.607595450598550857e-02 2.356373326326499518e+05
9.624584140932428145e-02 2.325108395505940716e+05
9.641602871623509985e-02 2.294272063316863496e+05
9.658651695790855529e-02 2.263125357786528475e+05
9.675730666647429368e-02 2.231002842049931351e+05
9.692839837500312472e-02 2.197320724385062058e+05
9.709979261750825708e-02 2.161580616384408786e+05
9.727148992894738000e-02 2.123370832532341883e+05
9.744349084522398174e-02 2.082367070066183805e+05
9.761579590318912591e-02 2.038333970854277140e+05
9.778840564064335272e-02 1.991128507817528152e+05
9.796132059633795575e-02 1.940705445892931020e+05
9.813454130997710523e-02 1.887124406915314903e+05
9.830806832221905545e-02 1.830557427004686324e+05
9.848190217467833740e-02 1.771295430491729348e+05
9.865604340992696619e-02 1.709751828026245930e+05
9.883049257149656430e-02 1.646461515825925744e+05
9.900525020387966613e-02 1.582073905590219947e+05
9.918031685253179963e-02 1.517339207603824325e+05
9.935569306387280475e-02 1.453087944834803347e+05
9.953137938528891504e-02 1.390204489837517904e+05
9.970737636513411772e-02 1.329596173797983502e+05
9.988368455273220758e-02 1.272160107045023615e+05
1.000603044983781054e-01 1.218750181752095814e+05
1.002372367533399949e-01 1.170146743045850308e+05
1.004144818698608499e-01 1.127031100410448853e+05
1.005920404011598490e-01 1.089966440596605098e+05
1.007699129014347494e-01 1.059385874672570935e+05
1.009480999258632328e-01 1.035587419837916095e+05
1.011266020306043761e-01 1.018734817055705207e+05
1.013054197728010114e-01 1.008862357235555246e+05
1.014845537105810297e-01 1.005881453192040353e+05
1.016640044030593243e-01 1.009586637230410706e+05
1.018437724103391784e-01 1.019659018914994085e+05
1.020238582935145272e-01 1.035665977991920954e+05
1.022042626146714428e-01 1.057056906046778313e+05
1.023849859368899246e-01 1.083156006364794011e+05
1.025660288242454116e-01 1.113154336449118855e+05
1.027473918418110171e-01 1.146104239022671391e+05
1.029290755556589720e-01 1.180919874627683312e+05
1.031110805328626090e-01 1.216387601221715449e+05
1.032934073414976117e-01 1.251189366201195517e+05
1.034760565506445129e-01 1.283941087696617033e+05
1.036590287303900404e-01 1.313246296689885203e+05
1.038423244518290461e-01 1.337763265360881342e+05
1.040259442870659357e-01 1.356281703454725503e+05
1.042098888092170550e-01 1.367803147015246795e+05
1.043941585924121618e-01 1.371617681223860127e+05
1.045787542117959101e-01 1.367368885999138874e+05
1.047636762435302515e-01 1.355099052407881827e+05
1.049489252647958643e-01 1.335267869845187524e+05
1.051345018537941378e-01 1.308739885644615424e+05
1.053204065897485192e-01 1.276738919907108357e+05
1.055066400529070109e-01 1.240770992781471577e+05
1.056932028245435445e-01 1.202520815691078751e+05
1.058800954869599797e-01 1.163730093375267315e+05
1.060673186234875193e-01 1.126068367526641523e+05
1.062548728184891794e-01 1.091008552967492287e+05
1.064427586573611639e-01 1.059719431619450188e+05
1.066309767265349040e-01 1.032986084648594551e+05
1.068195276134784738e-01 1.011166635906534502e+05
1.070084119066990885e-01 9.941899971748868120e+04
1.071976301957444644e-01 9.815949426529738412e+04
1.073871830712049003e-01 9.726062961059091322e+04
1.075770711247146794e-01 9.662398338230750232e+04
1.077672949489545812e-01 9.614242114687449066e+04
1.079578551376532830e-01 9.571262425345077645e+04
1.081487522855894556e-01 9.524654683358507464e+04
1.083399869885931094e-01 9.468052486064155528e+04
1.085315598435482309e-01 9.398104404619777051e+04
1.087234714483941989e-01 9.314657927347485384e+04
1.089157224021274073e-01 9.220539686839416390e+04
1.091083133048037362e-01 9.120970251662714873e+04
1.093012447575400226e-01 9.022695955050287012e+04
1.094945173625161139e-01 8.932953769621254469e+04
1.096881317229763814e-01 8.858403752504038857e+04
1.098820884432321898e-01 8.804164655926503474e+04
1.100763881286633550e-01 8.773071805951779243e+04
1.102710313857203084e-01 8.765244535602371616e+04
1.104660188219254852e-01 8.778007641424363828e+04
1.106613510458759192e-01 8.806163353990789619e+04
1.108570286672446586e-01 8.842563737806536665e+04
1.110530522967829725e-01 8.878894649405134260e+04
1.112494225463217246e-01 8.906556694322833209e+04
1.114461400287739962e-01 8.917519514149207680e+04
1.116432053581365297e-01 8.905034348006770597e+04
1.118406191494919072e-01 8.864114776995155262e+04
1.120383820190099938e-01 8.791733166237738624e+04
1.122364945839505329e-01 8.686725035568229214e+04
1.124349574626647280e-01 8.549438844725477975e+04
1.126337712745968667e-01 8.381207799664414779e+04
1.128329366402868877e-01 8.183747462724898651e+04
1.130324541813719358e-01 7.958594078814462409e+04
1.132323245205884427e-01 7.706691825565138424e+04
1.134325482817736541e-01 7.428213463327063073e+04
1.136331260898682943e-01 7.122661405446002027e+04
1.138340585709179953e-01 6.789250400663055188e+04
1.140353463520755450e-01 6.427525464787337114e+04
1.142369900616023309e-01 6.038126425342505536e+04
1.144389903288710042e-01 5.623579825009719934e+04
1.146413477843670203e-01 5.188984803578745050e+04
1.148440630596907902e-01 4.742464545261312742e+04
1.150471367875592205e-01 4.295278920254276454e+04
1.152505696018083642e-01 3.861534397971203725e+04
1.154543621373949336e-01 3.457479175795864285e+04
1.156585150303985621e-01 3.100428080728850910e+04
1.158630289180232198e-01 2.807415667665594083e+04
1.160679044386000308e-01 2.593719703208658757e+04
1.162731422315888274e-01 2.471424619690245163e+04
1.164787429375798017e-01 2.448201178681236706e+04
1.166847071982962530e-01 2.526462604062237733e+04
1.168910356565960873e-01 2.703019709899751251e+04
1.170977289564740370e-01 2.969301682253271429e+04
1.173047877430632852e-01 3.312141213955525018e+04
1.175122126626380742e-01 3.715050484618607152e+04
1.177200043626153436e-01 4.159846868815402559e+04
1.179281634915569227e-01 4.628433136310633563e+04
1.181366906991711402e-01 5.104504219095480221e+04
1.183455866363155029e-01 5.574947377939273429e+04
1.185548519549982915e-01 6.030728050243333564e+04
1.187644873083808367e-01 6.467109625242141192e+04
1.189744933507790453e-01 6.883137917242098774e+04
1.191848707376661903e-01 7.280422461886859674e+04
1.193956201256744648e-01 7.661355862641784188e+04
1.196067421725973134e-01 8.027015708990290295e+04
1.198182375373909037e-01 8.375076361102462397e+04
1.200301068801769983e-01 8.698105964521669375e+04
1.202423508622446624e-01 8.982625689123771735e+04
1.204549701460518457e-01 9.209256045298781828e+04
1.206679653952283382e-01 9.354168001559221011e+04
1.208813372745772136e-01 9.391900613947366946e+04
1.210950864500772578e-01 9.299415798836767499e+04
1.213092135888844680e-01 9.061055656393151730e+04
1.215237193593349529e-01 8.673874654210958397e+04
1.217386044309464455e-01 8.152666804883124132e+04
1.219538694744207175e-01 7.533924349189744680e+04
1.221695151616451341e-01 6.877971717375575099e+04
1.223855421656954712e-01 6.268629673848868697e+04
1.226019511608375939e-01 5.809979905577268801e+04
1.228187428225297473e-01 5.620105668839508871e+04
1.230359178274241794e-01 5.822050613111475832e+04
1.232534768533700142e-01 6.532624195429457177e+04
1.234714205794148756e-01 7.850038594190313597e+04
1.236897496858072043e-01 9.841636991400632542e+04
1.239084648539979516e-01 1.253311982283750258e+05
1.241275667666434240e-01 1.590065977358502569e+05
1.243470561076069070e-01 1.986710232360484079e+05
1.245669335619610379e-01 2.430308393379213521e+05
1.247871998159894996e-01 2.903339624242459540e+05
1.250078555571898509e-01 3.384833580920725944e+05
1.252289014742753170e-01 3.851917537652646424e+05
1.254503382571766079e-01 4.281635252697524847e+05
1.256721665970447210e-01 4.652857048254551482e+05
1.258943871862527042e-01 4.948080533995357691e+05
1.261170007183980424e-01 5.154925241880661924e+05
1.263400078883042399e-01 5.267152917163663078e+05
1.265634093920238457e-01 5.285095730009814724e+05
1.267872059268400631e-01 5.215441472660226282e+05
1.270113981912692480e-01 5.070399632812894997e+05
1.272359868850624909e-01 4.866345411518200999e+05
1.274609727092085587e-01 4.622100531554578338e+05
1.276863563659356993e-01 4.357051636983007775e+05
1.279121385587139448e-01 4.089323383160685189e+05
1.281383199922569438e-01 3.834211628906438709e+05
1.283649013725247090e-01 3.603044053596846643e+05
1.285918834067255878e-01 3.402576361717886175e+05
1.288192668033184829e-01 3.234960340145140653e+05
1.290470522720146840e-01 3.098245528543653782e+05
1.292752405237808100e-01 2.987309577317365329e+05
1.295038322708406686e-01 2.895062668778862571e+05
1.297328282266770605e-01 2.813745206861831248e+05
1.299622291060347767e-01 2.736138288931205752e+05
1.301920356249223476e-01 2.656532215143924695e+05
1.304222485006145404e-01 2.571344648008056101e+05
1.306528684516540251e-01 2.479339226941991947e+05
1.308838961978544824e-01 2.381457996484321484e+05
1.311153324603021586e-01 2.280337275571391801e+05
1.313471779613586687e-01 2.179618280331366113e+05
1.315794334246623842e-01 2.083185240255818935e+05
1.318120995751317637e-01 1.994462694476749166e+05
1.320451771389669626e-01 1.915881596223694505e+05
1.322786668436523039e-01 1.848585598649809835e+05
1.325125694179581648e-01 1.792401684442001570e+05
1.327468855919439472e-01 1.746051523833410465e+05
1.329816160969598537e-01 1.707539698371028062e+05
1.332167616656494413e-01 1.674628665223864082e+05
1.334523230319513420e-01 1.645301832086773647e+05
1.336883009311024273e-01 1.618125904503578495e+05
1.339246960996396119e-01 1.592449075474896817e+05
1.341615092754018246e-01 1.568407323214478674e+05
1.343987411975330615e-01 1.546750107793560892e+05
1.346363926064841621e-01 1.528531800835342146e+05
1.348744642440155017e-01 1.514739897161982371e+05
1.351129568531985736e-01 1.505941177276149101e+05
1.353518711784192363e-01 1.502021056731953868e+05
1.355912079653794899e-01 1.502070933421569061e+05
1.358309679611001131e-01 1.504447666701225680e+05
1.360711519139223002e-01 1.506994487868472061e+05
1.363117605735109927e-01 1.507380439342657046e+05
1.365527946908565438e-01 1.503492071255052579e+05
1.367942550182774664e-01 1.493801031193888921e+05
1.370361423094220432e-01 1.477636207856728579e+05
1.372784573192716850e-01 1.455308123978166841e+05
1.375212008041426792e-01 1.428062470336473780e+05
1.377643735216887433e-01 1.397873185028265871e+05
1.380079762309029401e-01 1.367116605179802282e+05
1.382520096921208697e-01 1.338190710440428520e+05
1.384964746670225844e-01 1.313152815233836009e+05
1.387413719186345318e-01 1.293443378164938331e+05
1.389867022113328299e-01 1.279744082186236483e+05
1.392324663108450988e-01 1.271989073829012632e+05
1.394786649842530424e-01 1.269515393310539075e+05
1.397252989999943906e-01 1.271309175781016529e+05
1.399723691278660642e-01 1.276284530662864418e+05
1.402198761390260340e-01 1.283526486326791492e+05
1.404678208059960409e-01 1.292439402718622878e+05
1.407162039026634281e-01 1.302765804736539139e+05
1.409650262042843050e-01 1.314472622999208979e+05
1.412142884874856286e-01 1.327535254699852667e+05
1.414639915302676743e-01 1.341677044674276840e+05
1.417141361120060339e-01 1.356136248903901724e+05
1.419647230134548355e-01 1.369530437703531934e+05
1.422157530167486583e-01 1.379869400744686427e+05
1.424672269054052531e-01 1.384735527836588444e+05
1.427191454643273738e-01 1.381612120723360858e+05
1.429715094798061081e-01 1.368303667375723890e+05
1.432243197395228207e-01 1.343366202164563874e+05
1.434775770325517341e-01 1.306456874776023033e+05
1.437312821493620663e-01 1.258522580189471046e+05
1.439854358818210833e-01 1.201776431764464214e+05
1.442400390231963758e-01 1.139452297284414817e+05
1.444950923681577459e-01 1.075372866744219937e+05
1.447505967127806215e-01 1.013405971207931289e+05
1.450065528545479432e-01 9.569084104207316705e+04
1.452629615923530237e-01 9.082607690882297175e+04
1.455198237265012684e-01 8.685794506214681314e+04
1.457771400587137278e-01 8.376570458529688767e+04
1.460349113921289854e-01 8.141367761604895350e+04
1.462931385313058497e-01 7.958809439159864269e+04
1.465518222822254080e-01 7.804568962510862912e+04
1.468109634522943852e-01 7.656444711006419675e+04
1.470705628503470030e-01 7.498697559641988482e+04
1.473306212866479226e-01 7.324900383837493428e+04
1.475911395728940201e-01 7.138885752654659154e+04
1.478521185222180234e-01 6.953769783636680222e+04
1.481135589491902604e-01 6.789386750364970067e+04
1.483754616698216011e-01 6.668716981433735054e+04
1.486378275015653727e-01 6.613989258235569287e+04
1.489006572633208292e-01 6.643088440852561325e+04
1.491639517754352329e-01 6.766736681455360667e+04
1.494277118597060472e-01 6.986703004386438988e+04
1.496919383393842118e-01 7.295095745957270265e+04
1.499566320391763352e-01 7.674654058065119898e+04
1.502217937852474428e-01 8.099897557394629985e+04
1.504874244052229471e-01 8.539003223392595828e+04
1.507535247281922286e-01 8.956316153479838977e+04
1.510200955847104676e-01 9.315416890931049420e+04
1.512871378068017525e-01 9.582624658836450544e+04
1.515546522279608566e-01 9.730702620750729693e+04
1.518226396831568459e-01 9.742373531613319938e+04
1.520911010088351334e-01 9.613108128805863089e+04
1.523600370429202544e-01 9.352584942230043816e+04
1.526294486248180315e-01 8.984299508242728189e+04
1.528993365954189609e-01 8.543049461934917781e+04
1.531697017971003216e-01 8.070415003304445418e+04
1.534405450737291177e-01 7.608814349383355875e+04
1.537118672706640210e-01 7.195125866149492504e+04
1.539836692347589797e-01 6.855109248283099441e+04
1.542559518143654385e-01 6.599832092015692615e+04
1.545287158593344479e-01 6.424981008291494800e+04
1.548019622210202451e-01 6.313353020444962021e+04
1.550756917522824185e-01 6.240105067056827829e+04
1.553499053074886560e-01 6.179659762643252907e+04
1.556246037425170481e-01 6.112704762751526141e+04
1.558997879147595023e-01 6.031619717275096627e+04
1.561754586831238523e-01 5.942972997053564177e+04
1.564516169080368557e-01 5.866397807336240658e+04
1.567282634514462758e-01 5.830031644403115206e+04
1.570053991768245172e-01 5.863567248421417025e+04
1.572830249491705967e-01 5.990591270233441901e+04
1.575611416350132798e-01 6.222105560551461531e+04
1.578397501024130789e-01 6.552864948369187186e+04
1.581188512209659724e-01 6.961480713050556369e+04
1.583984458618054036e-01 7.414302232449185976e+04
1.586785348976053889e-01 7.872143564329973015e+04
1.589591192025825439e-01 8.298216057177263428e+04
1.592401996524998586e-01 8.665348722379672108e+04
1.595217771246686955e-01 8.960796039565063256e+04
1.598038524979518982e-01 9.187583524209677125e+04
1.600864266527658730e-01 9.362242757707845885e+04
1.603695004710843364e-01 9.509692172433740052e+04
1.606530748364405348e-01 9.656685445163596887e+04
1.609371506339295765e-01 9.825507579900318524e+04
1.612217287502120677e-01 1.002940156835247763e+05
1.615068100735163603e-01 1.027063808898004499e+05
1.617923954936415498e-01 1.054138063445856678e+05
1.620784859019596680e-01 1.082677523227616475e+05
1.623650821914193465e-01 1.110920728241562174e+05
1.626521852565480930e-01 1.137253207365687558e+05
1.629397959934552609e-01 1.160529889160282619e+05
1.632279152998343252e-01 1.180244255138919689e+05
1.635165440749665744e-01 1.196543691776525229e+05
1.638056832197233026e-01 1.210131554675726802e+05
1.640953336365689186e-01 1.222114486426692165e+05
1.643854962295631383e-01 1.233845987245816214e+05
1.646761719043647876e-01 1.246791359947718302e+05
1.649673615682339667e-01 1.262408723043387581e+05
1.652590661300351871e-01 1.282020576454716647e+05
1.655512865002395917e-01 1.306650298090081924e+05
1.658440235909287575e-01 1.336818942924672156e+05
1.661372783157970823e-01 1.372331301061016275e+05
1.664310515901540610e-01 1.412111418213412107e+05
1.667253443309281991e-01 1.454161078606847732e+05
1.670201574566692326e-01 1.495700122353894112e+05
1.673154918875512931e-01 1.533505113353082852e+05
1.676113485453750995e-01 1.564404081425731711e+05
1.679077283535718168e-01 1.585828973469911143e+05
1.682046322372053870e-01 1.596294585256093415e+05
1.685020611229755827e-01 1.595677531077995372e+05
1.688000159392203936e-01 1.585213768632363062e+05
1.690984976159197739e-01 1.567207083376865776e+05
1.693975070846980291e-01 1.544521699959663674e+05
1.696970452788269523e-01 1.519994003658212314e+05
1.699971131332281005e-01 1.495920399429239915e+05
1.702977115844766520e-01 1.473752251864678401e+05
1.705988415708038219e-01 1.454062156023145653e+05
1.709005040320999980e-01 1.436759851683877059e+05
1.712026999099169888e-01 1.421459148640381754e+05
1.715054301474720211e-01 1.407854782497899432e+05
1.718086956896502371e-01 1.395974050062772003e+05
1.721124974830069987e-01 1.386219659275637532e+05
