# q I
4.481082935512469279e-01 4.108303553358886857e+05
4.486932064558586397e-01 4.054448328394882847e+05
4.492788828435633763e-01 4.001535390703082667e+05
4.498653237109308534e-01 3.949491653359295451e+05
4.504525300558313572e-01 3.898239290235210792e+05
4.510405028774379654e-01 3.847696752343312255e+05
4.516292431762278237e-01 3.797779819730143645e+05
4.522187519539840328e-01 3.748402680507361074e+05
4.528090302137972034e-01 3.699479028284300002e+05
4.534000789600674541e-01 3.650923169010296697e+05
4.539918991985055774e-01 3.602651128044362995e+05
4.545844919361359260e-01 3.554581748154615052e+05
4.551778581812964686e-01 3.506637769106847118e+05
4.557719989436416763e-01 3.458746879534545005e+05
4.563669152341439661e-01 3.410842731893251766e+05
4.569626080650952549e-01 3.362865911489133141e+05
4.575590784501088470e-01 3.314764850834821700e+05
4.581563274041211553e-01 3.266496680927203852e+05
4.587543559433932550e-01 3.218028011454441003e+05
4.593531650855129378e-01 3.169335632427401724e+05
4.599527558493960444e-01 3.120407130286824540e+05
4.605531292552885181e-01 3.071241412157709710e+05
4.611542863247680146e-01 3.021849132608740474e+05
4.617562280807456232e-01 2.972253018012349494e+05
4.623589555474676427e-01 2.922488084395496408e+05
4.629624697505172470e-01 2.872601745507732267e+05
4.635667717168164281e-01 2.822653808711907477e+05
4.641718624746272726e-01 2.772716357212391449e+05
4.647777430535547927e-01 2.722873518070940045e+05
4.653844144845473152e-01 2.673221116416596342e+05
4.659918777998988682e-01 2.623866217214939534e+05
4.666001340332511793e-01 2.574926556933287939e+05
4.672091842195950084e-01 2.526529868393173965e+05
4.678190293952721457e-01 2.478813103049398342e+05
4.684296705979771325e-01 2.431921555855352781e+05
4.690411088667590378e-01 2.386007898765616410e+05
4.696533452420230126e-01 2.341231129777768510e+05
4.702663807655325101e-01 2.297755445219740504e+05
4.708802164804105073e-01 2.255749043737921747e+05
4.714948534311418360e-01 2.215382871127120743e+05
4.721102926635744601e-01 2.176829315762336191e+05
4.727265352249216956e-01 2.140260864931021933e+05
4.733435821637635432e-01 2.105848732828080829e+05
4.739614345300488529e-01 2.073761471346438921e+05
4.745800933750969897e-01 2.044163575078733556e+05
4.751995597515992764e-01 2.017214092132506776e+05
4.758198347136218809e-01 1.993065252450639382e+05
4.764409193166060930e-01 1.971861125316526450e+05
4.770628146173711004e-01 1.953736317608979589e+05
4.776855216741155985e-01 1.938814724159879552e+05
4.783090415464194556e-01 1.927208341247985081e+05
4.789333752952456558e-01 1.919016153846013185e+05
4.795585239829420199e-01 1.914323106724883255e+05
4.801844886732431483e-01 1.913199168908074789e+05
4.808112704312719754e-01 1.915698500270711374e+05
4.814388703235418787e-01 1.921858728293216845e+05
4.820672894179582335e-01 1.931700342115684762e+05
4.826965287838203555e-01 1.945226210102034674e+05
4.833265894918233885e-01 1.962421226122488442e+05
4.839574726140600247e-01 1.983252088704924099e+05
4.845891792240222817e-01 2.007667216098138306e+05
4.852217103966035006e-01 2.035596799148698046e+05
4.858550672080997335e-01 2.066952992716461886e+05
4.864892507362126861e-01 2.101630245167300745e+05
4.871242620600500506e-01 2.139505764279009600e+05
4.877601022601283920e-01 2.180440116705567343e+05
4.883967724183745363e-01 2.224277956961919845e+05
4.890342736181275685e-01 2.270848880739265005e+05
4.896726069441407758e-01 2.319968396240176808e+05
4.903117734825832019e-01 2.371439006155512179e+05
4.909517743210417007e-01 2.425051391889518418e+05
4.915926105485228792e-01 2.480585690695647500e+05
4.922342832554545966e-01 2.537812855518789438e+05
4.928767935336882400e-01 2.596496086556767987e+05
4.935201424765002787e-01 2.656392322868394549e+05
4.941643311785942072e-01 2.717253781770676724e+05
4.948093607361025437e-01 2.778829533290879335e+05
4.954552322465884950e-01 2.840867096577516058e+05
4.961019468090479001e-01 2.903114044930848177e+05
4.967495055239108948e-01 2.965319605992067955e+05
4.973979094930447431e-01 3.027236243632849073e+05
4.980471598197542260e-01 3.088621208215393126e+05
4.986972576087844722e-01 3.149238042148186360e+05
4.993482039663226790e-01 3.208858028037907206e+05
5.000000000000000000e-01 3.267261567239569849e+05
