# q I
3.579738344898167335e-01 1.404019708185696231e+02
3.585239501263087214e-01 1.496251816694078229e+02
3.590749111520003534e-01 1.251396286053097811e+02
3.596267188660423608e-01 2.025008057978318448e+02
3.601793745695813787e-01 1.649295794259725199e+02
3.607328795657634424e-01 1.238092874644952417e+02
3.612872351597378184e-01 1.686831221038388549e+02
3.618424426586590581e-01 1.823438051462678686e+02
3.623985033716904391e-01 1.870447267083258112e+02
3.629554186100069635e-01 1.184662851566184827e+02
3.635131896867992984e-01 2.089202369732679472e+02
3.640718179172753866e-01 1.878165943220840290e+02
3.646313046186645535e-01 1.226514682152987916e+02
3.651916511102203389e-01 1.672693198736182580e+02
3.657528587132239939e-01 2.131356488722816493e+02
3.663149287509867569e-01 1.745488377437251870e+02
3.668778625488537948e-01 2.154305259655997133e+02
3.674416614342065346e-01 2.090154519945368179e+02
3.680063267364670487e-01 1.629068376689288016e+02
3.685718597870997204e-01 2.218886218548254874e+02
3.691382619196151293e-01 2.022712700063296438e+02
3.697055344695736046e-01 1.878867609086416905e+02
3.702736787745873892e-01 2.344094274790813870e+02
3.708426961743244710e-01 2.145527903029723689e+02
3.714125880105113575e-01 1.843575082313541316e+02
3.719833556269371289e-01 2.597075955467386166e+02
3.725550003694551582e-01 2.235485774070047569e+02
3.731275235859874972e-01 1.978351981921952074e+02
3.737009266265271523e-01 2.122361350974155130e+02
3.742752108431425806e-01 2.468496495784068543e+02
3.748503775899791890e-01 2.091809386914086417e+02
3.754264282232637751e-01 2.386672945055018999e+02
3.760033641013070249e-01 2.216774323602804770e+02
3.765811865845075102e-01 2.468771689556863294e+02
3.771598970353540192e-01 2.049260789027055125e+02
3.777394968184288881e-01 2.452669440516077088e+02
3.783199873004122749e-01 2.383259140579111772e+02
3.789013698500838245e-01 2.418856373370497295e+02
3.794836458383270550e-01 2.415200225650869470e+02
3.800668166381317437e-01 2.547921665704296856e+02
3.806508836245983129e-01 2.266832133975705119e+02
3.812358481749398842e-01 2.827279129673391367e+02
3.818217116684860524e-01 2.108641455514828067e+02
3.824084754866859392e-01 2.348462696800946787e+02
3.829961410131121902e-01 2.442087237412258673e+02
3.835847096334630835e-01 2.965039492832581232e+02
3.841741827355666383e-01 2.615263084064366694e+02
3.847645617093832238e-01 2.396937358547299368e+02
3.853558479470099996e-01 2.597011336153800585e+02
3.859480428426827481e-01 2.425633133561722730e+02
3.865411477927798711e-01 2.805250743305425090e+02
3.871351641958262757e-01 2.562119065784913232e+02
3.877300934524953724e-01 2.197434713398796475e+02
3.883259369656133497e-01 2.801148126862347567e+02
3.889226961401618388e-01 2.298570366612447060e+02
3.895203723832823539e-01 2.349363910049017363e+02
3.901189671042781248e-01 2.655254833925342837e+02
3.907184817146183708e-01 2.870477195467541378e+02
3.913189176279411319e-01 2.450185924980451091e+02
3.919202762600574874e-01 1.993320687673644329e+02
3.925225590289537214e-01 2.841640379852442493e+02
3.931257673547952081e-01 2.477699738376466030e+02
3.937299026599298535e-01 2.421871125699368577e+02
3.943349663688916484e-01 2.939112382618800439e+02
3.949409599084033884e-01 2.499044032973708340e+02
3.955478847073801707e-01 2.540306482929546519e+02
3.961557421969337800e-01 2.193060316473998341e+02
3.967645338103745201e-01 2.532972171907341021e+02
3.973742609832155437e-01 2.569496796918897417e+02
3.979849251531758503e-01 2.488048981820676318e+02
3.985965277601845047e-01 2.312958008938148282e+02
3.992090702463826912e-01 2.401269146416213403e+02
3.998225540561279878e-01 3.056241762736000851e+02
4.004369806359975303e-01 2.502881630325809397e+02
4.010523514347919538e-01 2.160236753310036875e+02
4.016686679035377239e-01 2.422339561723670727e+02
4.022859314954914667e-01 1.847739665111748764e+02
4.029041436661428555e-01 2.348787530984953378e+02
4.035233058732187739e-01 1.958949950818411025e+02
4.041434195766858695e-01 2.233580630160112719e+02
4.047644862387542175e-01 1.968013164170725986e+02
4.053865073238816508e-01 2.377861679606754706e+02
4.060094842987758135e-01 2.172376403487224366e+02
4.066334186323986022e-01 2.283345701752189711e+02
4.072583117959691079e-01 2.066074149153556618e+02
4.078841652629678349e-01 2.328497129946397308e+02
4.085109805091391988e-01 1.713364229755030692e+02
4.091387590124955231e-01 2.091112011516053144e+02
4.097675022533203704e-01 1.731967454725610764e+02
4.103972117141727050e-01 2.096904840308109215e+02
4.110278888798891139e-01 2.341439553384326473e+02
4.116595352375883032e-01 1.717362336663757105e+02
4.122921522766741509e-01 2.041667809737236894e+02
4.129257414888398148e-01 2.025196713060514639e+02
4.135603043680703417e-01 1.951761651085704443e+02
4.141958424106466086e-01 2.176179501161033158e+02
4.148323571151495415e-01 2.253204574998206340e+02
4.154698499824623359e-01 2.420239671016469174e+02
4.161083225157748977e-01 2.247115100213807750e+02
4.167477762205870073e-01 1.933985435751906152e+02
4.173882126047124830e-01 1.965289051191369367e+02
4.180296331782819008e-01 2.024722676009391193e+02
4.186720394537464807e-01 2.256114178122953717e+02
4.193154329458816387e-01 2.356001507631552272e+02
4.199598151717912065e-01 2.525804925481028249e+02
4.206051876509098175e-01 2.069258823021322087e+02
4.212515519050072377e-01 2.566016524231497442e+02
4.218989094581916399e-01 2.441565078729125844e+02
4.225472618369141009e-01 2.353323649227430110e+02
4.231966105699706548e-01 2.334187497794633828e+02
4.238469571885067899e-01 2.571962048581426643e+02
4.244983032260216671e-01 2.648676989217125879e+02
4.251506502183702851e-01 2.409516221071039581e+02
4.258039997037682545e-01 2.612298714973936740e+02
4.264583532227946838e-01 2.910009573976393540e+02
4.271137123183968431e-01 2.734255737325668747e+02
4.277700785358924396e-01 2.463500558331614911e+02
4.284274534229742804e-01 2.941105333508008925e+02
4.290858385297132704e-01 2.715932547714980956e+02
4.297452354085630200e-01 3.066501454744216630e+02
4.304056456143622866e-01 3.141596346609210286e+02
4.310670707043394168e-01 2.789624688321784447e+02
4.317295122381156203e-01 3.185148187973330778e+02
4.323929717777094117e-01 2.899040141932974848e+02
4.330574508875392192e-01 3.269056493007713016e+02
4.337229511344274924e-01 2.889480463815980329e+02
4.343894740876051985e-01 2.685766135000077384e+02
4.350570213187140989e-01 2.959436218400128951e+02
4.357255944018114668e-01 2.501689122635372087e+02
4.363951949133732522e-01 2.796890186062021826e+02
4.370658244322987440e-01 2.711040232758072079e+02
4.377374845399128467e-01 3.035893872513773886e+02
4.384101768199708538e-01 2.802739578882641354e+02
4.390839028586617232e-01 3.142280451106528858e+02
4.397586642446125182e-01 2.105617345400206659e+02
4.404344625688910719e-01 2.619881487797715636e+02
4.411112994250104835e-01 2.596724525257143341e+02
4.417891764089323381e-01 2.549503655244222955e+02
4.424680951190717026e-01 2.460948561300814390e+02
4.431480571562991799e-01 2.350828704948092422e+02
4.438290641239455159e-01 1.762224626705354353e+02
4.445111176278060960e-01 1.802515668854549062e+02
4.451942192761432771e-01 1.771802782375293646e+02
4.458783706796912161e-01 1.380173714394039735e+02
4.465635734516590905e-01 1.855675449715563445e+02
4.472498292077357607e-01 1.218505045177134889e+02
4.479371395660925459e-01 1.101191694125113827e+02
4.486255061473874983e-01 1.454602785327473953e+02
4.493149305747690669e-01 1.052932135347759299e+02
4.500054144738807604e-01 8.399731400872190079e+01
4.506969594728635342e-01 9.207459059180297345e+01
4.513895672023607863e-01 4.223620619612282212e+01
4.520832392955214107e-01 3.711251439724642864e+01
4.527779773880047931e-01 5.752153839389364975e+01
4.534737831179831424e-01 2.946927107718238403e+01
4.541706581261463205e-01 -1.632256890999030929e-01
4.548686040557060606e-01 3.245367245955503677e+01
4.555676225523985212e-01 2.510557591498874785e+01
4.562677152644894485e-01 -2.294844687214774126e+01
4.569688838427770072e-01 1.514627130378451625e+01
4.576711299405971656e-01 -2.673358728551431795e+01
4.583744552138258599e-01 -8.282887999721805272e+01
4.590788613208839353e-01 -4.573858278793650811e+01
4.597843499227405317e-01 -1.406583509083492345e+01
4.604909226829180802e-01 -6.881187245702315636e+01
4.611985812674945784e-01 -7.374514527884953452e+01
4.619073273451087536e-01 -7.742793274865967135e+01
4.626171625869632820e-01 -7.010513765923023755e+01
4.633280886668298404e-01 -6.400670148910911905e+01
4.640401072610514377e-01 -7.186514070273787524e+01
4.647532200485473552e-01 -6.890426512281175064e+01
4.654674287108175879e-01 -7.058812572634266758e+01
4.661827349319453417e-01 -6.760952173788203368e+01
4.668991403986023081e-01 -6.332520375863722961e+01
4.676166468000517717e-01 -4.106337423974224521e+01
4.683352558281537181e-01 -4.299082903992282922e+01
4.690549691773674423e-01 -3.178097571534851795e+01
4.697757885447563231e-01 -4.124393195579835947e+01
4.704977156299915975e-01 -6.603771634605328700e+01
4.712207521353571349e-01 -2.993436294225031702e+01
4.719448997657520462e-01 -3.276107250566337825e+01
4.726701602286956239e-01 -2.100632777397089512e+01
4.733965352343310617e-01 -6.114838696932497442e+01
4.741240264954303396e-01 7.701312391340593422e+00
4.748526357273966658e-01 2.994155661081504149e+01
4.755823646482695843e-01 -1.300915414170245299e+01
4.763132149787293601e-01 2.906944036878550719e+01
4.770451884420999766e-01 -1.932142557366677238e+01
4.777782867643537990e-01 4.243059873219408473e+01
4.785125116741155149e-01 2.026011515110513983e+01
4.792478649026667981e-01 2.528306721716035099e+01
4.799843481839493609e-01 5.832161551631583052e+01
4.807219632545695620e-01 5.746231772975508534e+01
4.814607118538024588e-01 4.807143937521800581e+01
4.822005957235964702e-01 5.558235049194479416e+01
4.829416166085764295e-01 7.072399868743883644e+01
4.836837762560481924e-01 6.318409615699513893e+01
4.844270764160028553e-01 8.751037674306945746e+01
4.851715188411212520e-01 8.866661439604149564e+01
4.859171052867771179e-01 6.684568334802838763e+01
4.866638375110416415e-01 9.833600465587886674e+01
4.874117172746885163e-01 4.518427541629188227e+01
4.881607463411966052e-01 8.966770914902130585e+01
4.889109264767548813e-01 1.131982127984824160e+02
4.896622594502663683e-01 9.315418726052138254e+01
4.904147470333532488e-01 5.617751982459026294e+01
4.911683910003593612e-01 6.690978018206232036e+01
4.919231931283556958e-01 1.261204764860863747e+02
4.926791551971436145e-01 8.571656335007077132e+01
4.934362789892606793e-01 6.568133104476854101e+01
4.941945662899827618e-01 1.021061191003688577e+02
4.949540188873295388e-01 7.459593988222485450e+01
4.957146385720683224e-01 1.164975274948606909e+02
4.964764271377190008e-01 9.960264123999024832e+01
4.972393863805568692e-01 7.561916035795258040e+01
4.980035180996177924e-01 1.346588784975159854e+02
4.987688240967029230e-01 1.202962739718469152e+02
4.995353061763816438e-01 1.459804433132096051e+02
5.003029661459966748e-01 1.049834711882102454e+02
5.010718058156680144e-01 1.382701482231479986e+02
5.018418269982980462e-01 1.313738161653856764e+02
5.026130315095744816e-01 1.441424216513260887e+02
5.033854211679754664e-01 1.519934369567597514e+02
5.041589977947732448e-01 1.405515719026707586e+02
5.049337632140399323e-01 1.437153890505452409e+02
5.057097192526500695e-01 1.628595524875063347e+02
5.064868677402856179e-01 1.457970847062336475e+02
5.072652105094401787e-01 1.335808319783368461e+02
5.080447493954242111e-01 1.908006315621178715e+02
5.088254862363679187e-01 1.596660822636147259e+02
5.096074228732262457e-01 1.724779613767045419e+02
5.103905611497832062e-01 1.588301005741664085e+02
5.111749029126569921e-01 1.924043257702171843e+02
5.119604500113026369e-01 1.902200368445469678e+02
5.127472042980173450e-01 1.438950351931626130e+02
5.135351676279459321e-01 2.128779017990237890e+02
5.143243418590829341e-01 1.806565376196610941e+02
5.151147288522786027e-01 1.981367791944225587e+02
5.159063304712425690e-01 2.093852693746769660e+02
5.166991485825491726e-01 1.953022216515352625e+02
5.174931850556407920e-01 2.054050041129562487e+02
5.182884417628323970e-01 1.542730784669657567e+02
5.190849205793164334e-01 1.973946147208736761e+02
5.198826233831675969e-01 1.883863005625534299e+02
5.206815520553459420e-01 1.650668078752033807e+02
5.214817084797024327e-01 1.644787962644403194e+02
5.222830945429827176e-01 1.837852075426414160e+02
5.230857121348326810e-01 1.554306910639033674e+02
5.238895631478013293e-01 1.193272889825004768e+02
5.246946494773461200e-01 1.543313591588515408e+02
5.255009730218379582e-01 1.530870186972383351e+02
5.263085356825644157e-01 1.301065409496320058e+02
5.271173393637351712e-01 1.562554137171357524e+02
5.279273859724858964e-01 9.223259986549970790e+01
5.287386774188835847e-01 1.017818063653689933e+02
5.295512156159302153e-01 1.027212168230678344e+02
5.303650024795674156e-01 1.248598767135189291e+02
5.311800399286811247e-01 9.620286550791092850e+01
5.319963298851067002e-01 7.420015537355351398e+01
5.328138742736323596e-01 1.015501725662046510e+02
5.336326750220041770e-01 9.009785055736398363e+01
5.344527340609306343e-01 6.291651655249120267e+01
5.352740533240880616e-01 9.061618656041002851e+01
5.360966347481234129e-01 6.031151260768160682e+01
5.369204802726598169e-01 6.041662456409261495e+01
5.377455918403020174e-01 6.143433005860049434e+01
5.385719713966390376e-01 8.270239882524066388e+01
5.393996208902503975e-01 8.735090551683435933e+01
5.402285422727094444e-01 2.735967151781403572e+01
5.410587374985896814e-01 4.459012121192728273e+01
5.418902085254673207e-01 9.935371346834637052e+01
5.427229573139272789e-01 5.325658373263047451e+01
5.435569858275670629e-01 8.469630302035727709e+01
5.443922960330024319e-01 6.207678473152066090e+01
5.452288898998708389e-01 7.761200739385128600e+01
5.460667694008364270e-01 4.899102213070653988e+01
5.469059365115949145e-01 8.806260793949934396e+01
5.477463932108788125e-01 6.689849020300277971e+01
5.485881414804607559e-01 8.365680487575809821e+01
5.494311833051584992e-01 7.659724588345198981e+01
5.502755206728413562e-01 7.714902026540596580e+01
5.511211555744321977e-01 8.246375658065392145e+01
5.519680900039140026e-01 6.859420812992004812e+01
5.528163259583334099e-01 5.576176194071121017e+01
5.536658654378072697e-01 7.994366011411159434e+01
5.545167104455248630e-01 1.030482175227451762e+02
5.553688629877544525e-01 2.775221519621675270e+01
5.562223250738470570e-01 9.013694545024281979e+01
5.570770987162422250e-01 5.616242325620851261e+01
5.579331859304715868e-01 6.686709052515891472e+01
5.587905887351642953e-01 6.949992247227351072e+01
5.596493091520510221e-01 4.235365546630458766e+01
5.605093492059708415e-01 4.451731619866029632e+01
5.613707109248730065e-01 1.939896401482491228e+01
5.622333963398234991e-01 6.605396009144669733e+00
5.630974074850104705e-01 -2.226890867015413278e+00
5.639627463977472388e-01 1.865892110323886754e+01
5.648294151184779510e-01 -1.116075445727608439e+01
5.656974156907823570e-01 1.979111039398435423e+01
5.665667501613816937e-01 -2.260997724065941838e+01
5.674374205801412385e-01 -6.039862112014645845e+01
5.683094290000769711e-01 -6.348885045710176200e+01
5.691827774773595694e-01 -4.050861014319644937e+01
5.700574680713200726e-01 -6.524036879281027268e+01
5.709335028444536553e-01 -9.180277813110882335e+01
5.718108838624252899e-01 -1.296978539888934279e+02
5.726896131940738544e-01 -1.101835450370282388e+02
5.735696929114185716e-01 -1.551463849419415055e+02
5.744511250896618959e-01 -1.678858100649590597e+02
5.753339118071953973e-01 -1.878245518809719670e+02
5.762180551456053124e-01 -1.920754224452079484e+02
5.771035571896760974e-01 -2.164902591762983661e+02
5.779904200273962012e-01 -2.265645374755308694e+02
5.788786457499625060e-01 -2.545903013300258522e+02
5.797682364517862119e-01 -2.469517895875591762e+02
5.806591942304967224e-01 -2.989353800970790758e+02
5.815515211869466405e-01 -2.694871539493867090e+02
5.824452194252173198e-01 -3.215196521212010339e+02
5.833402910526239715e-01 -3.594723595237377367e+02
5.842367381797196613e-01 -3.334157405320353291e+02
5.851345629203010823e-01 -3.623978933952012085e+02
5.860337673914127743e-01 -3.605209737231980398e+02
5.869343537133537847e-01 -3.801979227065317559e+02
5.878363240096806663e-01 -3.862126373519317326e+02
5.887396804072130285e-01 -4.073707076921022576e+02
5.896444250360401984e-01 -3.966191417647613662e+02
5.905505600295235524e-01 -4.129503046117688427e+02
5.914580875243035107e-01 -4.399963527997052211e+02
5.923670096603036450e-01 -4.358183724747655106e+02
5.932773285807368957e-01 -4.180097772170787493e+02
5.941890464321089027e-01 -4.455021180567467809e+02
5.951021653642242226e-01 -4.173787498922566783e+02
5.960166875301907696e-01 -4.305245480402827525e+02
5.969326150864263658e-01 -4.368631712487202776e+02
5.978499501926614057e-01 -4.354979920580063322e+02
5.987686950119459617e-01 -4.347674064903259250e+02
5.996888517106535588e-01 -4.101022921426898051e+02
6.006104224584879470e-01 -4.025952702348195089e+02
6.015334094284864319e-01 -3.735986660115955829e+02
6.024578147970253150e-01 -3.999882323629888674e+02
6.033836407438265548e-01 -3.654347478444803983e+02
6.043108894519610974e-01 -3.596798621042274817e+02
6.052395631078546501e-01 -3.785071363802169913e+02
6.061696639012928989e-01 -2.974571469660838829e+02
6.071011940254272821e-01 -3.163893100981302382e+02
6.080341556767790978e-01 -2.801497903235587614e+02
6.089685510552449443e-01 -2.741151846283710256e+02
6.099043823641021600e-01 -2.520232274557348831e+02
6.108416518100147075e-01 -2.496587855526043427e+02
6.117803616030368374e-01 -1.983550784984020368e+02
6.127205139566194170e-01 -1.709446784851534176e+02
6.136621110876141483e-01 -1.805816495870512597e+02
6.146051552162810072e-01 -1.540005684333874001e+02
6.155496485662905748e-01 -1.170884078846391674e+02
6.164955933647308095e-01 -1.204912682616032384e+02
6.174429918421130425e-01 -5.951536635028691080e+01
6.183918462323755305e-01 -8.501399071625931469e+01
6.193421587728895616e-01 -2.038715002285385935e+01
6.202939317044646739e-01 -5.744829504397443998e+00
6.212471672713546500e-01 -3.306885435224558023e-01
6.222018677212616256e-01 -2.330277080357859631e+00
6.231580353053415289e-01 4.332724735418889850e+01
6.241156722782100763e-01 5.809775343725630137e+01
6.250747808979484343e-01 7.414755487327090577e+01
6.260353634261066613e-01 9.280588182425998411e+01
6.269974221277111459e-01 1.024236914019520555e+02
6.279609592712682709e-01 9.509277587789460995e+01
6.289259771287716294e-01 1.420368705210983080e+02
6.298924779757053560e-01 1.208453476214368720e+02
6.308604640910505656e-01 1.704935877992136284e+02
6.318299377572912379e-01 1.547878598166627739e+02
6.328009012604182137e-01 1.808458440390024293e+02
6.337733568899356351e-01 1.697763219127836578e+02
6.347473069388657185e-01 1.716830720825662411e+02
6.357227537037554166e-01 2.232678593035563495e+02
6.366996994846798597e-01 2.044213972797357997e+02
6.376781465852492392e-01 2.163945910011892124e+02
6.386580973126134708e-01 2.109390392477286014e+02
6.396395539774688555e-01 2.285598624184497112e+02
6.406225188940618542e-01 2.336077767301529775e+02
6.416069943801955278e-01 2.239460822515616201e+02
6.425929827572346431e-01 2.568290929725390015e+02
6.435804863501118911e-01 2.029054243733869498e+02
6.445695074873324382e-01 2.225656331938753283e+02
6.455600485009793665e-01 2.359118823286618181e+02
6.465521117267204465e-01 2.407135068608199617e+02
6.475456995038123553e-01 2.072415589527581687e+02
6.485408141751063393e-01 2.192703139324507902e+02
6.495374580870539871e-01 2.191953848315106370e+02
6.505356335897138909e-01 1.843742292704286001e+02
6.515353430367547549e-01 1.794882960649345023e+02
6.525365887854628344e-01 2.038461149702555986e+02
6.535393731967467090e-01 1.656447672574611261e+02
6.545436986351439446e-01 1.372637940984120632e+02
6.555495674688246455e-01 1.350728239284281926e+02
6.565569820695987824e-01 1.267846222548915875e+02
6.575659448129207441e-01 8.529247218255318330e+01
6.585764580778965538e-01 6.824181301242941800e+01
6.595885242472870891e-01 6.090484781434003025e+01
6.606021457075150760e-01 3.706887017598637613e+01
6.616173248486715286e-01 4.044819891135369971e+01
6.626340640645195235e-01 -8.230441121378646585e+00
6.636523657525007502e-01 3.053183462144608029e+01
6.646722323137412847e-01 -5.937737457640253069e+01
6.656936661530579169e-01 -1.105373359905109965e+01
6.667166696789619262e-01 -6.119886194779508060e+01
6.677412453036664086e-01 -5.858776556168470506e+01
6.687673954430909395e-01 -7.821761526280010912e+01
6.697951225168687905e-01 -8.383158002419713739e+01
6.708244289483505929e-01 -7.834125298373919577e+01
6.718553171646115540e-01 -1.181151566913951001e+02
6.728877895964561207e-01 -1.008226260397990472e+02
6.739218486784253059e-01 -1.227739762033862689e+02
6.749574968488004645e-01 -1.105323221116109949e+02
6.759947365496100646e-01 -1.089070396805468590e+02
6.770335702266362388e-01 -1.195498771778318314e+02
6.780740003294186691e-01 -1.392457637971153872e+02
6.791160293112618040e-01 -1.271683821840124438e+02
6.801596596292396324e-01 -1.089194934101231524e+02
6.812048937442032326e-01 -1.437801354975122194e+02
6.822517341207844366e-01 -9.567488415750540298e+01
6.833001832274028242e-01 -1.264127157338870120e+02
6.843502435362710523e-01 -1.235382702466439468e+02
6.854019175234018491e-01 -1.075176285802369875e+02
6.864552076686118998e-01 -8.974269414076979956e+01
6.875101164555293964e-01 -1.025120786065538709e+02
6.885666463715985897e-01 -1.330224782104537553e+02
6.896247999080873381e-01 -8.344515173619475945e+01
6.906845795600912163e-01 -9.103983489051233846e+01
6.917459878265397322e-01 -6.349463706962819742e+01
6.928090272102039870e-01 -8.052527708703451026e+01
6.938737002176998958e-01 -8.751924525621620887e+01
6.949400093594959582e-01 -5.757334704584911833e+01
6.960079571499183659e-01 -8.065517784711084914e+01
6.970775461071578860e-01 -8.589348662959599778e+01
6.981487787532744127e-01 -8.788465658932756241e+01
6.992216576142038509e-01 -5.749246983766386165e+01
7.002961852197632231e-01 -6.061507499116692088e+01
7.013723641036588852e-01 -6.470512844682542664e+01
7.024501968034891908e-01 -7.729034512763183784e+01
7.035296858607528181e-01 -6.838545467653727883e+01
7.046108338208537658e-01 -5.045920718941317773e+01
7.056936432331084585e-01 -6.690087649537883863e+01
7.067781166507502988e-01 -3.376109508542458570e+01
7.078642566309361062e-01 -4.635409289792971776e+01
7.089520657347535559e-01 -4.323430710676768740e+01
7.100415465272248428e-01 -2.839818231117806135e+01
7.111327015773146742e-01 -3.378037299039840491e+01
7.122255334579348229e-01 1.142935473278009795e+01
7.133200447459524529e-01 -1.307584365445518415e+01
7.144162380221933395e-01 -1.920747838633542415e+01
7.155141158714498628e-01 2.978380563630548750e+01
7.166136808824861149e-01 3.056339928370448433e+00
7.177149356480456710e-01 3.110599701984085641e+01
7.188178827648552538e-01 1.461044187569530095e+01
7.199225248336326155e-01 3.354579653978419174e+01
7.210288644590917562e-01 5.710732106681928144e+01
7.221369042499505841e-01 7.433348365019116954e+01
7.232466468189345798e-01 6.672468930874288162e+01
7.243580947827847893e-01 7.187462038824241972e+01
7.254712507622642637e-01 6.858155360938667400e+01
7.265861173821626107e-01 8.306265325972049141e+01
7.277026972713034336e-01 1.018500583179159094e+02
7.288209930625495492e-01 7.937375405290549679e+01
7.299410073928112030e-01 7.130991734743440702e+01
7.310627429030497337e-01 1.023213403570343871e+02
7.321862022382854551e-01 7.425082167498453600e+01
7.333113880476026525e-01 8.791891442862640815e+01
7.344383029841581312e-01 7.268916368734494426e+01
7.355669497051846584e-01 7.882912529511577304e+01
7.366973308719988456e-01 5.592152281864116503e+01
7.378294491500065888e-01 5.694443127420231576e+01
7.389633072087112842e-01 5.120477455091850061e+01
7.400989077217171586e-01 1.517927693952174195e+01
7.412362533667374853e-01 3.804947427964452800e+01
7.423753468256013566e-01 1.267497188329934943e+01
7.435161907842582352e-01 -7.612152724535917514e+00
7.446587879327852821e-01 -6.697385601462428895e+00
7.458031409653935739e-01 -2.405907178751363062e+01
7.469492525804355409e-01 -3.150197655595229662e+01
7.480971254804091863e-01 -3.520385244943031466e+01
7.492467623719657466e-01 -4.530462178071957169e+01
7.503981659659159087e-01 -5.714477406581545438e+01
7.515513389772369157e-01 -7.126950283193309588e+01
7.527062841250773406e-01 -7.624866338042329517e+01
7.538630041327648579e-01 -9.412459133867196215e+01
7.550215017278115726e-01 -7.478717231640939644e+01
7.561817796419224580e-01 -9.430851546185135703e+01
7.573438406109992416e-01 -8.623871081128095284e+01
7.585076873751478432e-01 -6.856633503253965500e+01
7.596733226786865911e-01 -5.978698048468982051e+01
7.608407492701494412e-01 -8.311678184975880868e+01
7.620099699022950812e-01 -7.973270681839676399e+01
7.631809873321118154e-01 -8.257980083937991367e+01
7.643538043208258914e-01 -7.507635282724436365e+01
7.655284236339058301e-01 -6.449090617339356868e+01
7.667048480410703082e-01 -5.592837965915327914e+01
7.678830803162939311e-01 -4.539794353876459354e+01
7.690631232378153381e-01 -5.303356118520696327e+01
7.702449795881417538e-01 -2.637719915772731838e+01
7.714286521540564268e-01 -3.077807493853492815e+01
7.726141437266250689e-01 -1.291723390927973014e+01
7.738014571012034049e-01 -2.488785861183714587e+00
7.749905950774421681e-01 -1.266275622281864344e+01
7.761815604592942064e-01 1.074783132679249320e+01
7.773743560550224752e-01 1.457591219943651595e+01
7.785689846772043676e-01 3.121275471184480921e+01
7.797654491427400414e-01 1.607841223608147629e+01
7.809637522728579695e-01 1.781573914770297051e+01
7.821638968931233782e-01 7.016622450144495815e+00
7.833658858334425767e-01 2.007450026802962384e+01
7.845697219280709511e-01 4.429331553179054026e+00
7.857754080156191812e-01 2.458658964272444791e+01
7.869829469390612342e-01 3.502449995066217525e+01
7.881923415457389170e-01 2.730709675648540724e+01
7.894035946873699805e-01 1.762130223495478276e+01
7.906167092200544477e-01 5.569381826947483205e+01
7.918316880042821637e-01 4.239373503273918686e+01
7.930485339049380134e-01 4.736464042873376457e+01
7.942672497913093599e-01 3.536775873513215629e+01
7.954878385370940386e-01 4.211241467165746144e+01
7.967103030204051306e-01 5.145236031109425312e+01
7.979346461237786237e-01 7.577991199180632975e+01
7.991608707341801843e-01 4.314631166205572299e+01
8.003889797430131514e-01 9.085751345505650534e+01
8.016189760461228664e-01 7.703893927912758954e+01
8.028508625438054436e-01 7.886426365035731578e+01
8.040846421408135436e-01 7.605505408374756371e+01
8.053203177463648110e-01 8.615668868081775145e+01
8.065578922741465373e-01 7.593294422119970477e+01
8.077973686423240984e-01 9.889718690627569231e+01
8.090387497735467282e-01 6.431361956650880529e+01
8.102820385949563997e-01 7.632622846612775902e+01
8.115272380381921558e-01 8.169481415513791944e+01
8.127743510393981019e-01 7.985149499641556758e+01
8.140233805392319555e-01 5.733572201780634714e+01
8.152743294828688203e-01 7.140882770392545353e+01
8.165272008200106235e-01 7.930966348955917056e+01
8.177819975048916668e-01 4.203897165321859575e+01
8.190387224962872859e-01 5.371517278679561969e+01
8.202973787575187359e-01 2.593404580460401121e+01
8.215579692564611847e-01 2.218568294047008749e+01
8.228204969655508183e-01 2.407284684975843447e+01
8.240849648617922796e-01 8.253030553723192497e+00
8.253513759267644412e-01 5.775631105894490247e+00
8.266197331466281772e-01 -1.933218871601377487e+01
8.278900395121331357e-01 -1.678809804851869103e+01
8.291622980186261760e-01 -1.403642165576431466e+01
8.304365116660559210e-01 -3.034432050729986940e+01
8.317126834589811946e-01 -1.753938709101942095e+01
8.329908164065793486e-01 -4.382684608312649743e+01
8.342709135226508144e-01 -4.049138912670196078e+01
8.355529778256279849e-01 -3.597538796828462182e+01
8.368370123385813208e-01 -3.313210303736241258e+01
8.381230200892282323e-01 -2.254584749496643781e+01
8.394110041099376307e-01 -4.197588536951570859e+00
8.407009674377390329e-01 -1.696037137462417377e+01
8.419929131143285561e-01 2.740375636675707938e+01
8.432868441860777997e-01 2.214579070042418607e+01
8.445827637040389524e-01 1.978345094126962067e+01
8.458806747239528967e-01 4.661583990753752005e+01
8.471805803062563145e-01 8.543335319689776952e+01
8.484824835160902357e-01 8.617000563383498957e+01
8.497863874233044790e-01 9.026876952016209543e+01
8.510922951024667560e-01 1.040391144519799127e+02
8.524002096328708866e-01 1.330046263077356343e+02
8.537101340985413511e-01 1.487681713662777838e+02
8.550220715882425049e-01 1.437830817168696740e+02
8.563360251954850177e-01 1.625843981891393923e+02
8.576519980185345338e-01 1.556171132666067933e+02
8.589699931604168892e-01 1.672965592241716877e+02
8.602900137289268834e-01 1.667696091564775998e+02
8.616120628366347178e-01 1.728485607348320627e+02
8.629361436008952113e-01 1.341875755964847485e+02
8.642622591438524626e-01 1.330845635913883598e+02
