# Q(Å⁻¹)  I(q)
1.705988415708038219e-01 1.914775007912140427e+04
1.709005040320999980e-01 1.912468616765487968e+04
1.712026999099169888e-01 1.914236930357791789e+04
1.715054301474720211e-01 1.920083061959275074e+04
1.718086956896502371e-01 1.929212174823281748e+04
1.721124974830069987e-01 1.940078719673406522e+04
1.724168364757719396e-01 1.950639339594080229e+04
1.727217136178512413e-01 1.958784296237243689e+04
1.730271298608309916e-01 1.962856276058789445e+04
1.733330861579793492e-01 1.962121666879776603e+04
1.736395834642505964e-01 1.957053303690311805e+04
1.739466227362874706e-01 1.949321422781808360e+04
1.742542049324245224e-01 1.941463025021402427e+04
1.745623310126903083e-01 1.936288508615871615e+04
1.748710019388114434e-01 1.936161610013532118e+04
1.751802186742150158e-01 1.942330209300099159e+04
1.754899821840318896e-01 1.954477833634075068e+04
1.758002934350989532e-01 1.970610436018067776e+04
1.761111533959632269e-01 1.987306787299034477e+04
1.764225630368842224e-01 2.000269496838596388e+04
1.767345233298373008e-01 2.005043879540500348e+04
1.770470352485159771e-01 1.997742198333214765e+04
1.773600997683360547e-01 1.975626079373691755e+04
1.776737178664381245e-01 1.937450529599464426e+04
1.779878905216900342e-01 1.883539375448384089e+04
1.783026187146911079e-01 1.815622206819344865e+04
1.786179034277743938e-01 1.736500903335748808e+04
1.789337456450102171e-01 1.649624296383081673e+04
1.792501463522083449e-01 1.558638562235822610e+04
1.795671065369223440e-01 1.466961676790637284e+04
1.798846271884517733e-01 1.377415881923973393e+04
1.802027092978457645e-01 1.291949323384566378e+04
1.805213538579052979e-01 1.211483886776443251e+04
1.808405618631874212e-01 1.135929940038244786e+04
1.811603343100076924e-01 1.064397380893836817e+04
1.814806721964435376e-01 9.955988245504058796e+03
1.818015765223366942e-01 9.283887822492952182e+03
1.821230482892974289e-01 8.623278967496215046e+03
1.824450885007069256e-01 7.981260801387363244e+03
1.827676981617208096e-01 7.378227214226025353e+03
1.830908782792715350e-01 6.846140788310226526e+03
1.834146298620725757e-01 6.423280858111948874e+03
1.837389539206208955e-01 6.146492657028555186e+03
1.840638514672005011e-01 6.042773647167362469e+03
1.843893235158848010e-01 6.122332144348565635e+03
1.847153710825408524e-01 6.374910806685620628e+03
1.850419951848321365e-01 6.770276977235720551e+03
1.853691968422209457e-01 7.262636595281427617e+03
1.856969770759728522e-01 7.797714683926469661e+03
1.860253369091591502e-01 8.320694356422618512e+03
1.863542773666602981e-01 8.783264859513685224e+03
1.866837994751684715e-01 9.148605961866403959e+03
1.870139042631918658e-01 9.393946731926118446e+03
1.873445927610571660e-01 9.511032401474551079e+03
1.876758660009130719e-01 9.505155401826908928e+03
1.880077250167329350e-01 9.393301850976229616e+03
1.883401708443188660e-01 9.201600615938517876e+03
1.886732045213044551e-01 8.961938268468500610e+03
1.890068270871582135e-01 8.707592375574777179e+03
1.893410395831861825e-01 8.468129293780419175e+03
1.896758430525362360e-01 8.264450448527048138e+03
1.900112385402006332e-01 8.105395231603154571e+03
1.903472270930196275e-01 7.987331317845707417e+03
1.906838097596839643e-01 7.897474891612780993e+03
1.910209875907393218e-01 7.820402867945743310e+03
1.913587616385890589e-01 7.745802249764631597e+03
1.916971329574968519e-01 7.674581874766981855e+03
1.920361026035910801e-01 7.620587210829042306e+03
1.923756716348675733e-01 7.606478423447529167e+03
1.927158411111930814e-01 7.654510273027099174e+03
1.930566120943078834e-01 7.775200438008652782e+03
1.933979856478303117e-01 7.958241376392903476e+03
1.937399628372592220e-01 8.169786158888287900e+03
1.940825447299777684e-01 8.358286628342846598e+03
1.944257323952558736e-01 8.467960609571126042e+03
1.947695269042548361e-01 8.455842353434760298e+03
1.951139293300298561e-01 8.306490673424526904e+03
1.954589407475337548e-01 8.038676234853202914e+03
1.958045622336195002e-01 7.700845854311703988e+03
1.961507948670448698e-01 7.356081855360816007e+03
1.964976397284749765e-01 7.061219408898601614e+03
1.968450979004859325e-01 6.847234876397841617e+03
1.971931704675676245e-01 6.707957541443764057e+03
1.975418585161281271e-01 6.601499828786925718e+03
1.978911631344965893e-01 6.464456318036246557e+03
1.982410854129260380e-01 6.234459895818171390e+03
1.985916264435978740e-01 5.873732274550473448e+03
1.989427873206246200e-01 5.385882984772559212e+03
1.992945691400536401e-01 4.820484954183198170e+03
1.996469729998697762e-01 4.263999796259278810e+03
2.000000000000000111e-01 3.819956267197474062e+03
