# q I
3.590749111520003534e-01 3.467849089438811916e+01
3.596267188660423608e-01 3.446069166659579963e+01
3.601793745695813787e-01 3.424414047292317775e+01
3.607328795657634424e-01 3.402883829318911779e+01
3.612872351597378184e-01 3.381478605415574634e+01
3.618424426586590581e-01 3.360198462927088059e+01
3.623985033716904391e-01 3.339043483841273030e+01
3.629554186100069635e-01 3.318013744763749173e+01
3.635131896867992984e-01 3.297109316892947106e+01
3.640718179172753866e-01 3.276330265995495949e+01
3.646313046186645535e-01 3.255676652381812630e+01
3.651916511102203389e-01 3.235148530882037221e+01
3.657528587132239939e-01 3.214745950822251075e+01
3.663149287509867569e-01 3.194468956001040283e+01
3.668778625488537948e-01 3.174317584666317060e+01
3.674416614342065346e-01 3.154291869492521272e+01
3.680063267364670487e-01 3.134391837558063187e+01
3.685718597870997204e-01 3.114617510323199667e+01
3.691382619196151293e-01 3.094968903608158328e+01
3.697055344695736046e-01 3.075446027571614849e+01
3.702736787745873892e-01 3.056048886689561783e+01
3.708426961743244710e-01 3.036777479734465857e+01
3.714125880105113575e-01 3.017631799754814281e+01
3.719833556269371289e-01 2.998611834054979042e+01
3.725550003694551582e-01 2.979717564175516742e+01
3.731275235859874972e-01 2.960948965873751604e+01
3.737009266265271523e-01 2.942306009104798292e+01
3.742752108431425806e-01 2.923788658002892404e+01
3.748503775899791890e-01 2.905396870863196668e+01
3.754264282232637751e-01 2.887130600123904145e+01
3.760033641013070249e-01 2.868989792348791212e+01
3.765811865845075102e-01 2.850974388210126875e+01
3.771598970353540192e-01 2.833084322472031857e+01
3.777394968184288881e-01 2.815319523974212501e+01
3.783199873004122749e-01 2.797679915616084401e+01
3.789013698500838245e-01 2.780165414341388441e+01
3.794836458383270550e-01 2.762775931123145767e+01
3.800668166381317437e-01 2.745511370949103025e+01
3.806508836245983129e-01 2.728371632807549574e+01
3.812358481749398842e-01 2.711356609673638829e+01
3.818217116684860524e-01 2.694466188496103598e+01
3.824084754866859392e-01 2.677700250184436115e+01
3.829961410131121902e-01 2.661058669596499726e+01
3.835847096334630835e-01 2.644541315526640446e+01
3.841741827355666383e-01 2.628148050694215243e+01
3.847645617093832238e-01 2.611878731732619485e+01
3.853558479470099996e-01 2.595733209178741419e+01
3.859480428426827481e-01 2.579711327462963055e+01
3.865411477927798711e-01 2.563812924899581702e+01
3.871351641958262757e-01 2.548037833677722475e+01
3.877300934524953724e-01 2.532385879852790467e+01
3.883259369656133497e-01 2.516856883338364526e+01
3.889226961401618388e-01 2.501450657898622509e+01
3.895203723832823539e-01 2.486167011141236927e+01
3.901189671042781248e-01 2.471005744510842561e+01
3.907184817146183708e-01 2.455966653282959200e+01
3.913189176279411319e-01 2.441049526558465743e+01
3.919202762600574874e-01 2.426254147258573468e+01
3.925225590289537214e-01 2.411580292120365954e+01
3.931257673547952081e-01 2.397027731692846686e+01
3.937299026599298535e-01 2.382596230333521348e+01
3.943349663688916484e-01 2.368285546205531134e+01
3.949409599084033884e-01 2.354095431275345973e+01
3.955478847073801707e-01 2.340025631310999898e+01
3.961557421969337800e-01 2.326075885880853988e+01
3.967645338103745201e-01 2.312245928352987434e+01
3.973742609832155437e-01 2.298535485895091668e+01
3.979849251531758503e-01 2.284944279474970585e+01
3.985965277601845047e-01 2.271472023861585043e+01
3.992090702463826912e-01 2.258118427626722635e+01
3.998225540561279878e-01 2.244883193147209610e+01
4.004369806359975303e-01 2.231766016607727465e+01
4.010523514347919538e-01 2.218766588004211116e+01
4.016686679035377239e-01 2.205884591147875184e+01
4.022859314954914667e-01 2.193119703669798781e+01
4.029041436661428555e-01 2.180471597026149055e+01
4.035233058732187739e-01 2.167939936503984555e+01
4.041434195766858695e-01 2.155524381227704822e+01
4.047644862387542175e-01 2.143224584166102176e+01
4.053865073238816508e-01 2.131040192140008926e+01
4.060094842987758135e-01 2.118970845830629557e+01
4.066334186323986022e-01 2.107016179788448085e+01
4.072583117959691079e-01 2.095175822442797298e+01
4.078841652629678349e-01 2.083449396112047225e+01
4.085109805091391988e-01 2.071836517014465429e+01
4.091387590124955231e-01 2.060336795279687649e+01
4.097675022533203704e-01 2.048949834960862404e+01
4.103972117141727050e-01 2.037675234047423345e+01
4.110278888798891139e-01 2.026512584478557244e+01
4.116595352375883032e-01 2.015461472157290501e+01
4.122921522766741509e-01 2.004521476965267013e+01
4.129257414888398148e-01 1.993692172778169436e+01
4.135603043680703417e-01 1.982973127481843534e+01
4.141958424106466086e-01 1.972363902989070539e+01
4.148323571151495415e-01 1.961864055257009554e+01
4.154698499824623359e-01 1.951473134305361157e+01
4.161083225157748977e-01 1.941190684235170849e+01
4.167477762205870073e-01 1.931016243248343400e+01
4.173882126047124830e-01 1.920949343667833276e+01
4.180296331782819008e-01 1.910989511958548803e+01
4.186720394537464807e-01 1.901136268748932778e+01
4.193154329458816387e-01 1.891389128853252544e+01
4.199598151717912065e-01 1.881747601294575034e+01
4.206051876509098175e-01 1.872211189328480430e+01
4.212515519050072377e-01 1.862779390467450824e+01
4.218989094581916399e-01 1.853451696505984003e+01
4.225472618369141009e-01 1.844227593546405330e+01
4.231966105699706548e-01 1.835106562025427834e+01
4.238469571885067899e-01 1.826088076741392641e+01
4.244983032260216671e-01 1.817171606882239843e+01
4.251506502183702851e-01 1.808356616054224730e+01
4.258039997037682545e-01 1.799642562311323246e+01
4.264583532227946838e-01 1.791028898185391682e+01
4.271137123183968431e-01 1.782515070717030525e+01
4.277700785358924396e-01 1.774100521487210003e+01
4.284274534229742804e-01 1.765784686649597290e+01
4.290858385297132704e-01 1.757566996963638317e+01
4.297452354085630200e-01 1.749446877828357927e+01
4.304056456143622866e-01 1.741423749316922454e+01
4.310670707043394168e-01 1.733497026211918168e+01
4.317295122381156203e-01 1.725666118041383967e+01
4.323929717777094117e-01 1.717930429115571300e+01
4.330574508875392192e-01 1.710289358564473616e+01
4.337229511344274924e-01 1.702742300376076656e+01
4.343894740876051985e-01 1.695288643435353393e+01
4.350570213187140989e-01 1.687927771564034174e+01
4.357255944018114668e-01 1.680659063561088828e+01
4.363951949133732522e-01 1.673481893243982910e+01
4.370658244322987440e-01 1.666395629490662955e+01
4.377374845399128467e-01 1.659399636282315527e+01
4.384101768199708538e-01 1.652493272746858111e+01
4.390839028586617232e-01 1.645675893203184614e+01
4.397586642446125182e-01 1.638946847206160129e+01
4.404344625688910719e-01 1.632305479592382369e+01
4.411112994250104835e-01 1.625751130526676036e+01
4.417891764089323381e-01 1.619283135549347463e+01
4.424680951190717026e-01 1.612900825624181422e+01
4.431480571562991799e-01 1.606603527187214198e+01
4.438290641239455159e-01 1.600390562196229993e+01
4.445111176278060960e-01 1.594261248181014423e+01
4.451942192761432771e-01 1.588214898294375743e+01
4.458783706796912161e-01 1.582250821363894033e+01
4.465635734516590905e-01 1.576368321944432083e+01
4.472498292077357607e-01 1.570566700371383106e+01
4.479371395660925459e-01 1.564845252814683185e+01
4.486255061473874983e-01 1.559203271333552010e+01
4.493149305747690669e-01 1.553640043931991599e+01
4.500054144738807604e-01 1.548154854615011722e+01
4.506969594728635342e-01 1.542746983445622533e+01
4.513895672023607863e-01 1.537415706602543963e+01
4.520832392955214107e-01 1.532160296438668290e+01
4.527779773880047931e-01 1.526980021540249588e+01
4.534737831179831424e-01 1.521874146786842275e+01
4.541706581261463205e-01 1.516841933411958898e+01
4.548686040557060606e-01 1.511882639064462097e+01
4.555676225523985212e-01 1.506995517870696233e+01
4.562677152644894485e-01 1.502179820497328500e+01
4.569688838427770072e-01 1.497434794214929177e+01
4.576711299405971656e-01 1.492759682962253187e+01
4.583744552138258599e-01 1.488153727411268612e+01
4.590788613208839353e-01 1.483616165032873191e+01
4.597843499227405317e-01 1.479146230163338593e+01
4.604909226829180802e-01 1.474743154071452800e+01
4.611985812674945784e-01 1.470406165026383505e+01
4.619073273451087536e-01 1.466134488366229505e+01
4.626171625869632820e-01 1.461927346567274810e+01
4.633280886668298404e-01 1.457783959313937139e+01
4.640401072610514377e-01 1.453703543569413625e+01
4.647532200485473552e-01 1.449685313647004925e+01
4.654674287108175879e-01 1.445728481282119660e+01
4.661827349319453417e-01 1.441832255704972532e+01
4.668991403986023081e-01 1.437995843713937738e+01
4.676166468000517717e-01 1.434218449749584323e+01
4.683352558281537181e-01 1.430499275969366835e+01
4.690549691773674423e-01 1.426837522322984775e+01
4.697757885447563231e-01 1.423232386628388113e+01
4.704977156299915975e-01 1.419683064648438275e+01
4.712207521353571349e-01 1.416188750168203825e+01
4.719448997657520462e-01 1.412748635072908243e+01
4.726701602286956239e-01 1.409361909426499082e+01
4.733965352343310617e-01 1.406027761550847366e+01
4.741240264954303396e-01 1.402745378105564278e+01
4.748526357273966658e-01 1.399513944168444546e+01
4.755823646482695843e-01 1.396332643316503130e+01
4.763132149787293601e-01 1.393200657707620138e+01
4.770451884420999766e-01 1.390117168162785788e+01
4.777782867643537990e-01 1.387081354248926424e+01
4.785125116741155149e-01 1.384092394362316902e+01
4.792478649026667981e-01 1.381149465812562482e+01
4.799843481839493609e-01 1.378251744907156073e+01
4.807219632545695620e-01 1.375398407036590065e+01
4.814607118538024588e-01 1.372588626760019359e+01
4.822005957235964702e-01 1.369821577891471165e+01
4.829416166085764295e-01 1.367096433586593918e+01
4.836837762560481924e-01 1.364412366429932533e+01
4.844270764160028553e-01 1.361768548522722178e+01
4.851715188411212520e-01 1.359164151571196832e+01
4.859171052867771179e-01 1.356598346975402869e+01
4.866638375110416415e-01 1.354070305918505213e+01
4.874117172746885163e-01 1.351579199456577030e+01
4.881607463411966052e-01 1.349124198608873826e+01
4.889109264767548813e-01 1.346704474448570110e+01
4.896622594502663683e-01 1.344319198193952936e+01
4.904147470333532488e-01 1.341967541300066813e+01
4.911683910003593612e-01 1.339648675550802359e+01
4.919231931283556958e-01 1.337361773151404165e+01
4.926791551971436145e-01 1.335106006821408897e+01
4.934362789892606793e-01 1.332880549887979704e+01
4.941945662899827618e-01 1.330684576379652739e+01
4.949540188873295388e-01 1.328517261120464354e+01
4.957146385720683224e-01 1.326377779824455239e+01
4.964764271377190008e-01 1.324265309190540840e+01
4.972393863805568692e-01 1.322179026997743279e+01
4.980035180996177924e-01 1.320118112200760407e+01
4.987688240967029230e-01 1.318081745025868123e+01
4.995353061763816438e-01 1.316069107067148813e+01
5.003029661459966748e-01 1.314079381383024447e+01
5.010718058156680144e-01 1.312111752593088809e+01
5.018418269982980462e-01 1.310165406975222169e+01
5.026130315095744816e-01 1.308239532562985197e+01
5.033854211679754664e-01 1.306333319243266544e+01
5.041589977947732448e-01 1.304445958854183552e+01
5.049337632140399323e-01 1.302576645283211398e+01
5.057097192526500695e-01 1.300724574565544245e+01
5.064868677402856179e-01 1.298888944982655858e+01
5.072652105094401787e-01 1.297068957161059544e+01
5.080447493954242111e-01 1.295263814171251582e+01
5.088254862363679187e-01 1.293472721626821276e+01
5.096074228732262457e-01 1.291694887783716261e+01
5.103905611497832062e-01 1.289929523639646902e+01
5.111749029126569921e-01 1.288175843033618406e+01
5.119604500113026369e-01 1.286433062745576628e+01
5.127472042980173450e-01 1.284700402596148550e+01
5.135351676279459321e-01 1.282977085546463947e+01
5.143243418590829341e-01 1.281262337798051831e+01
5.151147288522786027e-01 1.279555388892783974e+01
5.159063304712425690e-01 1.277855471812856436e+01
5.166991485825491726e-01 1.276161823080794910e+01
5.174931850556407920e-01 1.274473682859468759e+01
5.182884417628323970e-01 1.272790295052092269e+01
5.190849205793164334e-01 1.271110907402202628e+01
5.198826233831675969e-01 1.269434771593597588e+01
5.206815520553459420e-01 1.267761143350216457e+01
5.214817084797024327e-01 1.266089282535947191e+01
5.222830945429827176e-01 1.264418453254342012e+01
5.230857121348326810e-01 1.262747923948228035e+01
5.238895631478013293e-01 1.261076967499195867e+01
5.246946494773461200e-01 1.259404861326945735e+01
5.255009730218379582e-01 1.257730887488473748e+01
5.263085356825644157e-01 1.256054332777089400e+01
5.271173393637351712e-01 1.254374488821235367e+01
5.279273859724858964e-01 1.252690652183099473e+01
5.287386774188835847e-01 1.251002124456996256e+01
5.295512156159302153e-01 1.249308212367508908e+01
5.303650024795674156e-01 1.247608227867359787e+01
5.311800399286811247e-01 1.245901488235004173e+01
5.319963298851067002e-01 1.244187316171920266e+01
5.328138742736323596e-01 1.242465039899583168e+01
5.336326750220041770e-01 1.240733993256098344e+01
5.344527340609306343e-01 1.238993515792482114e+01
5.352740533240880616e-01 1.237242952868559875e+01
5.360966347481234129e-01 1.235481655748480634e+01
5.369204802726598169e-01 1.233708981695806273e+01
5.377455918403020174e-01 1.231924294068175385e+01
5.385719713966390376e-01 1.230126962411512537e+01
5.393996208902503975e-01 1.228316362553763241e+01
5.402285422727094444e-01 1.226491876698140437e+01
5.410587374985896814e-01 1.224652893515854579e+01
5.418902085254673207e-01 1.222798808238316681e+01
5.427229573139272789e-01 1.220929022748787318e+01
5.435569858275670629e-01 1.219042945673452571e+01
5.443922960330024319e-01 1.217139992471907028e+01
5.452288898998708389e-01 1.215219585527026780e+01
5.460667694008364270e-01 1.213281154234205594e+01
5.469059365115949145e-01 1.211324135089939702e+01
5.477463932108788125e-01 1.209347971779732589e+01
5.485881414804607559e-01 1.207352115265310388e+01
5.494311833051584992e-01 1.205336023871116424e+01
5.502755206728413562e-01 1.203299163370065017e+01
5.511211555744321977e-01 1.201241007068544420e+01
5.519680900039140026e-01 1.199161035890630167e+01
5.528163259583334099e-01 1.197058738461503502e+01
5.536658654378072697e-01 1.194933611190039713e+01
5.545167104455248630e-01 1.192785158350559271e+01
5.553688629877544525e-01 1.190612892163708736e+01
5.562223250738470570e-01 1.188416332876451875e+01
5.570770987162422250e-01 1.186195008841152898e+01
5.579331859304715868e-01 1.183948456593730825e+01
5.587905887351642953e-01 1.181676220930856225e+01
5.596493091520510221e-01 1.179377854986175578e+01
5.605093492059708415e-01 1.177052920305533235e+01
5.613707109248730065e-01 1.174700986921184764e+01
5.622333963398234991e-01 1.172321633424958875e+01
5.630974074850104705e-01 1.169914447040357075e+01
5.639627463977472388e-01 1.167479023693575257e+01
5.648294151184779510e-01 1.165014968083411873e+01
5.656974156907823570e-01 1.162521893750045621e+01
5.665667501613816937e-01 1.159999423142661179e+01
5.674374205801412385e-01 1.157447187685909107e+01
5.683094290000769711e-01 1.154864827845157116e+01
5.691827774773595694e-01 1.152251993190531465e+01
5.700574680713200726e-01 1.149608342459711885e+01
5.709335028444536553e-01 1.146933543619470441e+01
5.718108838624252899e-01 1.144227273925918809e+01
5.726896131940738544e-01 1.141489219983452585e+01
5.735696929114185716e-01 1.138719077802358548e+01
5.744511250896618959e-01 1.135916552855085193e+01
5.753339118071953973e-01 1.133081360131124171e+01
5.762180551456053124e-01 1.130213224190502075e+01
5.771035571896760974e-01 1.127311879215859136e+01
5.779904200273962012e-01 1.124377069063080015e+01
5.788786457499625060e-01 1.121408547310470283e+01
5.797682364517862119e-01 1.118406077306441482e+01
5.806591942304967224e-01 1.115369432215700840e+01
5.815515211869466405e-01 1.112298395063907641e+01
5.824452194252173198e-01 1.109192758780782562e+01
5.833402910526239715e-01 1.106052326241646000e+01
5.842367381797196613e-01 1.102876910307370295e+01
5.851345629203010823e-01 1.099666333862712975e+01
5.860337673914127743e-01 1.096420429853022149e+01
5.869343537133537847e-01 1.093139041319279414e+01
5.878363240096806663e-01 1.089822021431477239e+01
5.887396804072130285e-01 1.086469233520294608e+01
5.896444250360401984e-01 1.083080551107048173e+01
5.905505600295235524e-01 1.079655857931925489e+01
5.914580875243035107e-01 1.076195047980438879e+01
5.923670096603036450e-01 1.072698025508115904e+01
5.932773285807368957e-01 1.069164705063381327e+01
5.941890464321089027e-01 1.065595011508633760e+01
5.951021653642242226e-01 1.061988880039473671e+01
5.960166875301907696e-01 1.058346256202079516e+01
5.969326150864263658e-01 1.054667095908703800e+01
5.978499501926614057e-01 1.050951365451284047e+01
5.987686950119459617e-01 1.047199041513128037e+01
5.996888517106535588e-01 1.043410111178674882e+01
6.006104224584879470e-01 1.039584571941297142e+01
6.015334094284864319e-01 1.035722431709146996e+01
6.024578147970253150e-01 1.031823708809007023e+01
6.033836407438265548e-01 1.027888431988132822e+01
6.043108894519610974e-01 1.023916640414088519e+01
6.052395631078546501e-01 1.019908383672532537e+01
6.061696639012928989e-01 1.015863721762952565e+01
6.071011940254272821e-01 1.011782725092327695e+01
6.080341556767790978e-01 1.007665474466708488e+01
6.089685510552449443e-01 1.003512061080690465e+01
6.099043823641021600e-01 9.993225865047692835e+00
6.108416518100147075e-01 9.950971626705609197e+00
6.117803616030368374e-01 9.908359118538824006e+00
6.127205139566194170e-01 9.865389666556623638e+00
6.136621110876141483e-01 9.822064699806816179e+00
6.146051552162810072e-01 9.778385750141119104e+00
6.155496485662905748e-01 9.734354451958758148e+00
6.164955933647308095e-01 9.689972541927684091e+00
6.174429918421130425e-01 9.645241858683592184e+00
6.183918462323755305e-01 9.600164342506625204e+00
6.193421587728895616e-01 9.554742034975479470e+00
6.202939317044646739e-01 9.508977078598913835e+00
6.212471672713546500e-01 9.462871716424523072e+00
6.222018677212616256e-01 9.416428291624754365e+00
6.231580353053415289e-01 9.369649247059966157e+00
6.241156722782100763e-01 9.322537124818438770e+00
6.250747808979484343e-01 9.275094565733313701e+00
6.260353634261066613e-01 9.227324308876470482e+00
6.269974221277111459e-01 9.179229191028952073e+00
6.279609592712682709e-01 9.130812146128265638e+00
6.289259771287716294e-01 9.082076204692121735e+00
6.298924779757053560e-01 9.033024493218919204e+00
6.308604640910505656e-01 8.983660233564602748e+00
6.318299377572912379e-01 8.933986742295983774e+00
6.328009012604182137e-01 8.884007430020584906e+00
6.337733568899356351e-01 8.833725800692745267e+00
6.347473069388657185e-01 8.783145450896164164e+00
6.357227537037554166e-01 8.732270069102678889e+00
6.366996994846798597e-01 8.681103434907502248e+00
6.376781465852492392e-01 8.629649418240639136e+00
6.386580973126134708e-01 8.577911978554663364e+00
6.396395539774688555e-01 8.525895163988732151e+00
6.406225188940618542e-01 8.473603110509037251e+00
6.416069943801955278e-01 8.421040041025493750e+00
6.425929827572346431e-01 8.368210264484794436e+00
6.435804863501118911e-01 8.315118174939856388e+00
6.445695074873324382e-01 8.261768250595721952e+00
6.455600485009793665e-01 8.208165052831933650e+00
6.465521117267204465e-01 8.154313225201333282e+00
6.475456995038123553e-01 8.100217492405601405e+00
6.485408141751063393e-01 8.045882659247356017e+00
6.495374580870539871e-01 7.991313609558989839e+00
6.505356335897138909e-01 7.936515305108260421e+00
6.515353430367547549e-01 7.881492784480998992e+00
6.525365887854628344e-01 7.826251161940579237e+00
6.535393731967467090e-01 7.770795626264629163e+00
6.545436986351439446e-01 7.715131439558909676e+00
6.555495674688246455e-01 7.659263936048681387e+00
6.565569820695987824e-01 7.603198520847374020e+00
6.575659448129207441e-01 7.546940668703031818e+00
6.585764580778965538e-01 7.490495922722402611e+00
6.595885242472870891e-01 7.433869893073166146e+00
6.606021457075150760e-01 7.377068255664092966e+00
6.616173248486715286e-01 7.320096750803485541e+00
6.626340640645195235e-01 7.262961181836265823e+00
6.636523657525007502e-01 7.205667413759548445e+00
6.646722323137412847e-01 7.148221371817152558e+00
6.656936661530579169e-01 7.090629040073132217e+00
6.667166696789619262e-01 7.032896459964783631e+00
6.677412453036664086e-01 6.975029728834974740e+00
6.687673954430909395e-01 6.917034998444393068e+00
6.697951225168687905e-01 6.858918473463692322e+00
6.708244289483505929e-01 6.800686409946109734e+00
6.718553171646115540e-01 6.742345113780453758e+00
6.728877895964561207e-01 6.683900939125062557e+00
6.739218486784253059e-01 6.625360286822726152e+00
6.749574968488004645e-01 6.566729602797249044e+00
6.759947365496100646e-01 6.508015376431567134e+00
6.770335702266362388e-01 6.449224138927913685e+00
6.780740003294186691e-01 6.390362461650530790e+00
6.791160293112618040e-01 6.331436954450877508e+00
6.801596596292396324e-01 6.272454263976080746e+00
6.812048937442032326e-01 6.213421071960599562e+00
6.822517341207844366e-01 6.154344093501928015e+00
6.833001832274028242e-01 6.095230075320255736e+00
6.843502435362710523e-01 6.036085794002785221e+00
6.854019175234018491e-01 5.976918054232893240e+00
6.864552076686118998e-01 5.917733687004822940e+00
6.875101164555293964e-01 5.858539547823953697e+00
6.885666463715985897e-01 5.799342514893422340e+00
6.896247999080873381e-01 5.740149487287227181e+00
6.906845795600912163e-01 5.680967383110600899e+00
6.917459878265397322e-01 5.621803137647811255e+00
6.928090272102039870e-01 5.562663701497879920e+00
6.938737002176998958e-01 5.503556038699051634e+00
6.949400093594959582e-01 5.444487124841966619e+00
6.960079571499183659e-01 5.385463945172452860e+00
6.970775461071578860e-01 5.326493492684194031e+00
6.981487787532744127e-01 5.267582766202023592e+00
6.992216576142038509e-01 5.208738768456092849e+00
7.002961852197632231e-01 5.149968504147704351e+00
7.013723641036588852e-01 5.091278978007045986e+00
7.024501968034891908e-01 5.032677192843908465e+00
7.035296858607528181e-01 4.974170147591276958e+00
7.046108338208537658e-01 4.915764835342910644e+00
7.056936432331084585e-01 4.857468241385154428e+00
7.067781166507502988e-01 4.799287341223868353e+00
7.078642566309361062e-01 4.741229098606785541e+00
7.089520657347535559e-01 4.683300463542003911e+00
7.100415465272248428e-01 4.625508370313446527e+00
7.111327015773146742e-01 4.567859735493499329e+00
7.122255334579348229e-01 4.510361455953878718e+00
7.133200447459524529e-01 4.453020406874973247e+00
7.144162380221933395e-01 4.395843439754793636e+00
7.155141158714498628e-01 4.338837380417650991e+00
7.166136808824861149e-01 4.282009027023661929e+00
7.177149356480456710e-01 4.225365148079414546e+00
7.188178827648552538e-01 4.168912480450888580e+00
7.199225248336326155e-01 4.112657727378826955e+00
7.210288644590917562e-01 4.056607556497656475e+00
7.221369042499505841e-01 4.000768597858368025e+00
7.232466468189345798e-01 3.945147441956394552e+00
7.243580947827847893e-01 3.889750637764811891e+00
7.254712507622642637e-01 3.834584690773814586e+00
7.265861173821626107e-01 3.779656061037287351e+00
7.277026972713034336e-01 3.724971161226903860e+00
7.288209930625495492e-01 3.670536354694776904e+00
7.299410073928112030e-01 3.616357953545136894e+00
7.310627429030497337e-01 3.562442216716143584e+00
7.321862022382854551e-01 3.508795348072184961e+00
7.333113880476026525e-01 3.455423494507731341e+00
7.344383029841581312e-01 3.402332744063212289e+00
7.355669497051846584e-01 3.349529124054094531e+00
7.366973308719988456e-01 3.297018599213469514e+00
7.378294491500065888e-01 3.244807069849238168e+00
7.389633072087112842e-01 3.192900370016451106e+00
7.400989077217171586e-01 3.141304265705882948e+00
7.412362533667374853e-01 3.090024453049235564e+00
7.423753468256013566e-01 3.039066556541969444e+00
7.435161907842582352e-01 2.988436127284631816e+00
7.446587879327852821e-01 2.938138641243210891e+00
7.458031409653935739e-01 2.888179497529475004e+00
7.469492525804355409e-01 2.838564016701984993e+00
7.480971254804091863e-01 2.789297439088750608e+00
7.492467623719657466e-01 2.740384923132009654e+00
7.503981659659159087e-01 2.691831543756151301e+00
7.515513389772369157e-01 2.643642290759432800e+00
7.527062841250773406e-01 2.595822067230418639e+00
7.538630041327648579e-01 2.548375687989686611e+00
7.550215017278115726e-01 2.501307878057813294e+00
7.561817796419224580e-01 2.454623271150154551e+00
7.573438406109992416e-01 2.408326408199517932e+00
7.585076873751478432e-01 2.362421735907168863e+00
7.596733226786865911e-01 2.316913605323007275e+00
7.608407492701494412e-01 2.271806270455924537e+00
7.620099699022950812e-01 2.227103886914657327e+00
7.631809873321118154e-01 2.182810510580252661e+00
7.643538043208258914e-01 2.138930096310605933e+00
7.655284236339058301e-01 2.095466496678078716e+00
7.667048480410703082e-01 2.052423460740615546e+00
7.678830803162939311e-01 2.009804632847307371e+00
7.690631232378153381e-01 1.967613551478930578e+00
7.702449795881417538e-01 1.925853648124366879e+00
7.714286521540564268e-01 1.884528246193375445e+00
7.726141437266250689e-01 1.843640559966512438e+00
7.738014571012034049e-01 1.803193693582800794e+00
7.749905950774421681e-01 1.763190640065939840e+00
7.761815604592942064e-01 1.723634280389525486e+00
7.773743560550224752e-01 1.684527382581954225e+00
7.785689846772043676e-01 1.645872600871810310e+00
7.797654491427400414e-01 1.607672474874038304e+00
7.809637522728579695e-01 1.569929428817781414e+00
7.821638968931233782e-01 1.532645770816221997e+00
7.833658858334425767e-01 1.495823692179253150e+00
7.845697219280709511e-01 1.459465266769266467e+00
7.857754080156191812e-01 1.423572450400767186e+00
7.869829469390612342e-01 1.388147080284230617e+00
7.881923415457389170e-01 1.353190874514846875e+00
7.894035946873699805e-01 1.318705431606442602e+00
7.906167092200544477e-01 1.284692230071193375e+00
7.918316880042821637e-01 1.251152628045514303e+00
7.930485339049380134e-01 1.218087862962610624e+00
7.942672497913093599e-01 1.185499051272026261e+00
7.954878385370940386e-01 1.153387188206598690e+00
7.967103030204051306e-01 1.121753147597294387e+00
7.979346461237786237e-01 1.090597681736124702e+00
7.991608707341801843e-01 1.059921421287558951e+00
8.003889797430131514e-01 1.029724875248698268e+00
8.016189760461228664e-01 1.000008430958607475e+00
8.028508625438054436e-01 9.707723541568820114e-01
8.040846421408135436e-01 9.420167890918587084e-01
8.053203177463648110e-01 9.137417586785466783e-01
8.065578922741465373e-01 8.859471647066547995e-01
8.077973686423240984e-01 8.586327880986537320e-01
8.090387497735467282e-01 8.317982892182103072e-01
8.102820385949563997e-01 8.054432082289660899e-01
8.115272380381921558e-01 7.795669655039103585e-01
8.127743510393981019e-01 7.541688620852442515e-01
8.140233805392319555e-01 7.292480801948457714e-01
8.152743294828688203e-01 7.048036837954452238e-01
8.165272008200106235e-01 6.808346192022931564e-01
8.177819975048916668e-01 6.573397157454610173e-01
8.190387224962872859e-01 6.343176864825738059e-01
8.202973787575187359e-01 6.117671289619999175e-01
8.215579692564611847e-01 5.896865260362360583e-01
8.228204969655508183e-01 5.680742467254172867e-01
8.240849648617922796e-01 5.469285471307311353e-01
8.253513759267644412e-01 5.262475713975571789e-01
8.266197331466281772e-01 5.060293527280195214e-01
8.278900395121331357e-01 4.862718144427317091e-01
8.291622980186261760e-01 4.669727710913793572e-01
8.304365116660559210e-01 4.481299296118902431e-01
8.317126834589811946e-01 4.297408905377020361e-01
8.329908164065793486e-01 4.118031492527916004e-01
8.342709135226508144e-01 3.943140972940895050e-01
8.355529778256279849e-01 3.772710237006938749e-01
8.368370123385813208e-01 3.606711164094990041e-01
8.381230200892282323e-01 3.445114636966356558e-01
8.394110041099376307e-01 3.287890556642557027e-01
8.407009674377390329e-01 3.135007857719680491e-01
8.419929131143285561e-01 2.986434524123909862e-01
8.432868441860777997e-01 2.842137605301148784e-01
8.445827637040389524e-01 2.702083232834497917e-01
8.458806747239528967e-01 2.566236637481844052e-01
8.471805803062563145e-01 2.434562166626478286e-01
8.484824835160902357e-01 2.307023302132738540e-01
8.497863874233044790e-01 2.183582678599126081e-01
8.510922951024667560e-01 2.064202101999735861e-01
8.524002096328708866e-01 1.948842568705754230e-01
8.537101340985413511e-01 1.837464284878361220e-01
8.550220715882425049e-01 1.730026686222844723e-01
8.563360251954850177e-01 1.626488458095165512e-01
8.576519980185345338e-01 1.526807555950539519e-01
8.589699931604168892e-01 1.430941226124268217e-01
8.602900137289268834e-01 1.338846026933875888e-01
8.616120628366347178e-01 1.250477850092149013e-01
8.629361436008952113e-01 1.165791942419720228e-01
8.642622591438524626e-01 1.084742927846312627e-01
8.655904125924488435e-01 1.007284829688367550e-01
8.669206070784316598e-01 9.333710931918395848e-02
8.682528457383623666e-01 8.629546083274319823e-02
8.695871317136210088e-01 7.959877328264555740e-02
8.709234681504153253e-01 7.324223154441446282e-02
8.722618581997891862e-01 6.722097194376416840e-02
8.736023050176274785e-01 6.153008462458547934e-02
8.749448117646654310e-01 5.616461593572755207e-02
8.762893816064950547e-01 5.111957083525264789e-02
8.776360177135743568e-01 4.638991531076017139e-02
