# q I
8.437057048418140914e-02 8.518075032745846329e+03
8.453118712215722252e-02 8.527305516575353977e+03
8.469210952675580717e-02 8.536164126084157033e+03
8.485333828006637324e-02 8.544681169743233113e+03
8.501487396528642493e-02 8.552885673636546926e+03
8.517671716672360616e-02 8.560805281674198341e+03
8.533886846979794882e-02 8.568466159581035754e+03
8.550132846104396833e-02 8.575892902925752423e+03
8.566409772811267587e-02 8.583108449448562169e+03
8.582717685977388211e-02 8.590133995938507724e+03
8.599056644591820953e-02 8.596988919902627458e+03
8.615426707755929892e-02 8.603690706261069863e+03
8.631827934683589110e-02 8.610254879291598627e+03
8.648260384701388082e-02 8.616694940037365086e+03
8.664724117248871760e-02 8.623022309380210572e+03
8.681219191878730701e-02 8.629246276969810424e+03
8.697745668257032825e-02 8.635373956186946089e+03
8.714303606163430194e-02 8.641410245305421995e+03
8.730893065491371341e-02 8.647357795003754291e+03
8.747514106248330257e-02 8.653216982362915587e+03
8.764166788556020105e-02 8.658985891471671493e+03
8.780851172650606939e-02 8.664660300745199493e+03
8.797567318882917875e-02 8.670233677046726370e+03
8.814315287718682557e-02 8.675697176684943770e+03
8.831095139738738553e-02 8.681039653343148530e+03
8.847906935639243686e-02 8.686247672978397532e+03
8.864750736231917505e-02 8.691305535710791446e+03
8.881626602444224472e-02 8.696195304705099261e+03
8.898534595319639029e-02 8.700896842027887033e+03
8.915474776017831560e-02 8.705387851444855187e+03
8.932447205814908475e-02 8.709643928103609142e+03
8.949451946103630096e-02 8.713638615028194181e+03
8.966489058393617428e-02 8.717343466332069511e+03
8.983558604311599194e-02 8.720728117036931508e+03
9.000660645601621379e-02 8.723760359365247496e+03
9.017795244125270671e-02 8.726406225355105562e+03
9.034962461861904826e-02 8.728630075626530015e+03
9.052162360908859451e-02 8.730394694109309057e+03
9.069395003481697803e-02 8.731661388523531059e+03
9.086660451914417569e-02 8.732390096385322977e+03
9.103958768659685397e-02 8.732539496291869000e+03
9.121290016289058944e-02 8.732067124222088751e+03
9.138654257493204758e-02 8.730929494571530086e+03
9.156051555082143911e-02 8.729082225623469640e+03
9.173481971985467109e-02 8.726480169141421356e+03
9.190945571252562285e-02 8.723077543752782731e+03
9.208442416052851909e-02 8.718828071778087178e+03
9.225972569675999768e-02 8.713685119146110083e+03
9.243536095532164931e-02 8.707601838021417279e+03
9.261133057152221015e-02 8.700531311758459196e+03
9.278763518187983783e-02 8.692426701784374018e+03
9.296427542412447065e-02 8.683241396001976682e+03
9.314125193719996476e-02 8.672929158294709850e+03
9.331856536126666157e-02 8.661444278706423574e+03
9.349621633770355267e-02 8.648741723861570790e+03
9.367420550911061128e-02 8.634777287184680972e+03
9.385253351931120702e-02 8.619507738473124846e+03
9.403120101335415981e-02 8.602890972372830220e+03
9.421020863751647378e-02 8.584886155304278873e+03
9.438955703930540508e-02 8.565453870384568290e+03
9.456924686746083497e-02 8.544556259891345690e+03
9.474927877195776782e-02 8.522157164815875149e+03
9.492965340400838503e-02 8.498222261055161653e+03
9.511037141606472345e-02 8.472719191797212261e+03
9.529143346182086804e-02 8.445617695659344463e+03
9.547284019621533890e-02 8.416889730146323927e+03
9.565459227543349208e-02 8.386509590003526682e+03
9.583669035690975391e-02 8.354454020050787221e+03
9.601913509933023005e-02 8.320702322093235125e+03
9.620192716263493982e-02 8.285236455519087031e+03
9.638506720802024474e-02 8.248041131208154184e+03
9.656855589794122174e-02 8.209103898390621907e+03
9.675239389611399454e-02 8.168415224112884971e+03
9.693658186751830108e-02 8.125968564985591911e+03
9.712112047839976947e-02 8.081760430908929266e+03
9.730601039627236049e-02 8.035790440491139634e+03
9.749125228992083780e-02 7.988061367898720164e+03
9.767684682940300234e-02 7.938579180900435858e+03
9.786279468605234289e-02 7.887353069891486484e+03
9.804909653248039536e-02 7.834395467710632147e+03
9.823575304257908813e-02 7.779722060089479783e+03
9.842276489152329555e-02 7.723351786600834203e+03
9.861013275577311388e-02 7.665306832002208466e+03
9.879785731307655361e-02 7.605612607899292925e+03
9.898593924247175990e-02 7.544297724685274261e+03
9.917437922428964936e-02 7.481393953741910082e+03
9.936317794015626925e-02 7.416936179920285213e+03
9.955233607299515675e-02 7.350962344350629792e+03
9.974185430703010058e-02 7.283513377662909988e+03
9.993173332778736151e-02 7.214633123732499371e+03
1.001219738220982813e-01 7.144368254097504177e+03
1.003125764781017393e-01 7.072768173227208536e+03
1.005035419852464418e-01 6.999884914853665578e+03
1.006948710342939618e-01 6.925773029610266349e+03
1.008865643173205567e-01 6.850489464254496852e+03
1.010786225277200273e-01 6.774093432781833144e+03
1.012710463602064515e-01 6.696646279770327055e+03
1.014638365108160717e-01 6.618211336325652155e+03
1.016569936769105426e-01 6.538853769024684880e+03
1.018505185571788318e-01 6.458640422286694957e+03
1.020444118516399545e-01 6.377639654626556876e+03
1.022386742616459010e-01 6.295921169272460247e+03
1.024333064898833995e-01 6.213555839655950876e+03
1.026283092403773023e-01 6.130615530304462482e+03
1.028236832184924038e-01 6.047172913691336362e+03
1.030194291309363130e-01 5.963301283616781802e+03
1.032155476857623128e-01 5.879074365713884617e+03
1.034120395923711772e-01 5.794566125691019806e+03
1.036089055615146137e-01 5.709850575936001405e+03
1.038061463052970396e-01 5.625001581122978678e+03
1.040037625371785512e-01 5.540092663472131790e+03
1.042017549719777558e-01 5.455196808322717516e+03
1.044001243258736306e-01 5.370386270687136857e+03
1.045988713164089923e-01 5.285732383456400385e+03
1.047979966624923293e-01 5.201305367932297486e+03
1.049975010844006879e-01 5.117174147358617120e+03
1.051973853037826562e-01 5.033406164122829978e+03
1.053976500436601960e-01 4.950067201294110419e+03
1.055982960284321259e-01 4.867221209154353346e+03
1.057993239838759814e-01 4.784930137371033197e+03
1.060007346371509285e-01 4.703253773444966100e+03
1.062025287168007898e-01 4.622249588052401123e+03
1.064047069527558897e-01 4.541972587882522930e+03
1.066072700763365383e-01 4.462475176549436583e+03
1.068102188202549596e-01 4.383807024136515793e+03
1.070135539186182205e-01 4.306014945903443731e+03
1.072172761069312419e-01 4.229142790659274397e+03
1.074213861220987276e-01 4.153231339274438142e+03
1.076258847024286064e-01 4.078318213770596230e+03
1.078307725876340439e-01 4.004437797394188237e+03
1.080360505188363990e-01 3.931621166040447861e+03
1.082417192385682209e-01 3.859896031356922322e+03
1.084477794907751785e-01 3.789286695814392260e+03
1.086542320208196549e-01 3.719814019989143617e+03
1.088610775754826343e-01 3.651495402258219656e+03
1.090683169029667554e-01 3.584344771061316351e+03
1.092759507528993368e-01 3.518372589837169471e+03
1.094839798763343475e-01 3.453585874693904316e+03
1.096924050257559735e-01 3.389988224822362099e+03
1.099012269550805471e-01 3.327579865613051425e+03
1.101104464196596827e-01 3.266357704385040961e+03
1.103200641762832751e-01 3.206315398584983086e+03
1.105300809831814557e-01 3.147443436263211879e+03
1.107404976000282704e-01 3.089729228581390998e+03
1.109513147879436223e-01 3.033157214056946032e+03
1.111625333094963669e-01 2.977708974196963027e+03
1.113741539287073923e-01 2.923363360125460531e+03
1.115861774110516041e-01 2.870096629758804283e+03
1.117986045234616171e-01 2.817882595034957831e+03
1.120114360343297116e-01 2.766692778657120925e+03
1.122246727135109284e-01 2.716496579765846946e+03
1.124383153323262607e-01 2.667261447910995230e+03
1.126523646635646109e-01 2.618953064653953334e+03
1.128668214814864956e-01 2.571535532090097149e+03
1.130816865618260447e-01 2.524971567546524511e+03
1.132969606817941510e-01 2.479222703674298828e+03
1.135126446200816624e-01 2.434249493124402761e+03
1.137287391568613248e-01 2.390011716968025212e+03
1.139452450737915984e-01 2.346468595996336262e+03
1.141621631540186144e-01 2.303579004014037309e+03
1.143794941821794087e-01 2.261301682222168893e+03
1.145972389444050582e-01 2.219595453771516532e+03
1.148153982283227487e-01 2.178419437557622132e+03
1.150339728230595354e-01 2.137733260320823319e+03
1.152529635192443974e-01 2.097497266113321984e+03
1.154723711090114430e-01 2.057672722195553888e+03
1.156921963860031016e-01 2.018222020430607017e+03
1.159124401453722059e-01 1.979108873255273238e+03
1.161331031837857936e-01 1.940298503319796055e+03
1.163541862994271620e-01 1.901757825908213363e+03
1.165756902919991150e-01 1.863455623272556750e+03
1.167976159627272248e-01 1.825362710042264553e+03
1.170199641143618574e-01 1.787452088901396564e+03
1.172427355511821007e-01 1.749699095760772252e+03
1.174659310789977207e-01 1.712081533693370375e+03
1.176895515051525898e-01 1.674579794943060733e+03
1.179135976385278228e-01 1.637176970365455645e+03
1.181380702895439561e-01 1.599858945710204353e+03
1.183629702701647912e-01 1.562614484208340627e+03
1.185882983938995328e-01 1.525435294986948293e+03
1.188140554758060213e-01 1.488316086893574266e+03
1.190402423324941478e-01 1.451254607377206867e+03
1.192668597821278514e-01 1.414251666139321742e+03
1.194939086444291171e-01 1.377311143336424493e+03
1.197213897406800981e-01 1.340439982187737314e+03
1.199493038937263778e-01 1.303648165913158209e+03
1.201776519279804112e-01 1.266948679001421397e+03
1.204064346694235788e-01 1.230357452883545648e+03
1.206356529456101417e-01 1.193893296162043725e+03
1.208653075856694903e-01 1.157577809623621761e+03
1.210953994203093492e-01 1.121435286338525884e+03
1.213259292818192892e-01 1.085492597226224234e+03
1.215568980040727942e-01 1.049779062542497286e+03
1.217883064225313283e-01 1.014326309816297908e+03
1.220201553742463890e-01 9.791681188385412042e+02
1.222524456978630464e-01 9.443402543743142132e+02
1.224851782336232181e-01 9.098802873393905202e+02
1.227183538233679316e-01 8.758274052470537754e+02
1.229519733105413209e-01 8.422222127935799563e+02
1.231860375401928054e-01 8.091065235104008480e+02
1.234205473589805313e-01 7.765231434654479017e+02
1.236555036151748138e-01 7.445156480475611716e+02
1.238909071586604405e-01 7.131281529146492630e+02
1.241267588409401268e-01 6.824050802268817506e+02
1.243630595151379997e-01 6.523909213237072890e+02
1.245998100360017485e-01 6.231299970338766343e+02
1.248370112599067744e-01 5.946662168328130065e+02
1.250746640448583691e-01 5.670428380814341836e+02
1.253127692504951984e-01 5.403022265930717367e+02
1.255513277380928550e-01 5.144856197822009563e+02
1.257903403705660228e-01 4.896328936490510841e+02
1.260298080124725717e-01 4.657823348471986833e+02
1.262697315300159440e-01 4.429704190689108145e+02
1.265101117910485129e-01 4.212315969623252840e+02
1.267509496650751910e-01 4.005980887684232812e+02
1.269922460232556227e-01 3.810996888321512870e+02
1.272340017384084865e-01 3.627635811015125569e+02
1.274762176850135764e-01 3.456141666824136678e+02
1.277188947392154661e-01 3.296729044628999645e+02
1.279620337788270334e-01 3.149581657614858727e+02
1.282056356833317645e-01 3.014851038885122989e+02
1.284497013338878890e-01 2.892655394375755122e+02
1.286942316133307673e-01 2.783078620475903335e+02
1.289392274061763599e-01 2.686169492934316736e+02
1.291846895986249188e-01 2.601941032759924042e+02
1.294306190785632638e-01 2.530370053913391075e+02
1.296770167355688896e-01 2.471396896625558668e+02
1.299238834609125481e-01 2.424925349193000557e+02
1.301712201475615782e-01 2.390822760076443387e+02
1.304190276901837642e-01 2.368920341084503889e+02
1.306673069851494451e-01 2.359013661357447518e+02
1.309160589305360112e-01 2.360863330789590009e+02
1.311652844261300410e-01 2.374195870438894360e+02
1.314149843734311041e-01 2.398704766388395058e+02
1.316651596756553133e-01 2.434051702438165421e+02
1.319158112377377401e-01 2.479867965936292649e+02
1.321669399663367162e-01 2.535756020004720312e+02
1.324185467698361651e-01 2.601291234383903657e+02
1.326706325583492940e-01 2.676023766126920123e+02
1.329231982437223403e-01 2.759480580408236392e+02
1.331762447395368476e-01 2.851167600799894899e+02
1.334297729611141070e-01 2.950571977500597995e+02
1.336837838255175159e-01 3.057164461192786007e+02
1.339382782515562698e-01 3.170401869457793396e+02
1.341932571597891088e-01 3.289729631998485502e+02
1.344487214725267332e-01 3.414584400313460719e+02
1.347046721138361602e-01 3.544396706941473667e+02
1.349611100095431948e-01 3.678593658948837515e+02
1.352180360872360654e-01 3.816601649977301349e+02
1.354754512762693097e-01 3.957849074905174120e+02
1.357333565077661619e-01 4.101769031002127690e+02
1.359917527146229377e-01 4.247801989387291997e+02
1.362506408315115325e-01 4.395398420622901199e+02
1.365100217948831685e-01 4.544021358407152320e+02
1.367698965429721969e-01 4.693148885556574328e+02
1.370302660157985686e-01 4.842276526799422527e+02
1.372911311551722469e-01 4.990919533340573366e+02
1.375524929046958167e-01 5.138615044687549016e+02
1.378143522097680651e-01 5.284924113869085431e+02
1.380767100175880613e-01 5.429433582904487139e+02
1.383395672771574880e-01 5.571757796215467806e+02
1.386029249392851381e-01 5.711540140584694427e+02
1.388667839565895512e-01 5.848454401273236272e+02
1.391311452835026496e-01 5.982205924993804729e+02
1.393960098762738464e-01 6.112532581599298283e+02
1.396613786929723489e-01 6.239205517575212525e+02
1.399272526934917937e-01 6.362029695720826794e+02
1.401936328395528009e-01 6.480844216750706437e+02
1.404605200947067478e-01 6.595522419944435342e+02
1.407279154243398778e-01 6.705971761407788563e+02
1.409958197956755199e-01 6.812133469969303405e+02
1.412642341777790300e-01 6.913981982225363936e+02
1.415331595415600108e-01 7.011524159734285604e+02
1.418025968597765030e-01 7.104798292862902827e+02
1.420725471070387602e-01 7.193872897267006010e+02
1.423430112598118580e-01 7.278845310457179494e+02
1.426139902964203010e-01 7.359840097334058555e+02
1.428854851970506878e-01 7.437007274970321760e+02
1.431574969437555411e-01 7.510520368260050645e+02
1.434300265204573599e-01 7.580574309335071348e+02
1.437030749129511453e-01 7.647383194857007993e+02
1.439766431089092302e-01 7.711177916421323744e+02
1.442507320978836105e-01 7.772203680342580583e+02
1.445253428713102195e-01 7.830717434029993456e+02
1.448004764225127583e-01 7.886985216985502802e+02
1.450761337467053602e-01 7.941279455169428729e+02
1.453523158409973648e-01 7.993876218067326818e+02
1.456290237043957880e-01 8.045052458239484849e+02
1.459062583378095690e-01 8.095083253475688707e+02
1.461840207440534556e-01 8.144239071832143964e+02
1.464623119278506691e-01 8.192783079885267625e+02
1.467411328958377614e-01 8.240968514415433219e+02
1.470204846565671131e-01 8.289036137474678299e+02
1.473003682205111797e-01 8.337211794383877077e+02
1.475807846000664059e-01 8.385704093643308852e+02
1.478617348095560002e-01 8.434702227030829818e+02
1.481432198652347654e-01 8.484373947310264157e+02
1.484252407852916233e-01 8.534863719973443494e+02
1.487077985898539179e-01 8.586291064306516319e+02
1.489908943009913556e-01 8.638749097807590260e+02
1.492745289427188926e-01 8.692303296590525861e+02
1.495587035410013976e-01 8.746990482908845479e+02
1.498434191237564828e-01 8.802818049318771045e+02
1.501286767208586115e-01 8.859763427295799829e+02
1.504144773641432065e-01 8.917773806325468513e+02
1.507008220874094806e-01 8.976766107623790276e+02
1.509877119264252665e-01 9.036627214721048631e+02
1.512751479189297366e-01 9.097214461168387061e+02
1.515631311046375940e-01 9.158356373630742837e+02
1.518516625252433749e-01 9.219853666607127707e+02
1.521407432244240021e-01 9.281480483005278757e+02
1.524303742478438917e-01 9.342985872793367434e+02
1.527205566431576733e-01 9.404095499980502382e+02
1.530112914600143537e-01 9.464513566253749559e+02
1.533025797500616461e-01 9.523924937741056738e+02
1.535944225669486352e-01 9.581997459587111052e+02
1.538868209663309394e-01 9.638384441347285474e+02
1.541797760058732647e-01 9.692727294629214612e+02
1.544732887452539283e-01 9.744658302965871144e+02
1.547673602461688835e-01 9.793803502593987105e+02
1.550619915723347453e-01 9.839785651658140750e+02
1.553571837894936747e-01 9.882227264371823594e+02
1.556529379654162382e-01 9.920753685851225327e+02
1.559492551699057095e-01 9.954996182714294264e+02
1.562461364748024828e-01 9.984595024103830383e+02
1.565435829539867096e-01 1.000920252756553964e+03
1.568415956833836000e-01 1.002848604419114281e+03
1.571401757409660871e-01 1.004213085762811829e+03
1.574393242067592125e-01 1.004984297196286434e+03
1.577390421628446504e-01 1.005135176410709164e+03
1.580393306933632891e-01 1.004641247714963015e+03
1.583401908845205874e-01 1.003480853218503626e+03
1.586416238245893506e-01 1.001635363738015712e+03
1.589436306039141433e-01 9.990893674492529044e+02
1.592462123149156472e-01 9.958308344695542473e+02
1.595493700520935754e-01 9.918512557388614823e+02
1.598531049120319458e-01 9.871457547658080784e+02
1.601574179934017739e-01 9.817131710201093711e+02
1.604623103969656794e-01 9.755561139803313608e+02
1.607677832255822725e-01 9.686809870865369021e+02
1.610738375842090120e-01 9.610979810976282351e+02
1.613804745799075901e-01 9.528210366119369610e+02
1.616876953218466528e-01 9.438677757741897949e+02
1.619955009213064068e-01 9.342594034606738660e+02
1.623038924916831161e-01 9.240205785044279310e+02
1.626128711484919054e-01 9.131792557917517570e+02
1.629224380093722557e-01 9.017665003271140449e+02
1.632325941940907243e-01 8.898162746242813910e+02
1.635433408245456355e-01 8.773652010333612452e+02
1.638546790247715212e-01 8.644523008554076569e+02
1.641666099209421470e-01 8.511187123249580964e+02
1.644791346413757849e-01 8.374073897541628639e+02
1.647922543165382114e-01 8.233627863284980322e+02
1.651059700790472595e-01 8.090305232200705632e+02
1.654202830636775090e-01 7.944570478395228292e+02
1.657351944073630068e-01 7.796892841789888280e+02
1.660507052492030122e-01 7.647742783043647705e+02
1.663668167304646894e-01 7.497588421354231514e+02
1.666835299945878257e-01 7.346891987037945455e+02
1.670008461871895777e-01 7.196106321020744190e+02
1.673187664560672749e-01 7.045671453311999812e+02
1.676372919512039705e-01 6.896011292161164192e+02
1.679564238247714947e-01 6.747530454937123068e+02
1.682761632311350619e-01 6.600611270798516443e+02
1.685965113268579618e-01 6.455610983949530919e+02
1.689174692707045011e-01 6.312859184729304616e+02
1.692390382236456936e-01 6.172655493925997234e+02
1.695612193488621744e-01 6.035267523607165003e+02
1.698840138117488630e-01 5.900929135381159085e+02
1.702074227799198480e-01 5.769839014409794800e+02
1.705314474232112743e-01 5.642159574666229673e+02
1.708560889136870042e-01 5.518016207925149956e+02
1.711813484256416440e-01 5.397496885792922967e+02
1.715072271356053168e-01 5.280652120769369731e+02
1.718337262223484374e-01 5.167495288909030933e+02
1.721608468668847647e-01 5.058003313149247333e+02
1.724885902524770087e-01 4.952117702827633821e+02
1.728169575646399669e-01 4.849745941360259849e+02
1.731459499911453537e-01 4.750763210525672093e+02
1.734755687220264908e-01 4.655014436336468293e+02
1.738058149495814997e-01 4.562316638116693639e+02
1.741366898683790188e-01 4.472461559170618557e+02
1.744681946752612567e-01 4.385218554371511459e+02
1.748003305693488496e-01 4.300337707137666143e+02
1.751330987520456628e-01 4.217553145646484722e+02
1.754665004270421214e-01 4.136586525783212096e+02
1.758005368003206781e-01 4.057150646265503156e+02
1.761352090801591996e-01 3.978953159655324043e+02
1.764705184771357127e-01 3.901700341583033946e+02
1.768064662041333168e-01 3.825100879495309414e+02
1.771430534763434594e-01 3.748869641607985272e+02
1.774802815112715981e-01 3.672731386512627978e+02
1.778181515287404757e-01 3.596424374068643033e+02
1.781566647508949497e-01 3.519703838799913456e+02
1.784958224022070716e-01 3.442345288030455208e+02
1.788356257094792234e-01 3.364147588412622554e+02
1.791760759018498905e-01 3.284935806328575154e+02
1.795171742107970758e-01 3.204563769869647558e+02
1.798589218701429626e-01 3.122916322692368567e+02
1.802013201160592992e-01 3.039911243005009283e+02
1.805443701870702855e-01 2.955500804220242799e+02
1.808880733240587069e-01 2.869672957393198089e+02
1.812324307702690152e-01 2.782452119414197114e+02
1.815774437713124911e-01 2.693899555004617810e+02
1.819231135751721851e-01 2.604113344833819497e+02
1.822694414322062195e-01 2.513227936489996068e+02
1.826164285951538402e-01 2.421413279548587525e+02
1.829640763191384689e-01 2.328873550551830363e+02
1.833123858616730051e-01 2.235845478274705158e+02
1.836613584826647383e-01 2.142596284172338414e+02
1.840109954444188178e-01 2.049421257320344125e+02
1.843612980116441369e-01 1.956640987420248337e+02
1.847122674514566354e-01 1.864598283507225460e+02
1.850639050333845181e-01 1.773654809801309682e+02
1.854162120293733340e-01 1.684187473652913241e+02
1.857691897137893067e-01 1.596584603695444571e+02
1.861228393634253853e-01 1.511241959089267937e+02
1.864771622575046306e-01 1.428558613091907432e+02
1.868321596776853777e-01 1.348932756071292545e+02
1.871878329080663705e-01 1.272757464476106435e+02
1.875441832351902316e-01 1.200416483155008223e+02
1.879012119480494292e-01 1.132280068759331471e+02
1.882589203380897747e-01 1.068700941758566927e+02
1.886173096992156684e-01 1.010010393838322926e+02
1.889763813277951787e-01 9.565145961302081901e+01
1.893361365226635951e-01 9.084911518576214462e+01
1.896965765851295616e-01 8.661859345732894155e+01
1.900577028189784357e-01 8.298102502418299764e+01
1.904195165304775617e-01 7.995383580017420400e+01
1.907820190283817108e-01 7.755053805661115973e+01
1.911452116239362453e-01 7.578056309223686071e+01
1.915090956308836134e-01 7.464913773177404721e+01
1.918736723654666243e-01 7.415720635167897967e+01
1.922389431464338327e-01 7.430139960471748850e+01
1.926049092950448682e-01 7.507405046682259808e+01
1.929715721350738766e-01 7.646325766692250170e+01
1.933389329928158484e-01 7.845299598961811682e+01
1.937069931970901437e-01 8.102327236870657146e+01
1.940757540792456548e-01 8.415032612380485944e+01
1.944452169731664681e-01 8.780687113959615431e+01
1.948153832152753895e-01 9.196237725496588666e+01
1.951862541445393562e-01 9.658338762435941760e+01
1.955578311024748772e-01 1.016338683430043233e+02
1.959301154331515304e-01 1.070755861974773353e+02
1.963031084831984574e-01 1.128685100203145879e+02
1.966768116018076940e-01 1.189712307963452105e+02
1.970512261407398324e-01 1.253413953962607508e+02
1.974263534543293508e-01 1.319361486012867317e+02
1.978021948994881651e-01 1.387125779390168816e+02
1.981787518357122357e-01 1.456281557736927255e+02
1.985560256250849254e-01 1.526411730897389987e+02
1.989340176322826337e-01 1.597111594744785066e+02
1.993127292245802928e-01 1.667992839458524941e+02
1.996921617718549202e-01 1.738687314824832413e+02
2.000723166465921965e-01 1.808850503957085039e+02
2.004531952238899351e-01 1.878164660325093394e+02
2.008347988814638552e-01 1.946341567122950096e+02
2.012171289996529389e-01 2.013124882737171220e+02
2.016001869614231501e-01 2.078292041352372621e+02
2.019839741523740129e-01 2.141655683489321120e+02
2.023684919607422750e-01 2.203064597433406107e+02
2.027537417774073758e-01 2.262404159009740852e+02
2.031397249958972473e-01 2.319596263908492801e+02
2.035264430123918666e-01 2.374598753667793005e+02
2.039138972257299454e-01 2.427404343399074378e+02
2.043020890374125653e-01 2.478039066282642864e+02
2.046910198516088131e-01 2.526560256684776959e+02
2.050806910751615530e-01 2.573054100345358393e+02
2.054711041175910358e-01 2.617632786365969082e+02
2.058622603911016147e-01 2.660431301597998299e+02
2.062541613105854654e-01 2.701603913395505288e+02
2.066468082936283035e-01 2.741320391480624608e+02
2.070402027605151574e-01 2.779762023785303882e+02
2.074343461342339490e-01 2.817117484517141293e+02
2.078292398404824604e-01 2.853578615287006528e+02
2.082248853076719142e-01 2.889336181879917831e+02
2.086212839669328301e-01 2.924575670112748185e+02
2.090184372521207978e-01 2.959473184171357616e+02
2.094163465998201690e-01 2.994191509844190477e+02
2.098150134493509955e-01 3.028876403168389402e+02
2.102144392427728048e-01 3.063653162187375756e+02
2.106146254248902339e-01 3.098623535816266212e+02
2.110155734432591634e-01 3.133863019261264071e+02
2.114172847481902984e-01 3.169418580092820434e+02
2.118197607927561621e-01 3.205306853002471144e+02
2.122230030327948158e-01 3.241512834550823072e+02
2.126270129269159093e-01 3.277989101937201895e+02
2.130317919365063706e-01 3.314655572083601669e+02
2.134373415257344031e-01 3.351399809240024865e+02
2.138436631615563965e-01 3.388077881009588168e+02
2.142507583137207294e-01 3.424515754254263129e+02
2.146586284547737644e-01 3.460511213956035022e+02
2.150672750600657879e-01 3.495836279839467124e+02
2.154766996077548957e-01 3.530240087593258522e+02
2.158869035788139601e-01 3.563452193959659553e+02
2.162978884570345983e-01 3.595186257923662652e+02
2.167096557290330572e-01 3.625144043851313995e+02
2.171222068842564024e-01 3.653019686804850608e+02
2.175355434149862377e-01 3.678504155502831736e+02
2.179496668163459216e-01 3.701289844591050837e+02
2.183645785863043975e-01 3.721075225115508260e+02
2.187802802256823553e-01 3.737569480406081084e+02
2.191967732381581990e-01 3.750497054035221254e+02
2.196140591302720990e-01 3.759602037136453418e+02
2.200321394114330142e-01 3.764652324162934747e+02
2.204510155939228000e-01 3.765443469128902052e+02
2.208706891929021754e-01 3.761802178475494998e+02
2.212911617264169684e-01 3.753589381894342978e+02
2.217124347154020847e-01 3.740702828655606709e+02
2.221345096836886135e-01 3.723079164142347395e+02
2.225573881580080182e-01 3.700695449284943379e+02
2.229810716679981319e-01 3.673570094301685458e+02
2.234055617462094856e-01 3.641763187450449664e+02
2.238308599281091937e-01 3.605376209240178014e+02
2.242569677520883931e-01 3.564551132577529415e+02
2.246838867594661282e-01 3.519468919479506326e+02
2.251116184944956800e-01 3.470347435087147687e+02
2.255401645043708658e-01 3.417438809605407641e+02
2.259695263392299258e-01 3.361026288294372648e+02
2.263997055521630164e-01 3.301420618576038351e+02
2.268307036992163184e-01 3.238956031541949869e+02
2.272625223393981708e-01 3.173985882489872665e+02
2.276951630346855104e-01 3.106878021444726414e+02
2.281286273500279238e-01 3.038009969800870067e+02
2.285629168533551137e-01 2.967763983149728801e+02
2.289980331155809790e-01 2.896522082938347467e+02
2.294339777106099432e-01 2.824661140771306123e+02
2.298707522153433658e-01 2.752548098876610538e+02
2.303083582096836501e-01 2.680535408484342383e+02
2.307467972765418485e-01 2.608956764618199600e+02
2.311860710018416309e-01 2.538123211113180560e+02
2.316261809745258082e-01 2.468319683596674849e+02
2.320671287865628263e-01 2.399802050798737696e+02
2.325089160329507909e-01 2.332794705994353990e+02
2.329515443117251283e-01 2.267488750761577876e+02
2.333950152239627762e-01 2.204040802724180423e+02
2.338393303737886786e-01 2.142572447704040144e+02
2.342844913683822250e-01 2.083170344940843961e+02
2.347304998179814417e-01 2.025886981942054490e+02
2.351773573358907909e-01 1.970742063328298741e+02
2.356250655384851678e-01 1.917724505963173840e+02
2.360736260452166724e-01 1.866795000924845169e+02
2.365230404786210494e-01 1.817889091723313015e+02
2.369733104643218791e-01 1.770920707805553889e+02
2.374244376310384042e-01 1.725786083035639251e+02
2.378764236105898322e-01 1.682367980686174178e+02
2.383292700379017748e-01 1.640540139703910256e+02
2.387829785510130476e-01 1.600171851780128236e+02
2.392375507910797783e-01 1.561132575188804310e+02
2.396929884023834001e-01 1.523296489559593567e+02
2.401492930323348429e-01 1.486546895796167860e+02
2.406064663314811669e-01 1.450780367269467490e+02
2.410645099535123626e-01 1.415910562212596346e+02
2.415234255552655696e-01 1.381871612882967213e+02
2.419832147967330149e-01 1.348621014464606276e+02
2.424438793410663706e-01 1.316141945754338849e+02
2.429054208545833871e-01 1.284444964261888913e+02
2.433678410067748044e-01 1.253569030282038739e+02
2.438311414703085711e-01 1.223581827559248865e+02
2.442953239210378658e-01 1.194579362124214015e+02
2.447603900380054542e-01 1.166684835481071190e+02
2.452263415034505456e-01 1.140046803285740964e+02
2.456931800028155088e-01 1.114836645689434249e+02
2.461609072247503971e-01 1.091245390318668314e+02
2.466295248611208579e-01 1.069479943138146751e+02
2.470990346070126575e-01 1.049758795873531199e+02
2.475694381607385086e-01 1.032307290985646517e+02
2.480407372238449260e-01 1.017352536100798517e+02
2.485129335011166951e-01 1.005118069061064858e+02
2.489860287005849493e-01 9.958183821416787396e+01
2.494600245335317767e-01 9.896534192904078964e+01
2.499349227144969099e-01 9.868031633229300326e+01
2.504107249612848585e-01 9.874224307449179605e+01
2.508874329949694060e-01 9.916359901927205556e+01
2.513650485399016032e-01 9.995341163728221545e+01
2.518435733237145424e-01 1.011168684861541891e+02
2.523230090773300738e-01 1.026549904280529120e+02
2.528033575349661888e-01 1.045643771318606809e+02
2.532846204341410168e-01 1.068370321006694468e+02
2.537667995156816514e-01 1.094602729791860725e+02
2.542498965237283137e-01 1.124167312569163926e+02
2.547339132057416800e-01 1.156844437222234347e+02
2.552188513125097091e-01 1.192370361732831441e+02
