# q I
3.546908213424287970e-01 2.484103917852247832e+03
3.552358918144613020e-01 2.324054503355289853e+03
3.557817999225464378e-01 2.641734894419915690e+03
3.563285469539198003e-01 2.633773900602013782e+03
3.568761341977950696e-01 2.488214885790511744e+03
3.574245629453677298e-01 2.441379764844700276e+03
3.579738344898167335e-01 2.510831205200172917e+03
3.585239501263087214e-01 2.961011767585435337e+03
3.590749111520003534e-01 3.699414675844223893e+03
3.596267188660423608e-01 3.663185845760474422e+03
3.601793745695813787e-01 3.428584569526242831e+03
3.607328795657634424e-01 4.177761507825875015e+03
3.612872351597378184e-01 4.169127683309799977e+03
3.618424426586590581e-01 3.664472217071144769e+03
3.623985033716904391e-01 3.665784704693384811e+03
3.629554186100069635e-01 3.427097001093634390e+03
3.635131896867992984e-01 3.430416015057468030e+03
3.640718179172753866e-01 3.706292080103805347e+03
3.646313046186645535e-01 3.271011402504954731e+03
3.651916511102203389e-01 3.729971144280934823e+03
3.657528587132239939e-01 3.900236049779422956e+03
3.663149287509867569e-01 3.632135817251400567e+03
3.668778625488537948e-01 4.086875461275304133e+03
3.674416614342065346e-01 4.360477711201378042e+03
3.680063267364670487e-01 4.514990723270580929e+03
3.685718597870997204e-01 4.068167553845322800e+03
3.691382619196151293e-01 3.881914512999662293e+03
3.697055344695736046e-01 3.944266571965796174e+03
3.702736787745873892e-01 4.342906196725087284e+03
3.708426961743244710e-01 4.647155475179477435e+03
3.714125880105113575e-01 3.344048482906415302e+03
3.719833556269371289e-01 3.992012921818871746e+03
3.725550003694551582e-01 4.628260780278676975e+03
3.731275235859874972e-01 3.978262075483286935e+03
3.737009266265271523e-01 4.195408358673480507e+03
3.742752108431425806e-01 3.851432487891209803e+03
3.748503775899791890e-01 4.075375008501626326e+03
3.754264282232637751e-01 5.119298351279453527e+03
3.760033641013070249e-01 4.306141801094865514e+03
3.765811865845075102e-01 3.852411889786694246e+03
3.771598970353540192e-01 4.183434788301804474e+03
3.777394968184288881e-01 4.451686235532829414e+03
3.783199873004122749e-01 4.395170910416938568e+03
3.789013698500838245e-01 4.621718900519706040e+03
3.794836458383270550e-01 4.765180262765065891e+03
3.800668166381317437e-01 3.472280705830174156e+03
3.806508836245983129e-01 3.299502767096699699e+03
3.812358481749398842e-01 3.749365290233370160e+03
3.818217116684860524e-01 3.517511772081994877e+03
3.824084754866859392e-01 4.096212008867480108e+03
3.829961410131121902e-01 4.016012069213585164e+03
3.835847096334630835e-01 3.597424000276502738e+03
3.841741827355666383e-01 3.823647525551177750e+03
3.847645617093832238e-01 4.109733412367971141e+03
3.853558479470099996e-01 4.796046443045144770e+03
3.859480428426827481e-01 3.900951479679019485e+03
3.865411477927798711e-01 4.060172517426609375e+03
3.871351641958262757e-01 4.070824991930901433e+03
3.877300934524953724e-01 2.934891038196261434e+03
3.883259369656133497e-01 3.117768500024931654e+03
3.889226961401618388e-01 3.967994368178266996e+03
3.895203723832823539e-01 3.299049473586815111e+03
3.901189671042781248e-01 3.134297877340277410e+03
3.907184817146183708e-01 3.354400987592730417e+03
3.913189176279411319e-01 3.610812668722785929e+03
3.919202762600574874e-01 3.484788554764038963e+03
3.925225590289537214e-01 3.720722155743645089e+03
3.931257673547952081e-01 3.205105237049038351e+03
3.937299026599298535e-01 2.847424188977933227e+03
3.943349663688916484e-01 3.166768485577044430e+03
3.949409599084033884e-01 3.652633203992357721e+03
3.955478847073801707e-01 3.721220626912764146e+03
3.961557421969337800e-01 3.716919530543609199e+03
3.967645338103745201e-01 2.922421229325584136e+03
3.973742609832155437e-01 3.562927609066385685e+03
3.979849251531758503e-01 3.040820410770894341e+03
3.985965277601845047e-01 3.124234461604060471e+03
3.992090702463826912e-01 2.924920321117639560e+03
3.998225540561279878e-01 2.688338885450887119e+03
4.004369806359975303e-01 2.401644550568279556e+03
4.010523514347919538e-01 2.856694405868651302e+03
4.016686679035377239e-01 3.724218377576303283e+03
4.022859314954914667e-01 3.405354045704117652e+03
4.029041436661428555e-01 2.898313328009602174e+03
4.035233058732187739e-01 2.970041509089357987e+03
4.041434195766858695e-01 3.172826527481156972e+03
4.047644862387542175e-01 3.061177230338160825e+03
4.053865073238816508e-01 3.091291655128149614e+03
4.060094842987758135e-01 2.952665793171063797e+03
4.066334186323986022e-01 2.572068971500339558e+03
4.072583117959691079e-01 2.448651109793553132e+03
4.078841652629678349e-01 2.756085395531335962e+03
4.085109805091391988e-01 2.445027005752714558e+03
4.091387590124955231e-01 3.193694362908217954e+03
4.097675022533203704e-01 3.628350903357867537e+03
4.103972117141727050e-01 3.663692595380232888e+03
4.110278888798891139e-01 3.264232054059671555e+03
4.116595352375883032e-01 2.354488769427479383e+03
4.122921522766741509e-01 2.764566761422036052e+03
4.129257414888398148e-01 2.881591531521587967e+03
4.135603043680703417e-01 3.020467387611845879e+03
4.141958424106466086e-01 2.794116582376075712e+03
4.148323571151495415e-01 3.237443094501476480e+03
4.154698499824623359e-01 3.516580570461352636e+03
4.161083225157748977e-01 3.685440096424318654e+03
4.167477762205870073e-01 2.719072971864268766e+03
4.173882126047124830e-01 2.529747098143780477e+03
4.180296331782819008e-01 2.966406368245416616e+03
4.186720394537464807e-01 3.327693467080888695e+03
4.193154329458816387e-01 2.927367769145798775e+03
4.199598151717912065e-01 2.883466468732534850e+03
4.206051876509098175e-01 3.218171775861048900e+03
4.212515519050072377e-01 3.191495632864573054e+03
4.218989094581916399e-01 2.656142384339159435e+03
4.225472618369141009e-01 2.808891053890916282e+03
4.231966105699706548e-01 2.744488481596625661e+03
4.238469571885067899e-01 3.473276552726594673e+03
4.244983032260216671e-01 3.368672045258479557e+03
4.251506502183702851e-01 3.083957161587842620e+03
4.258039997037682545e-01 3.555132811286517608e+03
4.264583532227946838e-01 3.802677359532827722e+03
4.271137123183968431e-01 3.706088120527699175e+03
4.277700785358924396e-01 3.683494125945241194e+03
4.284274534229742804e-01 3.299136894162347289e+03
4.290858385297132704e-01 2.776728561713478030e+03
4.297452354085630200e-01 2.093072055198310409e+03
4.304056456143622866e-01 2.985701512869812632e+03
4.310670707043394168e-01 3.526503793369354298e+03
4.317295122381156203e-01 3.008180067684984351e+03
4.323929717777094117e-01 3.149683356795474083e+03
4.330574508875392192e-01 3.016202680356682777e+03
4.337229511344274924e-01 3.307047451657582769e+03
4.343894740876051985e-01 3.157002556119890414e+03
4.350570213187140989e-01 3.163291962316415265e+03
4.357255944018114668e-01 2.912663847131257171e+03
4.363951949133732522e-01 3.100829865740649439e+03
4.370658244322987440e-01 3.263607404819111252e+03
4.377374845399128467e-01 3.474418383745477513e+03
4.384101768199708538e-01 2.739180607303433135e+03
4.390839028586617232e-01 2.503782505053224668e+03
4.397586642446125182e-01 2.648711368250856140e+03
4.404344625688910719e-01 3.302246076932395681e+03
4.411112994250104835e-01 2.915959781385718543e+03
4.417891764089323381e-01 2.846620867451639242e+03
4.424680951190717026e-01 2.411751814701935928e+03
4.431480571562991799e-01 2.416414692037934401e+03
4.438290641239455159e-01 1.852554255738139545e+03
4.445111176278060960e-01 2.096002731032080646e+03
4.451942192761432771e-01 2.408979934410643182e+03
4.458783706796912161e-01 2.218177798728679136e+03
4.465635734516590905e-01 2.695972179296603827e+03
4.472498292077357607e-01 2.123070450150343277e+03
4.479371395660925459e-01 2.164492150357397804e+03
4.486255061473874983e-01 1.992426361201502004e+03
4.493149305747690669e-01 1.664386156959508753e+03
4.500054144738807604e-01 1.859581040751872933e+03
4.506969594728635342e-01 1.892266373349564674e+03
4.513895672023607863e-01 1.500940761565902449e+03
4.520832392955214107e-01 1.427694613116114851e+03
4.527779773880047931e-01 9.131892703354242258e+02
4.534737831179831424e-01 1.473311504454661190e+03
4.541706581261463205e-01 1.230926319171661362e+03
4.548686040557060606e-01 7.473324312514034773e+02
4.555676225523985212e-01 1.473766852001842835e+03
4.562677152644894485e-01 2.257391312399840899e+02
4.569688838427770072e-01 7.982668601562336335e+02
4.576711299405971656e-01 5.106961480673671758e+02
4.583744552138258599e-01 5.652448475836740727e+02
4.590788613208839353e-01 6.722060663036770620e+02
4.597843499227405317e-01 5.847537908498850356e+02
4.604909226829180802e-01 -5.520812566053859882e+01
4.611985812674945784e-01 -3.160328966978272547e+01
4.619073273451087536e-01 7.997596714252449601e+01
4.626171625869632820e-01 4.057445388236078543e+02
4.633280886668298404e-01 -3.146479167019322176e+02
4.640401072610514377e-01 -2.244194823084740165e+01
4.647532200485473552e-01 -5.171774722603761347e+02
4.654674287108175879e-01 -6.280274744756325163e+02
4.661827349319453417e-01 -2.154031108552123897e+02
4.668991403986023081e-01 -9.383494403395554855e+02
4.676166468000517717e-01 -7.254873788228594549e+02
4.683352558281537181e-01 -7.699579308051056614e+02
4.690549691773674423e-01 -5.763488526422123641e+02
4.697757885447563231e-01 -5.881225228657788193e+02
4.704977156299915975e-01 -2.964747596420145328e+02
4.712207521353571349e-01 -6.975084140646978312e+02
4.719448997657520462e-01 -4.161286604392140589e+02
4.726701602286956239e-01 -7.425850550595002915e+02
4.733965352343310617e-01 -7.247322319510944908e+02
4.741240264954303396e-01 -8.525534836603425219e+02
4.748526357273966658e-01 -1.331212293775578473e+03
4.755823646482695843e-01 -1.637452707641719144e+03
4.763132149787293601e-01 -1.033669273995280491e+03
4.770451884420999766e-01 -4.061466168508252395e+02
4.777782867643537990e-01 -9.240707117721581199e+02
4.785125116741155149e-01 -1.299189845703371248e+03
4.792478649026667981e-01 -1.850088230591082265e+03
4.799843481839493609e-01 -1.165371899942547316e+03
4.807219632545695620e-01 -1.030550911619652197e+03
4.814607118538024588e-01 -8.621772161176027112e+02
4.822005957235964702e-01 -4.611474773769077729e+02
4.829416166085764295e-01 -8.604071321541989619e+02
4.836837762560481924e-01 -6.279807497167513475e+02
4.844270764160028553e-01 -6.038889805510196993e+02
4.851715188411212520e-01 -8.121872486907944904e+02
4.859171052867771179e-01 -1.138884382105555233e+03
4.866638375110416415e-01 -7.999545360194236991e+02
4.874117172746885163e-01 -7.016302655081658486e+02
4.881607463411966052e-01 -8.449187273049982423e+02
4.889109264767548813e-01 -6.670254559225038520e+02
4.896622594502663683e-01 -5.119025469424989296e+02
4.904147470333532488e-01 -1.119971383743278466e+03
4.911683910003593612e-01 -4.092398853908367755e+02
4.919231931283556958e-01 -2.559318677299129376e+02
4.926791551971436145e-01 -5.188680470314103559e+02
4.934362789892606793e-01 -1.042888464344147906e+03
4.941945662899827618e-01 -4.898901445228381135e+02
4.949540188873295388e-01 -7.973764481857609780e+02
4.957146385720683224e-01 -6.756137677234469265e+02
4.964764271377190008e-01 -3.362692980963764739e+02
4.972393863805568692e-01 -5.108609676129856325e+01
4.980035180996177924e-01 -2.591350717059377757e+02
4.987688240967029230e-01 1.081946878674672234e+02
4.995353061763816438e-01 -9.696000826995282296e+01
5.003029661459966748e-01 -7.432196866614485771e+02
5.010718058156680144e-01 -6.870818021959570387e+02
5.018418269982980462e-01 -8.517639194877597220e+01
5.026130315095744816e-01 -5.098499839433020497e+01
5.033854211679754664e-01 2.614988632395517243e+02
5.041589977947732448e-01 2.130867549204326679e+02
5.049337632140399323e-01 -1.571990815297874633e+02
5.057097192526500695e-01 1.424656022617441522e+02
5.064868677402856179e-01 -3.969715660412730358e+02
5.072652105094401787e-01 -2.704395074553109453e+02
5.080447493954242111e-01 -2.377704264758883710e+02
5.088254862363679187e-01 2.423930699666661894e+02
5.096074228732262457e-01 5.355651773290230722e+02
5.103905611497832062e-01 9.301013196191356656e+02
5.111749029126569921e-01 4.855987243719589515e+02
5.119604500113026369e-01 3.080902612432951173e+02
5.127472042980173450e-01 1.392877207372739576e+02
5.135351676279459321e-01 6.019536069399839562e+01
5.143243418590829341e-01 3.240512323185992045e+02
5.151147288522786027e-01 2.953228591833546943e+02
5.159063304712425690e-01 4.842691154645103779e+02
5.166991485825491726e-01 7.516077574650835231e+02
5.174931850556407920e-01 4.550291071811484471e+02
5.182884417628323970e-01 8.302749471087761322e+02
5.190849205793164334e-01 1.092902887085932207e+03
5.198826233831675969e-01 9.071234385265811397e+02
5.206815520553459420e-01 4.240036520908254261e+02
5.214817084797024327e-01 6.940964597274673906e+02
5.222830945429827176e-01 6.997026785227915298e+02
5.230857121348326810e-01 6.838882465273479738e+02
5.238895631478013293e-01 7.394298044231600215e+02
5.246946494773461200e-01 1.501790157446771900e+03
5.255009730218379582e-01 1.810976682777772567e+03
5.263085356825644157e-01 1.471429433675548808e+03
5.271173393637351712e-01 1.174554988692406596e+03
5.279273859724858964e-01 1.444975231693995966e+03
5.287386774188835847e-01 8.044116365726779350e+02
5.295512156159302153e-01 5.825292095668293086e+02
5.303650024795674156e-01 1.115397708003405796e+03
5.311800399286811247e-01 1.144080509067914136e+03
5.319963298851067002e-01 1.650979716642465519e+03
5.328138742736323596e-01 1.402794701067701681e+03
5.336326750220041770e-01 1.254397420814052566e+03
5.344527340609306343e-01 9.926793298004174630e+02
5.352740533240880616e-01 1.875544165926915639e+03
5.360966347481234129e-01 1.402379783908269474e+03
5.369204802726598169e-01 1.540693190500906894e+03
5.377455918403020174e-01 1.478504751218731599e+03
5.385719713966390376e-01 1.262390003197101123e+03
5.393996208902503975e-01 9.321283607577859129e+02
5.402285422727094444e-01 1.371339157738119866e+03
5.410587374985896814e-01 2.206060081427657224e+03
5.418902085254673207e-01 1.144532282055489077e+03
5.427229573139272789e-01 1.231564502259735036e+03
5.435569858275670629e-01 1.092557475385209273e+03
5.443922960330024319e-01 1.373750634564668871e+03
5.452288898998708389e-01 1.287265651416788387e+03
5.460667694008364270e-01 1.064131249085071886e+03
5.469059365115949145e-01 1.527479678885734984e+03
5.477463932108788125e-01 1.075030749696168641e+03
5.485881414804607559e-01 1.297141326786747868e+03
5.494311833051584992e-01 1.318083123144803949e+03
5.502755206728413562e-01 1.296220672388122011e+03
5.511211555744321977e-01 1.483768131607489067e+03
5.519680900039140026e-01 1.080185957261976682e+03
5.528163259583334099e-01 9.146803426914752890e+02
5.536658654378072697e-01 1.017804727699408204e+03
5.545167104455248630e-01 1.174603690627230208e+03
5.553688629877544525e-01 1.639740732036746749e+03
5.562223250738470570e-01 1.017723047647784369e+03
5.570770987162422250e-01 1.095864157022509971e+03
5.579331859304715868e-01 1.390628436564215235e+03
5.587905887351642953e-01 1.231213922913804936e+03
5.596493091520510221e-01 1.586371460087646710e+03
5.605093492059708415e-01 1.281257551486266948e+03
5.613707109248730065e-01 6.519970411015588070e+02
5.622333963398234991e-01 1.135459526461223277e+03
5.630974074850104705e-01 1.486578291062981407e+03
5.639627463977472388e-01 1.110762186408702291e+03
5.648294151184779510e-01 1.677273765810770783e+03
5.656974156907823570e-01 1.673205038995243058e+03
5.665667501613816937e-01 1.709001302105588820e+03
5.674374205801412385e-01 1.178440535422092353e+03
5.683094290000769711e-01 1.408076604594467199e+03
5.691827774773595694e-01 1.453430293054511822e+03
5.700574680713200726e-01 1.841522588860311544e+03
5.709335028444536553e-01 1.937336190816838098e+03
5.718108838624252899e-01 1.488190298499835080e+03
5.726896131940738544e-01 1.868038049441351859e+03
5.735696929114185716e-01 1.598662161953028090e+03
5.744511250896618959e-01 1.288428609045256962e+03
5.753339118071953973e-01 1.583294841560848226e+03
5.762180551456053124e-01 2.165639344488125971e+03
5.771035571896760974e-01 1.709387605711749757e+03
5.779904200273962012e-01 1.808270739523570910e+03
5.788786457499625060e-01 1.759492294943619754e+03
5.797682364517862119e-01 2.291839108550353558e+03
5.806591942304967224e-01 1.947408263700167936e+03
5.815515211869466405e-01 1.710294523495982503e+03
5.824452194252173198e-01 1.326219874333228290e+03
5.833402910526239715e-01 1.820352747145498142e+03
5.842367381797196613e-01 1.518235782831568031e+03
5.851345629203010823e-01 1.780620540266477974e+03
5.860337673914127743e-01 1.635294464592673648e+03
5.869343537133537847e-01 1.748349011311416689e+03
5.878363240096806663e-01 1.947757645866317489e+03
5.887396804072130285e-01 1.354362416124223273e+03
5.896444250360401984e-01 1.798703031969062977e+03
5.905505600295235524e-01 1.434773312667858818e+03
5.914580875243035107e-01 1.238207277581624794e+03
5.923670096603036450e-01 1.478303095494515901e+03
5.932773285807368957e-01 7.495881498583619305e+02
5.941890464321089027e-01 1.610113596009603725e+03
5.951021653642242226e-01 9.951790624329287311e+02
5.960166875301907696e-01 1.467759380666831930e+03
5.969326150864263658e-01 8.413058992189984338e+02
5.978499501926614057e-01 8.149490430692663949e+02
5.987686950119459617e-01 7.179391674496158657e+02
5.996888517106535588e-01 8.090828865117822488e+02
6.006104224584879470e-01 8.738964495665264849e+02
6.015334094284864319e-01 1.069528580461842921e+03
6.024578147970253150e-01 9.585410278425956676e+02
6.033836407438265548e-01 6.255194731241533646e+02
6.043108894519610974e-01 3.512746765740049568e+02
6.052395631078546501e-01 4.495962727276939290e+02
6.061696639012928989e-01 4.773434544421257328e+02
6.071011940254272821e-01 7.352206463314533949e+02
6.080341556767790978e-01 4.211959213065817949e+02
6.089685510552449443e-01 8.234422019785264411e+02
6.099043823641021600e-01 1.324298121453713861e+02
6.108416518100147075e-01 4.451957123563157666e+02
6.117803616030368374e-01 2.878065528540097375e+02
6.127205139566194170e-01 6.201970227122174038e+02
6.136621110876141483e-01 5.744847773337055514e+02
6.146051552162810072e-01 2.959379711678320177e+02
6.155496485662905748e-01 1.810299965093558967e+02
6.164955933647308095e-01 4.745486824414958846e+02
6.174429918421130425e-01 5.003578225101444445e+02
6.183918462323755305e-01 3.187417288522015042e+02
6.193421587728895616e-01 4.532912367186636402e+02
6.202939317044646739e-01 8.481291389310408704e+02
6.212471672713546500e-01 4.106945524449488971e+02
6.222018677212616256e-01 5.305297875337347477e+02
6.231580353053415289e-01 5.498438424732044041e+02
6.241156722782100763e-01 6.165807853991408365e+02
6.250747808979484343e-01 1.967654183309235236e+02
6.260353634261066613e-01 7.702275292323930671e+02
6.269974221277111459e-01 3.934320077751696090e+02
6.279609592712682709e-01 6.835064991180631750e+02
6.289259771287716294e-01 6.470399948822810074e+02
6.298924779757053560e-01 6.326092934579487519e+02
6.308604640910505656e-01 9.860537357277424917e+02
6.318299377572912379e-01 2.486960061648391047e+02
6.328009012604182137e-01 6.039470703345727998e+02
6.337733568899356351e-01 5.652559729859365234e+02
6.347473069388657185e-01 6.318549960748539434e+02
6.357227537037554166e-01 9.984333334445742594e+02
6.366996994846798597e-01 4.411186843223295000e+02
6.376781465852492392e-01 8.502368031385694849e+02
6.386580973126134708e-01 4.916619547320404990e+02
6.396395539774688555e-01 5.057308178629169220e+02
6.406225188940618542e-01 4.171936053420428721e+02
6.416069943801955278e-01 6.476857560208206905e+02
6.425929827572346431e-01 8.897892249023677778e+02
6.435804863501118911e-01 7.034620283934788176e+02
6.445695074873324382e-01 7.191594594232740292e+02
6.455600485009793665e-01 7.052333400515813082e+02
6.465521117267204465e-01 3.281082935139132815e+02
6.475456995038123553e-01 8.235933772975422471e+02
6.485408141751063393e-01 9.606957227352198743e+02
6.495374580870539871e-01 6.129917864605121167e+02
6.505356335897138909e-01 4.668032963322218620e+02
6.515353430367547549e-01 4.113631760075761576e+02
6.525365887854628344e-01 7.882659816888215119e+02
6.535393731967467090e-01 8.891578893613714172e+02
6.545436986351439446e-01 8.813993553670075016e+02
6.555495674688246455e-01 7.621456869438424064e+02
6.565569820695987824e-01 5.383399085319076676e+02
6.575659448129207441e-01 6.630969977339352681e+02
6.585764580778965538e-01 9.572449351735851906e+02
6.595885242472870891e-01 9.245080889150844996e+02
6.606021457075150760e-01 6.448214202684791871e+02
6.616173248486715286e-01 7.240470636119819119e+02
6.626340640645195235e-01 8.173039553991575303e+02
6.636523657525007502e-01 1.015779135859404619e+03
6.646722323137412847e-01 7.746499223468675837e+02
6.656936661530579169e-01 8.021743619783846952e+02
6.667166696789619262e-01 9.170590074139822718e+02
6.677412453036664086e-01 7.014255672975912148e+02
6.687673954430909395e-01 8.607482542798726399e+02
6.697951225168687905e-01 1.023595816358812044e+03
6.708244289483505929e-01 8.250004000648100373e+02
6.718553171646115540e-01 7.360271493243278655e+02
6.728877895964561207e-01 5.005252324681317759e+02
6.739218486784253059e-01 9.358489979521358464e+02
6.749574968488004645e-01 1.072818043975290493e+03
6.759947365496100646e-01 8.272515258520936641e+02
6.770335702266362388e-01 1.018543147476777790e+03
6.780740003294186691e-01 9.084256643976144687e+02
6.791160293112618040e-01 1.006232928299109858e+03
6.801596596292396324e-01 7.879389764824417171e+02
6.812048937442032326e-01 9.496968349141772023e+02
6.822517341207844366e-01 4.833959414502953109e+02
6.833001832274028242e-01 9.717924538193511808e+02
6.843502435362710523e-01 1.066846101243462499e+03
6.854019175234018491e-01 8.698799928249536606e+02
6.864552076686118998e-01 1.175265143876200909e+03
6.875101164555293964e-01 1.145482030911029142e+03
6.885666463715985897e-01 6.526668373961964562e+02
6.896247999080873381e-01 1.161157545670915624e+03
6.906845795600912163e-01 1.524332933831405626e+03
6.917459878265397322e-01 1.627536587356212749e+03
6.928090272102039870e-01 1.105010022394380485e+03
6.938737002176998958e-01 9.734766822249678171e+02
6.949400093594959582e-01 1.237147550372542582e+03
6.960079571499183659e-01 1.330631366174439790e+03
6.970775461071578860e-01 1.590218148767363346e+03
6.981487787532744127e-01 1.476022432597220131e+03
6.992216576142038509e-01 1.951586866611701680e+03
7.002961852197632231e-01 1.733131199297501553e+03
7.013723641036588852e-01 1.772905029695080202e+03
7.024501968034891908e-01 1.903438875686798156e+03
7.035296858607528181e-01 1.844297478938812219e+03
7.046108338208537658e-01 2.458287158892820116e+03
7.056936432331084585e-01 1.767107859579224396e+03
7.067781166507502988e-01 1.804987796778457550e+03
7.078642566309361062e-01 2.142449902715352891e+03
7.089520657347535559e-01 2.173364787954240455e+03
7.100415465272248428e-01 2.256809938429362774e+03
7.111327015773146742e-01 2.367048761918487344e+03
7.122255334579348229e-01 2.497977407906879307e+03
7.133200447459524529e-01 2.176071187790010754e+03
7.144162380221933395e-01 2.586519893202205367e+03
7.155141158714498628e-01 2.318935296329318135e+03
7.166136808824861149e-01 2.151858349152955270e+03
7.177149356480456710e-01 2.262971904518896736e+03
7.188178827648552538e-01 2.489803317741755563e+03
7.199225248336326155e-01 2.352380149540025286e+03
7.210288644590917562e-01 2.582171691628179360e+03
7.221369042499505841e-01 2.403508604394419763e+03
7.232466468189345798e-01 2.755187292464879647e+03
7.243580947827847893e-01 2.392879461966128929e+03
7.254712507622642637e-01 1.982091778364199854e+03
7.265861173821626107e-01 2.409680423954671824e+03
7.277026972713034336e-01 2.224641054144266946e+03
7.288209930625495492e-01 2.311670494417320697e+03
7.299410073928112030e-01 2.395251373337875066e+03
7.310627429030497337e-01 2.198825756434039249e+03
7.321862022382854551e-01 2.053206491203291080e+03
7.333113880476026525e-01 2.581569800831178782e+03
7.344383029841581312e-01 2.178109985520505688e+03
7.355669497051846584e-01 2.083528678482537998e+03
7.366973308719988456e-01 2.348293022754927733e+03
7.378294491500065888e-01 2.225015614967603142e+03
7.389633072087112842e-01 2.360633699451487246e+03
7.400989077217171586e-01 2.420738066970260661e+03
7.412362533667374853e-01 1.938575067079131713e+03
7.423753468256013566e-01 2.379836391331256891e+03
7.435161907842582352e-01 2.384810344258524310e+03
7.446587879327852821e-01 2.243683642209469326e+03
7.458031409653935739e-01 2.549398853095007325e+03
7.469492525804355409e-01 2.224917952931979471e+03
7.480971254804091863e-01 2.394899684975093351e+03
7.492467623719657466e-01 2.732584272778813101e+03
7.503981659659159087e-01 2.354627056116542462e+03
7.515513389772369157e-01 2.695018872421651849e+03
7.527062841250773406e-01 2.895007334984681620e+03
7.538630041327648579e-01 2.393904343649700877e+03
7.550215017278115726e-01 2.581988060462374506e+03
7.561817796419224580e-01 2.792477062460007346e+03
7.573438406109992416e-01 2.985594013263932084e+03
7.585076873751478432e-01 2.832129102110557142e+03
7.596733226786865911e-01 2.798332764280969059e+03
7.608407492701494412e-01 2.804725223671732692e+03
7.620099699022950812e-01 2.700553811354087429e+03
7.631809873321118154e-01 2.637570532192140035e+03
7.643538043208258914e-01 2.543579668705597669e+03
7.655284236339058301e-01 2.723951997967767056e+03
7.667048480410703082e-01 2.876930562118388934e+03
7.678830803162939311e-01 2.234534198633443793e+03
7.690631232378153381e-01 2.970138000993603328e+03
7.702449795881417538e-01 2.102134028901416059e+03
7.714286521540564268e-01 2.403419788777710892e+03
7.726141437266250689e-01 2.253139910991617853e+03
7.738014571012034049e-01 2.422790641729790877e+03
7.749905950774421681e-01 2.245435441511801400e+03
7.761815604592942064e-01 1.892472764980986540e+03
7.773743560550224752e-01 1.915490455851769866e+03
7.785689846772043676e-01 1.623542741419570575e+03
7.797654491427400414e-01 1.373932781358143302e+03
7.809637522728579695e-01 1.728505716996486171e+03
7.821638968931233782e-01 1.676106288475113615e+03
7.833658858334425767e-01 1.802252343745933786e+03
7.845697219280709511e-01 1.172112531832994136e+03
7.857754080156191812e-01 1.278896119648634340e+03
7.869829469390612342e-01 7.362059575279062074e+02
7.881923415457389170e-01 1.183419671175625808e+03
7.894035946873699805e-01 9.380745710329955500e+02
7.906167092200544477e-01 9.300875296734093354e+02
7.918316880042821637e-01 8.936992850859860482e+02
7.930485339049380134e-01 9.479725602114463072e+02
7.942672497913093599e-01 6.902412225033564255e+02
7.954878385370940386e-01 9.415581665438569416e+02
7.967103030204051306e-01 3.416840832397667782e+02
7.979346461237786237e-01 6.307042097493256279e+02
7.991608707341801843e-01 5.014730830433262554e+02
8.003889797430131514e-01 5.168179756227373218e+02
8.016189760461228664e-01 4.902670932288617678e+02
8.028508625438054436e-01 8.526273188218417545e+02
8.040846421408135436e-01 5.695818520711395649e+02
8.053203177463648110e-01 6.302667343062704504e+02
8.065578922741465373e-01 5.584222725192014423e+02
8.077973686423240984e-01 5.102839577586477731e+02
8.090387497735467282e-01 3.888754567593676370e+02
8.102820385949563997e-01 5.292530495420451189e+02
8.115272380381921558e-01 8.539894302349116515e+02
8.127743510393981019e-01 9.135048274275789026e+02
8.140233805392319555e-01 6.536935053793447423e+02
8.152743294828688203e-01 1.060639655460578069e+03
8.165272008200106235e-01 9.632081370395010254e+02
8.177819975048916668e-01 9.583208690650340031e+02
8.190387224962872859e-01 8.147649042217625492e+02
8.202973787575187359e-01 1.177775366479396780e+03
8.215579692564611847e-01 9.214079798573818607e+02
8.228204969655508183e-01 1.120628223303213190e+03
8.240849648617922796e-01 1.030621107249854276e+03
8.253513759267644412e-01 1.156292428582800312e+03
8.266197331466281772e-01 1.377613489158552056e+03
8.278900395121331357e-01 1.313349732111470303e+03
8.291622980186261760e-01 1.312633535952464399e+03
8.304365116660559210e-01 1.166817367569413591e+03
8.317126834589811946e-01 1.259894248809438523e+03
8.329908164065793486e-01 1.022265132567398950e+03
8.342709135226508144e-01 1.634603609233144653e+03
8.355529778256279849e-01 1.224223351804908589e+03
8.368370123385813208e-01 1.566873815531603213e+03
8.381230200892282323e-01 1.271920422760638758e+03
8.394110041099376307e-01 1.379783618527666476e+03
8.407009674377390329e-01 1.673216746673474063e+03
8.419929131143285561e-01 1.206716160142539820e+03
8.432868441860777997e-01 1.619045821819194316e+03
8.445827637040389524e-01 1.422917955876649103e+03
8.458806747239528967e-01 1.330585770393427538e+03
8.471805803062563145e-01 1.759401018335833214e+03
8.484824835160902357e-01 1.475885506771565360e+03
8.497863874233044790e-01 1.279873536982920996e+03
8.510922951024667560e-01 1.452567186426830403e+03
8.524002096328708866e-01 1.248726603387955720e+03
8.537101340985413511e-01 1.463059387357570586e+03
8.550220715882425049e-01 1.304077174145503704e+03
8.563360251954850177e-01 1.190050240018372506e+03
8.576519980185345338e-01 1.472168345430374075e+03
8.589699931604168892e-01 1.332018913042875056e+03
8.602900137289268834e-01 1.184188086148397815e+03
8.616120628366347178e-01 1.242741783996360027e+03
8.629361436008952113e-01 1.418339578371599373e+03
