# q Iq
3.679218315101739217e-02 7.388437825154626626e+04
3.688555043455321591e-02 7.289871211393235717e+04
3.697915465563628157e-02 7.196499669363537396e+04
3.707299641554150094e-02 7.108357599870538979e+04
3.716707631706962778e-02 7.025467507073951128e+04
3.726139496455103256e-02 6.947839890340999409e+04
3.735595296384984498e-02 6.875473164858789823e+04
3.745075092236753445e-02 6.808353611855149211e+04
3.754578944904712196e-02 6.746455359209205199e+04
3.764106915437679529e-02 6.689740393163333647e+04
3.773659065039411398e-02 6.638158601769227243e+04
3.783235455068965220e-02 6.591647850619930250e+04
3.792836147041125233e-02 6.550134091330243973e+04
3.802461202626764708e-02 6.513531503136133688e+04
3.812110683653271298e-02 6.481742667884169350e+04
3.821784652104930763e-02 6.454658778579943464e+04
3.831483170123314158e-02 6.432159881555835454e+04
3.841206300007705271e-02 6.414115152206407220e+04
3.850954104215468382e-02 6.400383204123651376e+04
3.860726645362480558e-02 6.390812431343684875e+04
3.870523986223504270e-02 6.385241383293524996e+04
3.880346189732619688e-02 6.383499171899724024e+04
3.890193318983599380e-02 6.385405910192061128e+04
3.900065437230339910e-02 6.390773181604325509e+04
3.909962607887256664e-02 6.399404539042012766e+04
3.919884894529680058e-02 6.411096032653348811e+04
3.929832360894291304e-02 6.425636765106581151e+04
3.939805070879499188e-02 6.442809473043031903e+04
3.949803088545882773e-02 6.462391133243328659e+04
3.959826478116571652e-02 6.484153591913327546e+04
3.969875303977691422e-02 6.507864215368233999e+04
3.979949630678741163e-02 6.533286560267892492e+04
3.990049522933040993e-02 6.560181061435291485e+04
4.000175045618132447e-02 6.588305735173012363e+04
4.010326263776185091e-02 6.617416895881334494e+04
4.020503242614442002e-02 6.647269883676279278e+04
4.030706047505604184e-02 6.677619800607113575e+04
4.040934743988286448e-02 6.708222252982638020e+04
4.051189397767404610e-02 6.738834097232401837e+04
4.061470074714627898e-02 6.769214186656555103e+04
4.071776840868772396e-02 6.799124116353764839e+04
4.082109762436253453e-02 6.828328963564538572e+04
4.092468905791496470e-02 6.856598020624938363e+04
4.102854337477353230e-02 6.883705517696238530e+04
4.113266124205558483e-02 6.909431332418577222e+04
4.123704332857121985e-02 6.933561683631769847e+04
4.134169030482794799e-02 6.955889806315943133e+04
4.144660284303466891e-02 6.976216604926645232e+04
4.155178161710628565e-02 6.994351282336654549e+04
4.165722730266773616e-02 7.010111941647455387e+04
4.176294057705861457e-02 7.023326158199763449e+04
4.186892211933739005e-02 7.033831519192933047e+04
4.197517261028565344e-02 7.041476128418864391e+04
4.208169273241277319e-02 7.046119073726347415e+04
4.218848316995995468e-02 7.047630854956599069e+04
4.229554460890495859e-02 7.045893770230381051e+04
4.240287773696618800e-02 7.040802258620271459e+04
4.251048324360742064e-02 7.032263197408875567e+04
4.261836182004192369e-02 7.020196152313864150e+04
4.272651415923717916e-02 7.004533579253297648e+04
4.283494095591919293e-02 6.985220976429099392e+04
4.294364290657687322e-02 6.962216985721784295e+04
4.305262070946674208e-02 6.935493442614565720e+04
4.316187506461713341e-02 6.905035374099496403e+04
4.327140667383300859e-02 6.870840944259658863e+04
4.338121624070010590e-02 6.832921347470737237e+04
4.349130447058983939e-02 6.791300649418390822e+04
4.360167207066346223e-02 6.746015576386544853e+04
4.371231974987691005e-02 6.697115253531273629e+04
4.382324821898523487e-02 6.644660893117153319e+04
4.393445819054703216e-02 6.588725433953435277e+04
4.404595037892934661e-02 6.529393133525976737e+04
4.415772550031186322e-02 6.466759114576902357e+04
4.426978427269190330e-02 6.400928868132111529e+04
4.438212741588867805e-02 6.332017715221145772e+04
4.449475565154823592e-02 6.260150229765941913e+04
4.460766970314777868e-02 6.185459625340302591e+04
4.472087029600059493e-02 6.108087108711610199e+04
4.483435815726060508e-02 6.028181203275672306e+04
4.494813401592688551e-02 5.945897045677315327e+04
4.506219860284867151e-02 5.861395659075123694e+04
4.517655265072967330e-02 5.774843206657953851e+04
4.529119689413318994e-02 5.686410229147245991e+04
4.540613206948640457e-02 5.596270870129363902e+04
4.552135891508552606e-02 5.504602093145862455e+04
4.563687817110014672e-02 5.411582894535397645e+04
4.575269057957836311e-02 5.317393516058392561e+04
4.586879688445118231e-02 5.222214661353467091e+04
4.598519783153762197e-02 5.126226720263047901e+04
4.610189416854934552e-02 5.029609005033229914e+04
4.621888664509535283e-02 4.932539002331769007e+04
4.633617601268710806e-02 4.835191644942916901e+04
4.645376302474298752e-02 4.737738606888777576e+04
4.657164843659350462e-02 4.640347625589295058e+04
4.668983300548577159e-02 4.543181854516081512e+04
4.680831749058877306e-02 4.446399249609542312e+04
4.692710265299782080e-02 4.350151992525831156e+04
4.704618925573980648e-02 4.254585953550392878e+04
4.716557806377794093e-02 4.159840196770156035e+04
4.728526984401654892e-02 4.066046529829088831e+04
4.740526536530630108e-02 3.973329100309468777e+04
4.752556539844878664e-02 3.881804040484670986e+04
4.764617071620184940e-02 3.791579161876676517e+04
4.776708209328416749e-02 3.702753700732244761e+04
4.788830030638058927e-02 3.615418115199221211e+04
4.800982613414678246e-02 3.529653934650377050e+04
4.813166035721454239e-02 3.445533661260036024e+04
4.825380375819665613e-02 3.363120723599279154e+04
4.837625712169181524e-02 3.282469481674546114e+04
4.849902123428995876e-02 3.203625282498822344e+04
4.862209688457696383e-02 3.126624564956492031e+04
4.874548486314009971e-02 3.051495012401553322e+04
4.886918596257269765e-02 2.978255751123004302e+04
4.899320097747964647e-02 2.906917592515787328e+04
4.911753070448209718e-02 2.837483316521194138e+04
4.924217594222293770e-02 2.769947993641346693e+04
4.936713749137176810e-02 2.704299342598096700e+04
4.949241615462988270e-02 2.640518120493119568e+04
4.961801273673579343e-02 2.578578542138677585e+04
4.974392804446998301e-02 2.518448725069118154e+04
4.987016288666051844e-02 2.460091156609598693e+04
4.999671807418779035e-02 2.403463179277617019e+04
5.012359441999018200e-02 2.348517490719159832e+04
5.025079273906885718e-02 2.295202654341896778e+04
5.037831384849334598e-02 2.243463616796785573e+04
5.050615856740666570e-02 2.193242228482766222e+04
5.063432771703039320e-02 2.144477763301903542e+04
5.076282212067034783e-02 2.097107433976583707e+04
5.089164260372142090e-02 2.051066899355509668e+04
5.102078999367330031e-02 2.006290760277379377e+04
5.115026512011541099e-02 1.962713040733327580e+04
5.128006881474260481e-02 1.920267651264911547e+04
5.141020191136012885e-02 1.878888831756346190e+04
5.154066524588930831e-02 1.838511571021394047e+04
5.167145965637279931e-02 1.799072000848283642e+04
5.180258598297979300e-02 1.760507762444425680e+04
5.193404506801177489e-02 1.722758343515546221e+04
5.206583775590753471e-02 1.685765384518353312e+04
5.219796489324898120e-02 1.649472952936877846e+04
5.233042732876619363e-02 1.613827784750182764e+04
5.246322591334327129e-02 1.578779492576420671e+04
5.259636150002339888e-02 1.544280740295484247e+04
5.272983494401465437e-02 1.510287384263102285e+04
5.286364710269540745e-02 1.476758581533145480e+04
5.299779883561960003e-02 1.443656865796396778e+04
5.313229100452268594e-02 1.410948192021495561e+04
5.326712447332673100e-02 1.378601951044688030e+04
5.340230010814636663e-02 1.346590955594774641e+04
5.353781877729396621e-02 1.314891399458793603e+04
5.367368135128561257e-02 1.283482791687062308e+04
5.380988870284628134e-02 1.252347867904601299e+04
5.394644170691580837e-02 1.221472480934988198e+04
5.408334124065438536e-02 1.190845473054048489e+04
5.422058818344797915e-02 1.160458532271182048e+04
5.435818341691438932e-02 1.130306035086378688e+04
5.449612782490848711e-02 1.100384878191232929e+04
5.463442229352830082e-02 1.070694301571032884e+04
5.477306771112028932e-02 1.041235705425551350e+04
5.491206496828549694e-02 1.012012463256618685e+04
5.505141495788478528e-02 9.830297333752781924e+03
5.519111857504502977e-02 9.542942709590312006e+03
5.533117671716462904e-02 9.258142426455326131e+03
5.547159028391916019e-02 8.975990454826909627e+03
5.561236017726751968e-02 8.696591318710794440e+03
5.575348730145725934e-02 8.420058419353093996e+03
5.589497256303087996e-02 8.146512445486223442e+03
5.603681687083116730e-02 7.876079880149473865e+03
5.617902113600752034e-02 7.608891611856324744e+03
5.632158627202130119e-02 7.345081655605396918e+03
5.646451319465219804e-02 7.084785986956147099e+03
5.660780282200363750e-02 6.828141490179518769e+03
5.675145607450909208e-02 6.575285019352090785e+03
5.689547387493780473e-02 6.326352569250153465e+03
5.703985714840053428e-02 6.081478551025792513e+03
5.718460682235595310e-02 5.840795165952215029e+03
5.732972382661608024e-02 5.604431869036636272e+03
5.747520909335274847e-02 5.372514913024123416e+03
5.762106355710314154e-02 5.145166962297419559e+03
5.776728815477622653e-02 4.922506765404252292e+03
5.791388382565832577e-02 4.704648874451680058e+03
5.806085151141957695e-02 4.491703399378655376e+03
5.820819215611976183e-02 4.283775785177342186e+03
5.835590670621423892e-02 4.080966600458052653e+03
5.850399611056040367e-02 3.883371326347030390e+03
5.865246132042334359e-02 3.691080135555695961e+03
5.880130328948237478e-02 3.504177652538664915e+03
5.895052297383674561e-02 3.322742686959947605e+03
5.910012133201221485e-02 3.146847934168453776e+03
5.925009932496676235e-02 2.976559638034137606e+03
5.940045791609713938e-02 2.811937213264560796e+03
5.955119807124492626e-02 2.653032826189633852e+03
5.970232075870252064e-02 2.499890934918434141e+03
5.985382694921979885e-02 2.352547791705026611e+03
6.000571761600985432e-02 2.211030912270456156e+03
6.015799373475573530e-02 2.075358518667022054e+03
6.031065628361625269e-02 1.945538964011690496e+03
6.046370624323269688e-02 1.821570149004943687e+03
6.061714459673470806e-02 1.703438941566911353e+03
6.077097232974697921e-02 1.591120612117060318e+03
6.092519043039541782e-02 1.484578297978156570e+03
6.107979988931330761e-02 1.383762511063185229e+03
6.123480169964810177e-02 1.288610703388866796e+03
6.139019685706731400e-02 1.199046905034509336e+03
6.154598635976540194e-02 1.114981448912276164e+03
6.170217120846968606e-02 1.036310796139342301e+03
6.185875240644727463e-02 9.629174748926802749e+02
6.201573095951101733e-02 8.946701444013797300e+02
6.217310787602638861e-02 8.314237941930822444e+02
6.233088416691778821e-02 7.730200868883143812e+02
6.248906084567483477e-02 7.192878507486293529e+02
6.264763892835933934e-02 6.700437258670468736e+02
6.280661943361132149e-02 6.250929653792903764e+02
6.296600338265601060e-02 5.842303904111515749e+02
6.312579179930997986e-02 5.472414947117633801e+02
6.328598570998816841e-02 5.139036921002215195e+02
6.344658614370998762e-02 4.839876970305138570e+02
6.360759413210639868e-02 4.572590258080368812e+02
6.376901070942631033e-02 4.334796033288669150e+02
6.393083691254301815e-02 4.124094577123825047e+02
6.409307378096137930e-02 3.938084829148667723e+02
6.425572235682393274e-02 3.774382473971821241e+02
6.441878368491810170e-02 3.630638252206640004e+02
6.458225881268241098e-02 3.504556246073357215e+02
6.474614879021371727e-02 3.393911880602520910e+02
6.491045467027344029e-02 3.296569376295552729e+02
6.507517750829476533e-02 3.210498388545031503e+02
6.524031836238929072e-02 3.133789573279576075e+02
6.540587829335353653e-02 3.064668827256739405e+02
6.557185836467628592e-02 3.001509965180529775e+02
6.573825964254484400e-02 2.942845614268066470e+02
6.590508319585246244e-02 2.887376129838157226e+02
6.607233009620462616e-02 2.833976362666725777e+02
6.624000141792651952e-02 2.781700139868142401e+02
6.640809823806934076e-02 2.729782355465060277e+02
6.657662163641775432e-02 2.677638604058348619e+02
6.674557269549652450e-02 2.624862330496388836e+02
6.691495250057739874e-02 2.571219509494152931e+02
6.708476213968643520e-02 2.516640911044992777e+02
6.725500270361051136e-02 2.461212049441704153e+02
6.742567528590485970e-02 2.405160954990024607e+02
6.759678098289954862e-02 2.348843947263439702e+02
6.776832089370707357e-02 2.292729626225036554e+02
6.794029612022885189e-02 2.237381331957329280e+02
6.811270776716281394e-02 2.183438354369876038e+02
6.828555694201025872e-02 2.131596200415493740e+02
6.845884475508279277e-02 2.082586247432844857e+02
6.863257231950990744e-02 2.037155126715920233e+02
6.880674075124564026e-02 1.996044190865061410e+02
6.898135116907619380e-02 1.959969421566733274e+02
6.915640469462669415e-02 1.929602130982675590e+02
6.933190245236882376e-02 1.905550799811900049e+02
6.950784556962760763e-02 1.888344378373737129e+02
6.968423517658911548e-02 1.878417353921452673e+02
6.986107240630722026e-02 1.876096858147186595e+02
7.003835839471135583e-02 1.881592053919663670e+02
7.021609428061356684e-02 1.894986000270791635e+02
7.039428120571568359e-02 1.916230150197746980e+02
7.057292031461709358e-02 1.945141587758264166e+02
7.075201275482149998e-02 1.981403060087308461e+02
7.093155967674497075e-02 2.024565807306573504e+02
7.111156223372265550e-02 2.074055139845198141e+02
7.129202158201680684e-02 2.129178659494762655e+02
7.147293888082362212e-02 2.189136968647883066e+02
7.165431529228120933e-02 2.253036662686299394e+02
7.183615198147683123e-02 2.319905354427684188e+02
7.201845011645414962e-02 2.388708437897913939e+02
7.220121086822128831e-02 2.458367262388679251e+02
7.238443541075767484e-02 2.527778357611630042e+02
7.256812492102231171e-02 2.595833327487545148e+02
7.275228057896059031e-02 2.661439014292188858e+02
7.293690356751260373e-02 2.723537526966160272e+02
7.312199507262004405e-02 2.781125727658362052e+02
7.330755628323440409e-02 2.833273779136094390e+02
7.349358839132434651e-02 2.879142372490657067e+02
7.368009259188319782e-02 2.917998279375898392e+02
7.386707008293709464e-02 2.949227905415564237e+02
7.405452206555206141e-02 2.972348560840417235e+02
7.424244974384242024e-02 2.987017210126895748e+02
7.443085432497784093e-02 2.993036513518934498e+02
7.461973701919169533e-02 2.990358028821198673e+02
7.480909903978830156e-02 2.979082500621845497e+02
7.499894160315115355e-02 2.959457224933991029e+02
7.518926592875059545e-02 2.931870538858836994e+02
7.538007323915134339e-02 2.896843545967171281e+02
7.557136476002095093e-02 2.855019247349807188e+02
7.576314172013701165e-02 2.807149304415055440e+02
7.595540535139569394e-02 2.754078711266427035e+02
7.614815688881902689e-02 2.696728700722199505e+02
7.634139757056346287e-02 2.636078247682203255e+02
7.653512863792721888e-02 2.573144565692262518e+02
7.672935133535874197e-02 2.508963016433627899e+02
7.692406691046455025e-02 2.444566866890380936e+02
7.711927661401693501e-02 2.380967334718136215e+02
7.731498169996260661e-02 2.319134358660052442e+02
7.751118342543007744e-02 2.259978517741091366e+02
7.770788305073837721e-02 2.204334500645269372e+02
7.790508183940453302e-02 2.152946495567223053e+02
7.810278105815232630e-02 2.106455831568695487e+02
7.830098197691971740e-02 2.065391155875181255e+02
7.849968586886768573e-02 2.030161378603637559e+02
7.869889401038808463e-02 2.001051558262488470e+02
7.889860768111157940e-02 1.978221839259258559e+02
7.909882816391651528e-02 1.961709487946799015e+02
7.929955674493643913e-02 1.951434007849820773e+02
7.950079471356905070e-02 1.947205249080923011e+02
7.970254336248382143e-02 1.948734363021798970e+02
7.990480398763091796e-02 1.955647392510434770e+02
8.010757788824894587e-02 1.967501231368722756e+02
8.031086636687380376e-02 1.983801636348759985e+02
8.051467072934682945e-02 2.004022930570089045e+02
8.071899228482293243e-02 2.027629001186559208e+02
8.092383234577960049e-02 2.054095166121260831e+02
8.112919222802464359e-02 2.082930465788093954e+02
8.133507325070532534e-02 2.113699926121931867e+02
8.154147673631617632e-02 2.146046339086412900e+02
8.174840401070812557e-02 2.179711116023836155e+02
8.195585640309639708e-02 2.214553787434635126e+02
8.216383524606958588e-02 2.250569749510044062e+02
8.237234187559799858e-02 2.287905892268629202e+02
8.258137763104196616e-02 2.326873785588574037e+02
8.279094385516105881e-02 2.367960146741675089e+02
8.300104189412199629e-02 2.411834365075258120e+02
8.321167309750801544e-02 2.459352915010647394e+02
8.342283881832682213e-02 2.511560546236593154e+02
8.363454041302001429e-02 2.569688198555314216e+02
8.384677924147104777e-02 2.635147646985912502e+02
8.405955666701461770e-02 2.709522939188479995e+02
8.427287405644515172e-02 2.794558740865334698e+02
8.448673278002530318e-02 2.892145754459949671e+02
8.470113421149540189e-02 3.004303421274084371e+02
8.491607972808155880e-02 3.133160156285228481e+02
8.513157071050517222e-02 3.280931397870855903e+02
8.534760854299121291e-02 3.449895780910304097e+02
8.556419461327766096e-02 3.642369761123776470e+02
8.578133031262384633e-02 3.860681030973581755e+02
8.599901703582003842e-02 4.107141073162504199e+02
8.621725618119568946e-02 4.384017197027851580e+02
8.643604915062905181e-02 4.693504396449452543e+02
8.665539734955593487e-02 5.037697355872670641e+02
8.687530218697840645e-02 5.418562914443003820e+02
8.709576507547454882e-02 5.837913277877540850e+02
8.731678743120674380e-02 6.297380244428612741e+02
8.753837067393153981e-02 6.798390686058085066e+02
8.776051622700802024e-02 7.342143499602707379e+02
8.798322551740768438e-02 7.929588216173772253e+02
8.820649997572288514e-02 8.561405431062687512e+02
8.843034103617664066e-02 9.237989191768540422e+02
8.865475013663161319e-02 9.959431458981397327e+02
8.887972871859903257e-02 1.072550873495919177e+03
8.910527822724860492e-02 1.153567093602965542e+03
8.933140011141704750e-02 1.238903257110253435e+03
8.955809582361820564e-02 1.328436627615923271e+03
8.978536682005153202e-02 1.422009874550303721e+03
9.001321456061225912e-02 1.519430909392013746e+03
9.024164050890003119e-02 1.620472967933296104e+03
9.047064613222891016e-02 1.724874941261158710e+03
9.070023290163657659e-02 1.832341957925815223e+03
9.093040229189346124e-02 1.942546219611302604e+03
9.116115578151287591e-02 2.055128092430655215e+03
9.139249485275978413e-02 2.169697455668821476e+03
9.162442099166107079e-02 2.285835309327388131e+03
9.185693568801428510e-02 2.403095641114001864e+03
9.209004043539804896e-02 2.521007552520248282e+03
9.232373673118081381e-02 2.639077642287743856e+03
9.255802607653121350e-02 2.756792643851544653e+03
9.279290997642734851e-02 2.873622311240886120e+03
9.302838993966623671e-02 2.989022545416217326e+03
9.326446747887412458e-02 3.102438750133966096e+03
9.350114411051548002e-02 3.213309403185487554e+03
9.373842135490344230e-02 3.321069825305151880e+03
9.397630073620888425e-02 3.425156125236000662e+03
9.421478378247091778e-02 3.525009295466248659e+03
9.445387202560601159e-02 3.620079429084360982e+03
9.469356700141838556e-02 3.709830024154141938e+03
9.493387024960972531e-02 3.793742338083523009e+03
9.517478331378868839e-02 3.871319750772629050e+03
9.541630774148152083e-02 3.942092091991823963e+03
9.565844508414123037e-02 4.005619885574200453e+03
9.590119689715835560e-02 4.061498460727647853e+03
9.614456473987009755e-02 4.109361879178296476e+03
9.638855017557121374e-02 4.148886626053593318e+03
9.663315477152319144e-02 4.179795012475503427e+03
9.687838009896510005e-02 4.201858238836105556e+03
9.712422773312326396e-02 4.214899069711955235e+03
9.737069925322119901e-02 4.218794074372493014e+03
9.761779624249039555e-02 4.213475390853194767e+03
9.786552028817968596e-02 4.198931976578827744e+03
9.811387298156626358e-02 4.175210314491270765e+03
9.836285591796510575e-02 4.142414550490575493e+03
9.861247069673999277e-02 4.100706045642116806e+03
9.886271892131300032e-02 4.050302334918664656e+03
9.911360219917551839e-02 3.991475493090447799e+03
9.936512214189822945e-02 3.924549917588447897e+03
9.961728036514121143e-02 3.849899547562880798e+03
9.987007848866498450e-02 3.767944547747076285e+03
1.001235181363401144e-01 3.679147494911179365e+03
1.003776009361584676e-01 3.584009113436022290e+03
1.006323285202428419e-01 3.483063614648548082e+03
1.008877025248582776e-01 3.376873701821723444e+03
1.011437245904217436e-01 3.266025308965713521e+03
1.014003963615133785e-01 3.151122146534097737e+03
1.016577194868867884e-01 3.032780130790826661e+03
1.019156956194792740e-01 2.911621775693504333e+03
1.021743264164232112e-01 2.788270626655400974e+03
1.024336135390558483e-01 2.663345814397000595e+03
1.026935586529308247e-01 2.537456804266897052e+03
1.029541634278280243e-01 2.411198411943647898e+03
1.032154295377651215e-01 2.285146150391217816e+03
1.034773586610075458e-01 2.159851965470501000e+03
1.037399524800799444e-01 2.035840408868037912e+03
1.040032126817767022e-01 1.913605287219613501e+03
1.042671409571724467e-01 1.793606815726255491e+03
1.045317390016336639e-01 1.676269293477547535e+03
1.047970085148287461e-01 1.561979306425906543e+03
1.050629512007397320e-01 1.451084452817593501e+03
1.053295687676724240e-01 1.343892575225383553e+03
1.055968629282682120e-01 1.240671473459160552e+03
1.058648353995142039e-01 1.141649063873454679e+03
1.061334879027551470e-01 1.047013943210226671e+03
1.064028221637035726e-01 9.569163093556558124e+02
1.066728399124517029e-01 8.714691874204078204e+02
1.069435428834821789e-01 7.907499074997084563e+02
1.072149328156788983e-01 7.148017803699019623e+02
1.074870114523389653e-01 6.436359192064207946e+02
1.077597805411829729e-01 5.772331590549536031e+02
1.080332418343671746e-01 5.155460310637020029e+02
1.083073970884937814e-01 4.585007551381184498e+02
1.085822480646231741e-01 4.059992223797773931e+02
1.088577965282843396e-01 3.579209470494008656e+02
1.091340442494869445e-01 3.141249764277043255e+02
1.094109930027324096e-01 2.744517554059487452e+02
1.096886445670249705e-01 2.387249504756277645e+02
1.099670007258838622e-01 2.067532445846906342e+02
1.102460632673538943e-01 1.783321197018850626e+02
1.105258339840178433e-01 1.532456475558942941e+02
1.108063146730070836e-01 1.312683106486273914e+02
1.110875071360139521e-01 1.121668751280945600e+02
1.113694131793025316e-01 9.570233440447466933e+01
1.116520346137209740e-01 8.163193757211932677e+01
1.119353732547127833e-01 6.971130995236086392e+01
1.122194309223281949e-01 5.969666470062298202e+01
1.125042094412366245e-01 5.134709483978356559e+01
1.127897106407374506e-01 4.442692479348387735e+01
1.130759363547727547e-01 3.870809007198546681e+01
1.133628884219381044e-01 3.397250383078303315e+01
1.136505686854953623e-01 3.001436021138815846e+01
1.139389789933835107e-01 2.664231730326433834e+01
1.142281211982314193e-01 2.368149780020439721e+01
1.145179971573693639e-01 2.097524344224864734e+01
1.148086087328405863e-01 1.838656049809534565e+01
1.150999577914140898e-01 1.579919806762220880e+01
1.153920462045957135e-01 1.311830891930033616e+01
1.156848758486410528e-01 1.027065378915821547e+01
1.159784486045666307e-01 7.204324236463008013e+00
1.162727663581628462e-01 3.887975771981166062e+00
1.165678310000051870e-01 3.095813746709321634e-01
1.168636444254672335e-01 -3.525265126226926782e+00
1.171602085347324129e-01 -7.595446932773999293e+00
1.174575252328058650e-01 -1.186675612219738163e+01
1.177555964295275703e-01 -1.629457569961919816e+01
1.180544240395835776e-01 -2.082671461172455452e+01
1.183540099825193398e-01 -2.540628882500439545e+01
1.186543561827509974e-01 -2.997453651147739251e+01
1.189554645695787977e-01 -3.447345545786870247e+01
1.192573370771984609e-01 -3.884815632688218301e+01
1.195599756447144474e-01 -4.304883638530297674e+01
1.198633822161521006e-01 -4.703229451427166907e+01
1.201675587404697348e-01 -5.076292917638499347e+01
1.204725071715719853e-01 -5.421318569009670796e+01
1.207782294683214380e-01 -5.736344655434339757e+01
1.210847275945521467e-01 -6.020138736223695020e+01
1.213920035190812763e-01 -6.272084957492110391e+01
1.217000592157227723e-01 -6.492030854666363382e+01
1.220088966632989907e-01 -6.680103915116595203e+01
1.223185178456542843e-01 -6.836510069496419817e+01
1.226289247516674646e-01 -6.961327622895554157e+01
1.229401193752640564e-01 -7.054310785319896127e+01
1.232521037154301058e-01 -7.114716845425718361e+01
1.235648797762239487e-01 -7.141170120942267374e+01
1.238784495667901303e-01 -7.131574126045005357e+01
1.241928151013712567e-01 -7.083080977142118684e+01
1.245079783993219974e-01 -6.992124015361510203e+01
1.248239414851209927e-01 -6.854516098559194859e+01
1.251407063883847870e-01 -6.665612184958051500e+01
1.254582751438804711e-01 -6.420530898224410521e+01
1.257766497915383530e-01 -6.114425949847075259e+01
1.260958323764660161e-01 -5.742794823354875433e+01
1.264158249489602814e-01 -5.301809211885677087e+01
1.267366295645216412e-01 -4.788649539987816439e+01
1.270582482838661931e-01 -4.201824652046187936e+01
1.273806831729401012e-01 -3.541457527783053649e+01
1.277039363029316976e-01 -2.809518749693857131e+01
1.280280097502857484e-01 -2.009991396925800800e+01
1.283529055967164434e-01 -1.148954010144002780e+01
1.286786259292202750e-01 -2.345721342378197516e+00
1.290051728400904152e-01 7.230064861660036257e+00
1.293325484269292058e-01 1.711852946064174219e+01
1.296607547926624804e-01 2.718549110072633113e+01
1.299897940455521372e-01 3.728559960076537294e+01
1.303196682992108224e-01 4.726671165942354236e+01
1.306503796726141975e-01 5.697472661743066169e+01
1.309819302901159277e-01 6.625865946701252085e+01
1.313143222814600053e-01 7.497570939184609529e+01
1.316475577817954601e-01 8.299607643241870392e+01
1.319816389316897098e-01 9.020728714453858288e+01
1.323165678771418552e-01 9.651781226756668275e+01
1.326523467695974734e-01 1.018597944996464264e+02
1.329889777659612193e-01 1.061907507167256313e+02
1.333264630286119523e-01 1.094941678479802363e+02
1.336648047254153371e-01 1.117789719934788764e+02
1.340040050297390262e-01 1.130779126653878421e+02
1.343440661204655107e-01 1.134449644540165565e+02
1.346849901820069140e-01 1.129519031846128740e+02
1.350267794043188141e-01 1.116842592245658636e+02
1.353694359829137883e-01 1.097368840128004734e+02
1.357129621188765123e-01 1.072093848240906766e+02
1.360573600188767496e-01 1.042016858581549315e+02
1.364026318951847283e-01 1.008099605829881682e+02
1.367487799656841585e-01 9.712315156757063050e+01
1.370958064538875532e-01 9.322025157681248686e+01
1.374437135889495787e-01 8.916846621199954370e+01
1.377925036056821539e-01 8.502231741903770512e+01
1.381421787445684668e-01 8.082368290292180291e+01
1.384927412517769907e-01 7.660270334797900205e+01
1.388441933791768057e-01 7.237943183034704475e+01
1.391965373843509768e-01 6.816605209584592728e+01
1.395497755306122356e-01 6.396945801933583198e+01
1.399039100870163033e-01 5.979396822164776637e+01
1.402589433283776277e-01 5.564394903705203888e+01
1.406148775352829006e-01 5.152613606442013605e+01
1.409717149941066283e-01 4.745147832644985897e+01
1.413294579970255094e-01 4.343637722259262546e+01
1.416881088420325896e-01 3.950325143190170252e+01
1.420476698329531107e-01 3.568042418315999953e+01
1.424081432794581381e-01 3.200139568859717798e+01
1.427695314970805485e-01 2.850362557375872541e+01
1.431318368072287961e-01 2.522700248733760375e+01
1.434950615372028448e-01 2.221221593199841493e+01
1.438592080202081291e-01 1.949926484214362432e+01
1.442242785953714579e-01 1.712633594209244947e+01
1.445902756077556417e-01 1.512926138573395285e+01
1.449572014083740645e-01 1.354172024545241726e+01
1.453250583542069208e-01 1.239628446926886340e+01
1.456938488082149818e-01 1.172633100326818578e+01
1.460635751393562498e-01 1.156875336190761949e+01
1.464342397225996684e-01 1.196731460399954017e+01
1.468058449389417763e-01 1.297639667851237100e+01
1.471783931754208075e-01 1.466482583149962693e+01
1.475518868251329552e-01 1.711939719879239519e+01
1.479263282872473884e-01 2.044768987834444829e+01
1.483017199670211284e-01 2.477976124741087105e+01
1.486780642758156468e-01 3.026833873751009207e+01
1.490553636311111319e-01 3.708718917874576704e+01
1.494336204565231696e-01 4.542743828631404313e+01
1.498128371818171212e-01 5.549173163681590637e+01
1.501930162429249427e-01 6.748626713859314918e+01
1.505741600819597015e-01 8.161087926553804550e+01
1.509562711472321739e-01 9.804750757961041074e+01
1.513393518932662773e-01 1.169475259630685144e+02
1.517234047808142250e-01 1.384185341304979318e+02
1.521084322768735120e-01 1.625113096968183299e+02
1.524944368547015150e-01 1.892076790440358991e+02
1.528814209938325896e-01 2.184100822002558857e+02
1.532693871800927532e-01 2.499335772165463823e+02
1.536583379056168930e-01 2.835009523178153472e+02
1.540482756688636434e-01 3.187414917059106756e+02
1.544392029746322892e-01 3.551937786438859348e+02
1.548311223340786413e-01 3.923127254644437016e+02
1.552240362647305250e-01 4.294808048736501860e+02
1.556179472905051264e-01 4.660232325139551222e+02
1.560128579417239258e-01 5.012266303112434116e+02
1.564087707551302386e-01 5.343604968791479450e+02
1.568056882739042035e-01 5.647006376658927138e+02
1.572036130476803517e-01 5.915535745282749076e+02
1.576025476325629004e-01 6.142808706425587388e+02
1.580024945911430168e-01 6.323222779038291037e+02
1.584034564925150268e-01 6.452166427665068795e+02
1.588054359122922921e-01 6.526195919723209045e+02
1.592084354326250284e-01 6.543171575618891893e+02
1.596124576422153774e-01 6.502346836448840577e+02
1.600175051363355860e-01 6.404405756583909124e+02
