# q Iq
1.612388253774829361e-01 4.947062669793980945e+02
1.616480000944115480e-01 4.713674050183793156e+02
1.620582131713539653e-01 4.464139360496660629e+02
1.624694672433498188e-01 4.205351508610736460e+02
1.628817649521256128e-01 3.943791696842683905e+02
1.632951089461113225e-01 3.685240809811496092e+02
1.637095018804584079e-01 3.434561180485973182e+02
1.641249464170556338e-01 3.195559125003251211e+02
1.645414452245475834e-01 2.970931352093249984e+02
1.649590009783502287e-01 2.762291264911365261e+02
1.653776163606697491e-01 2.570264945753237953e+02
1.657972940605181300e-01 2.394641788430934923e+02
1.662180367737318420e-01 2.234561683172806852e+02
1.666398472029885225e-01 2.088719520947744570e+02
1.670627280578239060e-01 1.955568510643659010e+02
1.674866820546503376e-01 1.833506142639674295e+02
1.679117119167728989e-01 1.721030184106523961e+02
1.683378203744082813e-01 1.616856360650550641e+02
1.687650101647009959e-01 1.519993845722578669e+02
1.691932840317421916e-01 1.429778863001502316e+02
1.696226447265860582e-01 1.345870221759314518e+02
1.700530950072685343e-01 1.268213197468157460e+02
1.704846376388247653e-01 1.196979734785304572e+02
1.709172753933060618e-01 1.132493524975730566e+02
1.713510110497990513e-01 1.075148247803427068e+02
1.717858473944422482e-01 1.025326396040152588e+02
1.722217872204450662e-01 9.833248716558688329e+01
1.726588333281046939e-01 9.492921877149049692e+01
1.730969885248251627e-01 9.231808015140138934e+01
1.735362556251342503e-01 9.047169349227279156e+01
1.739766374507026314e-01 8.933892171027183338e+01
1.744181368303615032e-01 8.884565566062006781e+01
1.748607566001202374e-01 8.889747232104764407e+01
1.753044996031858371e-01 8.938401078263683530e+01
1.757493686899798124e-01 9.018479869604415455e+01
1.761953667181578864e-01 9.117613732766511703e+01
1.766424965526268709e-01 9.223852958223486098e+01
1.770907610655645670e-01 9.326403069495607667e+01
1.775401631364367794e-01 9.416283871260544913e+01
1.779907056520170505e-01 9.486844414635011447e+01
1.784423915064047017e-01 9.534074246640432193e+01
1.788952236010427632e-01 9.556668580165728599e+01
1.793492048447380416e-01 9.555830310454098253e+01
1.798043381536782448e-01 9.534822697118552526e+01
1.802606264514522438e-01 9.498319176932949404e+01
1.807180726690672534e-01 9.451626365036548805e+01
1.811766797449692878e-01 9.399877812095797935e+01
1.816364506250605360e-01 9.347305148023305321e+01
1.820973882627194562e-01 9.296687042612229845e+01
1.825594956188193174e-01 9.249054392665870239e+01
1.830227756617466284e-01 9.203694387327534798e+01
1.834872313674214828e-01 9.158451271760584689e+01
1.839528657193152117e-01 9.110274423512839803e+01
1.844196817084709783e-01 9.055922530512242474e+01
1.848876823335216524e-01 8.992703741982813881e+01
1.853568706007103772e-01 8.919121576080574698e+01
1.858272495239084721e-01 8.835308203844657271e+01
1.862988221246361653e-01 8.743159926150534034e+01
1.867715914320813020e-01 8.646139770693258697e+01
1.872455604831183562e-01 8.548771293414961292e+01
1.877207323223292201e-01 8.455905737570037672e+01
1.881971100020212173e-01 8.371890958980874586e+01
1.886746965822482802e-01 8.299795599874403251e+01
1.891534951308290191e-01 8.240839742875273544e+01
1.896335087233680106e-01 8.194152210819409277e+01
1.901147404432740329e-01 8.156918632504482503e+01
1.905971933817811326e-01 8.124912249247657314e+01
1.910808706379680255e-01 8.093323845610187561e+01
1.915657753187773038e-01 8.057742468704155669e+01
1.920519105390368353e-01 8.015098123387173246e+01
1.925392794214781655e-01 7.964371153252935187e+01
1.930278850967581672e-01 7.906904490882017456e+01
1.935177307034776084e-01 7.846221272080993003e+01
1.940088193882027745e-01 7.787341291003974675e+01
1.945011543054842862e-01 7.735689598201636841e+01
1.949947386178785269e-01 7.695780347623563955e+01
1.954895754959675713e-01 7.669920330591899926e+01
1.959856681183788363e-01 7.657195123013717364e+01
1.964830196718068411e-01 7.652969297064016985e+01
1.969816333510323036e-01 7.649052848642388369e+01
1.974815123589440113e-01 7.634570598481775505e+01
1.979826599065578896e-01 7.597439613673050474e+01
1.984850792130393449e-01 7.526236202975086087e+01
1.989887735057221385e-01 7.412143549028112943e+01
1.994937460201308410e-01 7.250633660861095109e+01
2.000000000000000111e-01 7.042564106168165949e+01
