# q I
1.289347918188169517e-01 3.795404724597408403e+03
1.293313769223554954e-01 3.707830341648447757e+03
1.297291818653348028e-01 3.648110281970876713e+03
1.301282103998075701e-01 3.627542798073693120e+03
1.305284662893677061e-01 3.646390135528404699e+03
1.309299533091849710e-01 3.692363084134060045e+03
1.313326752460411140e-01 3.744667752388964800e+03
1.317366358983654007e-01 3.782235759727469485e+03
1.321418390762709172e-01 3.792121863542690335e+03
1.325482886015897088e-01 3.773413321855975482e+03
1.329559883079093618e-01 3.734283484348551610e+03
1.333649420406088915e-01 3.684055667287274446e+03
1.337751536568955735e-01 3.625663293626826999e+03
1.341866270258405269e-01 3.554017998103031914e+03
1.345993660284156290e-01 3.461902345279005203e+03
1.350133745575300692e-01 3.349409280702378965e+03
1.354286565180673474e-01 3.229654118566476427e+03
1.358452158269214949e-01 3.125325528222174398e+03
1.362630564130343780e-01 3.056904311682210391e+03
1.366821822174330847e-01 3.029839635425124925e+03
1.371025971932663401e-01 3.029727888123128650e+03
1.375243053058423370e-01 3.029741772869035685e+03
1.379473105326658733e-01 3.006190608821610112e+03
1.383716168634763766e-01 2.952135248297664475e+03
1.387972283002847640e-01 2.880031708554036413e+03
1.392241488574116615e-01 2.811991250608744849e+03
1.396523825615250403e-01 2.764958467188469513e+03
1.400819334516788250e-01 2.741422247561027234e+03
1.405128055793499753e-01 2.731663339166041624e+03
1.409450030084774541e-01 2.724555425561698939e+03
1.413785298155000592e-01 2.717550408133368364e+03
1.418133900893956689e-01 2.717645553879343879e+03
1.422495879317188239e-01 2.732825365658969076e+03
1.426871274566398340e-01 2.761470579113399253e+03
1.431260127909840807e-01 2.789081157619345504e+03
1.435662480742700142e-01 2.795880137689387084e+03
1.440078374587488164e-01 2.770104100128543450e+03
1.444507851094432305e-01 2.717053364956962469e+03
1.448950952041875018e-01 2.656986323524331965e+03
1.453407719336658188e-01 2.613218387838082890e+03
1.457878195014525036e-01 2.598796313762888076e+03
1.462362421240512578e-01 2.610592503064468019e+03
1.466860440309357139e-01 2.633670461512588190e+03
1.471372294645882095e-01 2.651348145467456106e+03
1.475898026805405328e-01 2.653252240980089937e+03
1.480437679474137791e-01 2.636696555528899808e+03
1.484991295469590966e-01 2.602826378076245419e+03
1.489558917740972932e-01 2.552930537615840876e+03
1.494140589369597205e-01 2.489109532885179306e+03
1.498736353569293800e-01 2.418508404259488998e+03
1.503346253686808076e-01 2.356018814966141235e+03
1.507970333202214852e-01 2.320536077222725453e+03
1.512608635729326689e-01 2.324706728509178902e+03
1.517261205016109671e-01 2.364032833878449310e+03
1.521928084945088633e-01 2.413514192985653153e+03
1.526609319533765718e-01 2.436383373014691188e+03
1.531304952935033936e-01 2.401823162076089829e+03
1.536015029437597934e-01 2.301916551019938652e+03
1.540739593466384505e-01 2.157321068987743729e+03
1.545478689582965859e-01 2.007432442546499260e+03
1.550232362485978177e-01 1.890383019559236800e+03
1.555000657011549048e-01 1.824745400366892682e+03
1.559783618133710748e-01 1.803653625650073081e+03
1.564581290964829063e-01 1.803801035753721408e+03
1.569393720756034616e-01 1.802094068235237273e+03
1.574220952897638082e-01 1.788420609304546815e+03
1.579063032919566789e-01 1.766921603029366452e+03
1.583920006491789934e-01 1.747112483918890348e+03
1.588791919424755172e-01 1.733292328490834052e+03
1.593678817669813008e-01 1.720683193873589516e+03
1.598580747319653939e-01 1.700183469658186823e+03
1.603497754608742554e-01 1.666246817319153251e+03
1.608429885913758572e-01 1.620395099493741327e+03
1.613377187754024833e-01 1.567655196130309378e+03
1.618339706791952770e-01 1.510215870191391787e+03
1.623317489833478733e-01 1.445297427053402089e+03
1.628310583828512792e-01 1.370021712941990700e+03
1.633319035871371727e-01 1.288858190466892665e+03
1.638342893201226447e-01 1.215944668856101998e+03
1.643382203202555514e-01 1.168658933847560547e+03
1.648437013405578966e-01 1.156652034805796347e+03
1.653507371486715449e-01 1.174807771123783368e+03
1.658593325269027974e-01 1.205349997105754028e+03
1.663694922722680769e-01 1.226956340116491674e+03
1.668812211965383097e-01 1.224323485913346076e+03
1.673945241262848882e-01 1.193517328820096282e+03
1.679094059029249131e-01 1.143086648726457042e+03
1.684258713827674614e-01 1.092521136500347211e+03
1.689439254370584675e-01 1.067263442562066757e+03
1.694635729520272138e-01 1.088172203363909375e+03
1.699848188289322382e-01 1.157473334208948472e+03
1.705076679841081577e-01 1.250029453502304932e+03
1.710321253490109938e-01 1.320030907175337688e+03
1.715581958702652177e-01 1.324424379745794795e+03
1.720858845097109624e-01 1.250879302699547452e+03
1.726151962444497645e-01 1.131218489979591141e+03
1.731461360668921368e-01 1.028146020949199510e+03
1.736787089848044474e-01 1.000201854687517084e+03
1.742129200213566875e-01 1.065602893346420160e+03
1.747487742151689061e-01 1.188843627347993788e+03
1.752862766203594491e-01 1.301066269473318698e+03
1.758254323065921443e-01 1.342957675363858471e+03
1.763662463591250118e-01 1.301759964529552917e+03
1.769087238788570327e-01 1.215904541636356043e+03
1.774528699823769984e-01 1.143649918440718693e+03
1.779986898020114172e-01 1.119953356122444120e+03
1.785461884858736414e-01 1.135073239732849061e+03
1.790953711979113849e-01 1.149497881095150206e+03
1.796462431179559061e-01 1.129014532995093532e+03
1.801988094417714126e-01 1.069342522303083115e+03
1.807530753811030511e-01 9.936977912775421373e+02
1.813090461637267004e-01 9.324429856163403656e+02
1.818667270334979047e-01 9.054380784446880170e+02
1.824261232504022501e-01 9.174082050776231654e+02
1.829872400906036034e-01 9.610701786328072558e+02
1.835500828464948220e-01 1.019928374969137053e+03
1.841146568267471584e-01 1.071224405181629209e+03
1.846809673563612475e-01 1.094219175041151630e+03
1.852490197767160396e-01 1.082339343081190464e+03
1.858188194456199815e-01 1.049090771645022642e+03
1.863903717373612268e-01 1.019750264071761421e+03
1.869636820427590107e-01 1.013280349584851820e+03
1.875387557692134444e-01 1.028893615670301415e+03
1.881155983407569732e-01 1.048748576875642812e+03
1.886942151981061966e-01 1.054672110866069033e+03
1.892746117987120502e-01 1.044567274123545985e+03
1.898567936168119308e-01 1.034086853875476663e+03
1.904407661434810439e-01 1.041812223810597970e+03
1.910265348866849733e-01 1.070850319670672661e+03
1.916141053713304176e-01 1.103083126730524782e+03
1.922034831393181209e-01 1.111056821804945457e+03
1.927946737495946916e-01 1.077599522303592494e+03
1.933876827782058661e-01 1.008391233112260124e+03
1.939825158183479115e-01 9.299033001349822598e+02
1.945791784804212499e-01 8.751828573888826668e+02
1.951776763920827495e-01 8.655773971845084134e+02
1.957780151982999040e-01 8.982204544211700750e+02
1.963802005614025958e-01 9.477133696010797621e+02
1.969842381611373316e-01 9.827344443355685826e+02
1.975901336947212539e-01 9.861213269536021926e+02
1.981978928768947379e-01 9.623153346130819727e+02
1.988075214399761259e-01 9.272069898254248983e+02
1.994190251339152953e-01 8.920735002866189234e+02
2.000324097263488365e-01 8.568957322164474135e+02
2.006476810026530666e-01 8.163032089752125557e+02
2.012648447659996231e-01 7.695617071654705796e+02
2.018839068374095325e-01 7.258080537205905785e+02
2.025048730558091925e-01 7.014156773860485146e+02
2.031277492780840244e-01 7.095587808782617003e+02
2.037525413791345941e-01 7.456665502517199684e+02
2.043792552519316796e-01 7.801940304367507224e+02
2.050078968075725594e-01 7.721267425986233093e+02
2.056384719753356349e-01 7.010637271021563492e+02
2.062709867027368860e-01 5.922862590236377400e+02
2.069054469555866582e-01 5.059410410943301031e+02
2.075418587180446750e-01 4.912313423038417000e+02
2.081802279926771859e-01 5.441488234529526835e+02
2.088205608005134217e-01 6.107559248699989212e+02
2.094628631811029928e-01 6.362761012498293667e+02
2.101071411925716781e-01 6.132686208132594174e+02
2.107534009116793783e-01 5.817493465794372014e+02
2.114016484338771262e-01 5.832379483644670017e+02
2.120518898733652069e-01 6.165342794222513021e+02
2.127041313631498065e-01 6.381867767393830491e+02
2.133583790551014381e-01 6.055651794295041555e+02
2.140146391200128395e-01 5.222980636298499348e+02
2.146729177476577322e-01 4.441770121082844867e+02
2.153332211468481361e-01 4.354772265503004292e+02
2.159955555454934895e-01 5.101752330285136168e+02
2.166599271906600455e-01 6.143672436287215533e+02
2.173263423486284374e-01 6.727841407279287296e+02
2.179948073049537693e-01 6.552741925186522849e+02
2.186653283645243750e-01 5.956619819157259599e+02
2.193379118516221860e-01 5.504836868254951696e+02
2.200125641099811014e-01 5.491692454385034807e+02
2.206892915028476065e-01 5.812753098842131294e+02
2.213681004130404473e-01 6.160561389933595819e+02
2.220489972430116921e-01 6.291020136549507242e+02
2.227319884149057405e-01 6.216719691804431704e+02
2.234170803706208019e-01 6.195681003030537113e+02
2.241042795718692637e-01 6.438455397870745855e+02
2.247935925002395308e-01 6.808578391284931968e+02
2.254850256572556999e-01 6.939953390046131290e+02
2.261785855644396492e-01 6.686140609630700737e+02
2.268742787633732660e-01 6.332683926825466187e+02
2.275721118157586487e-01 6.326603256080816209e+02
2.282720913034811117e-01 6.873314333403093315e+02
2.289742238286705256e-01 7.757186465789847034e+02
2.296785160137647941e-01 8.445635325444161481e+02
2.303849745015707218e-01 8.472328203583884942e+02
2.310936059553277411e-01 7.901483207496225987e+02
2.318044170587701958e-01 7.304153153254717381e+02
2.325174145161913453e-01 7.072002640489230316e+02
2.332326050525052041e-01 6.928241044491846878e+02
2.339499954133109072e-01 6.407122606904724762e+02
2.346695923649558535e-01 5.623428667100019993e+02
2.353914026946004601e-01 5.161029527050078514e+02
2.361154332102808340e-01 5.301783055688249533e+02
2.368416907409735539e-01 5.775794277265554229e+02
2.375701821366608957e-01 6.247217847407016507e+02
2.383009142683940595e-01 6.680025069460269833e+02
2.390338940283587843e-01 7.170602738585073439e+02
2.397691283299399900e-01 7.657516822184433067e+02
2.405066241077878642e-01 7.886021185938313920e+02
2.412463883178819213e-01 7.626704708707532063e+02
2.419884279375975056e-01 6.942565185517306645e+02
2.427327499657711551e-01 6.181878690901291975e+02
2.434793614227674929e-01 5.654636072158559728e+02
2.442282693505441471e-01 5.458996097024726168e+02
2.449794808127189749e-01 5.639088116733080369e+02
2.457330028946363432e-01 6.175755194300277253e+02
2.464888427034347962e-01 6.743336244983483994e+02
2.472470073681127534e-01 6.919418072494013359e+02
2.480075040395963437e-01 6.768672001198760881e+02
2.487703398908077956e-01 6.768632280350482233e+02
2.495355221167313287e-01 7.065410350192639726e+02
2.503030579344822648e-01 7.281291540320802369e+02
2.510729545833745302e-01 7.147624422160065478e+02
2.518452193249897664e-01 6.883901122414138172e+02
2.526198594432445543e-01 6.802013553332437823e+02
2.533968822444599978e-01 6.788452306236190452e+02
2.541762950574301683e-01 6.359478783864362867e+02
2.549581052334922160e-01 5.287329061919660944e+02
2.557423201465941487e-01 4.058601396626772271e+02
2.565289471933655530e-01 3.384097890605734165e+02
2.573179937931866501e-01 3.297038644587120757e+02
2.581094673882594059e-01 3.258537888500779900e+02
2.589033754436762536e-01 3.114215642136589395e+02
2.596997254474912586e-01 3.215218884441202363e+02
2.604985249107906187e-01 3.520331969845904041e+02
2.612997813677642722e-01 3.342061959374788671e+02
2.621035023757754545e-01 2.247548550451909932e+02
2.629096955154327508e-01 7.525041224580853338e+01
2.637183683906625387e-01 -1.223312171654346692e+01
2.645295286287787651e-01 1.343529793189212285e+01
2.653431838805564991e-01 1.049545799352733866e+02
2.661593418203028749e-01 1.771763136762043587e+02
2.669780101459312549e-01 2.054472808116053386e+02
2.677991965790316731e-01 2.322659294666307233e+02
2.686229088649449426e-01 2.815687525667469231e+02
2.694491547728352643e-01 3.166669063038705190e+02
2.702779420957645007e-01 2.948272306191161647e+02
2.711092786507639518e-01 2.272047287662910549e+02
2.719431722789094064e-01 1.746025178583703621e+02
2.727796308453942498e-01 1.941468221920184192e+02
2.736186622396050705e-01 2.779373744225540577e+02
2.744602743751941576e-01 3.477546262583716157e+02
2.753044751901551068e-01 3.398502276917059817e+02
2.761512726468984824e-01 2.826800503523369343e+02
2.770006747323252028e-01 2.515542465995396526e+02
2.778526894579032014e-01 2.642262093384114223e+02
2.787073248597420339e-01 2.726770477698328250e+02
2.795645889986702604e-01 2.546936932675001231e+02
2.804244899603094421e-01 2.524943778748052523e+02
2.812870358551515793e-01 2.900195133024176926e+02
2.821522348186352724e-01 3.209039272478390785e+02
2.830200950112233271e-01 3.238271759988049325e+02
2.838906246184780824e-01 3.566012237096133504e+02
2.847638318511399036e-01 4.279674942013195960e+02
2.856397249452038434e-01 4.499420402503322975e+02
2.865183121619986895e-01 3.973066453499315003e+02
2.873996017882628484e-01 3.411467067437760647e+02
2.882836021362236711e-01 3.057507346284679670e+02
2.891703215436766672e-01 2.905763349715870163e+02
2.900597683740622212e-01 3.562373041676307821e+02
2.909519510165458622e-01 5.008448473282932127e+02
2.918468778860966450e-01 6.083889078136537591e+02
2.927445574235678083e-01 6.329010663892119055e+02
2.936449980957744899e-01 6.376664672360582244e+02
2.945482083955749397e-01 6.449892612365937339e+02
2.954541968419499010e-01 6.318674844488948565e+02
2.963629719800842111e-01 6.164873355757947593e+02
2.972745423814454613e-01 6.323342168513055412e+02
2.981889166438662642e-01 6.788721185626792476e+02
2.991061033916246892e-01 7.338621309905860244e+02
3.000261112755266968e-01 7.771383102961990517e+02
3.009489489729859635e-01 7.986100934478466797e+02
3.018746251881067599e-01 7.990535042205332275e+02
3.028031486517666626e-01 7.929565630686053055e+02
3.037345281216975446e-01 7.854583878877067491e+02
3.046687723825688421e-01 7.474340190394379988e+02
3.056058902460703219e-01 6.799765902509525404e+02
3.065458905509960696e-01 6.596326182678478744e+02
3.074887821633260909e-01 7.183935073493257732e+02
3.084345739763111882e-01 7.698064597924033023e+02
3.093832749105563940e-01 7.536587526030862136e+02
3.103348939141059581e-01 7.278389906955995912e+02
3.112894399625262265e-01 7.326724472050443637e+02
3.122469220589914607e-01 7.192074303240101472e+02
3.132073492343680488e-01 6.848756063783716854e+02
3.141707305473009360e-01 6.944406319560566772e+02
3.151370750842972801e-01 7.207311761100736476e+02
3.161063919598130489e-01 6.692286685919380034e+02
3.170786903163400061e-01 5.567368015426083048e+02
3.180539793244896996e-01 4.852890500167424079e+02
3.190322681830818352e-01 4.881390546798136256e+02
3.200135661192298753e-01 5.190411117540336363e+02
3.209978823884295229e-01 5.288353436500790394e+02
3.219852262746440985e-01 4.981634897306995526e+02
3.229756070903935794e-01 4.412320458089639601e+02
3.239690341768413639e-01 3.811183632441445184e+02
3.249655169038840885e-01 3.167598621549200288e+02
3.259650646702378363e-01 2.506181302707425118e+02
3.269676869035280098e-01 2.075586959308571977e+02
3.279733930603779268e-01 1.844648527678043592e+02
3.289821926264990259e-01 1.562030166558172937e+02
3.299940951167784076e-01 1.406783670537845694e+02
3.310091100753696503e-01 1.621061344686288521e+02
3.320272470757838490e-01 1.824304905421371643e+02
3.330485157209777669e-01 1.759489367561774884e+02
3.340729256434458727e-01 1.849569861118674794e+02
3.351004865053105464e-01 2.100886258462563205e+02
3.361312079984143386e-01 1.880841330757674825e+02
3.371650998444096770e-01 1.169080256659608494e+02
3.382021717948516804e-01 6.967926078032981252e+01
3.392424336312895305e-01 6.860802724424438281e+01
3.402858951653600639e-01 4.014246261820774464e+01
3.413325662388783654e-01 -1.803805879575824633e+01
3.423824567239317496e-01 -2.650438084176016673e-01
3.434355765229725188e-01 6.881787997386962275e+01
3.444919355689123330e-01 8.022913133621698023e+01
3.455515438252142468e-01 3.841481503845960788e+01
3.466144112859873561e-01 -3.463004280362976317e+01
3.476805479760823880e-01 -1.038097186707729520e+02
3.487499639511838501e-01 -1.014752233621885154e+02
3.498226692979066743e-01 -7.293266414396394737e+01
3.508986741338903093e-01 -7.153080223775216950e+01
3.519779886078956976e-01 -2.571545840769718438e+01
3.530606228998989238e-01 7.872594878069034507e+01
3.541465872211885246e-01 1.022091832293734797e+02
3.552358918144611355e-01 1.016512534431531378e+01
3.563285469539196337e-01 -2.188831634394171033e+01
3.574245629453677298e-01 4.851507159317047524e+01
3.585239501263087214e-01 7.923395084702885072e+01
3.596267188660421943e-01 6.754262874322873245e+01
3.607328795657634424e-01 1.027389067683296417e+02
3.618424426586590581e-01 1.518853986207625439e+02
3.629554186100067970e-01 1.449794005017174641e+02
3.640718179172751645e-01 1.285243166957694427e+02
3.651916511102203389e-01 1.573067995112845665e+02
3.663149287509867569e-01 1.378679340325900284e+02
3.674416614342063681e-01 4.399139915588571625e+01
3.685718597870995539e-01 1.977423861220870549e+00
3.697055344695736046e-01 -7.544800406974161433e-02
3.708426961743244710e-01 6.765589950440897837e+00
3.719833556269369068e-01 7.333484372797092021e+01
3.731275235859872752e-01 1.251761142934635131e+02
3.742752108431425806e-01 1.118456838263114292e+02
3.754264282232637751e-01 4.922046053626294793e+01
3.765811865845073436e-01 -3.752482140037534464e+01
3.777394968184288881e-01 -7.396820868506777913e+01
3.789013698500838245e-01 -6.255445103186902145e+01
3.800668166381315216e-01 -3.879103338425673542e+01
3.812358481749397177e-01 -8.225982710337063963e+00
3.824084754866859392e-01 -1.370799296609595785e+01
3.835847096334630835e-01 -4.785614318452675775e+01
3.847645617093830017e-01 -2.300003267505735494e+01
3.859480428426825815e-01 1.974774943586427867e+01
3.871351641958262757e-01 -1.789999456606921058e+00
3.883259369656133497e-01 -4.340352349865648307e+01
3.895203723832821874e-01 -7.819390680585453879e+01
3.907184817146182043e-01 -4.938846666668777630e+01
3.919202762600574874e-01 4.176707730612167779e+01
3.931257673547952081e-01 5.524287946849668174e+01
3.943349663688914264e-01 2.136171751205091596e+01
3.955478847073801707e-01 -2.141247171278337191e+00
3.967645338103745201e-01 -3.262147840956041023e+01
3.979849251531756282e-01 4.519949985046054053e+00
3.992090702463824692e-01 4.665161621303724360e+00
4.004369806359975303e-01 -7.877912275044292301e+01
4.016686679035377239e-01 -1.061643245290130722e+02
4.029041436661426334e-01 -1.297337625029212234e+02
4.041434195766856474e-01 -1.387697973189844447e+02
4.053865073238816508e-01 -9.007929824218355463e+01
4.066334186323986022e-01 -4.417774318553279045e+01
4.078841652629676684e-01 -2.864507199529521131e+01
4.091387590124953566e-01 -4.916250104041965585e+01
4.103972117141727050e-01 -2.144060362742493453e+01
4.116595352375883032e-01 2.886441275182264121e+01
4.129257414888395927e-01 2.183578967941826932e+01
4.141958424106466086e-01 4.636329130354346262e+01
4.154698499824623359e-01 1.594097373203358643e+02
4.167477762205867853e-01 2.298680421387867909e+02
4.180296331782816788e-01 1.906982969530563139e+02
4.193154329458816387e-01 1.543518404724062236e+02
4.206051876509098175e-01 1.296258549530190010e+02
4.218989094581914734e-01 1.175486348549363811e+02
4.231966105699704328e-01 1.746509959123733893e+02
4.244983032260216671e-01 1.815559447496692655e+02
4.258039997037682545e-01 1.181660024123693660e+02
4.271137123183966211e-01 1.231998737308999807e+02
4.284274534229740583e-01 1.452761063239011605e+02
4.297452354085630200e-01 1.078034954973275603e+02
4.310670707043394168e-01 1.240341227953017977e+02
4.323929717777091897e-01 1.518866932255332927e+02
4.337229511344274924e-01 1.008823953696053621e+02
4.350570213187140989e-01 1.367972594828625006e+02
4.363951949133730301e-01 1.537410189721017559e+02
4.377374845399126246e-01 1.122458829021849169e+02
4.390839028586617232e-01 1.333636152363755514e+02
4.404344625688910719e-01 2.531516340567137604e+02
4.417891764089321160e-01 2.901252083861027131e+02
4.431480571562989579e-01 2.002848489447019915e+02
4.445111176278060960e-01 1.654952922890929585e+02
4.458783706796912161e-01 1.589634762385888394e+02
4.472498292077355386e-01 1.785220147060223326e+02
4.486255061473872763e-01 2.249375652376962194e+02
4.500054144738807604e-01 2.504719474704070876e+02
4.513895672023607863e-01 2.541362672920666341e+02
4.527779773880045155e-01 2.594123981136792736e+02
4.541706581261463205e-01 2.212162506987746156e+02
4.555676225523985212e-01 2.006613964762627518e+02
4.569688838427767852e-01 1.688034696059564226e+02
4.583744552138256378e-01 9.466193520094608971e+01
4.597843499227405317e-01 1.109427552571911377e+02
4.611985812674945784e-01 1.158910739505963932e+02
4.626171625869630599e-01 1.220012641880981903e+02
4.640401072610512156e-01 1.262238481305683422e+02
4.654674287108175879e-01 1.854831695218893231e+02
4.668991403986023081e-01 1.970082511398905751e+02
4.683352558281534961e-01 1.962895732185225768e+02
4.697757885447561010e-01 2.412773690629130670e+02
4.712207521353571349e-01 2.379210709038087543e+02
4.726701602286956239e-01 2.198322431212021399e+02
4.741240264954301176e-01 1.612316697425948178e+02
4.755823646482695843e-01 9.791777492215948087e+01
4.770451884420999766e-01 1.056419016782713243e+02
4.785125116741152373e-01 6.352338151222310358e+01
4.799843481839490833e-01 7.367274232207806506e+01
4.814607118538024588e-01 9.867324958551091640e+01
4.829416166085764295e-01 7.891343855989177314e+01
4.844270764160025777e-01 9.295246886422188481e+01
4.859171052867768403e-01 8.315400105846006795e+01
4.874117172746885163e-01 6.093354447872833646e+01
4.889109264767548813e-01 1.355517612106384888e+02
4.904147470333529713e-01 1.057488914739816579e+02
4.919231931283554182e-01 1.407360533246244358e+02
4.934362789892606793e-01 1.600983160392987941e+02
4.949540188873295388e-01 1.621789507550798817e+02
4.964764271377187232e-01 2.543815929588264453e+02
4.980035180996177924e-01 2.421235386513169487e+02
4.995353061763816438e-01 1.683844157698589186e+02
5.010718058156677923e-01 1.776784966116172200e+02
5.026130315095742596e-01 1.514443778642620373e+02
5.041589977947732448e-01 9.586104385429482022e+01
5.057097192526500695e-01 8.837790077757433949e+01
5.072652105094399566e-01 1.366972352012703027e+02
5.088254862363676967e-01 1.995123910303230446e+02
5.103905611497832062e-01 1.992395179205031184e+02
5.119604500113026369e-01 1.780999892572421572e+02
5.135351676279457100e-01 1.870834153003057736e+02
5.151147288522782697e-01 2.531843532547197242e+02
5.166991485825491726e-01 3.030450613463750642e+02
5.182884417628323970e-01 2.607627607146735045e+02
5.198826233831673749e-01 2.744505022208426226e+02
5.214817084797022106e-01 2.419632496880682879e+02
5.230857121348326810e-01 2.687407261406418684e+02
5.246946494773458980e-01 3.043195184785069500e+02
5.263085356825641936e-01 2.790367764326339284e+02
5.279273859724858964e-01 2.846978311494368086e+02
5.295512156159302153e-01 2.409964174655067666e+02
5.311800399286809027e-01 2.747463347956648363e+02
5.328138742736320266e-01 2.387356149636063947e+02
5.344527340609306343e-01 3.245972247382258615e+02
5.360966347481234129e-01 3.231370536102881488e+02
5.377455918403016843e-01 2.942809773255582968e+02
5.393996208902501754e-01 2.972232651775608474e+02
5.410587374985896814e-01 3.515641301337226992e+02
5.427229573139272789e-01 3.694996067752619524e+02
5.443922960330022098e-01 4.265593094344529845e+02
5.460667694008362050e-01 3.383212096386774306e+02
5.477463932108788125e-01 3.076729493411471594e+02
5.494311833051582772e-01 3.397728250582280225e+02
5.511211555744319757e-01 2.847523775196486895e+02
5.528163259583334099e-01 2.351477368490267850e+02
5.545167104455248630e-01 2.517257485178182890e+02
5.562223250738467240e-01 2.655389251435784104e+02
5.579331859304713648e-01 3.436521516583674725e+02
5.596493091520510221e-01 2.680684297733422454e+02
5.613707109248730065e-01 2.262328527861735097e+02
5.630974074850102484e-01 2.911831539340793142e+02
5.648294151184776180e-01 3.513438237806446409e+02
5.665667501613816937e-01 3.324420545524185400e+02
5.683094290000769711e-01 2.976275184966346501e+02
5.700574680713197395e-01 2.460242719451421181e+02
5.718108838624249568e-01 1.834049023615236820e+02
5.735696929114185716e-01 2.565545394081023005e+02
5.753339118071950642e-01 2.015298517010868977e+02
5.771035571896757643e-01 2.324925528144361806e+02
5.788786457499625060e-01 1.856676824151059009e+02
5.806591942304967224e-01 2.361553145813829246e+02
5.824452194252169868e-01 1.926567692274294359e+02
5.842367381797194392e-01 1.692883825666679343e+02
5.860337673914127743e-01 1.722127441132814170e+02
5.878363240096806663e-01 1.925447116817078950e+02
5.896444250360398653e-01 1.355456955059550523e+02
5.914580875243031777e-01 6.275337073359992957e+01
5.932773285807368957e-01 1.347871149339972305e+02
5.951021653642242226e-01 1.290773380951022204e+02
5.969326150864260327e-01 1.100366174465739135e+02
5.987686950119456286e-01 6.580645470142604836e+01
6.006104224584879470e-01 7.059314670142806847e+01
6.024578147970249820e-01 1.046248012128356493e+02
6.043108894519607643e-01 8.528286036177948404e+01
6.061696639012928989e-01 6.478846935716953226e+01
6.080341556767790978e-01 8.225776957476025331e+00
6.099043823641018269e-01 1.079422337248365338e+01
6.117803616030366154e-01 -1.422391317040933600e+01
6.136621110876141483e-01 3.094735340074471708e+00
6.155496485662905748e-01 1.223049370676422498e+01
6.174429918421127095e-01 1.195693416902601491e+01
6.193421587728892286e-01 3.919340050728355784e+00
6.212471672713546500e-01 3.691332743994401966e+01
6.231580353053415289e-01 8.675457203291368558e+01
6.250747808979481013e-01 9.765445356037604085e+01
6.269974221277108128e-01 5.993635705435914218e+01
6.289259771287716294e-01 1.540584346775523841e+02
6.308604640910502326e-01 1.161345875458171975e+02
6.328009012604178807e-01 1.401782719736187346e+02
6.347473069388657185e-01 1.183305485737162854e+02
6.366996994846798597e-01 1.496083134248857220e+02
6.386580973126131378e-01 8.890974886654478837e+01
6.406225188940615212e-01 1.645672764420886267e+02
6.425929827572346431e-01 1.632409752406465770e+02
6.445695074873324382e-01 1.788328173330952779e+02
6.465521117267202245e-01 1.082151507555158503e+02
6.485408141751060063e-01 1.710544695969161637e+02
6.505356335897138909e-01 2.008307529309940094e+02
6.525365887854628344e-01 1.782732564578048482e+02
6.545436986351436115e-01 1.241060063695522615e+02
6.565569820695984493e-01 1.493232579778299964e+02
6.585764580778965538e-01 1.342221767645528985e+02
6.606021457075147429e-01 1.825995180572020331e+02
6.626340640645191904e-01 1.556750023340157725e+02
6.646722323137412847e-01 4.819431160762717070e+01
6.667166696789619262e-01 9.685850792005932419e+01
6.687673954430906065e-01 1.429274550596330187e+02
6.708244289483502598e-01 1.306839096731774248e+02
6.728877895964561207e-01 1.071564836195477994e+02
6.749574968488004645e-01 9.628852042816345147e+01
6.770335702266359057e-01 1.769562361256000713e+02
6.791160293112614710e-01 1.039843180875620021e+02
6.812048937442032326e-01 1.157525725630439979e+02
6.833001832274028242e-01 1.083122591007659139e+02
6.854019175234014050e-01 8.306273904518150175e+01
6.875101164555290634e-01 1.133561289561078809e+02
6.896247999080873381e-01 1.526854712413799859e+02
6.917459878265393991e-01 1.098624434528086056e+02
6.938737002176995627e-01 8.771860550559375724e+01
6.960079571499183659e-01 1.482117856227275183e+02
6.981487787532744127e-01 1.528111497440642950e+02
7.002961852197628900e-01 1.323385536803533000e+02
7.024501968034888577e-01 1.742155043321063204e+02
7.046108338208537658e-01 1.282204161975608088e+02
7.067781166507502988e-01 1.302171924917134618e+02
7.089520657347531118e-01 1.653367252450831870e+02
7.111327015773143412e-01 1.786315184361698698e+02
7.133200447459524529e-01 1.469619922310027391e+02
7.155141158714498628e-01 1.235505590182544040e+02
7.177149356480453379e-01 1.661172750510737899e+02
7.199225248336322824e-01 1.912420496385520323e+02
7.221369042499505841e-01 2.305363556979203850e+02
7.243580947827844563e-01 2.619857777483051677e+02
7.265861173821622776e-01 2.267608694259912738e+02
7.288209930625495492e-01 2.064135767199125553e+02
7.310627429030497337e-01 2.391501357466804052e+02
7.333113880476023194e-01 2.525060507024397793e+02
7.355669497051843253e-01 2.116110254653894458e+02
7.378294491500065888e-01 2.303038068123190385e+02
7.400989077217171586e-01 2.089185648504919754e+02
7.423753468256010235e-01 2.274438189738911547e+02
7.446587879327849491e-01 2.325945014257700052e+02
7.469492525804355409e-01 2.545036487385201269e+02
7.492467623719657466e-01 2.056090217538356626e+02
7.515513389772364716e-01 2.562259239124145438e+02
7.538630041327644138e-01 2.557355610929631666e+02
7.561817796419224580e-01 1.729688911882323055e+02
7.585076873751475102e-01 1.728995525579942978e+02
7.608407492701491082e-01 1.605908441667916122e+02
7.631809873321118154e-01 1.589345901413418574e+02
7.655284236339058301e-01 1.529976809762957544e+02
