# q I
5.992285967408433889e-01 7.205223789253589530e+03
5.996888517106536698e-01 7.199893230966556985e+03
6.001494601926934402e-01 7.193410115337533171e+03
6.006104224584879470e-01 7.183695740940727774e+03
6.010717387797714917e-01 7.169658249705888011e+03
6.015334094284864319e-01 7.151403110969229601e+03
6.019954346767842912e-01 7.129984918668660612e+03
6.024578147970254260e-01 7.106885687864384636e+03
6.029205500617799141e-01 7.083501757988374266e+03
6.033836407438267768e-01 7.060874148426337342e+03
6.038470871161544240e-01 7.039734732933582563e+03
6.043108894519610974e-01 7.020750157151642270e+03
6.047750480246552041e-01 7.004730215732790384e+03
6.052395631078546501e-01 6.992592596287608103e+03
6.057044349753878398e-01 6.985030574982621147e+03
6.061696639012930099e-01 6.982028503797789199e+03
6.066352501598196723e-01 6.982495300649216915e+03
6.071011940254275041e-01 6.984258374824750717e+03
6.075674957727866810e-01 6.984486531065311283e+03
6.080341556767790978e-01 6.980386708498144799e+03
6.085011740124971480e-01 6.969877764609910628e+03
6.089685510552449443e-01 6.951971561560580994e+03
6.094362870805375421e-01 6.926770981940639103e+03
6.099043823641022710e-01 6.895212017565882888e+03
6.103728371818778475e-01 6.858791110924247732e+03
6.108416518100149295e-01 6.819454102836472885e+03
6.113108265248761164e-01 6.779625623600953986e+03
6.117803616030368374e-01 6.742171082735842901e+03
6.122502573212845745e-01 6.710054742591146351e+03
6.127205139566194170e-01 6.685633355495318028e+03
6.131911317862539512e-01 6.669808376845374369e+03
6.136621110876143703e-01 6.661462819814636532e+03
6.141334521383393641e-01 6.657573088127163828e+03
6.146051552162810072e-01 6.654094097646709088e+03
6.150772205995050923e-01 6.647316253303770281e+03
6.155496485662905748e-01 6.635116818595633958e+03
6.160224393951303501e-01 6.617547708905206491e+03
6.164955933647309205e-01 6.596518490887670850e+03
6.169691107540136166e-01 6.574773712159437309e+03
6.174429918421132646e-01 6.554683533933362014e+03
6.179172369083791860e-01 6.537399446460239233e+03
6.183918462323755305e-01 6.522679358174690606e+03
6.188668200938810537e-01 6.509322880062491095e+03
6.193421587728895616e-01 6.495888372424813497e+03
6.198178625496094662e-01 6.481314298619754481e+03
6.202939317044647849e-01 6.465217001650025850e+03
6.207703665180950292e-01 6.447853525218168215e+03
6.212471672713548720e-01 6.429882400874486848e+03
6.217243342453148136e-01 6.412071392550648852e+03
6.222018677212616256e-01 6.395034202664990516e+03
6.226797679806975738e-01 6.379017423658470761e+03
6.231580353053415289e-01 6.363758129365749483e+03
6.236366699771284106e-01 6.348470391587283302e+03
6.241156722782102984e-01 6.332028604432929569e+03
6.245950424909552101e-01 6.313350890318034544e+03
6.250747808979485454e-01 6.291869835136631082e+03
6.255548877819924192e-01 6.267889782608403038e+03
6.260353634261066613e-01 6.242644141312010106e+03
6.265162081135281502e-01 6.217990598799897271e+03
6.269974221277111459e-01 6.195847970229018756e+03
6.274790057523278453e-01 6.177588731746489429e+03
6.279609592712683819e-01 6.163600266965789160e+03
6.284432829686409372e-01 6.153135795949162457e+03
6.289259771287716294e-01 6.144464512082549845e+03
6.294090420362054017e-01 6.135261345063103363e+03
6.298924779757053560e-01 6.123156527095256024e+03
6.303762852322535304e-01 6.106353211156691032e+03
6.308604640910506767e-01 6.084182159912657880e+03
6.313450148375169269e-01 6.057412600476364787e+03
6.318299377572913489e-01 6.028142790532447179e+03
6.323152331362325018e-01 5.999208624705879629e+03
6.328009012604182137e-01 5.973255774662578006e+03
6.332869424161466920e-01 5.951815736601647586e+03
6.337733568899356351e-01 5.934778035410712619e+03
6.342601449685227877e-01 5.920498257411965824e+03
6.347473069388659406e-01 5.906489697708218046e+03
6.352348430881439301e-01 5.890376405068138411e+03
6.357227537037555276e-01 5.870691322435425718e+03
6.362110390733205501e-01 5.847228760835030698e+03
6.366996994846798597e-01 5.820911983583837355e+03
6.371887352258950310e-01 5.793352862405699852e+03
6.376781465852492392e-01 5.766346129154659138e+03
6.381679338512465938e-01 5.741459178401260942e+03
6.386580973126135818e-01 5.719751502024715592e+03
6.391486372582978470e-01 5.701593940485920939e+03
6.396395539774690775e-01 5.686585240337222785e+03
6.401308477595188950e-01 5.673618169995619610e+03
6.406225188940618542e-01 5.661142155737085886e+03
6.411145676709343322e-01 5.647579270119745161e+03
6.416069943801955278e-01 5.631741498369168767e+03
6.420997993121272396e-01 5.613070130341548065e+03
6.425929827572347541e-01 5.591615211762750732e+03
6.430865450062459576e-01 5.567831345432258786e+03
6.435804863501118911e-01 5.542362511447807265e+03
6.440748070800079716e-01 5.515943168606989275e+03
6.445695074873324382e-01 5.489394184672795745e+03
6.450645878637075725e-01 5.463573274290845802e+03
6.455600485009794776e-01 5.439167805078337551e+03
6.460558896912189653e-01 5.416385970207757964e+03
6.465521117267206685e-01 5.394769202344442419e+03
6.470487149000038185e-01 5.373347874125825911e+03
6.475456995038123553e-01 5.351148800426690286e+03
6.480430658311152614e-01 5.327774844046711223e+03
6.485408141751063393e-01 5.303647083855630626e+03
6.490389448292045449e-01 5.279673903114958193e+03
6.495374580870542092e-01 5.256509928557205058e+03
6.500363542425254826e-01 5.233915701849076868e+03
6.505356335897140019e-01 5.210745526098526170e+03
6.510352964229411121e-01 5.185709589717916970e+03
6.515353430367547549e-01 5.158503834012203697e+03
6.520357737259285802e-01 5.130559758676648926e+03
6.525365887854628344e-01 5.104807606500364273e+03
6.530377885105843605e-01 5.084422613719576475e+03
6.535393731967469311e-01 5.071179442457361802e+03
6.540413431396309152e-01 5.064342094802514112e+03
6.545436986351440556e-01 5.060751421183251296e+03
6.550464399794210246e-01 5.056094498097803807e+03
6.555495674688246455e-01 5.046672489937744103e+03
6.560530813999445598e-01 5.030735962149890838e+03
6.565569820695987824e-01 5.008760265470758895e+03
6.570612697748328124e-01 4.982670507005246691e+03
6.575659448129209661e-01 4.954589800622614348e+03
6.580710074813653776e-01 4.925852857482205764e+03
6.585764580778965538e-01 4.896751885659107757e+03
6.590822969004744847e-01 4.866987267896952289e+03
6.595885242472870891e-01 4.836402703067365110e+03
6.600951404167519909e-01 4.805501642046940106e+03
6.606021457075152981e-01 4.775458667799232899e+03
6.611095404184534896e-01 4.747675200773769575e+03
6.616173248486717506e-01 4.723173934562479189e+03
6.621254992975054154e-01 4.702168959644658571e+03
6.626340640645195235e-01 4.684011929366784898e+03
6.631430194495094854e-01 4.667506760836883586e+03
6.636523657525007502e-01 4.651417878294751063e+03
6.641621032737493602e-01 4.634932039967222408e+03
6.646722323137415067e-01 4.617876793531457224e+03
6.651827531731950849e-01 4.600617622796146861e+03
6.656936661530581389e-01 4.583700670233289202e+03
6.662049715545099726e-01 4.567421506458027579e+03
6.667166696789619262e-01 4.551532678534535989e+03
6.672287608280560445e-01 4.535233310768726369e+03
6.677412453036664086e-01 4.517441891509881316e+03
6.682541234078986925e-01 4.497211692704135203e+03
6.687673954430910506e-01 4.474085863800621155e+03
6.692810617118136740e-01 4.448239910637005778e+03
6.697951225168689016e-01 4.420386255144265306e+03
6.703095781612918858e-01 4.391534801628273271e+03
6.708244289483505929e-01 4.362742270046574959e+03
6.713396751815459140e-01 4.334931461255875547e+03
6.718553171646115540e-01 4.308776027418181911e+03
6.723713552015146977e-01 4.284602436081744600e+03
6.728877895964562317e-01 4.262292135380910622e+03
6.734046206538704116e-01 4.241237909533140737e+03
6.739218486784253059e-01 4.220444350421294075e+03
6.744394739750232404e-01 4.198812883463532671e+03
6.749574968488004645e-01 4.175537182420363024e+03
6.754759176051278180e-01 4.150436606364062754e+03
6.759947365496102867e-01 4.124055367221331835e+03
6.765139539880882236e-01 4.097469183278019955e+03
6.770335702266364608e-01 4.071899335898070603e+03
6.775535855715648648e-01 4.048327747802271006e+03
6.780740003294186691e-01 4.027270022161653287e+03
6.785948148069789188e-01 4.008727616880200003e+03
6.791160293112618040e-01 3.992215949226155317e+03
6.796376441495194376e-01 3.976758205607097352e+03
6.801596596292397434e-01 3.960857020735879360e+03
6.806820760581475671e-01 3.942602979919570771e+03
6.812048937442034546e-01 3.920099861660743954e+03
6.817281129956043184e-01 3.892209197314357425e+03
6.822517341207844366e-01 3.859327826525044657e+03
6.827757574284146758e-01 3.823722804223446474e+03
6.833001832274028242e-01 3.789048973277297591e+03
6.838250118268940358e-01 3.759077585520687080e+03
6.843502435362711633e-01 3.736154503694507184e+03
6.848758786651545361e-01 3.720161272908413594e+03
6.854019175234019601e-01 3.708562336661300833e+03
6.859283604211096064e-01 3.697557426261966157e+03
6.864552076686118998e-01 3.683750231606113630e+03
6.869824595764815189e-01 3.665472868434720567e+03
6.875101164555293964e-01 3.643140031627710869e+03
6.880381786168054958e-01 3.618586473378255050e+03
6.885666463715988117e-01 3.593888816021538332e+03
6.890955200314370366e-01 3.570358284756131980e+03
6.896247999080873381e-01 3.548154248016126076e+03
6.901544863135566921e-01 3.526531767723949997e+03
6.906845795600912163e-01 3.504412856638344238e+03
6.912150799601769480e-01 3.480928450423669346e+03
6.917459878265399542e-01 3.455744834328018442e+03
6.922773034721467766e-01 3.429162776790810312e+03
6.928090272102040981e-01 3.402025980611359046e+03
6.933411593541591866e-01 3.375437108082190207e+03
6.938737002176998958e-01 3.350292966027887360e+03
6.944066501147555526e-01 3.326780860778574606e+03
6.949400093594959582e-01 3.304123274258334277e+03
6.954737782663327206e-01 3.280832392843982689e+03
6.960079571499184770e-01 3.255464333595919925e+03
6.965425463251482263e-01 3.227496487255276406e+03
6.970775461071581081e-01 3.197778776961340554e+03
6.976129568113265123e-01 3.168217188226450162e+03
6.981487787532744127e-01 3.140835157281991997e+03
6.986850122488649228e-01 3.116783559205112397e+03
6.992216576142038509e-01 3.095909191945080238e+03
6.997587151656393667e-01 3.077103272654082502e+03
7.002961852197634451e-01 3.059121028008259145e+03
7.008340680934106448e-01 3.041282443849181618e+03
7.013723641036589962e-01 3.023622610141229870e+03
7.019110735678300017e-01 3.006505719596599192e+03
7.024501968034891908e-01 2.990092874256921277e+03
7.029897341284456758e-01 2.974091126208166315e+03
7.035296858607528181e-01 2.957928135301706789e+03
7.040700523187081172e-01 2.941152665429668104e+03
7.046108338208538768e-01 2.923722642765033925e+03
7.051520306859768716e-01 2.905975543303221457e+03
7.056936432331084585e-01 2.888329084714046985e+03
7.062356717815256868e-01 2.870925924254574966e+03
7.067781166507502988e-01 2.853425104861833915e+03
7.073209781605496183e-01 2.835022575098954803e+03
7.078642566309363282e-01 2.814673349086818234e+03
7.084079523821694702e-01 2.791441143307628408e+03
7.089520657347536670e-01 2.764882831548034119e+03
7.094965970094397889e-01 2.735342531649225748e+03
7.100415465272248428e-01 2.704007112997501281e+03
7.105869146093530819e-01 2.672629356933944564e+03
7.111327015773146742e-01 2.642977381832144602e+03
7.116789077528472562e-01 2.616237392015052137e+03
7.122255334579350450e-01 2.592651537201031260e+03
7.127725790148105034e-01 2.571554522395947970e+03
7.133200447459526750e-01 2.551756661612450443e+03
7.138679309740887380e-01 2.532056570519576326e+03
7.144162380221933395e-01 2.511649484886169375e+03
7.149649662134900385e-01 2.490299459091041626e+03
7.155141158714498628e-01 2.468264781685322305e+03
7.160636873197924190e-01 2.446040548739336828e+03
7.166136808824863369e-01 2.424025489051466138e+03
7.171640968837487140e-01 2.402265383336097784e+03
7.177149356480457820e-01 2.380441271089974180e+03
7.182661975000929067e-01 2.358174106045364169e+03
7.188178827648552538e-01 2.335493075359943305e+03
7.193699917675471234e-01 2.313105317589410333e+03
7.199225248336326155e-01 2.292134401181328940e+03
7.204754822888259636e-01 2.273348854556398692e+03
7.210288644590919782e-01 2.256369789268161639e+03
7.215826716706450483e-01 2.239528248142245502e+03
7.221369042499506952e-01 2.220686090200409581e+03
7.226915625237247953e-01 2.198617868771078520e+03
7.232466468189345798e-01 2.174018992573104242e+03
7.238021574627981902e-01 2.149342353071854177e+03
7.243580947827850114e-01 2.127455104721996577e+03
7.249144591066162269e-01 2.109978744745832500e+03
7.254712507622644857e-01 2.096437345126983018e+03
7.260284700779544576e-01 2.084755865779050509e+03
7.265861173821626107e-01 2.072665547030706875e+03
7.271441930036185441e-01 2.058957002622814343e+03
7.277026972713034336e-01 2.043738041737615276e+03
7.282616305144514746e-01 2.027685593451451496e+03
7.288209930625496602e-01 2.011035811954141082e+03
7.293807852453385587e-01 1.993156107309768231e+03
7.299410073928114251e-01 1.972984645792656465e+03
7.305016598352149781e-01 1.949921920706053925e+03
7.310627429030497337e-01 1.924469458298898644e+03
7.316242569270704488e-01 1.898176785920326438e+03
7.321862022382854551e-01 1.872973126629001626e+03
7.327485791679569926e-01 1.850307637082531983e+03
7.333113880476028745e-01 1.830530117319725150e+03
7.338746292089944889e-01 1.812743062731781038e+03
7.344383029841583532e-01 1.795151293352605990e+03
7.350024097053760030e-01 1.775791880581045007e+03
7.355669497051846584e-01 1.753387791630451829e+03
7.361319233163763354e-01 1.727937327356406513e+03
7.366973308719988456e-01 1.700673102497811897e+03
7.372631727053556849e-01 1.673328399999635621e+03
7.378294491500068109e-01 1.647120760933501970e+03
7.383961605397679762e-01 1.622140433003271255e+03
7.389633072087113952e-01 1.597606762163553412e+03
7.395308894911658548e-01 1.572815598644702277e+03
7.400989077217171586e-01 1.548036898559288602e+03
7.406673622352079045e-01 1.524631492760930541e+03
7.412362533667377074e-01 1.504275908043643994e+03
7.418055814516640867e-01 1.487909694253341058e+03
7.423753468256015786e-01 1.475229561513131557e+03
7.429455498244228462e-01 1.465069230504289408e+03
7.435161907842582352e-01 1.456256555799458511e+03
7.440872700414966623e-01 1.448186813720995588e+03
7.446587879327852821e-01 1.440679023197965535e+03
7.452307447950295982e-01 1.433360428965769643e+03
7.458031409653937960e-01 1.425230426711642849e+03
7.463759767813017421e-01 1.414851441137045413e+03
7.469492525804357630e-01 1.401032103621849274e+03
7.475229687007378665e-01 1.383454146642232899e+03
7.480971254804091863e-01 1.362789001576750024e+03
7.486717232579115366e-01 1.340303200601182198e+03
7.492467623719657466e-01 1.317319524032574236e+03
7.498222431615532146e-01 1.294889416906431961e+03
7.503981659659160197e-01 1.273741914945296230e+03
7.509745311245563659e-01 1.254336469231447609e+03
7.515513389772371378e-01 1.236863924232207410e+03
7.521285898639822332e-01 1.221210897205674883e+03
7.527062841250773406e-01 1.206988727705460860e+03
7.532844221010688290e-01 1.193639728956595718e+03
7.538630041327648579e-01 1.180517444334735956e+03
7.544420305612350441e-01 1.166877665216584091e+03
7.550215017278117946e-01 1.151889884982978856e+03
7.556014179740888626e-01 1.134857103771959601e+03
7.561817796419226800e-01 1.115647407219790011e+03
7.567625870734321358e-01 1.095021710448545718e+03
7.573438406109992416e-01 1.074437066401843367e+03
7.579255405972686876e-01 1.055230578088611992e+03
7.585076873751480653e-01 1.037649437367537303e+03
7.590902812878091988e-01 1.020488612255041062e+03
7.596733226786867021e-01 1.001772857372606609e+03
7.602568118914793116e-01 9.801400398999101071e+02
7.608407492701494412e-01 9.559643023406810016e+02
7.614251351589244043e-01 9.313580003740523807e+02
7.620099699022950812e-01 9.089989218366704335e+02
7.625952538450174734e-01 8.906209777847448095e+02
7.631809873321120374e-01 8.762492917692738956e+02
7.637671707088646844e-01 8.646410404561380574e+02
7.643538043208261135e-01 8.544231701398914538e+02
7.649408885138125891e-01 8.449135798570690667e+02
7.655284236339058301e-01 8.359939745982369459e+02
7.661164100274538979e-01 8.273213477943879752e+02
7.667048480410703082e-01 8.177965955294400828e+02
7.672937380216346970e-01 8.059759336437143702e+02
7.678830803162940422e-01 7.912054871134852192e+02
7.684728752724611089e-01 7.744913048137060514e+02
7.690631232378155602e-01 7.582032915965307893e+02
7.696538245603042894e-01 7.446287139300920899e+02
7.702449795881417538e-01 7.343736788398372255e+02
7.708365886698094194e-01 7.258134468866755924e+02
7.714286521540564268e-01 7.160287638367420868e+02
7.720211703898999245e-01 7.025668320395687942e+02
7.726141437266252909e-01 6.848188993974303003e+02
7.732075725137858013e-01 6.641913829549409911e+02
7.738014571012036269e-01 6.431591761390756119e+02
7.743957978389691688e-01 6.239633696334057049e+02
7.749905950774421681e-01 6.077141105603226379e+02
7.755858491672513733e-01 5.941785872268803814e+02
7.761815604592944284e-01 5.820946889559968440e+02
7.767777293047390952e-01 5.697536193836667735e+02
7.773743560550225862e-01 5.557022299372933958e+02
7.779714410618520093e-01 5.394276123086275447e+02
7.785689846772043676e-01 5.217445636977508912e+02
7.791669872533276697e-01 5.045621825390845743e+02
7.797654491427400414e-01 4.899872704609419998e+02
7.803643706982302808e-01 4.792007973459147934e+02
7.809637522728581915e-01 4.717994221198559899e+02
7.815635942199551378e-01 4.660342079662148080e+02
7.821638968931236002e-01 4.597652893798074274e+02
7.827646606462375090e-01 4.514796998120314129e+02
7.833658858334425767e-01 4.407621947210481039e+02
7.839675728091570761e-01 4.280828112596273058e+02
7.845697219280709511e-01 4.142408849169153200e+02
7.851723335451464836e-01 3.999197991192870631e+02
7.857754080156192922e-01 3.855602571655956581e+02
7.863789456949973333e-01 3.714452995714251529e+02
7.869829469390613452e-01 3.577819386453602419e+02
7.875874121038658471e-01 3.446910171498610680e+02
7.881923415457389170e-01 3.321961195957871382e+02
7.887977356212817481e-01 3.203397450166310705e+02
7.894035946873699805e-01 3.094080101158189677e+02
7.900099191011529243e-01 3.000450235418061311e+02
7.906167092200545587e-01 2.929907186567758686e+02
7.912239654017734214e-01 2.884058145079112592e+02
7.918316880042823858e-01 2.851580060660747904e+02
7.924398773858293277e-01 2.807081966706742264e+02
7.930485339049380134e-01 2.720154322956735768e+02
7.936576579204067672e-01 2.571696059264501173e+02
7.942672497913095819e-01 2.367476323467809038e+02
7.948773098769967849e-01 2.138377472797774033e+02
7.954878385370942606e-01 1.925137675336850975e+02
7.960988361315042283e-01 1.757014329312654581e+02
7.967103030204051306e-01 1.638879610872087085e+02
7.973222395642526328e-01 1.554806980167430197e+02
7.979346461237786237e-01 1.483332578053434361e+02
7.985475230599925478e-01 1.411436562868807982e+02
7.991608707341804063e-01 1.337656323991211025e+02
7.997746895079068663e-01 1.265544525296872251e+02
8.003889797430133735e-01 1.196310785424000187e+02
8.010037418016194843e-01 1.127510491304554847e+02
8.016189760461228664e-01 1.056755704452002362e+02
8.022346828392000750e-01 9.845641203400330710e+01
8.028508625438054436e-01 9.129572314075440431e+01
8.034675155231724153e-01 8.420677583274169820e+01
8.040846421408137656e-01 7.689258793121953772e+01
8.047022427605209360e-01 6.893253985363691072e+01
8.053203177463650331e-01 6.001205301876192522e+01
8.059388674626966065e-01 4.999083136901214175e+01
8.065578922741465373e-01 3.892033877532548303e+01
8.071773925456254828e-01 2.718729451683237386e+01
8.077973686423240984e-01 1.564928513082488593e+01
8.084178209297137041e-01 5.404017667400090374e+00
8.090387497735469502e-01 -2.864852182495781108e+00
8.096601555398564853e-01 -9.445697718173423851e+00
8.102820385949566218e-01 -1.542942066598286033e+01
8.109043993054426691e-01 -2.184012407389603894e+01
8.115272380381921558e-01 -2.888124952647311616e+01
8.121505551603638295e-01 -3.608428565719192704e+01
8.127743510393983239e-01 -4.319932238911724198e+01
8.133986260430192683e-01 -5.079566130614885822e+01
8.140233805392320665e-01 -5.978193747254822910e+01
8.146486148963250074e-01 -7.025158965926779331e+01
8.152743294828688203e-01 -8.092634627123733537e+01
8.159005246677182299e-01 -8.998739987019295938e+01
8.165272008200106235e-01 -9.667464486770093401e+01
8.171543583091669394e-01 -1.021641376236280081e+02
8.177819975048918888e-01 -1.088347798478422419e+02
8.184101187771744002e-01 -1.185058995233370212e+02
8.190387224962875079e-01 -1.311032522571573224e+02
8.196678090327883526e-01 -1.447155694520650400e+02
8.202973787575187359e-01 -1.567650285497695108e+02
8.209274320416057868e-01 -1.652625914787706733e+02
8.215579692564611847e-01 -1.693874104117756474e+02
8.221889907737819359e-01 -1.693923611476199653e+02
8.228204969655509293e-01 -1.662825849435220107e+02
8.234524882040363813e-01 -1.615984357888380600e+02
8.240849648617925016e-01 -1.573081311635676229e+02
8.247179273116594933e-01 -1.556376171469332803e+02
8.253513759267644412e-01 -1.586706970200828835e+02
8.259853110805206455e-01 -1.676584835064826109e+02
8.266197331466281772e-01 -1.822116495721339788e+02
8.272546424990742109e-01 -1.998775252120085497e+02
8.278900395121333577e-01 -2.166954016124351199e+02
8.285259245603675549e-01 -2.288168245529612932e+02
8.291622980186263980e-01 -2.343766967154284941e+02
8.297991602620471419e-01 -2.343403514019392446e+02
8.304365116660559210e-01 -2.316793061727970269e+02
8.310743526063665287e-01 -2.295385798423659764e+02
8.317126834589814166e-01 -2.298217989639840937e+02
8.323515046001922491e-01 -2.330578248107404988e+02
8.329908164065795706e-01 -2.391146852080301528e+02
8.336306192550126948e-01 -2.476671114566026404e+02
8.342709135226508144e-01 -2.579419695663016228e+02
8.349116995869431124e-01 -2.683514775711020093e+02
8.355529778256279849e-01 -2.768691892063343403e+02
8.361947486167344845e-01 -2.821261677727713959e+02
8.368370123385815429e-01 -2.842616357630409993e+02
8.374797693697794143e-01 -2.846919160983040342e+02
8.381230200892284543e-01 -2.850455042816099649e+02
8.387667648761202299e-01 -2.863232241695314428e+02
8.394110041099376307e-01 -2.889751192006954739e+02
8.400557381704553128e-01 -2.934871390749441957e+02
8.407009674377390329e-01 -3.005039429172810515e+02
8.413466922921466473e-01 -3.101184689886783872e+02
8.419929131143286671e-01 -3.210520374092292855e+02
8.426396302852274811e-01 -3.308021208414520515e+02
8.432868441860780218e-01 -3.370058938412564657e+02
8.439345551984080984e-01 -3.390521335572892667e+02
8.445827637040389524e-01 -3.385765328738949620e+02
8.452314700850847018e-01 -3.383181669708198456e+02
8.458806747239528967e-01 -3.401588108976616240e+02
8.465303780033449632e-01 -3.438292515689011566e+02
8.471805803062565365e-01 -3.471974720162456833e+02
8.478312820159771279e-01 -3.477931793893453687e+02
8.484824835160904577e-01 -3.443751043634601388e+02
8.491341851904748994e-01 -3.375661637060185285e+02
8.497863874233044790e-01 -3.295029876670346312e+02
8.504390905990473204e-01 -3.231041792134348043e+02
8.510922951024669780e-01 -3.213966750694008283e+02
8.517460013186233247e-01 -3.267673360593919369e+02
8.524002096328711087e-01 -3.399009760220137082e+02
8.530549204308615074e-01 -3.587842451286921346e+02
8.537101340985413511e-01 -3.787443381503645696e+02
8.543658510221550095e-01 -3.941217349329803596e+02
8.550220715882425049e-01 -4.009080691367324789e+02
8.556787961836411771e-01 -3.986767629366787560e+02
8.563360251954852398e-01 -3.904725596892262729e+02
8.569937590112066683e-01 -3.808093587698708689e+02
8.576519980185347558e-01 -3.732463895981385349e+02
8.583107426054964462e-01 -3.690815895636121695e+02
8.589699931604168892e-01 -3.676525739317640955e+02
8.596297500719197737e-01 -3.676001766024702988e+02
8.602900137289268834e-01 -3.680525069772779716e+02
8.609507845206585408e-01 -3.690456820182328102e+02
8.616120628366349399e-01 -3.711354584343447414e+02
8.622738490666744804e-01 -3.746583037513303225e+02
8.629361436008954334e-01 -3.792651482924911761e+02
8.635989468297153859e-01 -3.840897538324709330e+02
8.642622591438524626e-01 -3.883563967351742576e+02
8.649260809343242151e-01 -3.918332922099016855e+02
8.655904125924488435e-01 -3.947362253911240373e+02
8.662552545098447521e-01 -3.973206296535614683e+02
8.669206070784318818e-01 -3.997348593080128580e+02
8.675864706904306001e-01 -4.022866794306935390e+02
8.682528457383625886e-01 -4.056002780241951768e+02
8.689197326150509548e-01 -4.101460014486445402e+02
8.695871317136210088e-01 -4.154472225971597368e+02
8.702550434274995972e-01 -4.199228717709619332e+02
8.709234681504155473e-01 -4.218673184917896037e+02
8.715924062764007774e-01 -4.208631672805843777e+02
8.722618581997894083e-01 -4.183164446112978681e+02
8.729318243152183188e-01 -4.165386012689461381e+02
8.736023050176274785e-01 -4.171169410863576559e+02
8.742733007022609470e-01 -4.198696439770619122e+02
8.749448117646654310e-01 -4.230622393205077856e+02
8.756168386006919491e-01 -4.245570672338906775e+02
8.762893816064952768e-01 -4.230702077235835077e+02
8.769624411785349460e-01 -4.188406254307695917e+02
8.776360177135745788e-01 -4.134070608602276025e+02
8.783101116086825533e-01 -4.086482877964453451e+02
8.789847232612322259e-01 -4.057137926973107369e+02
8.796598530689027085e-01 -4.046179409806676404e+02
8.803355014296777581e-01 -4.047283854946105635e+02
8.810116687418471093e-01 -4.055043150509042107e+02
8.816883554040069182e-01 -4.066205676709646468e+02
8.823655618150587632e-01 -4.074483495662352084e+02
8.830432883742109773e-01 -4.067986365102711375e+02
8.837215354809783152e-01 -4.036121793775498645e+02
8.844003035351827302e-01 -3.980503430919603716e+02
8.850795929369530413e-01 -3.917505784251426348e+02
8.857594040867254881e-01 -3.868327729010273401e+02
8.864397373852432871e-01 -3.846182081311140450e+02
8.871205932335587407e-01 -3.852534129791897044e+02
8.878019720330310172e-01 -3.883054043298291163e+02
8.884838741853281485e-01 -3.934099469256554471e+02
8.891663000924261429e-01 -4.003449087887262294e+02
8.898492501566106494e-01 -4.087914202428611361e+02
8.905327247804754043e-01 -4.182159253454566965e+02
8.912167243669237848e-01 -4.277597564879017114e+02
8.919012493191688096e-01 -4.359215447930870937e+02
8.925863000407328052e-01 -4.404870737661652811e+02
8.932718769354482946e-01 -4.394096258172950229e+02
8.939579804074575531e-01 -4.323223138041627180e+02
8.946446108612140513e-01 -4.212089811981450680e+02
8.953317687014813453e-01 -4.092691572050298987e+02
8.960194543333339645e-01 -3.989443529697202848e+02
8.967076681621573009e-01 -3.910642308978164010e+02
8.973964105936488300e-01 -3.857057701939065737e+02
8.980856820338172231e-01 -3.832734680052146246e+02
8.987754828889827907e-01 -3.841970260080574917e+02
8.994658135657779274e-01 -3.876562408736879775e+02
9.001566744711481105e-01 -3.912146388569382793e+02
9.008480660123504569e-01 -3.922208452686814439e+02
9.015399885969551663e-01 -3.896570422527969413e+02
9.022324426328460767e-01 -3.845659451660922059e+02
9.029254285282194425e-01 -3.788431694681112276e+02
9.036189466915856006e-01 -3.738432723494344714e+02
9.043129975317680813e-01 -3.700081245986599470e+02
9.050075814579053857e-01 -3.672941273662447657e+02
9.057026988794494304e-01 -3.655239430817034076e+02
9.063983502061668807e-01 -3.644191440074406501e+02
9.070945358481390386e-01 -3.637112835587034851e+02
9.077912562157626208e-01 -3.634522087839179676e+02
9.084885117197489812e-01 -3.640812771329160000e+02
9.091863027711252210e-01 -3.659438904839265660e+02
9.098846297812339667e-01 -3.686340707176166802e+02
9.105834931617342587e-01 -3.708347987909546646e+02
9.112828933246008845e-01 -3.709400126712183123e+02
9.119828306821248232e-01 -3.681681299002474361e+02
9.126833056469145777e-01 -3.635307954772707717e+02
9.133843186318948426e-01 -3.598946978458104127e+02
9.140858700503077250e-01 -3.606227063398845871e+02
9.147879603157124118e-01 -3.672296946913511420e+02
9.154905898419863908e-01 -3.776867985358793476e+02
9.161937590433246736e-01 -3.870728147814339763e+02
9.168974683342402399e-01 -3.905194857704070728e+02
9.176017181295643699e-01 -3.862515588176668189e+02
9.183065088444477553e-01 -3.762903675284985638e+02
9.190118408943591666e-01 -3.644995514252693738e+02
9.197177146950866744e-01 -3.539389130247326989e+02
9.204241306627376495e-01 -3.456724690548787748e+02
9.211310892137395401e-01 -3.394087683981480268e+02
9.218385907648390942e-01 -3.347376091375499527e+02
9.225466357331031375e-01 -3.317025024724407558e+02
9.232552245359193499e-01 -3.304885638201575375e+02
9.239643575909957107e-01 -3.308126357595948548e+02
9.246740353163608317e-01 -3.316589802322087621e+02
9.253842581303644010e-01 -3.316219682762538241e+02
9.260950264516781827e-01 -3.296575767361877638e+02
9.268063406992945730e-01 -3.257142914181198989e+02
9.275182012925281549e-01 -3.207698814815151991e+02
9.282306086510154763e-01 -3.163010070171382608e+02
9.289435631947159377e-01 -3.136635606203398083e+02
9.296570653439107934e-01 -3.137141074035696420e+02
9.303711155192043725e-01 -3.165094300719427451e+02
9.310857141415239679e-01 -3.208994407188549758e+02
