# q I
3.585239501263087214e-01 1.942779269465429934e+03
3.590749111520003534e-01 1.893075590040396946e+03
3.596267188660423608e-01 1.843284757914476359e+03
3.601793745695813787e-01 1.793509095743293074e+03
3.607328795657634424e-01 1.743850681186132078e+03
3.612872351597378184e-01 1.694411118711534073e+03
3.618424426586590581e-01 1.645291311374682437e+03
3.623985033716904391e-01 1.596591233091778349e+03
3.629554186100069635e-01 1.548409701941249750e+03
3.635131896867992984e-01 1.500844155024756219e+03
3.640718179172753866e-01 1.453990425422654425e+03
3.646313046186645535e-01 1.407942521779563094e+03
3.651916511102203389e-01 1.362792411054619606e+03
3.657528587132239939e-01 1.318629804969468523e+03
3.663149287509867569e-01 1.275541950683643563e+03
3.668778625488537948e-01 1.233613426222153521e+03
3.674416614342065346e-01 1.192925941174396712e+03
3.680063267364670487e-01 1.153558143176390786e+03
3.685718597870997204e-01 1.115585430679220508e+03
3.691382619196151293e-01 1.079079772496904070e+03
3.697055344695736046e-01 1.044109534615379971e+03
3.702736787745873892e-01 1.010739314731941136e+03
3.708426961743244710e-01 9.790297849798482730e+02
3.714125880105113575e-01 9.490375432781794416e+02
3.719833556269371289e-01 9.208149737295257182e+02
3.725550003694551582e-01 8.944101164712686796e+02
3.731275235859874972e-01 8.698665473659924601e+02
3.737009266265271523e-01 8.472232678967011452e+02
3.742752108431425806e-01 8.265146056109314259e+02
3.748503775899791890e-01 8.077701254350251929e+02
3.754264282232637751e-01 7.910145521558971495e+02
3.760033641013070249e-01 7.762677043428479919e+02
3.765811865845075102e-01 7.635444399560972215e+02
3.771598970353540192e-01 7.528546138615433847e+02
3.777394968184288881e-01 7.442030474437166276e+02
3.783199873004122749e-01 7.375895104802591504e+02
3.789013698500838245e-01 7.330087154113887209e+02
3.794836458383270550e-01 7.304503241082340992e+02
3.800668166381317437e-01 7.298989672126590449e+02
3.806508836245983129e-01 7.313342760898206052e+02
3.812358481749398842e-01 7.347309274030365032e+02
3.818217116684860524e-01 7.400587002878432941e+02
3.824084754866859392e-01 7.472825460698724100e+02
3.829961410131121902e-01 7.563626704372445602e+02
3.835847096334630835e-01 7.672546279465616408e+02
3.841741827355666383e-01 7.799094287065871640e+02
3.847645617093832238e-01 7.942736570516913162e+02
3.853558479470099996e-01 8.102896019834442995e+02
3.859480428426827481e-01 8.278953991256080371e+02
3.865411477927798711e-01 8.470251839053223648e+02
3.871351641958262757e-01 8.676092556406507583e+02
3.877300934524953724e-01 8.895742521828414056e+02
3.883259369656133497e-01 9.128433347300870082e+02
3.889226961401618388e-01 9.373363823990628134e+02
3.895203723832823539e-01 9.629701961102605310e+02
3.901189671042781248e-01 9.896587113140401470e+02
3.907184817146183708e-01 1.017313219056139360e+03
3.913189176279411319e-01 1.045842594854021627e+03
3.919202762600574874e-01 1.075153534829498994e+03
3.925225590289537214e-01 1.105150798517648582e+03
3.931257673547952081e-01 1.135737457749363330e+03
3.937299026599298535e-01 1.166815150981513170e+03
3.943349663688916484e-01 1.198284342428715945e+03
3.949409599084033884e-01 1.230044585331063900e+03
3.955478847073801707e-01 1.261994788674731353e+03
3.961557421969337800e-01 1.294033486666402951e+03
3.967645338103745201e-01 1.326059110248061188e+03
3.973742609832155437e-01 1.357970259926752760e+03
3.979849251531758503e-01 1.389665979183387435e+03
3.985965277601845047e-01 1.421046027715913624e+03
3.992090702463826912e-01 1.452011153765957260e+03
3.998225540561279878e-01 1.482463364773739386e+03
4.004369806359975303e-01 1.512306195603511242e+03
4.010523514347919538e-01 1.541444973581801833e+03
4.016686679035377239e-01 1.569787079592554392e+03
4.022859314954914667e-01 1.597242204477865016e+03
4.029041436661428555e-01 1.623722599999036674e+03
4.035233058732187739e-01 1.649143323621562786e+03
4.041434195766858695e-01 1.673422476398477102e+03
4.047644862387542175e-01 1.696481433240005344e+03
4.053865073238816508e-01 1.718245064872117382e+03
4.060094842987758135e-01 1.738641950805123315e+03
4.066334186323986022e-01 1.757604582652523504e+03
4.072583117959691079e-01 1.775069557162717956e+03
4.078841652629678349e-01 1.790977758350423983e+03
4.085109805091391988e-01 1.805274528140318807e+03
4.091387590124955231e-01 1.817909824964601285e+03
4.097675022533203704e-01 1.828838369785667965e+03
4.103972117141727050e-01 1.838019779047760267e+03
4.110278888798891139e-01 1.845418684095471463e+03
4.116595352375883032e-01 1.851004836632743491e+03
4.122921522766741509e-01 1.854753199833885446e+03
4.129257414888398148e-01 1.856644024756703402e+03
4.135603043680703417e-01 1.856662911749401246e+03
4.141958424106466086e-01 1.854800856584227631e+03
4.148323571151495415e-01 1.851054281094640828e+03
4.154698499824623359e-01 1.845425048137624799e+03
4.161083225157748977e-01 1.837920460747232028e+03
4.167477762205870073e-01 1.828553245393883572e+03
4.173882126047124830e-01 1.817341519309509522e+03
4.180296331782819008e-01 1.804308741887739188e+03
4.186720394537464807e-01 1.789483650216365504e+03
4.193154329458816387e-01 1.772900178848527503e+03
4.199598151717912065e-01 1.754597363967814090e+03
4.206051876509098175e-01 1.734619232152072072e+03
4.212515519050072377e-01 1.713014673989389621e+03
4.218989094581916399e-01 1.689837302848735135e+03
4.225472618369141009e-01 1.665145299156287138e+03
4.231966105699706548e-01 1.639001240575931206e+03
4.238469571885067899e-01 1.611471918540011302e+03
4.244983032260216671e-01 1.582628141621948316e+03
4.251506502183702851e-01 1.552544526288229463e+03
4.258039997037682545e-01 1.521299275610450650e+03
4.264583532227946838e-01 1.488973946561101002e+03
4.271137123183968431e-01 1.455653206557442445e+03
4.277700785358924396e-01 1.421424579957140622e+03
4.284274534229742804e-01 1.386378185246739122e+03
4.290858385297132704e-01 1.350606463699626147e+03
4.297452354085630200e-01 1.314203900312496671e+03
4.304056456143622866e-01 1.277266737861838010e+03
4.310670707043394168e-01 1.239892684948502847e+03
4.317295122381156203e-01 1.202180618926055786e+03
4.323929717777094117e-01 1.164230284630729784e+03
4.330574508875392192e-01 1.126141989851846574e+03
4.337229511344274924e-01 1.088016298498830110e+03
4.343894740876051985e-01 1.049953722435447844e+03
4.350570213187140989e-01 1.012054412963800246e+03
4.357255944018114668e-01 9.744178529480466295e+02
4.363951949133732522e-01 9.371425505738449147e+02
4.370658244322987440e-01 9.003257357401336094e+02
4.377374845399128467e-01 8.640630600794864904e+02
4.384101768199708538e-01 8.284483015969767621e+02
4.390839028586617232e-01 7.935730749099437844e+02
4.397586642446125182e-01 7.595265480586424474e+02
4.404344625688910719e-01 7.263951668429351685e+02
4.411112994250104835e-01 6.942623876205967690e+02
4.417891764089323381e-01 6.632084194816744684e+02
4.424680951190717026e-01 6.333099766866755544e+02
4.431480571562991799e-01 6.046400422285246350e+02
4.438290641239455159e-01 5.772676433451495086e+02
4.445111176278060960e-01 5.512576397747893679e+02
4.451942192761432771e-01 5.266705255073699163e+02
4.458783706796912161e-01 5.035622447438802283e+02
4.465635734516590905e-01 4.819840227312230354e+02
4.472498292077357607e-01 4.619822120927102560e+02
4.479371395660925459e-01 4.435981552248985622e+02
4.486255061473874983e-01 4.268680632786937394e+02
4.493149305747690669e-01 4.118229121880499974e+02
4.500054144738807604e-01 3.984883561528735640e+02
4.506969594728635342e-01 3.868846589240754383e+02
4.513895672023607863e-01 3.770266431771484577e+02
4.520832392955214107e-01 3.689236581996650557e+02
4.527779773880047931e-01 3.625795660533917157e+02
4.534737831179831424e-01 3.579927463074659499e+02
4.541706581261463205e-01 3.551561193730167929e+02
4.548686040557060606e-01 3.540571884033888637e+02
4.555676225523985212e-01 3.546780996569264062e+02
4.562677152644894485e-01 3.569957211523133083e+02
4.569688838427770072e-01 3.609817393791707900e+02
4.576711299405971656e-01 3.666027737599548573e+02
4.583744552138258599e-01 3.738205084918838565e+02
4.590788613208839353e-01 3.825918413354972927e+02
4.597843499227405317e-01 3.928690488451677538e+02
4.604909226829180802e-01 4.045999674822621728e+02
4.611985812674945784e-01 4.177281899832095178e+02
4.619073273451087536e-01 4.321932762985933891e+02
4.626171625869632820e-01 4.479309783604384165e+02
4.633280886668298404e-01 4.648734778800201184e+02
4.640401072610514377e-01 4.829496363255078677e+02
4.647532200485473552e-01 5.020852561789730544e+02
4.654674287108175879e-01 5.222033525255809536e+02
4.661827349319453417e-01 5.432244339836803420e+02
4.668991403986023081e-01 5.650667919450636418e+02
4.676166468000517717e-01 5.876467970576285325e+02
4.683352558281537181e-01 6.108792018504592534e+02
4.690549691773674423e-01 6.346774483726088647e+02
4.697757885447563231e-01 6.589539796926998179e+02
4.704977156299915975e-01 6.836205540862824819e+02
4.712207521353571349e-01 7.085885607224985279e+02
4.719448997657520462e-01 7.337693356507962790e+02
4.726701602286956239e-01 7.590744768817930890e+02
4.733965352343310617e-01 7.844161573555646783e+02
4.741240264954303396e-01 8.097074345935385509e+02
4.748526357273966658e-01 8.348625558383619136e+02
4.755823646482695843e-01 8.597972574999012068e+02
4.763132149787293601e-01 8.844290577427435665e+02
4.770451884420999766e-01 9.086775410740489178e+02
4.777782867643537990e-01 9.324646338181157716e+02
4.785125116741155149e-01 9.557148693966255451e+02
4.792478649026667981e-01 9.783556423707578915e+02
4.799843481839493609e-01 1.000317450242964355e+03
4.807219632545695620e-01 1.021534122062752431e+03
4.814607118538024588e-01 1.041943032931212429e+03
4.822005957235964702e-01 1.061485303553742369e+03
4.829416166085764295e-01 1.080105984049016797e+03
4.836837762560481924e-01 1.097754221285067388e+03
4.844270764160028553e-01 1.114383409078609475e+03
4.851715188411212520e-01 1.129951320663759816e+03
4.859171052867771179e-01 1.144420222907830976e+03
4.866638375110416415e-01 1.157756971827268217e+03
4.874117172746885163e-01 1.169933089034271234e+03
4.881607463411966052e-01 1.180924818823664509e+03
4.889109264767548813e-01 1.190713165691734275e+03
4.896622594502663683e-01 1.199283912160577529e+03
4.904147470333532488e-01 1.206627616866420340e+03
4.911683910003593612e-01 1.212739592954161708e+03
4.919231931283556958e-01 1.217619866905998833e+03
4.926791551971436145e-01 1.221273118016853459e+03
4.934362789892606793e-01 1.223708598813862181e+03
4.941945662899827618e-01 1.224940036801435326e+03
4.949540188873295388e-01 1.224985517995878581e+03
4.957146385720683224e-01 1.223867352794853332e+03
4.964764271377190008e-01 1.221611924806439447e+03
4.972393863805568692e-01 1.218249523339476127e+03
4.980035180996177924e-01 1.213814160331176254e+03
4.987688240967029230e-01 1.208343372559381805e+03
4.995353061763816438e-01 1.201878010054778542e+03
5.003029661459966748e-01 1.194462011692410215e+03
5.010718058156680144e-01 1.186142169002042465e+03
5.018418269982980462e-01 1.176967879292469888e+03
5.026130315095744816e-01 1.166990889235929444e+03
5.033854211679754664e-01 1.156265030104518473e+03
5.041589977947732448e-01 1.144845945891473093e+03
5.049337632140399323e-01 1.132790815584950906e+03
5.057097192526500695e-01 1.120158070891882517e+03
5.064868677402856179e-01 1.107007110732258070e+03
5.072652105094401787e-01 1.093398013842391947e+03
5.080447493954242111e-01 1.079391250836041081e+03
5.088254862363679187e-01 1.065047397077737742e+03
5.096074228732262457e-01 1.050426847720314299e+03
5.103905611497832062e-01 1.035589536251050504e+03
5.111749029126569921e-01 1.020594657875611574e+03
5.119604500113026369e-01 1.005500399048038162e+03
5.127472042980173450e-01 9.903636744270684176e+02
5.135351676279459321e-01 9.752398725050354642e+02
5.143243418590829341e-01 9.601826111151626719e+02
5.151147288522786027e-01 9.452435039763774967e+02
5.159063304712425690e-01 9.304719393819858624e+02
5.166991485825491726e-01 9.159148720804992081e+02
5.174931850556407920e-01 9.016166293326975847e+02
5.182884417628323970e-01 8.876187320596256995e+02
5.190849205793164334e-01 8.739597319224303646e+02
5.198826233831675969e-01 8.606750650955436868e+02
5.206815520553459420e-01 8.477969234118133954e+02
5.214817084797024327e-01 8.353541434712353748e+02
5.222830945429827176e-01 8.233721142136851086e+02
5.230857121348326810e-01 8.118727033632337680e+02
5.238895631478013293e-01 8.008742030546264914e+02
5.246946494773461200e-01 7.903912948543584207e+02
5.255009730218379582e-01 7.804350342887764782e+02
5.263085356825644157e-01 7.710128548901120666e+02
5.271173393637351712e-01 7.621285916697147513e+02
5.279273859724858964e-01 7.537825238259825937e+02
5.287386774188835847e-01 7.459714363923064866e+02
5.295512156159302153e-01 7.386887004308903215e+02
5.303650024795674156e-01 7.319243712783654701e+02
5.311800399286811247e-01 7.256653042527802882e+02
5.319963298851067002e-01 7.198952871373199969e+02
5.328138742736323596e-01 7.145951886646672619e+02
5.336326750220041770e-01 7.097431221388605991e+02
5.344527340609306343e-01 7.053146232481087736e+02
5.352740533240880616e-01 7.012828410435139403e+02
5.360966347481234129e-01 6.976187409852932433e+02
5.369204802726598169e-01 6.942913188902998627e+02
5.377455918403020174e-01 6.912678245530656795e+02
5.385719713966390376e-01 6.885139937568882260e+02
5.393996208902503975e-01 6.859942873437506705e+02
5.402285422727094444e-01 6.836721359695197862e+02
5.410587374985896814e-01 6.815101891380866164e+02
5.418902085254673207e-01 6.794705670808218656e+02
5.427229573139272789e-01 6.775151140303586317e+02
5.435569858275670629e-01 6.756056514269716899e+02
5.443922960330024319e-01 6.737042295941362227e+02
5.452288898998708389e-01 6.717733764260398175e+02
5.460667694008364270e-01 6.697763416449598708e+02
5.469059365115949145e-01 6.676773352089240916e+02
5.477463932108788125e-01 6.654417584822241452e+02
5.485881414804607559e-01 6.630364268202430367e+02
5.494311833051584992e-01 6.604297822683654431e+02
5.502755206728413562e-01 6.575920951297914598e+02
5.511211555744321977e-01 6.544956532204787436e+02
5.519680900039140026e-01 6.511149376997603895e+02
5.528163259583334099e-01 6.474267844425395424e+02
5.536658654378072697e-01 6.434105300029322052e+02
5.545167104455248630e-01 6.390481413092475123e+02
5.553688629877544525e-01 6.343243283258339034e+02
5.562223250738470570e-01 6.292266390184307738e+02
5.570770987162422250e-01 6.237455360645283235e+02
5.579331859304715868e-01 6.178744548600440112e+02
5.587905887351642953e-01 6.116098424861113472e+02
5.596493091520510221e-01 6.049511774153047554e+02
5.605093492059708415e-01 5.979009698536353881e+02
5.613707109248730065e-01 5.904647427340604509e+02
5.622333963398234991e-01 5.826509934958062331e+02
5.630974074850104705e-01 5.744711369034641848e+02
5.639627463977472388e-01 5.659394292779367106e+02
5.648294151184779510e-01 5.570728746279925190e+02
5.656974156907823570e-01 5.478911132854580046e+02
5.665667501613816937e-01 5.384162937582772201e+02
5.674374205801412385e-01 5.286729286231202423e+02
5.683094290000769711e-01 5.186877353817523044e+02
5.691827774773595694e-01 5.084894633033538298e+02
5.700574680713200726e-01 4.981087073660131068e+02
5.709335028444536553e-01 4.875777104963465263e+02
5.718108838624252899e-01 4.769301553834623064e+02
5.726896131940738544e-01 4.662009472141618858e+02
5.735696929114185716e-01 4.554259887375226867e+02
5.744511250896618959e-01 4.446419491209612715e+02
5.753339118071953973e-01 4.338860281028007648e+02
5.762180551456053124e-01 4.231957169816150781e+02
5.771035571896760974e-01 4.126085580064053033e+02
5.779904200273962012e-01 4.021619037465083579e+02
5.788786457499625060e-01 3.918926780238105039e+02
5.797682364517862119e-01 3.818371399833285409e+02
5.806591942304967224e-01 3.720306528616874857e+02
5.815515211869466405e-01 3.625074589848240976e+02
5.824452194252173198e-01 3.533004624888372973e+02
5.833402910526239715e-01 3.444410212094198300e+02
5.842367381797196613e-01 3.359587491271967110e+02
5.851345629203010823e-01 3.278813306880547884e+02
5.860337673914127743e-01 3.202343482400714265e+02
5.869343537133537847e-01 3.130411237425924469e+02
5.878363240096806663e-01 3.063225758081266576e+02
5.887396804072130285e-01 3.000970930340698715e+02
5.896444250360401984e-01 2.943804244728823960e+02
5.905505600295235524e-01 2.891855879714049706e+02
5.914580875243035107e-01 2.845227969884711570e+02
5.923670096603036450e-01 2.803994063721189605e+02
5.932773285807368957e-01 2.768198774465424776e+02
5.941890464321089027e-01 2.737857626238836133e+02
5.951021653642242226e-01 2.712957096188654305e+02
5.960166875301907696e-01 2.693454852056672166e+02
5.969326150864263658e-01 2.679280183177446020e+02
5.978499501926614057e-01 2.670334621520847804e+02
5.987686950119459617e-01 2.666492748035219620e+02
5.996888517106535588e-01 2.667603178198508544e+02
6.006104224584879470e-01 2.673489719377926122e+02
6.015334094284864319e-01 2.683952691339951002e+02
6.024578147970253150e-01 2.698770400044193138e+02
6.033836407438265548e-01 2.717700753716466693e+02
6.043108894519610974e-01 2.740483009126016896e+02
6.052395631078546501e-01 2.766839635010781535e+02
6.061696639012928989e-01 2.796478278700094506e+02
6.071011940254272821e-01 2.829093821189311484e+02
6.080341556767790978e-01 2.864370505232355981e+02
6.089685510552449443e-01 2.901984120441409800e+02
6.099043823641021600e-01 2.941604228923661708e+02
6.108416518100147075e-01 2.982896414647750589e+02
6.117803616030368374e-01 3.025524539519890368e+02
6.127205139566194170e-01 3.069152989076025619e+02
6.136621110876141483e-01 3.113448890735273267e+02
6.146051552162810072e-01 3.158084287751295847e+02
6.155496485662905748e-01 3.202738252311872316e+02
6.164955933647308095e-01 3.247098921681460979e+02
6.174429918421130425e-01 3.290865441862151215e+02
6.183918462323755305e-01 3.333749803947189321e+02
6.193421587728895616e-01 3.375478559177254851e+02
6.202939317044646739e-01 3.415794399639044059e+02
6.212471672713546500e-01 3.454457592617170576e+02
6.222018677212616256e-01 3.491247257760410321e+02
6.231580353053415289e-01 3.525962477481329529e+02
6.241156722782100763e-01 3.558423232358111932e+02
6.250747808979484343e-01 3.588471154720982099e+02
6.260353634261066613e-01 3.615970095103015183e+02
6.269974221277111459e-01 3.640806497774975696e+02
6.279609592712682709e-01 3.662889583174427344e+02
6.289259771287716294e-01 3.682151336662243466e+02
6.298924779757053560e-01 3.698546304676295335e+02
6.308604640910505656e-01 3.712051200998928380e+02
6.318299377572912379e-01 3.722664327490814458e+02
6.328009012604182137e-01 3.730404815259335578e+02
6.337733568899356351e-01 3.735311693805438722e+02
6.347473069388657185e-01 3.737442797228031850e+02
6.357227537037554166e-01 3.736873518024200962e+02
6.366996994846798597e-01 3.733695420420384039e+02
6.376781465852492392e-01 3.728014726462679960e+02
6.386580973126134708e-01 3.719950689300819135e+02
6.396395539774688555e-01 3.709633869180362922e+02
6.406225188940618542e-01 3.697204328619139915e+02
6.416069943801955278e-01 3.682809764075077510e+02
6.425929827572346431e-01 3.666603592087685115e+02
6.435804863501118911e-01 3.648743008413034090e+02
6.445695074873324382e-01 3.629387039041115486e+02
6.455600485009793665e-01 3.608694602191347940e+02
6.465521117267204465e-01 3.586822600422456730e+02
6.475456995038123553e-01 3.563924061857455854e+02
6.485408141751063393e-01 3.540146349220657953e+02
6.495374580870539871e-01 3.515629454897607502e+02
6.505356335897138909e-01 3.490504399581307098e+02
6.515353430367547549e-01 3.464891751243627596e+02
6.525365887854628344e-01 3.438900280178295361e+02
6.535393731967467090e-01 3.412625764726076341e+02
6.545436986351439446e-01 3.386149960984707832e+02
6.555495674688246455e-01 3.359539748372653776e+02
6.565569820695987824e-01 3.332846461340217843e+02
6.575659448129207441e-01 3.306105415832644212e+02
6.585764580778965538e-01 3.279335637309800404e+02
6.595885242472870891e-01 3.252539795235903739e+02
6.606021457075150760e-01 3.225704346987571398e+02
6.616173248486715286e-01 3.198799892097326847e+02
6.626340640645195235e-01 3.171781735685127614e+02
6.636523657525007502e-01 3.144590657828559870e+02
6.646722323137412847e-01 3.117153883530265261e+02
6.656936661530579169e-01 3.089386245848451154e+02
6.667166696789619262e-01 3.061191532708343743e+02
6.677412453036664086e-01 3.032464005910119909e+02
6.687673954430909395e-01 3.003090078923318060e+02
6.697951225168687905e-01 2.972950138223804970e+02
6.708244289483505929e-01 2.941920491206052475e+02
6.718553171646115540e-01 2.909875422110930003e+02
6.728877895964561207e-01 2.876689335962601035e+02
6.739218486784253059e-01 2.842238969229944701e+02
6.749574968488004645e-01 2.806405644821953729e+02
6.759947365496100646e-01 2.769077548123673296e+02
6.770335702266362388e-01 2.730152000076092804e+02
6.780740003294186691e-01 2.689537702820849177e+02
6.791160293112618040e-01 2.647156933175431845e+02
6.801596596292396324e-01 2.602947659185248312e+02
6.812048937442032326e-01 2.556865555214104688e+02
6.822517341207844366e-01 2.508885891502515051e+02
6.833001832274028242e-01 2.459005274824452840e+02
6.843502435362710523e-01 2.407243217828724369e+02
6.854019175234018491e-01 2.353643515836323274e+02
6.864552076686118998e-01 2.298275411287609700e+02
6.875101164555293964e-01 2.241234527687775255e+02
6.885666463715985897e-01 2.182643556753120606e+02
6.896247999080873381e-01 2.122652684531774128e+02
6.906845795600912163e-01 2.061439744519839792e+02
6.917459878265397322e-01 1.999210088215986048e+02
6.928090272102039870e-01 1.936196166125237710e+02
6.938737002176998958e-01 1.872656814922191302e+02
6.949400093594959582e-01 1.808876249286608413e+02
6.960079571499183659e-01 1.745162759807351449e+02
6.970775461071578860e-01 1.681847121290591645e+02
6.981487787532744127e-01 1.619280718772518242e+02
6.992216576142038509e-01 1.557833401502180095e+02
7.002961852197632231e-01 1.497891078094466479e+02
7.013723641036588852e-01 1.439853068930772793e+02
7.024501968034891908e-01 1.384129234672078326e+02
7.035296858607528181e-01 1.331136902415950658e+02
7.046108338208537658e-01 1.281297613558753312e+02
7.056936432331084585e-01 1.235033719765077365e+02
7.067781166507502988e-01 1.192764855598962583e+02
7.078642566309361062e-01 1.154904318285486227e+02
7.089520657347535559e-01 1.121855386739291305e+02
7.100415465272248428e-01 1.094007613388852036e+02
7.111327015773146742e-01 1.071733123418837152e+02
7.122255334579348229e-01 1.055382956838982409e+02
7.133200447459524529e-01 1.045283489242575286e+02
7.144162380221933395e-01 1.041732967232752998e+02
7.155141158714498628e-01 1.044998194258541275e+02
7.166136808824861149e-01 1.055311402015555302e+02
7.177149356480456710e-01 1.072867341611668053e+02
7.188178827648552538e-01 1.097820627396177855e+02
7.199225248336326155e-01 1.130283364687714140e+02
7.210288644590917562e-01 1.170323090629361218e+02
7.221369042499505841e-01 1.217961055064776872e+02
7.232466468189345798e-01 1.273170865665312306e+02
7.243580947827847893e-01 1.335877518585683390e+02
7.254712507622642637e-01 1.405956832689761029e+02
7.265861173821626107e-01 1.483235301901410139e+02
7.277026972713034336e-01 1.567490376530452636e+02
7.288209930625495492e-01 1.658451180522145023e+02
7.299410073928112030e-01 1.755799667525144230e+02
7.310627429030497337e-01 1.859172214500414668e+02
7.321862022382854551e-01 1.968161647338029070e+02
7.333113880476026525e-01 2.082319688658395478e+02
7.344383029841581312e-01 2.201159813683088942e+02
7.355669497051846584e-01 2.324160495819565995e+02
7.366973308719988456e-01 2.450768819450580054e+02
7.378294491500065888e-01 2.580404433402113114e+02
7.389633072087112842e-01 2.712463814722237316e+02
7.400989077217171586e-01 2.846324808787084635e+02
7.412362533667374853e-01 2.981351408391670930e+02
7.423753468256013566e-01 3.116898731431160741e+02
7.435161907842582352e-01 3.252318154062179474e+02
7.446587879327852821e-01 3.386962553903678099e+02
7.458031409653935739e-01 3.520191615895226391e+02
7.469492525804355409e-01 3.651377151949094468e+02
7.480971254804091863e-01 3.779908384490529443e+02
7.492467623719657466e-01 3.905197143435415228e+02
7.503981659659159087e-01 4.026682926097709014e+02
7.515513389772369157e-01 4.143837769976244090e+02
7.527062841250773406e-01 4.256170889337331573e+02
7.538630041327648579e-01 4.363233027999737601e+02
7.550215017278115726e-01 4.464620482718730159e+02
7.561817796419224580e-01 4.559978754068459352e+02
7.573438406109992416e-01 4.649005784698468915e+02
7.585076873751478432e-01 4.731454748292088652e+02
7.596733226786865911e-01 4.807136356429256239e+02
7.608407492701494412e-01 4.875920654855499379e+02
7.620099699022950812e-01 4.937738285304493502e+02
7.631809873321118154e-01 4.992581194015518236e+02
7.643538043208258914e-01 5.040502773347145649e+02
7.655284236339058301e-01 5.081617428384803361e+02
7.667048480410703082e-01 5.116099566116130859e+02
7.678830803162939311e-01 5.144182010537834913e+02
7.690631232378153381e-01 5.166153852916454525e+02
7.702449795881417538e-01 5.182357752277001737e+02
7.714286521540564268e-01 5.193186706989098411e+02
7.726141437266250689e-01 5.199080323983081371e+02
7.738014571012034049e-01 5.200520617611538228e+02
7.749905950774421681e-01 5.198027375392418890e+02
7.761815604592942064e-01 5.192153132788509993e+02
7.773743560550224752e-01 5.183477803720355723e+02
7.785689846772043676e-01 5.172603017625318671e+02
7.797654491427400414e-01 5.160146217514102318e+02
7.809637522728579695e-01 5.146734576586355843e+02
7.821638968931233782e-01 5.132998793505390722e+02
7.833658858334425767e-01 5.119566828367519520e+02
7.845697219280709511e-01 5.107057642689580348e+02
7.857754080156191812e-01 5.096075007369311152e+02
7.869829469390612342e-01 5.087201442517961141e+02
7.881923415457389170e-01 5.080992352314793266e+02
7.894035946873699805e-01 5.077970416589969318e+02
7.906167092200544477e-01 5.078620298706084100e+02
7.918316880042821637e-01 5.083383726492851338e+02
7.930485339049380134e-01 5.092654999516277030e+02
7.942672497913093599e-01 5.106776971861897891e+02
7.954878385370940386e-01 5.126037554915283181e+02
7.967103030204051306e-01 5.150666779379223499e+02
7.979346461237786237e-01 5.180834450025416800e+02
7.991608707341801843e-01 5.216648420492608693e+02
8.003889797430131514e-01 5.258153508895348978e+02
8.016189760461228664e-01 5.305331068129028154e+02
8.028508625438054436e-01 5.358099217675821819e+02
8.040846421408135436e-01 5.416313736459071606e+02
8.053203177463648110e-01 5.479769608976382642e+02
8.065578922741465373e-01 5.548203209635624944e+02
8.077973686423240984e-01 5.621295103008391152e+02
8.090387497735467282e-01 5.698673430690604391e+02
8.102820385949563997e-01 5.779917848705536016e+02
8.115272380381921558e-01 5.864563972979341315e+02
8.127743510393981019e-01 5.952108284448668201e+02
8.140233805392319555e-01 6.042013439900330241e+02
8.152743294828688203e-01 6.133713929759334178e+02
8.165272008200106235e-01 6.226622019811558175e+02
8.177819975048916668e-01 6.320133910317242680e+02
8.190387224962872859e-01 6.413636043203448480e+02
8.202973787575187359e-01 6.506511486053618682e+02
8.215579692564611847e-01 6.598146320476038227e+02
8.228204969655508183e-01 6.687935962160496501e+02
8.240849648617922796e-01 6.775291340521017673e+02
8.253513759267644412e-01 6.859644867299610951e+02
8.266197331466281772e-01 6.940456125838891239e+02
8.278900395121331357e-01 7.017217215922312334e+02
8.291622980186261760e-01 7.089457693076468559e+02
8.304365116660559210e-01 7.156749046028814973e+02
8.317126834589811946e-01 7.218708661502781752e+02
8.329908164065793486e-01 7.275003231724547277e+02
8.342709135226508144e-01 7.325351566774854746e+02
8.355529778256279849e-01 7.369526781206461692e+02
8.368370123385813208e-01 7.407357832058881968e+02
8.381230200892282323e-01 7.438730393447617644e+02
8.394110041099376307e-01 7.463587061180849105e+02
8.407009674377390329e-01 7.481926889265439513e+02
8.419929131143285561e-01 7.493804268590020001e+02
8.432868441860777997e-01 7.499327166408546645e+02
8.445827637040389524e-01 7.498654753389789676e+02
8.458806747239528967e-01 7.491994452823041684e+02
8.471805803062563145e-01 7.479598453987080120e+02
8.484824835160902357e-01 7.461759738582585442e+02
8.497863874233044790e-01 7.438807675408135083e+02
8.510922951024667560e-01 7.411103244031552322e+02
8.524002096328708866e-01 7.379033952995982872e+02
8.537101340985413511e-01 7.343008522018627673e+02
8.550220715882425049e-01 7.303451400644330533e+02
8.563360251954850177e-01 7.260797197840694253e+02
8.576519980185345338e-01 7.215485098038698197e+02
8.589699931604168892e-01 7.167953339103090684e+02
8.602900137289268834e-01 7.118633826656183601e+02
8.616120628366347178e-01 7.067946957071669658e+02
8.629361436008952113e-01 7.016296718336017193e+02
8.642622591438524626e-01 6.964066133860561649e+02
8.655904125924488435e-01 6.911613109280905292e+02
8.669206070784316598e-01 6.859266736355015155e+02
8.682528457383623666e-01 6.807324101347807073e+02
8.695871317136210088e-01 6.756047637853795322e+02
8.709234681504153253e-01 6.705663055964603245e+02
8.722618581997891862e-01 6.656357871143128477e+02
8.736023050176274785e-01 6.608280547235955282e+02
8.749448117646654310e-01 6.561540258881506134e+02
8.762893816064950547e-01 6.516207269264953084e+02
